Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Owen et al. (2012)	boulder	Owen2012-21	Owen2012-D	XJ79	37.5533	75.2714	4035	1	2.75	1	376000	121000	07KNSTD	0	0	0	2010	6100	2000	-	-	7198	2355	2321	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-22	Owen2012-D	XJ80	37.5534	75.2717	4071	3	2.75	1	191000	113000	07KNSTD	0	0	0	2010	3200	1900	-	-	3631	2160	2150	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-23	Owen2012-D	XJ81	37.5531	75.2735	4058	3	2.75	1	1427000	31000	07KNSTD	0	0	0	2010	22600	2000	-	-	24056	1440	526	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-24	Owen2012-D	XJ82	37.5531	75.2741	4049	2.5	2.75	1	832000	81000	07KNSTD	0	0	0	2010	13500	1700	-	-	15262	1716	1492	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-25	Owen2012-E	XJ52	37.5545	75.2669	4152	5	2.75	1	1712000	67000	07KNSTD	0	0	0	2010	25900	2400	-	-	27228	1860	1073	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-26	Owen2012-E	XJ53	37.5545	75.2669	4152	4	2.75	1	1595000	48000	07KNSTD	0	0	0	2010	24000	2200	-	-	25447	1615	771	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-27	Owen2012-E	XJ54	37.5554	75.2707	4102	2	2.75	1	1545000	59000	07KNSTD	0	0	0	2010	23500	2200	-	-	25018	1694	961	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-28	Owen2012-E	XJ55	37.5553	75.2730	4067	5	2.75	1	1931000	83000	07KNSTD	0	0	0	2010	30100	2900	-	-	31506	2227	1365	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-29	Owen2012-E	XJ56	37.5558	75.2731	4070	3	2.75	1	1584000	49000	07KNSTD	0	0	0	2010	24600	2200	-	-	26131	1669	814	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-30	Owen2012-E	XJ74	37.5610	75.2868	3830	1.5	2.75	1	839000	123000	07KNSTD	0	0	0	2010	15100	2600	-	-	17038	2682	2509	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-31	Owen2012-E	XJ75	37.5623	75.2868	3813	3	2.75	1	696000	12000	07KNSTD	0	0	0	2010	12900	1100	-	-	14739	859	255	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-32	Owen2012-E	XJ76	37.5621	75.2864	3813	2	2.75	1	1426000	58000	07KNSTD	0	0	0	2010	25300	2400	-	-	26911	1862	1102	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-33	Owen2012-E	XJ77	37.5623	75.2844	3829	4.5	2.75	1	1450000	35000	07KNSTD	0	0	0	2010	25900	2300	-	-	27559	1677	670	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-34	Owen2012-E	XJ78	37.5612	75.2840	3855	3	2.75	1	1658000	34000	07KNSTD	0	0	0	2010	28600	2500	-	-	30233	1800	625	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-35	Owen2012-F	Pamir19	37.5453	75.2886	3818	3	2.75	1	4432000	129000	07KNSTD	0	0	0	2010	75500	6900	-	-	78525	5013	2331	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-36	Owen2012-F	Pamir20	37.5468	75.2917	3767	4	2.75	1	3788000	117000	07KNSTD	0	0	0	2010	66900	6100	-	-	69376	4479	2180	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-37	Owen2012-F	Pamir21	37.5474	75.2951	3726	3	2.75	1	3671000	107000	07KNSTD	0	0	0	2010	65700	6000	-	-	68304	4351	2025	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-38	Owen2012-F	Pamir22	37.5537	75.3006	3638	1	2.75	1	3516000	120000	07KNSTD	0	0	0	2010	65000	6000	-	-	67812	4489	2354	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-39	Owen2012-G	XJ49	37.5686	75.3047	3605	3	2.75	1	4407000	124000	07KNSTD	0	0	0	2010	84600	7700	-	-	89365	5680	2571	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-40	Owen2012-G	XJ50	37.5674	75.3051	3627	3	2.75	1	8256000	307000	07KNSTD	0	0	0	2010	155700	14900	-	-	165279	11498	6407	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-41	Owen2012-G	XJ51	37.5673	75.3050	3625	3	2.75	1	7093000	299000	07KNSTD	0	0	0	2010	132300	12900	-	-	139506	10060	6091	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-42	Owen2012-G	XJ57	37.5572	75.3049	3628	3	2.75	1	10973000	156000	07KNSTD	0	0	0	2010	209100	18800	-	-	218712	13222	3286	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-43	Owen2012-G	XJ58	37.5593	75.3044	3617	2	2.75	1	11489000	204000	07KNSTD	0	0	0	2010	218600	19900	-	-	229772	14169	4323	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-44	Owen2012-G	XJ73	37.5605	75.2924	3743	2	2.75	1	10986000	327000	07KNSTD	0	0	0	2010	194100	18200	-	-	201928	13365	6324	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-45	Owen2012-H	XJ21	37.2910	75.4150	3613	1.5	2.75	1	2850000	94000	07KNSTD	0	0	0	2010	53300	4900	-	-	56845	3718	1902	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-46	Owen2012-H	XJ22	37.2902	75.4086	3612	1.5	2.75	1	3312000	120000	07KNSTD	0	0	0	2010	62600	5800	-	-	65721	4424	2421	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-47	Owen2012-H	XJ23	37.2890	75.4040	3612	1	2.75	1	3139000	62000	07KNSTD	0	0	0	2010	59200	5200	-	-	62267	3721	1249	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-48	Owen2012-H	XJ26	37.2479	75.4329	3653	1	2.75	1	3785000	118000	07KNSTD	0	0	0	2010	69600	6400	-	-	73154	4737	2323	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-49	Owen2012-H	XJ27	37.2523	75.4278	3662	5	2.75	1	4429000	125000	07KNSTD	0	0	0	2010	84200	7600	-	-	89108	5667	2572	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-50	Owen2012-H	XJ28	37.2564	75.4147	3651	2	2.75	1	2986000	94000	07KNSTD	0	0	0	2010	55300	5000	-	-	58538	3786	1870	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-51	Owen2012-H	XJ30	37.2454	75.4363	3655	4	2.75	1	3723000	80000	07KNSTD	0	0	0	2010	70000	6200	-	-	73726	4464	1614	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-52	Owen2012-I	XJ32	37.0720	75.4554	3954	1.5	2.75	1	1118000	39000	07KNSTD	0	0	0	2010	18800	1700	-	-	20690	1362	725	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-53	Owen2012-I	XJ33	37.0757	75.4594	3929	2	2.75	1	1931000	83000	07KNSTD	0	0	0	2010	31700	3000	-	-	33522	2371	1453	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-54	Owen2012-I	XJ34	37.0758	75.4612	3925	2	2.75	1	743000	25000	07KNSTD	0	0	0	2010	13000	1200	-	-	14927	971	504	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-55	Owen2012-I	XJ35	37.0740	75.4677	3927	4	2.75	1	782000	18000	07KNSTD	0	0	0	2010	13900	1200	-	-	15801	952	365	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-56	Owen2012-I	XJ36	37.0722	75.4673	3942	2	2.75	1	2139000	57000	07KNSTD	0	0	0	2010	34700	3100	-	-	36316	2253	977	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-57	Owen2012-I	XJ37	37.0720	75.4673	3940	1.5	2.75	1	1780000	36000	07KNSTD	0	0	0	2010	29200	2500	-	-	30949	1840	631	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-58	Owen2012-J	XJ38	37.0743	75.4441	3958	3	2.75	1	3003000	151000	07KNSTD	0	0	0	2010	46900	4700	-	-	49247	3731	2507	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-59	Owen2012-J	XJ39	37.0757	75.4446	3957	5	2.75	1	3812000	76000	07KNSTD	0	0	0	2010	61900	5400	-	-	64013	3831	1297	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-60	Owen2012-J	XJ40	37.0757	75.4446	3958	5	2.75	1	3651000	108000	07KNSTD	0	0	0	2010	59300	5400	-	-	61465	3921	1846	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-61	Owen2012-J	XJ41	37.0767	75.4440	3956	2	2.75	1	2825000	88000	07KNSTD	0	0	0	2010	43800	4000	-	-	45797	2945	1443	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-62	Owen2012-J	XJ42	37.0782	75.4453	3946	1	2.75	1	3612000	155000	07KNSTD	0	0	0	2010	56800	5500	-	-	59323	4220	2584	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-63	Owen2012-K	XJ44	37.0518	75.4354	4323	3	2.75	1	1660000	147000	07KNSTD	0	0	0	2010	23100	2800	-	-	24564	2582	2189	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-64	Owen2012-K	XJ45	37.0523	75.4346	4334	3	2.75	1	3249000	114000	07KNSTD	0	0	0	2010	42100	3900	-	-	43170	2862	1531	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-65	Owen2012-K	XJ46	37.0526	75.4341	4340	3	2.75	1	3158000	104000	07KNSTD	0	0	0	2010	41000	3700	-	-	42011	2737	1398	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-66	Owen2012-K	XJ47	37.0524	75.4349	4337	2	2.75	1	5751000	282000	07KNSTD	0	0	0	2010	74800	7400	-	-	76226	5749	3810	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-67	Owen2012-K	XJ48	37.0520	75.4351	4336	3	2.75	1	9763000	369000	07KNSTD	0	0	0	2010	126100	12000	-	-	128495	8902	5016	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-68	Owen2012-L	XJ84	37.4481	75.2718	4695	3	2.75	1	5268000	187000	07KNSTD	0	0	0	2010	57700	5400	-	-	57450	3836	2069	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-69	Owen2012-L	XJ85	37.4451	75.2731	4707	3	2.75	1	7117000	140000	07KNSTD	0	0	0	2010	77600	6800	-	-	76960	4614	1543	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-70	Owen2012-L	XJ86	37.4437	75.2703	4743	3	2.75	1	14295000	225000	07KNSTD	0	0	0	2010	152300	13600	-	-	151600	9073	2479	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-71	Owen2012-L	XJ87	37.4400	75.2650	4799	3	2.75	1	6483000	130000	07KNSTD	0	0	0	2010	67500	5900	-	-	66517	3986	1356	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-72	Owen2012-L	XJ88	37.4392	75.2634	4813	3	2.75	1	5492000	82000	07KNSTD	0	0	0	2010	56800	4900	-	-	56315	3278	853	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-73	Owen2012-L	XJ89	37.4408	75.2634	4800	3	2.75	1	11113000	151000	07KNSTD	0	0	0	2010	114300	10000	-	-	113377	6656	1585	-	-	-	-

Reference:
Owen LA, Chen J, Hedrick KA, Caffee MW, Robinson AC, Schoenbohm LM, Yuan ZD, Li WQ, Imrecke DB, Liu JF, 2012. Quaternary glaciation of the Tashkurgan Valley, southeast Pamir. Quaternary Science Reviews 47, 56-72.

Data comments:
Sampling year assumed to be 2010.
Group ID based on publication (Table 2).

expage.github.io - data from expage-201908
