Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Owen et al. (2012)	boulder	Owen2012-31	Owen2012-E	XJ75	37.5623	75.2868	3813	3	2.75	1	696000	12000	07KNSTD	0	0	0	2010	12900	1100	-	-	14708	855	255	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-32	Owen2012-E	XJ76	37.5621	75.2864	3813	2	2.75	1	1426000	58000	07KNSTD	0	0	0	2010	25300	2400	-	-	26853	1855	1100	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-33	Owen2012-E	XJ77	37.5623	75.2844	3829	4.5	2.75	1	1450000	35000	07KNSTD	0	0	0	2010	25900	2300	-	-	27500	1670	668	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-34	Owen2012-E	XJ78	37.5612	75.2840	3855	3	2.75	1	1658000	34000	07KNSTD	0	0	0	2010	28600	2500	-	-	30167	1792	623	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-35	Owen2012-F	Pamir19	37.5453	75.2886	3818	3	2.75	1	4432000	129000	07KNSTD	0	0	0	2010	75500	6900	-	-	78309	4989	2324	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-36	Owen2012-F	Pamir20	37.5468	75.2917	3767	4	2.75	1	3788000	117000	07KNSTD	0	0	0	2010	66900	6100	-	-	69198	4458	2175	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-37	Owen2012-F	Pamir21	37.5474	75.2951	3726	3	2.75	1	3671000	107000	07KNSTD	0	0	0	2010	65700	6000	-	-	68130	4331	2020	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-38	Owen2012-F	Pamir22	37.5537	75.3006	3638	1	2.75	1	3516000	120000	07KNSTD	0	0	0	2010	65000	6000	-	-	67643	4469	2348	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-39	Owen2012-G	XJ49	37.5686	75.3047	3605	3	2.75	1	4407000	124000	07KNSTD	0	0	0	2010	84600	7700	-	-	89143	5654	2565	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-40	Owen2012-G	XJ50	37.5674	75.3051	3627	3	2.75	1	8256000	307000	07KNSTD	0	0	0	2010	155700	14900	-	-	164826	11446	6389	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-41	Owen2012-G	XJ51	37.5673	75.3050	3625	3	2.75	1	7093000	299000	07KNSTD	0	0	0	2010	132300	12900	-	-	139107	10014	6073	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-42	Owen2012-G	XJ57	37.5572	75.3049	3628	3	2.75	1	10973000	156000	07KNSTD	0	0	0	2010	209100	18800	-	-	218143	13155	3277	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-43	Owen2012-G	XJ58	37.5593	75.3044	3617	2	2.75	1	11489000	204000	07KNSTD	0	0	0	2010	218600	19900	-	-	229090	14092	4310	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-44	Owen2012-G	XJ73	37.5605	75.2924	3743	2	2.75	1	10986000	327000	07KNSTD	0	0	0	2010	194100	18200	-	-	201387	13301	6306	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-45	Owen2012-H	XJ21	37.2910	75.4150	3613	1.5	2.75	1	2850000	94000	07KNSTD	0	0	0	2010	53300	4900	-	-	56700	3702	1897	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-46	Owen2012-H	XJ22	37.2902	75.4086	3612	1.5	2.75	1	3312000	120000	07KNSTD	0	0	0	2010	62600	5800	-	-	65565	4405	2415	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-47	Owen2012-H	XJ23	37.2890	75.4040	3612	1	2.75	1	3139000	62000	07KNSTD	0	0	0	2010	59200	5200	-	-	62122	3704	1246	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-48	Owen2012-H	XJ26	37.2479	75.4329	3653	1	2.75	1	3785000	118000	07KNSTD	0	0	0	2010	69600	6400	-	-	72964	4716	2317	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-49	Owen2012-H	XJ27	37.2523	75.4278	3662	5	2.75	1	4429000	125000	07KNSTD	0	0	0	2010	84200	7600	-	-	88882	5641	2565	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-50	Owen2012-H	XJ28	37.2564	75.4147	3651	2	2.75	1	2986000	94000	07KNSTD	0	0	0	2010	55300	5000	-	-	58390	3769	1865	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-51	Owen2012-H	XJ30	37.2454	75.4363	3655	4	2.75	1	3723000	80000	07KNSTD	0	0	0	2010	70000	6200	-	-	73534	4442	1609	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-52	Owen2012-I	XJ32	37.0720	75.4554	3954	1.5	2.75	1	1118000	39000	07KNSTD	0	0	0	2010	18800	1700	-	-	20650	1357	724	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-53	Owen2012-I	XJ33	37.0757	75.4594	3929	2	2.75	1	1931000	83000	07KNSTD	0	0	0	2010	31700	3000	-	-	33450	2362	1450	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-54	Owen2012-I	XJ34	37.0758	75.4612	3925	2	2.75	1	743000	25000	07KNSTD	0	0	0	2010	13000	1200	-	-	14896	968	503	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-55	Owen2012-I	XJ35	37.0740	75.4677	3927	4	2.75	1	782000	18000	07KNSTD	0	0	0	2010	13900	1200	-	-	15766	948	364	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-56	Owen2012-I	XJ36	37.0722	75.4673	3942	2	2.75	1	2139000	57000	07KNSTD	0	0	0	2010	34700	3100	-	-	36238	2244	974	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-57	Owen2012-I	XJ37	37.0720	75.4673	3940	1.5	2.75	1	1780000	36000	07KNSTD	0	0	0	2010	29200	2500	-	-	30882	1832	629	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-58	Owen2012-J	XJ38	37.0743	75.4441	3958	3	2.75	1	3003000	151000	07KNSTD	0	0	0	2010	46900	4700	-	-	49114	3715	2500	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-59	Owen2012-J	XJ39	37.0757	75.4446	3957	5	2.75	1	3812000	76000	07KNSTD	0	0	0	2010	61900	5400	-	-	63865	3813	1294	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-60	Owen2012-J	XJ40	37.0757	75.4446	3958	5	2.75	1	3651000	108000	07KNSTD	0	0	0	2010	59300	5400	-	-	61321	3904	1842	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-61	Owen2012-J	XJ41	37.0767	75.4440	3956	2	2.75	1	2825000	88000	07KNSTD	0	0	0	2010	43800	4000	-	-	45684	2932	1439	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-62	Owen2012-J	XJ42	37.0782	75.4453	3946	1	2.75	1	3612000	155000	07KNSTD	0	0	0	2010	56800	5500	-	-	59177	4203	2577	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-63	Owen2012-K	XJ44	37.0518	75.4354	4323	3	2.75	1	1660000	147000	07KNSTD	0	0	0	2010	23100	2800	-	-	24513	2575	2184	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-64	Owen2012-K	XJ45	37.0523	75.4346	4334	3	2.75	1	3249000	114000	07KNSTD	0	0	0	2010	42100	3900	-	-	43076	2851	1528	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-65	Owen2012-K	XJ46	37.0526	75.4341	4340	3	2.75	1	3158000	104000	07KNSTD	0	0	0	2010	41000	3700	-	-	41923	2726	1395	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-66	Owen2012-K	XJ47	37.0524	75.4349	4337	2	2.75	1	5751000	282000	07KNSTD	0	0	0	2010	74800	7400	-	-	76022	5725	3799	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-67	Owen2012-K	XJ48	37.0520	75.4351	4336	3	2.75	1	9763000	369000	07KNSTD	0	0	0	2010	126100	12000	-	-	128172	8864	5003	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-68	Owen2012-L	XJ84	37.4481	75.2718	4695	3	2.75	1	5268000	187000	07KNSTD	0	0	0	2010	57700	5400	-	-	57304	3819	2064	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-69	Owen2012-L	XJ85	37.4451	75.2731	4707	3	2.75	1	7117000	140000	07KNSTD	0	0	0	2010	77600	6800	-	-	76755	4591	1539	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-70	Owen2012-L	XJ86	37.4437	75.2703	4743	3	2.75	1	14295000	225000	07KNSTD	0	0	0	2010	152300	13600	-	-	151182	9026	2472	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-71	Owen2012-L	XJ87	37.4400	75.2650	4799	3	2.75	1	6483000	130000	07KNSTD	0	0	0	2010	67500	5900	-	-	66355	3967	1353	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-72	Owen2012-L	XJ88	37.4392	75.2634	4813	3	2.75	1	5492000	82000	07KNSTD	0	0	0	2010	56800	4900	-	-	56171	3262	851	-	-	-	-
Owen et al. (2012)	boulder	Owen2012-73	Owen2012-L	XJ89	37.4408	75.2634	4800	3	2.75	1	11113000	151000	07KNSTD	0	0	0	2010	114300	10000	-	-	113111	6624	1581	-	-	-	-

Reference:
Owen LA, Chen J, Hedrick KA, Caffee MW, Robinson AC, Schoenbohm LM, Yuan ZD, Li WQ, Imrecke DB, Liu JF, 2012. Quaternary glaciation of the Tashkurgan Valley, southeast Pamir. Quaternary Science Reviews 47, 56-72.

Data comments:
Sampling year assumed to be 2010.
Group ID based on publication (Table 2).

expage.github.io - data from expage-202012
