Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Chevalier et al. (2011)	boulder	Chev2011-54	Chev2011-J	T7C-23	30.598	88.529	4993	4	2.7	0.999	14691000	153000	07KNSTD	0	0	0	2009	167110	14801	-	-	181650	11875	1980	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-55	Chev2011-K	T7C-24	30.595	88.519	5036	4	2.7	0.999	4451000	65000	07KNSTD	0	0	0	2009	50025	3671	-	-	56936	3655	843	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-55	Chev2011-K	T7C-24bis	30.595	88.519	5036	4	2.7	0.999	4689000	83000	07KNSTD	0	0	0	2009	50025	3671	-	-	60008	3903	1078	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-56	Chev2011-K	T7C-25	30.596	88.519	5041	4	2.7	0.999	3206000	48000	07KNSTD	0	0	0	2009	36470	3152	-	-	39534	2530	598	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-57	Chev2011-K	T7C-26	30.596	88.519	5042	4	2.7	0.999	3238000	38000	07KNSTD	0	0	0	2009	36741	3156	-	-	39784	2519	472	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-58	Chev2011-K	T7C-27	30.597	88.518	5051	4	2.7	0.999	3487000	52000	07KNSTD	0	0	0	2009	38815	3356	-	-	41486	2656	625	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-59	Chev2011-K	T7C-28	30.598	88.517	5056	4	2.7	0.999	2963000	43000	07KNSTD	0	0	0	2009	33943	2928	-	-	36729	2345	538	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-60	Chev2011-K	T7C-30	30.600	88.515	5086	4	2.7	0.999	3458000	38000	07KNSTD	0	0	0	2009	38076	3268	-	-	40863	2582	454	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-61	Chev2011-L	T7C-32	30.611	88.497	5254	4	2.7	0.999	1368000	19000	07KNSTD	0	0	0	2009	15550	1334	-	-	16670	1057	232	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-62	Chev2011-L	T7C-33	30.610	88.497	5238	4	2.7	0.999	975000	21000	07KNSTD	0	0	0	2009	11262	984	-	-	12701	831	274	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-63	Chev2011-L	T7C-34	30.609	88.497	5243	4	2.7	0.999	992000	16000	07KNSTD	0	0	0	2009	11433	985	-	-	12830	819	208	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-64	Chev2011-L	T7C-35	30.608	88.499	5209	4	2.7	0.999	1102000	18000	07KNSTD	0	0	0	2009	12907	1112	-	-	13987	894	229	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-65	Chev2011-L	T7C-36	30.607	88.499	5200	4	2.7	0.999	1008000	23000	07KNSTD	0	0	0	2009	11850	1039	-	-	13117	864	300	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-66	Chev2011-L	T7C-37	30.608	88.499	5207	4	2.7	0.999	1064000	24000	07KNSTD	0	0	0	2009	12471	1094	-	-	13670	900	309	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-67	Chev2011-L	T7C-39	30.608	88.500	5179	4	2.7	0.999	1140000	22000	07KNSTD	0	0	0	2009	13509	1173	-	-	14624	947	283	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-68	Chev2011-M	T7C-40	30.079	88.425	5337	4	2.7	0.999	4279000	47000	07KNSTD	0	0	0	2009	41917	3601	-	-	45209	2860	502	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-69	Chev2011-M	T7C-41	30.079	88.425	5337	4	2.7	0.999	3848000	49000	07KNSTD	0	0	0	2009	38483	3313	-	-	41029	2607	528	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-70	Chev2011-M	T7C-42	30.079	88.424	5334	4	2.7	0.999	2942000	36000	07KNSTD	0	0	0	2009	30709	2636	-	-	32649	2067	403	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-71	Chev2011-M	T7C-43	30.079	88.424	5337	4	2.7	0.999	1340000	20000	07KNSTD	0	0	0	2009	15028	1293	-	-	16090	1024	241	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-72	Chev2011-M	T7C-44	30.079	88.423	5341	4	2.7	0.999	3713000	61000	07KNSTD	0	0	0	2009	37377	3240	-	-	40200	2588	667	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-73	Chev2011-M	T7C-45	30.080	88.422	5340	4	2.7	0.999	1911000	24000	07KNSTD	0	0	0	2009	20819	1784	-	-	21769	1375	275	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-74	Chev2011-M	T7C-46	30.080	88.420	5322	4	2.7	0.999	4622000	46000	07KNSTD	0	0	0	2009	45163	3877	-	-	51322	3243	517	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-75	Chev2011-M	T7C-47	30.081	88.419	5314	4	2.7	0.999	3101000	31000	07KNSTD	0	0	0	2009	32443	2777	-	-	34773	2188	351	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-76	Chev2011-M	T7C-49	30.082	88.417	5291	4	2.7	0.999	1329000	19000	07KNSTD	0	0	0	2009	15190	1304	-	-	16275	1033	234	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-77	Chev2011-M	T7C-50	30.083	88.415	5273	4	2.7	0.999	2985000	38000	07KNSTD	0	0	0	2009	31849	2737	-	-	34300	2175	440	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-78	Chev2011-M	T7C-51	30.084	88.414	5253	4	2.7	0.999	2595000	36000	07KNSTD	0	0	0	2009	28346	2439	-	-	29551	1879	413	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-79	Chev2011-N	T7C-63	29.936	88.349	5170	4	2.7	0.999	2223000	28000	07KNSTD	0	0	0	2009	25595	2195	-	-	26540	1679	337	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-80	Chev2011-N	T7C-64	29.936	88.349	5161	4	2.7	0.999	2094000	28000	07KNSTD	0	0	0	2009	24320	2089	-	-	25288	1604	340	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-81	Chev2011-N	T7C-65	29.936	88.350	5167	4	2.7	0.999	2363000	33000	07KNSTD	0	0	0	2009	27075	2330	-	-	28230	1795	397	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-82	Chev2011-N	T7C-66	29.937	88.350	5161	4	2.7	0.999	2276000	54000	07KNSTD	0	0	0	2009	26246	2314	-	-	27317	1815	653	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-83	Chev2011-N	T7C-68	29.938	88.351	5140	4	2.7	0.999	2402000	30000	07KNSTD	0	0	0	2009	27759	2382	-	-	29005	1836	365	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-84	Chev2011-N	T7C-69	29.938	88.352	5130	4	2.7	0.999	2398000	67000	07KNSTD	0	0	0	2009	27821	2489	-	-	29087	1981	819	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-85	Chev2011-N	T7C-70	29.939	88.353	5120	4	2.7	0.999	2045000	25000	07KNSTD	0	0	0	2009	24199	2075	-	-	25186	1591	310	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-86	Chev2011-N	T7C-71	29.939	88.354	5110	4	2.7	0.999	2368000	61000	07KNSTD	0	0	0	2009	27730	2464	-	-	28997	1950	752	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-87	Chev2011-N	T7C-72	29.941	88.356	5070	4	2.7	0.999	2634000	52000	07KNSTD	0	0	0	2009	30945	2700	-	-	33363	2175	664	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-88	Chev2011-O	T7C-55	29.821	88.194	5340	4	2.7	0.999	1052000	17000	07KNSTD	0	0	0	2009	11943	1029	-	-	13185	842	214	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-89	Chev2011-O	T7C-56	29.820	88.193	5345	4	2.7	0.999	2279000	43000	07KNSTD	0	0	0	2009	24457	2126	-	-	25391	1646	482	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-90	Chev2011-O	T7C-57	29.818	88.194	5350	4	2.7	0.999	1404000	24000	07KNSTD	0	0	0	2009	15687	1356	-	-	16856	1082	289	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-91	Chev2011-O	T7C-58	29.817	88.194	5355	4	2.7	0.999	1307000	30000	07KNSTD	0	0	0	2009	14651	1286	-	-	15704	1036	362	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-92	Chev2011-O	T7C-59	29.816	88.194	5360	4	2.7	0.999	2938000	33000	07KNSTD	0	0	0	2009	30502	2614	-	-	32484	2050	368	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-93	Chev2011-O	T7C-60	29.819	88.193	5355	4	2.7	0.999	1295000	40000	07KNSTD	0	0	0	2009	14529	1309	-	-	15564	1076	483	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-94	Chev2011-O	T7C-61	29.820	88.191	5350	4	2.7	0.999	1717000	25000	07KNSTD	0	0	0	2009	18869	1623	-	-	20161	1282	295	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-95	Chev2011-O	T7C-62	29.826	88.195	5320	4	2.7	0.999	6199000	68000	07KNSTD	0	0	0	2009	62709	5415	-	-	69195	4404	772	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-96	Chev2011-P	T5C-141	28.318	87.720	5071	5	2.7	0.987	1363000	33000	NIST_27900	0	0	0	2009	17628	1556	-	-	19592	1303	477	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-97	Chev2011-P	T5C-142	28.319	87.721	5061	3	2.7	0.987	3566000	115000	NIST_27900	0	0	0	2009	40365	3681	-	-	45596	3206	1487	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-98	Chev2011-P	T5C-143	28.318	87.722	5043	2	2.7	0.987	2664000	67000	NIST_27900	0	0	0	2009	31785	2819	-	-	35785	2402	908	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-99	Chev2011-P	T5C-144	28.318	87.722	5018	2	2.7	0.987	2420000	59000	NIST_27900	0	0	0	2009	29482	2606	-	-	32989	2203	811	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-100	Chev2011-P	T5C-146	28.318	87.725	4960	3	2.7	0.987	5225000	134000	NIST_27900	0	0	0	2009	62652	5607	-	-	73425	4989	1918	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-101	Chev2011-P	T5C-147	28.319	87.726	4937	5	2.7	0.987	3454000	162000	NIST_27900	0	0	0	2009	41681	4067	-	-	48782	3822	2316	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-102	Chev2011-P	T5C-148	28.319	87.727	4907	6	2.7	0.987	4468000	112000	NIST_27900	0	0	0	2009	55840	4982	-	-	65213	4407	1662	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-103	Chev2011-P	T5C-149	28.319	87.728	4864	4	2.7	0.987	10871000	266000	NIST_27900	0	0	0	2009	132877	1206	-	-	154085	10613	3919	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-104	Chev2011-P	T5C-150	28.319	87.729	4835	3	2.7	0.987	9223000	267000	NIST_27900	0	0	0	2009	114055	1046	-	-	129046	9070	3859	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-105	Chev2011-P	T5C-151	28.319	87.730	4812	4	2.7	0.987	8489000	227000	NIST_27900	0	0	0	2009	107674	9782	-	-	121690	8423	3355	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-106	Chev2011-P	T5C-152	28.318	87.732	4773	3	2.7	0.987	13439000	423000	NIST_27900	0	0	0	2009	174421	16397	-	-	193894	14080	6408	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-107	Chev2011-P	T5C-153	28.318	87.733	4741	4	2.7	0.987	21240000	295000	NIST_27900	0	0	0	2009	287440	26406	-	-	318357	21783	4793	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-108	Chev2011-P	T5C-154	28.318	87.734	4727	3	2.7	0.987	6736000	118000	NIST_27900	0	0	0	2009	90024	7928	-	-	103560	6804	1862	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-109	Chev2011-P	T5C-155	28.317	87.735	4696	5	2.7	0.987	3475000	88000	NIST_27900	0	0	0	2009	46291	4124	-	-	57573	3889	1479	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-110	Chev2011-Q	T5C-115	28.150	87.649	5254	4	2.7	0.958	2192000	56000	NIST_27900	0	0	0	2009	25700	2278	-	-	27912	1874	718	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-111	Chev2011-Q	T5C-116	28.150	87.649	5247	4	2.7	0.958	1393000	35000	NIST_27900	0	0	0	2009	17111	1513	-	-	19083	1275	482	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-112	Chev2011-Q	T5C-118	28.150	87.649	5250	4	2.7	0.958	928000	28000	NIST_27900	0	0	0	2009	11617	1045	-	-	13312	916	403	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-113	Chev2011-Q	T5C-119	28.149	87.649	5254	4	2.7	0.958	1295000	36000	NIST_27900	0	0	0	2009	15977	1426	-	-	17805	1208	497	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-114	Chev2011-R	T5C-121	28.150	87.651	5223	4	2.7	0.987	1576000	65000	NIST_27900	0	0	0	2009	18824	1776	-	-	20826	1552	863	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-115	Chev2011-R	T5C-122	28.150	87.651	5225	4	2.7	0.987	2194000	55000	NIST_27900	0	0	0	2009	25362	2246	-	-	27493	1840	694	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-116	Chev2011-R	T5C-123	28.150	87.652	5220	4	2.7	0.987	1295000	32000	NIST_27900	0	0	0	2009	15760	1390	-	-	17565	1171	436	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-117	Chev2011-R	T5C-124	28.150	87.652	5216	5	2.7	0.987	1020000	30000	NIST_27900	0	0	0	2009	12694	1139	-	-	14263	977	421	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-118	Chev2011-R	T5C-125	28.150	87.652	5215	4	2.7	0.987	1514000	38000	NIST_27900	0	0	0	2009	18199	1608	-	-	20222	1351	510	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-119	Chev2011-R	T5C-126	28.149	87.653	5220	4	2.7	0.987	3841000	93000	NIST_27900	0	0	0	2009	40784	3615	-	-	46505	3113	1139	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-120	Chev2011-S	T5C-127	28.146	87.653	5151	4	2.7	0.992	1155000	28000	NIST_27900	0	0	0	2009	14510	1280	-	-	16198	1076	394	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-121	Chev2011-S	T5C-129	28.146	87.653	5146	4	2.7	0.992	2454000	65000	NIST_27900	0	0	0	2009	28716	2559	-	-	31700	2142	846	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-122	Chev2011-S	T5C-130	28.146	87.656	5140	4	2.7	0.992	3612000	85000	NIST_27900	0	0	0	2009	39768	3516	-	-	44760	2984	1065	-	-	-	-
