Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Chevalier et al. (2011)	boulder	Chev2011-16	Chev2011-C	T5C-19	30.023	90.241	5305	4	2.7	0.999	947000	26000	NIST_27900	0	0	0	2009	10874	967	-	-	12505	776	344	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-17	Chev2011-C	T5C-20	30.023	90.241	5302	4	2.7	0.999	1135000	23000	NIST_27900	0	0	0	2009	13044	1137	-	-	14857	880	302	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-18	Chev2011-C	T5C-21	30.023	90.241	5302	4	2.7	0.999	904000	18000	NIST_27900	0	0	0	2009	10401	905	-	-	11980	708	239	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-19	Chev2011-C	T5C-22	30.023	90.241	5295	4	2.7	0.999	1821000	32000	NIST_27900	0	0	0	2009	20316	1759	-	-	21950	1283	388	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-20	Chev2011-C	T5C-23	30.022	90.241	5287	4	2.7	0.999	1248000	25000	NIST_27900	0	0	0	2009	14384	1252	-	-	16284	963	328	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-21	Chev2011-D	T5C-25	30.021	90.242	5276	4	2.7	0.982	2881000	52000	NIST_27900	0	0	0	2009	31104	2703	-	-	32954	1936	600	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-22	Chev2011-D	T5C-26	30.021	90.242	5258	4	2.7	0.982	2344000	42000	NIST_27900	0	0	0	2009	26094	2265	-	-	27902	1636	503	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-23	Chev2011-D	T5C-27	30.021	90.243	5248	4	2.7	0.982	1912000	37000	NIST_27900	0	0	0	2009	21797	1896	-	-	23696	1399	461	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-24	Chev2011-D	T5C-28	30.021	90.243	5227	4	2.7	0.986	2711000	70000	NIST_27900	0	0	0	2009	29907	2657	-	-	31803	1960	828	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-25	Chev2011-D	T5C-29	30.021	90.243	5221	4	2.7	0.999	3202000	74000	NIST_27900	0	0	0	2009	34660	3057	-	-	36006	2181	840	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-26	Chev2011-D	T5C-30	30.020	90.243	5206	4	2.7	0.999	4812000	103000	NIST_27900	0	0	0	2009	49757	4383	-	-	52124	3137	1130	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-27	Chev2011-D	T5C-31	30.020	90.244	5200	4	2.7	0.999	1587000	30000	NIST_27900	0	0	0	2009	18585	1615	-	-	20450	1204	389	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-28	Chev2011-D	T5C-32	30.020	90.244	5200	4	2.7	0.999	1457000	26000	NIST_27900	0	0	0	2009	17165	1487	-	-	19264	1127	345	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-29	Chev2011-D	T5C-33	30.020	90.244	5184	4	2.7	0.999	2289000	41000	NIST_27900	0	0	0	2009	26123	2268	-	-	27744	1627	500	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-30	Chev2011-D	T5C-34	30.020	90.244	5177	4	2.7	0.999	2987000	53000	NIST_27900	0	0	0	2009	33168	2881	-	-	34685	2036	621	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-31	Chev2011-E	T5C-35	30.018	90.248	5034	4	2.7	0.999	1485000	26000	NIST_27900	0	0	0	2009	18698	1620	-	-	20591	1203	362	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-32	Chev2011-E	T5C-36	30.018	90.248	5033	4	2.7	0.999	3903000	83000	NIST_27900	0	0	0	2009	43556	3830	-	-	44993	2701	968	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-33	Chev2011-E	T5C-37	30.018	90.247	5066	4	2.7	0.992	3624000	64000	NIST_27900	0	0	0	2009	40331	3510	-	-	41997	2468	750	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-34	Chev2011-E	T5C-38	30.018	90.248	5026	4	2.7	0.992	4350000	75000	NIST_27900	0	0	0	2009	48461	4220	-	-	51571	3032	901	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-35	Chev2011-E	T5C-39	30.018	90.248	5021	4	2.7	0.992	3081000	54000	07KNSTD	0	0	0	2009	36056	3134	-	-	37810	2218	669	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-36	Chev2011-E	T5C-40	30.018	90.248	5014	4	2.7	0.992	3504000	66000	NIST_27900	0	0	0	2009	39996	3489	-	-	41717	2467	794	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-37	Chev2011-E	T5C-41	30.018	90.249	5010	4	2.7	0.992	3719000	65000	NIST_27900	0	0	0	2009	42047	3658	-	-	43815	2574	774	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-38	Chev2011-E	T5C-42	30.017	90.249	4999	4	2.7	0.992	4321000	80000	07KNSTD	0	0	0	2009	48748	4259	-	-	51966	3076	975	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-39	Chev2011-E	T5C-43	30.017	90.249	4991	4	2.7	0.999	2163000	31000	07KNSTD	0	0	0	2009	26808	2309	-	-	28517	1644	412	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-40	Chev2011-E	T5C-44	30.017	90.249	4982	4	2.7	0.986	4112000	108000	NIST_27900	0	0	0	2009	46921	4193	-	-	49775	3091	1324	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-41	Chev2011-F	T5C-44bis	30.023	90.245	5239	4	2.7	0.986	2105000	113000	NIST_27900	0	0	0	2009	23740	2386	-	-	25633	1990	1385	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-42	Chev2011-F	T5C-45	30.024	90.244	5261	4	2.7	0.986	1073000	32000	NIST_27900	0	0	0	2009	12597	1133	-	-	14536	918	435	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-43	Chev2011-G	T7C-7	30.661	88.555	5232	4	2.7	0.999	5450000	64000	07KNSTD	0	0	0	2009	55571	4796	-	-	58011	3334	691	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-44	Chev2011-G	T7C-11	30.665	88.551	5280	4	2.7	0.999	11850000	90000	07KNSTD	0	0	0	2009	116367	10139	-	-	121060	6980	948	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-45	Chev2011-G	T7C-15	30.651	88.561	5096	4	2.7	0.999	4252000	52000	07KNSTD	0	0	0	2009	45088	3884	-	-	46870	2691	580	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-46	Chev2011-G	T7C-17	30.652	88.561	5101	4	2.7	0.999	7523000	91000	07KNSTD	0	0	0	2009	81966	7124	-	-	86972	5042	1075	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-47	Chev2011-G	T7C-18	30.652	88.561	5102	4	2.7	0.999	3449000	47000	07KNSTD	0	0	0	2009	37741	3253	-	-	39304	2265	541	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-48	Chev2011-H	T7C-14	30.657	88.552	5231	4	2.7	0.999	10217000	91000	07KNSTD	0	0	0	2009	103725	9023	-	-	108302	6246	991	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-49	Chev2011-I	T7C-12	30.667	88.551	5283	4	2.7	0.999	7089000	60000	07KNSTD	0	0	0	2009	70932	6117	-	-	73672	4207	635	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-50	Chev2011-J	T7C-19	30.599	88.529	4988	4	2.7	0.999	19640000	250000	07KNSTD	0	0	0	2009	224294	20231	-	-	238446	14399	3223	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-51	Chev2011-J	T7C-20	30.598	88.529	4988	4	2.7	0.999	30053000	290000	07KNSTD	0	0	0	2009	359361	33395	-	-	384073	23816	4086	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-52	Chev2011-J	T7C-21	30.598	88.529	4989	4	2.7	0.999	27252000	244000	07KNSTD	0	0	0	2009	320194	29431	-	-	336170	20548	3277	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-53	Chev2011-J	T7C-22	30.598	88.529	4990	4	2.7	0.999	44440000	304000	07KNSTD	0	0	0	2009	561669	54831	-	-	597837	38904	4766	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-54	Chev2011-J	T7C-23	30.598	88.529	4993	4	2.7	0.999	14691000	153000	07KNSTD	0	0	0	2009	167110	14801	-	-	179686	10601	1958	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-55	Chev2011-K	T7C-24	30.595	88.519	5036	4	2.7	0.999	4451000	65000	07KNSTD	0	0	0	2009	50025	3671	-	-	51307	2978	759	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-55	Chev2011-K	T7C-24bis	30.595	88.519	5036	4	2.7	0.999	4689000	83000	07KNSTD	0	0	0	2009	50025	3671	-	-	54586	3219	980	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-56	Chev2011-K	T7C-25	30.596	88.519	5041	4	2.7	0.999	3206000	48000	07KNSTD	0	0	0	2009	36470	3152	-	-	38030	2204	575	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-57	Chev2011-K	T7C-26	30.596	88.519	5042	4	2.7	0.999	3238000	38000	07KNSTD	0	0	0	2009	36741	3156	-	-	38313	2191	454	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-58	Chev2011-K	T7C-27	30.597	88.518	5051	4	2.7	0.999	3487000	52000	07KNSTD	0	0	0	2009	38815	3356	-	-	40386	2341	608	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-59	Chev2011-K	T7C-28	30.598	88.517	5056	4	2.7	0.999	2963000	43000	07KNSTD	0	0	0	2009	33943	2928	-	-	35551	2055	521	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-60	Chev2011-K	T7C-30	30.600	88.515	5086	4	2.7	0.999	3458000	38000	07KNSTD	0	0	0	2009	38076	3268	-	-	39657	2263	440	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-61	Chev2011-L	T7C-32	30.611	88.497	5254	4	2.7	0.999	1368000	19000	07KNSTD	0	0	0	2009	15550	1334	-	-	17700	1016	247	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-62	Chev2011-L	T7C-33	30.610	88.497	5238	4	2.7	0.999	975000	21000	07KNSTD	0	0	0	2009	11262	984	-	-	13085	781	283	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-63	Chev2011-L	T7C-34	30.609	88.497	5243	4	2.7	0.999	992000	16000	07KNSTD	0	0	0	2009	11433	985	-	-	13282	769	215	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-64	Chev2011-L	T7C-35	30.608	88.499	5209	4	2.7	0.999	1102000	18000	07KNSTD	0	0	0	2009	12907	1112	-	-	14836	860	243	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-65	Chev2011-L	T7C-36	30.607	88.499	5200	4	2.7	0.999	1008000	23000	07KNSTD	0	0	0	2009	11850	1039	-	-	13742	826	315	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-66	Chev2011-L	T7C-37	30.608	88.499	5207	4	2.7	0.999	1064000	24000	07KNSTD	0	0	0	2009	12471	1094	-	-	14397	865	326	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-67	Chev2011-L	T7C-39	30.608	88.500	5179	4	2.7	0.999	1140000	22000	07KNSTD	0	0	0	2009	13509	1173	-	-	15456	910	299	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-68	Chev2011-M	T7C-40	30.079	88.425	5337	4	2.7	0.999	4279000	47000	07KNSTD	0	0	0	2009	41917	3601	-	-	43099	2461	479	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-69	Chev2011-M	T7C-41	30.079	88.425	5337	4	2.7	0.999	3848000	49000	07KNSTD	0	0	0	2009	38483	3313	-	-	39844	2288	512	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-70	Chev2011-M	T7C-42	30.079	88.424	5334	4	2.7	0.999	2942000	36000	07KNSTD	0	0	0	2009	30709	2636	-	-	32361	1851	399	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-71	Chev2011-M	T7C-43	30.079	88.424	5337	4	2.7	0.999	1340000	20000	07KNSTD	0	0	0	2009	15028	1293	-	-	17077	984	256	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-72	Chev2011-M	T7C-44	30.079	88.423	5341	4	2.7	0.999	3713000	61000	07KNSTD	0	0	0	2009	37377	3240	-	-	38733	2261	643	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-73	Chev2011-M	T7C-45	30.080	88.422	5340	4	2.7	0.999	1911000	24000	07KNSTD	0	0	0	2009	20819	1784	-	-	22520	1287	284	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-74	Chev2011-M	T7C-46	30.080	88.420	5322	4	2.7	0.999	4622000	46000	07KNSTD	0	0	0	2009	45163	3877	-	-	46593	2654	469	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-75	Chev2011-M	T7C-47	30.081	88.419	5314	4	2.7	0.999	3101000	31000	07KNSTD	0	0	0	2009	32443	2777	-	-	34028	1932	343	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-76	Chev2011-M	T7C-49	30.082	88.417	5291	4	2.7	0.999	1329000	19000	07KNSTD	0	0	0	2009	15190	1304	-	-	17262	992	248	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-77	Chev2011-M	T7C-50	30.083	88.415	5273	4	2.7	0.999	2985000	38000	07KNSTD	0	0	0	2009	31849	2737	-	-	33505	1921	430	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-78	Chev2011-M	T7C-51	30.084	88.414	5253	4	2.7	0.999	2595000	36000	07KNSTD	0	0	0	2009	28346	2439	-	-	30026	1728	420	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-79	Chev2011-N	T7C-63	29.936	88.349	5170	4	2.7	0.999	2223000	28000	07KNSTD	0	0	0	2009	25595	2195	-	-	27370	1566	347	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-80	Chev2011-N	T7C-64	29.936	88.349	5161	4	2.7	0.999	2094000	28000	07KNSTD	0	0	0	2009	24320	2089	-	-	26145	1500	352	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-81	Chev2011-N	T7C-65	29.936	88.350	5167	4	2.7	0.999	2363000	33000	07KNSTD	0	0	0	2009	27075	2330	-	-	28802	1658	405	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-82	Chev2011-N	T7C-66	29.937	88.350	5161	4	2.7	0.999	2276000	54000	07KNSTD	0	0	0	2009	26246	2314	-	-	27988	1699	669	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-83	Chev2011-N	T7C-68	29.938	88.351	5140	4	2.7	0.999	2402000	30000	07KNSTD	0	0	0	2009	27759	2382	-	-	29511	1689	371	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-84	Chev2011-N	T7C-69	29.938	88.352	5130	4	2.7	0.999	2398000	67000	07KNSTD	0	0	0	2009	27821	2489	-	-	29586	1850	833	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-85	Chev2011-N	T7C-70	29.939	88.353	5120	4	2.7	0.999	2045000	25000	07KNSTD	0	0	0	2009	24199	2075	-	-	26038	1487	320	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-86	Chev2011-N	T7C-71	29.939	88.354	5110	4	2.7	0.999	2368000	61000	07KNSTD	0	0	0	2009	27730	2464	-	-	29503	1816	766	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-87	Chev2011-N	T7C-72	29.941	88.356	5070	4	2.7	0.999	2634000	52000	07KNSTD	0	0	0	2009	30945	2700	-	-	32793	1945	653	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-88	Chev2011-O	T7C-55	29.821	88.194	5340	4	2.7	0.999	1052000	17000	07KNSTD	0	0	0	2009	11943	1029	-	-	13820	801	224	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-89	Chev2011-O	T7C-56	29.820	88.193	5345	4	2.7	0.999	2279000	43000	07KNSTD	0	0	0	2009	24457	2126	-	-	26259	1547	499	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-90	Chev2011-O	T7C-57	29.818	88.194	5350	4	2.7	0.999	1404000	24000	07KNSTD	0	0	0	2009	15687	1356	-	-	17855	1040	307	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-91	Chev2011-O	T7C-58	29.817	88.194	5355	4	2.7	0.999	1307000	30000	07KNSTD	0	0	0	2009	14651	1286	-	-	16713	1007	385	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-92	Chev2011-O	T7C-59	29.816	88.194	5360	4	2.7	0.999	2938000	33000	07KNSTD	0	0	0	2009	30502	2614	-	-	32256	1839	365	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-93	Chev2011-O	T7C-60	29.819	88.193	5355	4	2.7	0.999	1295000	40000	07KNSTD	0	0	0	2009	14529	1309	-	-	16571	1056	514	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-94	Chev2011-O	T7C-61	29.820	88.191	5350	4	2.7	0.999	1717000	25000	07KNSTD	0	0	0	2009	18869	1623	-	-	20767	1196	304	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-95	Chev2011-O	T7C-62	29.826	88.195	5320	4	2.7	0.999	6199000	68000	07KNSTD	0	0	0	2009	62709	5415	-	-	64730	3716	722	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-96	Chev2011-P	T5C-141	28.318	87.720	5071	5	2.7	0.987	1363000	33000	NIST_27900	0	0	0	2009	17628	1556	-	-	20244	1230	493	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-97	Chev2011-P	T5C-142	28.319	87.721	5061	3	2.7	0.987	3566000	115000	NIST_27900	0	0	0	2009	40365	3681	-	-	43316	2808	1412	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-98	Chev2011-P	T5C-143	28.318	87.722	5043	2	2.7	0.987	2664000	67000	NIST_27900	0	0	0	2009	31785	2819	-	-	34800	2136	883	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-99	Chev2011-P	T5C-144	28.318	87.722	5018	2	2.7	0.987	2420000	59000	NIST_27900	0	0	0	2009	29482	2606	-	-	32538	1986	800	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-100	Chev2011-P	T5C-146	28.318	87.725	4960	3	2.7	0.987	5225000	134000	NIST_27900	0	0	0	2009	62652	5607	-	-	68037	4226	1775	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-101	Chev2011-P	T5C-147	28.319	87.726	4937	5	2.7	0.987	3454000	162000	NIST_27900	0	0	0	2009	41681	4067	-	-	44926	3299	2131	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-102	Chev2011-P	T5C-148	28.319	87.727	4907	6	2.7	0.987	4468000	112000	NIST_27900	0	0	0	2009	55840	4982	-	-	61393	3792	1563	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-103	Chev2011-P	T5C-149	28.319	87.728	4864	4	2.7	0.987	10871000	266000	NIST_27900	0	0	0	2009	132877	1206	-	-	150685	9481	3829	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-104	Chev2011-P	T5C-150	28.319	87.729	4835	3	2.7	0.987	9223000	267000	NIST_27900	0	0	0	2009	114055	1046	-	-	125659	8108	3754	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-105	Chev2011-P	T5C-151	28.319	87.730	4812	4	2.7	0.987	8489000	227000	NIST_27900	0	0	0	2009	107674	9782	-	-	118675	7523	3269	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-106	Chev2011-P	T5C-152	28.318	87.732	4773	3	2.7	0.987	13439000	423000	NIST_27900	0	0	0	2009	174421	16397	-	-	192625	12886	6364	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-107	Chev2011-P	T5C-153	28.318	87.733	4741	4	2.7	0.987	21240000	295000	NIST_27900	0	0	0	2009	287440	26406	-	-	319607	19798	4813	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-108	Chev2011-P	T5C-154	28.318	87.734	4727	3	2.7	0.987	6736000	118000	NIST_27900	0	0	0	2009	90024	7928	-	-	99976	5958	1796	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-109	Chev2011-P	T5C-155	28.317	87.735	4696	5	2.7	0.987	3475000	88000	NIST_27900	0	0	0	2009	46291	4124	-	-	51813	3198	1329	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-110	Chev2011-Q	T5C-115	28.150	87.649	5254	4	2.7	0.958	2192000	56000	NIST_27900	0	0	0	2009	25700	2278	-	-	28483	1750	733	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-111	Chev2011-Q	T5C-116	28.150	87.649	5247	4	2.7	0.958	1393000	35000	NIST_27900	0	0	0	2009	17111	1513	-	-	19835	1213	501	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-112	Chev2011-Q	T5C-118	28.150	87.649	5250	4	2.7	0.958	928000	28000	NIST_27900	0	0	0	2009	11617	1045	-	-	13940	883	422	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-113	Chev2011-Q	T5C-119	28.149	87.649	5254	4	2.7	0.958	1295000	36000	NIST_27900	0	0	0	2009	15977	1426	-	-	18754	1168	524	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-114	Chev2011-R	T5C-121	28.150	87.651	5223	4	2.7	0.987	1576000	65000	NIST_27900	0	0	0	2009	18824	1776	-	-	21340	1482	885	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-115	Chev2011-R	T5C-122	28.150	87.651	5225	4	2.7	0.987	2194000	55000	NIST_27900	0	0	0	2009	25362	2246	-	-	28115	1722	710	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-116	Chev2011-R	T5C-123	28.150	87.652	5220	4	2.7	0.987	1295000	32000	NIST_27900	0	0	0	2009	15760	1390	-	-	18528	1129	460	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-117	Chev2011-R	T5C-124	28.150	87.652	5216	5	2.7	0.987	1020000	30000	NIST_27900	0	0	0	2009	12694	1139	-	-	15062	948	445	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-118	Chev2011-R	T5C-125	28.150	87.652	5215	4	2.7	0.987	1514000	38000	NIST_27900	0	0	0	2009	18199	1608	-	-	20778	1271	524	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-119	Chev2011-R	T5C-126	28.149	87.653	5220	4	2.7	0.987	3841000	93000	NIST_27900	0	0	0	2009	40784	3615	-	-	43773	2676	1072	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-120	Chev2011-S	T5C-127	28.146	87.653	5151	4	2.7	0.992	1155000	28000	NIST_27900	0	0	0	2009	14510	1280	-	-	17136	1041	417	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-121	Chev2011-S	T5C-129	28.146	87.653	5146	4	2.7	0.992	2454000	65000	NIST_27900	0	0	0	2009	28716	2559	-	-	31728	1964	847	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-122	Chev2011-S	T5C-130	28.146	87.656	5140	4	2.7	0.992	3612000	85000	NIST_27900	0	0	0	2009	39768	3516	-	-	42748	2601	1017	-	-	-	-
