Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Cuzzone et al. (2016)	boulder	Cuzz2016-27	Cuzz2016-H	Swe-56	65.76	18.5	490	2	2.65	1	69074	4934	07KNSTD	0	0	0	2011	10100	800	-	-	9705	918	695	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-28	Cuzz2016-H	Swe-57	65.79	18.51	475	2	2.65	1	68896	4585	07KNSTD	0	0	0	2011	10300	700	-	-	9821	893	655	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-29	Cuzz2016-I	Swe-66	66.7	19.8	438	2	2.65	1	52654	3987	07KNSTD	0	0	0	2011	8100	600	-	-	7721	755	586	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-30	Cuzz2016-I	Swe-73	66.69	19.865	291	2	2.65	1	55471	2851	07KNSTD	0	0	0	2011	9900	500	-	-	9360	753	482	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-31	Cuzz2016-I	Swe-76	66.69	19.865	291	2	2.65	1	55553	2572	07KNSTD	0	0	0	2011	9900	500	-	-	9374	724	435	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-32	Cuzz2016-J	Swe-67	66.6	19.8	298	2	2.65	1	52492	2812	07KNSTD	0	0	0	2011	9300	500	-	-	8795	719	472	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-33	Cuzz2016-J	Swe-72	66.58	19.86	300	2	2.65	1	49618	15902	07KNSTD	0	0	0	2011	8800	2800	-	-	8281	2708	2660	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-34	Cuzz2016-K	Swe-75	66.5	19.8	283	2	2.65	1	53452	3795	07KNSTD	0	0	0	2011	9600	700	-	-	9096	857	647	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-35	Cuzz2016-L	Swe-59	66.7	16.1	640	2	2.65	1	82532	2641	07KNSTD	0	0	0	2011	10200	300	-	-	10048	699	322	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-36	Cuzz2016-L	Swe-61	66.7	16.3	640	2	2.65	1	68519	3224	07KNSTD	0	0	0	2011	8400	400	-	-	8313	646	392	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-37	Cuzz2016-L	Swe-62	66.7	16.05	640	2	2.65	1	77739	6718	07KNSTD	0	0	0	2011	9600	800	-	-	9452	1005	819	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-38	Cuzz2016-L	Swe-63	66.7	16.3	640	2	2.65	1	64878	6179	07KNSTD	0	0	0	2011	8000	800	-	-	7875	895	752	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-39	Cuzz2016-M	Fin-01	61.076	26.806	126	2	2.65	1	53244	3249	07KNSTD	0	0	0	2011	11200	700	-	-	10878	946	666	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-40	Cuzz2016-M	Fin-02	61.076	26.806	126	2	2.65	1	54384	4672	07KNSTD	0	0	0	2011	11400	1000	-	-	11109	1177	957	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-41	Cuzz2016-M	Fin-05	61.07	26.8	124	2	2.65	1	53272	2747	07KNSTD	0	0	0	2011	11200	600	-	-	10905	878	564	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-42	Cuzz2016-M	Fin-08	61.06	26.8	138	2	2.65	1	56041	2580	07KNSTD	0	0	0	2011	11600	500	-	-	11317	873	522	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-43	Cuzz2016-N	Fin-10	61.812	27.247	128	2	2.65	1	52971	2388	07KNSTD	0	0	0	2011	11400	500	-	-	10747	822	486	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-44	Cuzz2016-N	Fin-11	61.812	27.247	128	2	2.65	1	54935	3367	07KNSTD	0	0	0	2011	11800	700	-	-	11150	971	685	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-45	Cuzz2016-N	Fin-14	61.8	27.23	129	2	2.65	1	58084	2567	07KNSTD	0	0	0	2011	12500	600	-	-	11780	895	522	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-46	Cuzz2016-N	Fin-15	61.8	27.23	129	2	2.65	1	55462	4315	07KNSTD	0	0	0	2011	11900	900	-	-	11245	1119	877	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-47	Cuzz2016-O	Fin-19	62.55	26	174	2	2.65	1	43074	5604	07KNSTD	0	0	0	2011	9000	1200	-	-	8272	1193	1078	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-48	Cuzz2016-O	Fin-17	62.55	26	174	2	2.65	1	59867	3624	07KNSTD	0	0	0	2011	12500	800	-	-	11563	1001	702	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-49	Cuzz2016-O	Fin-20	62.55	26	174	2	2.65	1	56582	2690	07KNSTD	0	0	0	2011	11800	600	-	-	10926	852	521	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-50	Cuzz2016-O	Fin-22	62.55	26	174	2	2.65	1	57778	2089	07KNSTD	0	0	0	2011	12000	400	-	-	11156	799	404	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-51	Cuzz2016-O	Fin-23	62.55	26	178	2	2.65	1	56924	3140	07KNSTD	0	0	0	2011	11800	700	-	-	10950	908	606	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2014-6	Cuzz2014-B	Fin-25	63.23	24.634	210	2	2.65	1	68003	4754	07KNSTD	0	0	0	2011	13900	1000	-	-	12628	1180	886	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-52	Cuzz2014-B	Fin-28	63.23	24.635	194	2	2.65	1	58160	2264	07KNSTD	0	0	0	2011	12100	500	-	-	10964	801	428	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-53	Cuzz2014-B	Fin-29	63.23	24.635	194	2	2.65	1	56331	6407	07KNSTD	0	0	0	2011	11800	1300	-	-	10607	1375	1210	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-54	Cuzz2014-B	Fin-30	63.23	24.635	194	2	2.65	1	62016	3860	07KNSTD	0	0	0	2011	12900	800	-	-	11695	1027	730	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-55	Cuzz2014-B	Fin-31	63.23	24.635	194	2	2.65	1	58949	4409	07KNSTD	0	0	0	2011	12300	900	-	-	11113	1080	833	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-56	Cuzz2016-P	Fin-44	70.07	27.71	65	2	2.65	1	53244	3249	07KNSTD	0	0	0	2011	11500	700	-	-	11084	964	678	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-57	Cuzz2016-P	Fin-45	70.07	27.71	50	2	2.65	1	54384	4672	07KNSTD	0	0	0	2011	11900	1000	-	-	11495	1219	990	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-58	Cuzz2016-Q	Fin-46	70.16	27.7	52	2	2.65	1	51642	3508	07KNSTD	0	0	0	2011	11300	800	-	-	10882	1000	741	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-59	Cuzz2016-Q	Fin-47	70.16	27.7	52	2	2.65	1	57887	4083	07KNSTD	0	0	0	2011	12700	900	-	-	12210	1147	864	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-60	Cuzz2016-Q	Fin-48	70.17	27.8	56	2	2.65	1	53272	2747	07KNSTD	0	0	0	2011	11600	600	-	-	11183	901	578	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-61	Cuzz2016-R	Fin-49	68.195	26.987	154	2	2.65	1	51028	2250	07KNSTD	0	0	0	2011	10600	500	-	-	9802	744	433	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-62	Cuzz2016-R	Fin-50	68.195	26.987	154	2	2.65	1	50241	3375	07KNSTD	0	0	0	2011	10500	700	-	-	9643	881	649	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-63	Cuzz2016-R	Fin-51	68.195	26.987	154	2	2.65	1	49919	1850	07KNSTD	0	0	0	2011	10400	400	-	-	9581	690	356	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-64	Cuzz2016-S	Fin-54	68.9	26.98	154	2	2.65	1	58466	3945	07KNSTD	0	0	0	2011	12100	800	-	-	11221	1028	759	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-65	Cuzz2016-S	Fin-56	68.9	26.98	154	2	2.65	1	67670	3833	07KNSTD	0	0	0	2011	14100	800	-	-	13003	1091	739	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-66	Cuzz2016-T	Fin-15-11	66.38	24.33	188	2	2.65	1	52774	1722	07KNSTD	0	0	0	2011	11000	4000	-	-	9857	689	322	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-67	Cuzz2016-T	Fin-16-11	66.38	24.33	188	2	2.65	1	53258	3874	07KNSTD	0	0	0	2011	11100	800	-	-	9948	950	725	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-68	Cuzz2016-T	Fin-17-11	66.38	24.33	188	2	2.65	1	58171	2275	07KNSTD	0	0	0	2011	12100	500	-	-	10887	796	427	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-69	Cuzz2016-T	Fin-18-11	66.38	24.33	190	2	2.65	1	52845	4507	07KNSTD	0	0	0	2011	11000	900	-	-	9851	1039	842	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-70	Cuzz2016-T	Fin-19-11	66.38	24.33	190	2	2.65	1	65708	4010	07KNSTD	0	0	0	2011	13700	800	-	-	12285	1068	752	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-71	Cuzz2016-T	Fin-20-11	66.38	24.33	192	2	2.65	1	53950	2459	07KNSTD	0	0	0	2011	11200	500	-	-	10038	771	459	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-72	Cuzz2016-T	Fin-21-11	66.38	24.33	192	2	2.65	1	47967	2746	07KNSTD	0	0	0	2011	9900	600	-	-	8915	751	511	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-73	Cuzz2014-C	Fin-09-11	66.42	27.12	209	2	2.65	1	54014	3980	07KNSTD	0	0	0	2011	10900	800	-	-	9910	954	732	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-74	Cuzz2014-C	Fin-10-11	66.42	27.12	210	2	2.65	1	61183	9614	07KNSTD	0	0	0	2011	12400	1900	-	-	11238	1902	1771	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-75	Cuzz2014-C	Fin-12-11	66.42	27.12	210	2	2.65	1	55558	4200	07KNSTD	0	0	0	2011	11200	900	-	-	10183	995	772	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-76	Cuzz2014-C	Fin-13-11	66.42	27.12	209	2	2.65	1	78574	2340	07KNSTD	0	0	0	2011	15900	500	-	-	14465	993	432	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-77	Cuzz2014-C	Fin-14-11	66.42	27.12	209	2	2.65	1	52938	1540	07KNSTD	0	0	0	2011	10700	300	-	-	9705	663	283	-	-	-	Cuzzone et al. (2014)

Reference:
Cuzzone JK, Clark PU, Carlson AE, Ullman DJ, Rinterknecht VR, Milne GA, Lunkka J-P, Wohlfarth B, Marcott SA, Caffee M, 2016. Final deglaciation of the Scandinavian ice sheet and implications for the Holocene global sea-level budget. Earth and Planetary Science Letters 448, 34-41.

Data comments:
Sampling year assumed to be 2011 based on some sample names.
Group ID based on sample location and geomorphology (some groups in publication supplementary table split into smaller groups). Ten samples grouped with Cuzzone et al. (2014) samples. Two samples (group Cuzz2016-S) grouped with Anjar et al. (in press) samples.

expage.github.io - data from expage-202306
