Publication	Sample-type	Surface-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Cuzzone et al. (2016)	boulder	Cuzz2016-20	Cuzz2016-F	Swe-48	65.221	19.658	245	2	2.65	1	99405	1978	07KNSTD	0	0	0	2011	19400	400	-	-	18008	1020	360	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-21	Cuzz2016-G	Swe-44	65.01	19.4	247	2	2.65	1	57736	2999	07KNSTD	0	0	0	2011	11200	600	-	-	10370	770	540	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-22	Cuzz2016-G	Swe-45	65.01	19.4	239	2	2.65	1	56875	2666	07KNSTD	0	0	0	2011	11200	500	-	-	10291	728	484	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-23	Cuzz2016-G	Swe-46	65.01	19.4	249	2	2.65	1	58480	5050	07KNSTD	0	0	0	2011	11300	1000	-	-	10487	1064	908	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-24	Cuzz2016-H	Swe-51	65.76	18.5	461	2	2.65	1	65704	2587	07KNSTD	0	0	0	2011	9900	400	-	-	9616	635	380	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-25	Cuzz2016-H	Swe-53	65.79	18.51	475	2	2.65	1	74431	2627	07KNSTD	0	0	0	2011	11100	400	-	-	10781	686	382	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-26	Cuzz2016-H	Swe-55	65.76	18.5	497	2	2.65	1	66548	4047	07KNSTD	0	0	0	2011	9700	600	-	-	9423	760	574	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-27	Cuzz2016-H	Swe-56	65.76	18.5	490	2	2.65	1	69074	4934	07KNSTD	0	0	0	2011	10100	800	-	-	9852	877	705	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-28	Cuzz2016-H	Swe-57	65.79	18.51	475	2	2.65	1	68896	4585	07KNSTD	0	0	0	2011	10300	700	-	-	9968	849	665	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-29	Cuzz2016-I	Swe-66	66.7	19.8	438	2	2.65	1	52654	3987	07KNSTD	0	0	0	2011	8100	600	-	-	7843	725	595	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-30	Cuzz2016-I	Swe-73	66.69	19.865	291	2	2.65	1	55471	2851	07KNSTD	0	0	0	2011	9900	500	-	-	9499	701	489	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-31	Cuzz2016-I	Swe-76	66.69	19.865	291	2	2.65	1	55553	2572	07KNSTD	0	0	0	2011	9900	500	-	-	9512	669	441	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-32	Cuzz2016-J	Swe-67	66.6	19.8	298	2	2.65	1	52492	2812	07KNSTD	0	0	0	2011	9300	500	-	-	8937	673	480	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-33	Cuzz2016-J	Swe-72	66.58	19.86	300	2	2.65	1	49618	15902	07KNSTD	0	0	0	2011	8800	2800	-	-	8412	2738	2702	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-34	Cuzz2016-K	Swe-75	66.5	19.8	283	2	2.65	1	53452	3795	07KNSTD	0	0	0	2011	9600	700	-	-	9235	819	657	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-35	Cuzz2016-L	Swe-59	66.7	16.1	640	2	2.65	1	82532	2641	07KNSTD	0	0	0	2011	10200	300	-	-	10206	631	327	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-36	Cuzz2016-L	Swe-61	66.7	16.3	640	2	2.65	1	68519	3224	07KNSTD	0	0	0	2011	8400	400	-	-	8448	598	398	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-37	Cuzz2016-L	Swe-62	66.7	16.05	640	2	2.65	1	77739	6718	07KNSTD	0	0	0	2011	9600	800	-	-	9598	974	831	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-38	Cuzz2016-L	Swe-63	66.7	16.3	640	2	2.65	1	64878	6179	07KNSTD	0	0	0	2011	8000	800	-	-	8002	873	764	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-39	Cuzz2016-M	Fin-01	61.076	26.806	126	2	2.65	1	53244	3249	07KNSTD	0	0	0	2011	11200	700	-	-	10932	884	669	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-40	Cuzz2016-M	Fin-02	61.076	26.806	126	2	2.65	1	54384	4672	07KNSTD	0	0	0	2011	11400	1000	-	-	11163	1129	962	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-41	Cuzz2016-M	Fin-05	61.07	26.8	124	2	2.65	1	53272	2747	07KNSTD	0	0	0	2011	11200	600	-	-	10962	811	567	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-42	Cuzz2016-M	Fin-08	61.06	26.8	138	2	2.65	1	56041	2580	07KNSTD	0	0	0	2011	11600	500	-	-	11377	799	525	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-43	Cuzz2016-N	Fin-10	61.812	27.247	128	2	2.65	1	52971	2388	07KNSTD	0	0	0	2011	11400	500	-	-	10813	752	489	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-44	Cuzz2016-N	Fin-11	61.812	27.247	128	2	2.65	1	54935	3367	07KNSTD	0	0	0	2011	11800	700	-	-	11219	910	690	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-45	Cuzz2016-N	Fin-14	61.8	27.23	129	2	2.65	1	58084	2567	07KNSTD	0	0	0	2011	12500	600	-	-	11866	819	526	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-46	Cuzz2016-N	Fin-15	61.8	27.23	129	2	2.65	1	55462	4315	07KNSTD	0	0	0	2011	11900	900	-	-	11319	1067	883	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-47	Cuzz2016-O	Fin-19	62.55	26	174	2	2.65	1	43074	5604	07KNSTD	0	0	0	2011	9000	1200	-	-	8344	1174	1088	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-48	Cuzz2016-O	Fin-17	62.55	26	174	2	2.65	1	59867	3624	07KNSTD	0	0	0	2011	12500	800	-	-	11667	940	708	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-49	Cuzz2016-O	Fin-20	62.55	26	174	2	2.65	1	56582	2690	07KNSTD	0	0	0	2011	11800	600	-	-	11021	785	525	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-50	Cuzz2016-O	Fin-22	62.55	26	174	2	2.65	1	57778	2089	07KNSTD	0	0	0	2011	12000	400	-	-	11246	721	408	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-51	Cuzz2016-O	Fin-23	62.55	26	178	2	2.65	1	56924	3140	07KNSTD	0	0	0	2011	11800	700	-	-	11046	846	611	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2014-6	Cuzz2014-B	Fin-25	63.23	24.634	210	2	2.65	1	68003	4754	07KNSTD	0	0	0	2011	13900	1000	-	-	12776	1123	896	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-52	Cuzz2014-B	Fin-28	63.23	24.635	194	2	2.65	1	58160	2264	07KNSTD	0	0	0	2011	12100	500	-	-	11079	728	432	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-53	Cuzz2014-B	Fin-29	63.23	24.635	194	2	2.65	1	56331	6407	07KNSTD	0	0	0	2011	11800	1300	-	-	10713	1347	1222	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-54	Cuzz2014-B	Fin-30	63.23	24.635	194	2	2.65	1	62016	3860	07KNSTD	0	0	0	2011	12900	800	-	-	11821	967	738	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-55	Cuzz2014-B	Fin-31	63.23	24.635	194	2	2.65	1	58949	4409	07KNSTD	0	0	0	2011	12300	900	-	-	11222	1030	842	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-56	Cuzz2016-P	Fin-44	70.07	27.71	65	2	2.65	1	53244	3249	07KNSTD	0	0	0	2011	11500	700	-	-	11264	911	689	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-57	Cuzz2016-P	Fin-45	70.07	27.71	50	2	2.65	1	54384	4672	07KNSTD	0	0	0	2011	11900	1000	-	-	11689	1182	1007	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-58	Cuzz2016-Q	Fin-46	70.16	27.7	52	2	2.65	1	51642	3508	07KNSTD	0	0	0	2011	11300	800	-	-	11068	955	754	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-59	Cuzz2016-Q	Fin-47	70.16	27.7	52	2	2.65	1	57887	4083	07KNSTD	0	0	0	2011	12700	900	-	-	12421	1097	879	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-60	Cuzz2016-Q	Fin-48	70.17	27.8	56	2	2.65	1	53272	2747	07KNSTD	0	0	0	2011	11600	600	-	-	11371	841	588	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-61	Cuzz2016-R	Fin-49	68.195	26.987	154	2	2.65	1	51028	2250	07KNSTD	0	0	0	2011	10600	500	-	-	9967	687	441	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-62	Cuzz2016-R	Fin-50	68.195	26.987	154	2	2.65	1	50241	3375	07KNSTD	0	0	0	2011	10500	700	-	-	9806	840	660	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-63	Cuzz2016-R	Fin-51	68.195	26.987	154	2	2.65	1	49919	1850	07KNSTD	0	0	0	2011	10400	400	-	-	9740	630	362	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-64	Cuzz2016-S	Fin-54	68.9	26.98	154	2	2.65	1	58466	3945	07KNSTD	0	0	0	2011	12100	800	-	-	11412	980	772	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-65	Cuzz2016-S	Fin-56	68.9	26.98	154	2	2.65	1	67670	3833	07KNSTD	0	0	0	2011	14100	800	-	-	13231	1028	752	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-66	Cuzz2016-T	Fin-15-11	66.38	24.33	188	2	2.65	1	52774	1722	07KNSTD	0	0	0	2011	11000	4000	-	-	10007	622	327	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-67	Cuzz2016-T	Fin-16-11	66.38	24.33	188	2	2.65	1	53258	3874	07KNSTD	0	0	0	2011	11100	800	-	-	10099	910	736	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-68	Cuzz2016-T	Fin-17-11	66.38	24.33	188	2	2.65	1	58171	2275	07KNSTD	0	0	0	2011	12100	500	-	-	11056	728	434	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-69	Cuzz2016-T	Fin-18-11	66.38	24.33	190	2	2.65	1	52845	4507	07KNSTD	0	0	0	2011	11000	900	-	-	10001	1005	855	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-70	Cuzz2016-T	Fin-19-11	66.38	24.33	190	2	2.65	1	65708	4010	07KNSTD	0	0	0	2011	13700	800	-	-	12479	1010	764	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-71	Cuzz2016-T	Fin-20-11	66.38	24.33	192	2	2.65	1	53950	2459	07KNSTD	0	0	0	2011	11200	500	-	-	10188	712	466	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-72	Cuzz2016-T	Fin-21-11	66.38	24.33	192	2	2.65	1	47967	2746	07KNSTD	0	0	0	2011	9900	600	-	-	9049	706	519	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-73	Cuzz2014-C	Fin-09-11	66.42	27.12	209	2	2.65	1	54014	3980	07KNSTD	0	0	0	2011	10900	800	-	-	10063	914	743	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-74	Cuzz2014-C	Fin-10-11	66.42	27.12	210	2	2.65	1	61183	9614	07KNSTD	0	0	0	2011	12400	1900	-	-	11413	1897	1799	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-75	Cuzz2014-C	Fin-12-11	66.42	27.12	210	2	2.65	1	55558	4200	07KNSTD	0	0	0	2011	11200	900	-	-	10336	955	783	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-76	Cuzz2014-C	Fin-13-11	66.42	27.12	209	2	2.65	1	78574	2340	07KNSTD	0	0	0	2011	15900	500	-	-	14712	895	440	-	-	-	Cuzzone et al. (2014)
Cuzzone et al. (2016)	boulder	Cuzz2016-77	Cuzz2014-C	Fin-14-11	66.42	27.12	209	2	2.65	1	52938	1540	07KNSTD	0	0	0	2011	10700	300	-	-	9855	595	287	-	-	-	Cuzzone et al. (2014)

Reference:
Cuzzone JK, Clark PU, Carlson AE, Ullman DJ, Rinterknecht VR, Milne GA, Lunkka J-P, Wohlfarth B, Marcott SA, Caffee M, 2016. Final deglaciation of the Scandinavian ice sheet and implications for the Holocene global sea-level budget. Earth and Planetary Science Letters 448, 34-41.

Data comments:
Sampling year assumed to be 2011 based on some sample names.
Group ID based on sample location and geomorphology. Ten samples grouped with Cuzzone et al. (2014) samples.

expage.github.io
