Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Briner et al. (2005b)	cobble	Brin2005b-15	Brin2005b-H	AL11-01-1	70.70914	-69.14442	118	3	2.65	0.999	532000	13000	KNSTD	0	0	0	2001	95600	2300	-	-	102240	6340	2563	-	-	-	-
Briner et al. (2005b)	cobble	Brin2005b-16	Brin2005b-H	CF02-40	70.71310	-69.14642	85	3	2.65	0.999	222000	2000	KNSTD	0	0	0	2002	40900	1000	-	-	43433	2459	396	-	-	-	Davis et al. (2006)
Briner et al. (2005b)	boulder	Brin2005b-17	Brin2005b-I	AL9-01-1	70.69150	-69.18436	178	3	2.65	1	88000	3000	KNSTD	0	0	0	2001	14600	500	-	-	15483	1009	530	-	-	-	-
Briner et al. (2005b)	boulder	Brin2005b-18	Brin2005b-I	AL7-01-1	70.68539	-69.14331	93	3	2.65	1	86000	5000	KNSTD	0	0	0	2001	15500	800	-	-	16506	1330	964	-	-	-	-
Briner et al. (2005b)	boulder	Brin2005b-19	Brin2005b-I	AL7-01-2	70.68286	-69.16192	130	3	2.65	1	99000	3000	KNSTD	0	0	0	2001	17300	500	-	-	18317	1160	558	-	-	-	-
Briner et al. (2005b)	boulder	Brin2005b-20	Brin2005b-I	AL8-01-1	70.69164	-69.17317	172	3	2.65	1	139000	7000	KNSTD	0	0	0	2001	23300	1200	-	-	24715	1860	1252	-	-	-	-
Briner et al. (2005b)	boulder	Brin2005b-21	Brin2005b-I	AL10-01-1	70.69197	-69.20108	185	3	2.65	1	145000	13000	KNSTD	0	0	0	2001	23900	2100	-	-	25453	2698	2297	-	-	-	-
Briner et al. (2005b)	boulder	Brin2005b-22	Brin2005b-J	AL14-01-2	70.62664	-69.17383	45	3	2.65	1	89000	4000	KNSTD	0	0	0	2001	16900	700	-	-	17956	1285	811	-	-	-	-
Briner et al. (2005b)	cobble	Brin2005b-23	Brin2005b-J	CF02-109	70.62470	-69.17905	50	3	2.65	1	259000	22000	KNSTD	0	0	0	2002	50500	1300	-	-	52607	5402	4528	-	-	-	-
Briner et al. (2005b)	boulder	Brin2005b-24	Brin2005b-K	CF02-64	70.61372	-68.80130	98	3	2.65	1	94000	9000	KNSTD	0	0	0	2002	17000	700	-	-	17959	1994	1727	-	-	-	-
Briner et al. (2005b)	boulder	Brin2005b-25	Brin2005b-L	CF02-63	70.60070	-68.76437	245	3	2.65	1	271000	7000	KNSTD	0	0	0	2002	42200	1100	-	-	45053	2780	1177	-	-	-	-
Briner et al. (2005b)	boulder	Brin2005b-26	Brin2005b-M	CF02-65	70.64687	-68.90878	85	3	2.65	1	122000	11000	KNSTD	0	0	0	2002	22700	700	-	-	23684	2520	2148	-	-	-	-
Briner et al. (2005b)	boulder	Brin2005b-27	Brin2005b-N	AL2-01-1	70.58789	-68.99439	208	3	2.65	0.995	454000	16000	KNSTD	0	0	0	2001	73900	2700	-	-	79496	5316	2858	-	-	-	-
Briner et al. (2005b)	boulder	Brin2005b-28	Brin2005b-O	AL4-01-2	70.50700	-68.92850	172	3	2.65	1	69900	5980	KNSTD	476000	53000	KNSTD	2001	11600	300	13000	900	12345	1261	1059	13012	1700	1458	Young et al. (2012)
Briner et al. (2005b)	boulder	Brin2005b-29	Brin2005b-O	AL4-01-1	70.51211	-68.92481	153	3	2.65	1	82100	6990	KNSTD	453000	47200	KNSTD	2001	14000	400	12700	700	14808	1509	1265	12616	1571	1323	Young et al. (2012)
Briner et al. (2005b)	cobble	Brin2005b-30	Brin2005b-P	AL1-00-1	70.48893	-69.35392	259	3	2.65	0.996	78600	7030	KNSTD	469000	47900	KNSTD	2000	12600	300	11700	600	12776	1348	1146	11792	1447	1211	Young et al. (2012)
Briner et al. (2005b)	cobble	Brin2005b-31	Brin2005b-Q	CF02-107	70.61882	-69.23433	124	3	2.65	0.999	72400	6600	KNSTD	0	0	0	2002	12900	500	-	-	13452	1439	1230	-	-	-	Young et al. (2012)
Briner et al. (2005b)	boulder	Brin2005b-32	Brin2005b-R	AL6-01-2	70.51064	-69.03836	190	3	2.65	0.998	84900	7310	KNSTD	0	0	0	2001	13900	400	-	-	14781	1518	1277	-	-	-	Young et al. (2012)
Briner et al. (2005b)	boulder	Brin2005b-33	Brin2005b-R	AL6-01-1	70.51122	-69.03817	207	3	2.65	0.998	163000	13700	KNSTD	0	0	0	2001	26200	600	-	-	28067	2843	2376	-	-	-	Young et al. (2012)
Briner et al. (2005b)	boulder	Brin2005b-34	Brin2005b-S	CF02-91	70.71353	-69.34768	134	3	2.65	1	78000	7000	KNSTD	0	0	0	2002	13700	600	-	-	14341	1517	1292	-	-	-	-
Briner et al. (2005b)	bedrock	Brin2005b-35	Brin2005b-T	BDF-00-2	70.27500	-68.97338	36	3	2.65	1	49000	4000	KNSTD	393000	21000	KNSTD	2000	9400	400	12500	700	9904	979	811	12315	1060	662	Briner et al. (2006, 2007)
Briner et al. (2005b)	bedrock	Brin2005b-35	Brin2005b-T	BDF-00-2	70.27500	-68.97338	36	3	2.65	1	49000	4000	KNSTD	0	0	0	2000	9300	400	-	-	9904	979	811	-	-	-	Briner et al. (2007)
Briner et al. (2005b)	bedrock	Brin2005b-36	Brin2005b-U	TM1-00-1	70.29855	-69.14703	605	3	2.65	1	199000	7000	KNSTD	1200000	41000	KNSTD	2000	22100	500	21900	700	23051	1519	816	21636	1641	747	Briner et al. (2006)
Briner et al. (2005b)	bedrock	Brin2005b-36	Brin2005b-U	TM1-00-1	70.29855	-69.14703	605	3	2.65	1	199000	5000	KNSTD	0	0	0	2000	21900	1400	-	-	23051	1408	583	-	-	-	Briner et al. (2006)
Briner et al. (2005b)	cobble	Brin2005b-37	Brin2005b-V	CF02-68	70.72948	-69.15318	120	3	2.65	1	397000	13000	KNSTD	0	0	0	2002	70800	2300	-	-	75539	4946	2521	-	-	-	-
Briner et al. (2005b)	cobble	Brin2005b-37	Brin2005b-V	CF02-68	70.72948	-69.15318	120	3	2.65	1	436000	11000	KNSTD	0	0	0	2002	77800	1900	-	-	83125	5157	2141	-	-	-	-
Briner et al. (2005b)	cobble	Brin2005b-38	Brin2005b-V	CF02-67	70.72948	-69.15318	120	3	2.65	1	287000	14000	KNSTD	0	0	0	2002	50900	2400	-	-	54297	4058	2685	-	-	-	-
Briner et al. (2005b)	cobble	Brin2005b-39	Brin2005b-W	CF02-4	70.52688	-68.59897	82	3	2.65	1	55000	3000	KNSTD	0	0	0	2002	10700	500	-	-	10609	826	580	-	-	-	-
Briner et al. (2005b)	cobble	Brin2005b-40	Brin2005b-W	CF02-5	70.53025	-68.59430	82	3	2.65	1	98000	3000	KNSTD	0	0	0	2002	17900	600	-	-	19040	1209	586	-	-	-	-
Briner et al. (2005b)	boulder	Brin2005b-41	Brin2005b-W	CF02-6	70.53097	-68.59115	82	3	2.65	1	87000	3000	KNSTD	0	0	0	2002	15900	600	-	-	16884	1105	585	-	-	-	-
Briner et al. (2005b)	boulder	Brin2005b-42	Brin2005b-X	CF02-59	70.58545	-68.84150	142	3	2.65	1	72000	3000	KNSTD	0	0	0	2002	12400	400	-	-	13115	911	548	-	-	-	-
Briner et al. (2005b)	cobble	Brin2005b-43	Brin2005b-Y	CF02-146	70.42232	-68.98833	368	3	2.65	0.997	93000	5000	KNSTD	0	0	0	2002	12800	600	-	-	13550	1048	731	-	-	-	-
Briner et al. (2005b)	cobble	Brin2005b-44	Brin2005b-Y	CF02-147	70.42232	-68.98833	368	3	2.65	0.997	300000	7000	KNSTD	0	0	0	2002	42300	1000	-	-	44254	2685	1044	-	-	-	-
Briner et al. (2005b)	boulder	Brin2005b-45	Brin2005b-Y	CF02-162	70.42867	-69.00113	400	3	2.65	0.998	340000	10000	KNSTD	0	0	0	2002	45600	1300	-	-	48604	3081	1447	-	-	-	-
Briner et al. (2005b)	boulder	Brin2005b-46	Brin2005b-Z	CF3-01-1	70.55933	-68.86078	135	3	2.65	1	77000	2000	KNSTD	456000	22000	KNSTD	2001	13300	400	13000	800	14136	866	368	12934	1073	628	-
Briner et al. (2005b)	boulder	Brin2005b-47	Brin2005b-Z	CF02-20	70.56460	-68.89103	155	3	2.65	0.999	84000	3000	KNSTD	0	0	0	2002	14300	500	-	-	15137	1000	543	-	-	-	-
Briner et al. (2005b)	boulder	Brin2005b-48	Brin2005b-Z	CF02-18	70.57027	-68.88190	145	3	2.65	1	255000	7000	KNSTD	0	0	0	2002	44100	1100	-	-	46928	2931	1303	-	-	-	-
Briner et al. (2005b)	boulder	Brin2005b-49	Brin2005b-AA	PB6-01-2	70.53014	-68.74817	136	3	2.65	1	76000	5000	KNSTD	0	0	0	2001	13200	800	-	-	13936	1202	920	-	-	-	-
Briner et al. (2005b)	boulder	Brin2005b-50	Brin2005b-AA	PB6-01-1	70.53269	-68.76597	117	3	2.65	1	707000	17000	KNSTD	3730000	130000	KNSTD	2001	128000	3000	113700	6100	137049	8551	3411	113824	9075	4197	-
Briner et al. (2005b)	cobble	Brin2005b-51	Brin2005b-AB	CF02-125	70.38800	-68.93385	293	3	2.65	0.999	93000	4000	KNSTD	0	0	0	2002	13700	600	-	-	14582	1025	629	-	-	-	-
Briner et al. (2005b)	boulder	Brin2005b-52	Brin2005b-AC	CF02-23	70.52252	-68.83818	140	3	2.65	1	87000	3000	KNSTD	0	0	0	2002	14900	500	-	-	15910	1041	551	-	-	-	-
Briner et al. (2005b)	boulder	Brin2005b-53	Brin2005b-AC	CF02-26	70.51778	-68.82257	122	3	2.65	1	133000	5000	KNSTD	0	0	0	2002	23400	900	-	-	24876	1673	941	-	-	-	-
Briner et al. (2005b)	boulder	Brin2005b-54	Brin2005b-AC	CF2-01-2	70.53100	-68.85183	137	3	2.65	1	183000	5000	KNSTD	0	0	0	2001	31700	800	-	-	33817	2103	932	-	-	-	-
Briner et al. (2005b)	boulder	Brin2005b-55	Brin2005b-AC	CF2-01-1	70.51086	-68.80447	132	3	2.65	1	202000	6000	KNSTD	0	0	0	2001	35200	1000	-	-	37562	2379	1126	-	-	-	-
Briner et al. (2005b)	cobble	Brin2005b-56	Brin2005b-AC	AL3-01-1	70.51578	-68.86511	132	3	2.65	1	256000	6000	KNSTD	0	0	0	2001	44800	1100	-	-	47750	2901	1133	-	-	-	-
Briner et al. (2005b)	boulder	Brin2005b-57	Brin2005b-AC	CF02-27	70.51737	-68.82138	121	3	2.65	1	429000	11000	KNSTD	0	0	0	2002	76500	1900	-	-	81663	5079	2137	-	-	-	-
Briner et al. (2005b)	boulder	Brin2005b-58	Brin2005b-AD	CF02-164	70.46253	-68.99647	444	3	2.65	1	127000	8000	KNSTD	0	0	0	2002	16200	1100	-	-	17153	1444	1085	-	-	-	-
Briner et al. (2005b)	boulder	Brin2005b-59	Brin2005b-AE	CF02-21	70.54430	-68.85400	149	3	2.65	1	96000	3000	KNSTD	0	0	0	2002	16300	600	-	-	17411	1110	546	-	-	-	-
Briner et al. (2005b)	boulder	Brin2005b-60	Brin2005b-AF	CF02-12	70.54875	-68.79432	211	3	2.65	1	111000	4000	KNSTD	0	0	0	2002	17800	600	-	-	18921	1254	685	-	-	-	-
Briner et al. (2005b)	boulder	Brin2005b-61	Brin2005b-AF	CF02-14	70.54877	-68.80310	218	3	2.65	1	202000	5000	KNSTD	0	0	0	2002	32300	900	-	-	34396	2101	859	-	-	-	-
Briner et al. (2005b)	boulder	Brin2005b-62	Brin2005b-AF	CF02-13	70.54982	-68.80258	224	3	2.65	1	213000	6000	KNSTD	0	0	0	2002	33900	900	-	-	36070	2258	1025	-	-	-	-
Briner et al. (2005b)	cobble	Brin2005b-63	Brin2005b-AF	CF02-15	70.55008	-68.80777	218	3	2.65	1	272000	7000	KNSTD	0	0	0	2002	43500	1200	-	-	46487	2868	1210	-	-	-	-
Briner et al. (2005b)	boulder	Brin2005b-64	Brin2005b-AF	CF02-16	70.55008	-68.80777	218	3	2.65	1	400000	10000	KNSTD	0	0	0	2002	64300	1600	-	-	68787	4246	1750	-	-	-	-
Briner et al. (2005b)	pebbles	Brin2005b-65	Brin2005b-AG	CF1-01-1	70.55758	-68.77286	107	3	2.65	1	271000	8000	KNSTD	0	0	0	2001	48600	1500	-	-	51906	3295	1552	-	-	-	-
Briner et al. (2005b)	boulder	Brin2005b-66	Brin2005b-AH	CF02-47	70.52175	-69.08435	406	3	2.65	1	153000	13000	KNSTD	0	0	0	2002	20500	700	-	-	21500	2191	1837	-	-	-	-
Briner et al. (2005b)	cobble	Brin2005b-67	Brin2005b-AI	CF02-152	70.46423	-68.93335	269	3	2.65	0.999	144000	6000	KNSTD	0	0	0	2002	21900	900	-	-	23230	1617	974	-	-	-	-
Briner et al. (2005b)	cobble	Brin2005b-68	Brin2005b-AI	CF02-153	70.46920	-68.93393	366	3	2.65	1	383000	11000	KNSTD	0	0	0	2002	53200	1500	-	-	56633	3578	1650	-	-	-	-
Briner et al. (2005b)	boulder	Brin2005b-69	Brin2005b-AI	CF02-154	70.47208	-68.91903	344	3	2.65	1	158000	9000	KNSTD	0	0	0	2002	22200	1200	-	-	23629	1887	1354	-	-	-	-
Briner et al. (2005b)	boulder	Brin2005b-70	Brin2005b-AJ	CF02-157	70.45840	-68.90155	240	3	2.65	1	160000	4000	KNSTD	0	0	0	2002	24900	700	-	-	26581	1623	669	-	-	-	-
Briner et al. (2005b)	boulder	Brin2005b-71	Brin2005b-AK	CF02-51	70.53957	-68.92805	190	3	2.65	1	186000	6000	KNSTD	0	0	0	2002	30500	1000	-	-	32564	2101	1059	-	-	-	-
Briner et al. (2005b)	boulder	Brin2005b-72	Brin2005b-AL	SIV6-00-1	70.35567	-68.92037	267	3	2.65	0.999	203000	5000	KNSTD	0	0	0	2000	31400	1000	-	-	32933	2009	818	-	-	-	-
Briner et al. (2005b)	boulder	Brin2005b-73	Brin2005b-AL	SIV6-00-2	70.35652	-68.92232	270	3	2.65	0.999	204000	5000	KNSTD	0	0	0	2000	31800	1000	-	-	32997	2012	815	-	-	-	-
Briner et al. (2005b)	cobble	Brin2005b-74	Brin2005b-AM	CF02-7	70.55288	-68.60630	95	3	2.65	1	191000	6000	KNSTD	0	0	0	2002	34700	1100	-	-	36864	2366	1169	-	-	-	Davis et al. (2006)
Briner et al. (2005b)	pebbles	Brin2005b-75	Brin2005b-AM	CF02-8	70.55288	-68.60630	90	3	2.65	1	235000	7000	KNSTD	0	0	0	2002	42600	1200	-	-	45710	2903	1377	-	-	-	Davis et al. (2006)
Briner et al. (2005b)	boulder	Brin2005b-76	Brin2005b-AN	CF02-22	70.53493	-68.70498	151	3	2.65	1	220000	6000	KNSTD	0	0	0	2002	37700	1000	-	-	40155	2500	1106	-	-	-	-
Briner et al. (2005b)	boulder	Brin2005b-77	Brin2005b-AO	CF02-130	70.42592	-68.85435	240	3	2.65	0.999	247000	6000	KNSTD	0	0	0	2002	38600	1000	-	-	41275	2518	1013	-	-	-	-
Briner et al. (2005b)	boulder	Brin2005b-78	Brin2005b-AP	CF02-163	70.44387	-69.01128	376	3	2.65	0.999	287000	7000	KNSTD	0	0	0	2002	39300	1000	-	-	41888	2557	1032	-	-	-	-
Briner et al. (2005b)	cobble	Brin2005b-79	Brin2005b-AQ	CF02-161	70.43948	-68.95022	292	3	2.65	0.999	438000	11000	KNSTD	0	0	0	2002	57700	1500	-	-	70044	4328	1790	-	-	-	-
Briner et al. (2005b)	boulder	Brin2005b-80	Brin2005b-AR	CF02-10	70.54800	-68.64838	143	3	2.65	1	492000	12000	KNSTD	0	0	0	2002	85900	2100	-	-	91812	5676	2291	-	-	-	-
Briner et al. (2005b)	boulder	Brin2005b-81	Brin2005b-AS	CF02-86	70.77178	-69.23917	46	3	2.65	1	64000	6000	KNSTD	0	0	0	2002	12400	500	-	-	12858	1404	1209	-	-	-	-
Briner et al. (2005b)	boulder	Brin2005b-82	Brin2005b-AT	CF02-87	70.75598	-69.31228	67	3	2.65	1	67000	6000	KNSTD	0	0	0	2002	12500	600	-	-	13179	1391	1184	-	-	-	-
Briner et al. (2005b)	cobble	Brin2005b-83	Brin2005b-AU	CF02-38	70.68378	-69.25135	211	3	2.65	1	149000	13000	KNSTD	0	0	0	2002	24000	800	-	-	25479	2648	2237	-	-	-	-
Briner et al. (2005b)	boulder	Brin2005b-84	Brin2005b-AV	CF02-35	70.68370	-69.33808	155	3	2.65	0.998	149000	13000	KNSTD	0	0	0	2002	25600	800	-	-	27035	2811	2375	-	-	-	-
Briner et al. (2005b)	boulder	Brin2005b-85	Brin2005b-AW	CF02-92	70.70010	-69.25952	263	3	2.65	1	253000	7000	KNSTD	0	0	0	2002	38700	1000	-	-	41275	2578	1154	-	-	-	-
Briner et al. (2005b)	cobble	Brin2005b-86	Brin2005b-AX	CF02-82	70.77973	-69.21610	150	3	2.65	0.999	227000	6000	KNSTD	0	0	0	2002	38900	1000	-	-	41546	2572	1110	-	-	-	-
Briner et al. (2005b)	cobble	Brin2005b-87	Brin2005b-AX	CF02-83	70.77973	-69.21610	150	3	2.65	0.999	498000	12000	KNSTD	0	0	0	2002	86400	2100	-	-	92412	5703	2279	-	-	-	-
Briner et al. (2005b)	cobble	Brin2005b-88	Brin2005b-AY	CF02-77	70.75288	-69.21892	61	3	2.65	1	276000	23000	KNSTD	0	0	0	2002	52600	1400	-	-	55476	5625	4688	-	-	-	-
Briner et al. (2005b)	cobble	Brin2005b-89	Brin2005b-AZ	CF02-118	70.37153	-68.84600	543	3	2.65	1	88000	3000	KNSTD	0	0	0	2002	10300	300	-	-	10722	698	367	-	-	-	-
Briner et al. (2005b)	cobble	Brin2005b-90	Brin2005b-AZ	CF02-120	70.38595	-68.84967	610	3	2.65	1	113000	3000	KNSTD	0	0	0	2002	12300	400	-	-	12945	796	345	-	-	-	-
Briner et al. (2005b)	boulder	Brin2005b-91	Brin2005b-AZ	CF02-119	70.38595	-68.84967	610	3	2.65	1	169000	5000	KNSTD	0	0	0	2002	18600	500	-	-	19440	1225	578	-	-	-	Briner et al. (2006)
Briner et al. (2005b)	boulder	Brin2005b-92	Brin2005b-AZ	CF02-117	70.37153	-68.84600	543	3	2.65	1	174000	4000	KNSTD	0	0	0	2002	20300	500	-	-	21378	1287	494	-	-	-	Briner et al. (2006)
Briner et al. (2005b)	boulder	Brin2005b-93	Brin2005b-BA	CF02-30	70.42068	-68.47982	430	3	2.65	0.988	93000	4000	KNSTD	0	0	0	2002	12000	500	-	-	12847	903	554	-	-	-	Briner et al. (2006)
Briner et al. (2005b)	boulder	Brin2005b-94	Brin2005b-BA	CF02-31	70.42562	-68.49458	380	3	2.65	1	129000	3000	KNSTD	0	0	0	2002	17500	500	-	-	18565	1119	434	-	-	-	Briner et al. (2006)
Briner et al. (2005b)	boulder	Brin2005b-95	Brin2003-A	SIV9-01-2	70.33943	-68.77363	520	3	2.65	1	130000	3000	KNSTD	0	0	0	2001	15500	400	-	-	16290	980	377	-	-	-	Briner et al. (2006)
Briner et al. (2005b)	cobble	Brin2005b-96	Brin2005b-BB	CF02-115	70.35353	-68.81118	426	3	2.65	1	304000	8000	KNSTD	0	0	0	2002	39800	1000	-	-	42190	2610	1122	-	-	-	-
Briner et al. (2005b)	cobble	Brin2005b-97	Brin2005b-BC	CF02-89	70.74152	-69.34707	82	3	2.65	1	157000	13000	KNSTD	0	0	0	2002	29500	800	-	-	30661	3076	2558	-	-	-	Davis et al. (2006)
Briner et al. (2005b)	cobble	Brin2005b-98	Brin2005b-BC	CF02-88	70.74152	-69.34707	82	3	2.65	1	216000	2000	KNSTD	0	0	0	2002	40700	1000	-	-	42339	2398	396	-	-	-	Davis et al. (2006)

Reference:
Briner JP, Miller GH, Davis PT, Finkel RC, 2005b. Cosmogenic exposure dating in arctic glacial landscapes: implications for the glacial history of northeastern Baffin Island, arctic Canada. Canadian Journal of Earth Sciences 42, 67-84.

Data comments:
Sample thickness assumed to be 3 cm.
Sample density assumed to be 2.65 g/cm3.
Topographic shielding factors calculated from Jonathan de Ferranti's 3" dem based on Codilean (2006) and Li (2013).
10Be and 26Al standards based on email contact with Jason Briner.
Sampling year based on sample names.
Group ID based on sample location and geomorphology (groups in Table 1 split into smaller groups). Two samples grouped with Briner et al. (2003) samples.

expage.github.io - data from expage-202001
