Publication	Sample-type	Surface-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Smith et al. (2005a)	boulder	Smit2005a-11	Smit2005a-B	PE01-ALC-03	-11.06800	-75.92772	4390	5	2.65	0.96	694855	23806	KNSTD	0	0	0	2001	16300	600	-	-	17898	984	616	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-12	Smit2005a-B	PE01-ALC-04	-11.06800	-75.92772	4390	5	2.65	0.96	721570	23558	KNSTD	0	0	0	2001	16900	600	-	-	18499	999	607	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-13	Smit2005a-B	PE01-ALC-05	-11.06801	-75.92763	4383	5	2.65	0.96	944518	27363	KNSTD	0	0	0	2001	22300	600	-	-	22878	1188	667	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-14	Smit2005a-B	PE01-ALC-06	-11.06801	-75.92763	4383	5	2.65	0.96	702297	25297	KNSTD	0	0	0	2001	16500	600	-	-	18125	1017	656	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-15	Smit2005a-B	PE01-ALC-07	-11.06810	-75.92739	4389	5	2.65	0.96	1265694	35996	KNSTD	0	0	0	2001	29800	800	-	-	29232	1511	837	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-16	Smit2005a-C	PE01-ALC-23	-11.06814	-75.93740	4376	5	2.65	0.96	673641	28423	LLNL3000	0	0	0	2001	15900	700	-	-	16796	1013	712	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-17	Smit2005a-C	PE01-ALC-24	-11.06948	-75.93837	4374	5	2.65	0.96	668133	38020	LLNL3000	0	0	0	2001	15800	900	-	-	16682	1192	953	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-18	Smit2005a-C	PE01-ALC-25	-11.06976	-75.93840	4364	5	2.65	0.96	662838	28266	LLNL3000	0	0	0	2001	15700	700	-	-	16633	1008	712	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-19	Smit2005a-C	PE02-ALC-01	-11.07017	-75.93790	4377	3	2.65	0.97	689891	39282	LLNL3000	0	0	0	2002	16000	900	-	-	16776	1199	959	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-20	Smit2005a-C	PE02-ALC-02	-11.07086	-75.93777	4377	2	2.65	0.98	1126203	33318	LLNL3000	0	0	0	2002	25900	800	-	-	24762	1295	737	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-21	Smit2005a-C	PE02-ALC-03	-11.07088	-75.93802	4382	3	2.65	0.97	777716	27012	LLNL3000	0	0	0	2002	18000	600	-	-	18640	1031	650	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-22	Smit2005a-C	PE02-ALC-04	-11.07086	-75.93842	4375	2	2.65	0.98	2415451	59474	LLNL3000	0	0	0	2002	56100	1400	-	-	46096	2299	1148	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-23	Smit2005a-C	PE02-ALC-05	-11.07057	-75.93813	4380	3	2.65	0.97	658470	23310	LLNL3000	0	0	0	2002	15200	500	-	-	16015	892	569	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-24	Smit2005a-C	PE01-ALC-26	-11.07049	-75.93711	4378	5	2.65	0.96	871391	38648	LLNL3000	0	0	0	2001	20600	900	-	-	20681	1280	922	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-25	Smit2005a-C	PE01-ALC-27	-11.07201	-75.93779	4383	5	2.65	0.96	1452355	63767	LLNL3000	0	0	0	2001	34300	1500	-	-	31736	1960	1405	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-26	Smit2005a-C	PE01-ALC-28	-11.07201	-75.93793	4388	5	2.65	0.96	1430707	65177	LLNL3000	0	0	0	2001	33700	1500	-	-	31264	1968	1435	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-27	Smit2005a-C	PE01-ALC-29	-11.07184	-75.93812	4385	5	2.65	0.96	1438045	69230	LLNL3000	0	0	0	2001	34000	1600	-	-	31441	2039	1526	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-28	Smit2005a-D	PE01-ANT-01	-11.02836	-75.95344	4292	5	2.65	0.96	664485	23426	KNSTD	4007808	124745	KNSTD	2001	16300	600	16100	500	17951	999	636	18029	1093	566	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-29	Smit2005a-D	PE01-ANT-02	-11.02815	-75.95407	4296	5	2.65	0.94	696569	19535	KNSTD	3780835	129388	KNSTD	2001	17300	500	15400	500	18986	975	535	17396	1084	600	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-30	Smit2005a-D	PE01-ANT-03	-11.03112	-75.95428	4281	5	2.65	0.95	701761	21242	KNSTD	4116637	189753	KNSTD	2001	17400	500	16700	800	19050	1002	579	18701	1303	870	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-31	Smit2005a-D	PE01-ANT-04	-11.03139	-75.95499	4281	5	2.65	0.95	722873	29537	KNSTD	4355695	140114	KNSTD	2001	17900	700	17700	600	19484	1157	800	19539	1196	635	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-32	Smit2005a-D	PE01-ANT-05	-11.03213	-75.95434	4279	5	2.65	0.96	619946	20913	KNSTD	3801507	145955	KNSTD	2001	15300	500	15400	600	16946	926	574	17277	1118	669	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-33	Smit2005a-D	PE01-ANT-06	-11.03213	-75.95434	4279	5	2.65	0.96	631806	19506	KNSTD	3634944	122091	KNSTD	2001	15600	500	14700	500	17244	913	535	16571	1026	561	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-34	Smit2005a-D	PE01-ANT-07	-11.03170	-75.95367	4286	5	2.65	0.96	675979	24893	KNSTD	3866614	171264	KNSTD	2001	16600	600	15600	700	18273	1035	676	17495	1197	782	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-35	Smit2005a-E	PE01-CAL-01	-10.95406	-75.98967	4259	5	2.65	0.95	623857	29826	KNSTD	2719899	183767	KNSTD	2001	15700	800	11200	800	17370	1118	834	12780	1092	869	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-36	Smit2005a-E	PE01-CAL-02	-10.95410	-75.98957	4255	5	2.65	0.96	604394	25020	KNSTD	0	0	0	2001	15100	600	-	-	16738	1000	696	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-37	Smit2005a-E	PE01-CAL-03	-10.95436	-75.98943	4252	5	2.65	0.96	747727	39167	KNSTD	4319980	281208	KNSTD	2001	18700	1000	17700	1200	20025	1360	1054	19476	1631	1280	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-38	Smit2005a-E	PE01-CAL-04	-10.95472	-75.98924	4256	5	2.65	0.95	597936	22533	KNSTD	0	0	0	2001	15000	600	-	-	16726	957	633	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-39	Smit2005a-E	PE01-CAL-05	-10.95378	-75.99014	4263	5	2.65	0.96	565268	24211	KNSTD	0	0	0	2001	14100	600	-	-	15630	949	672	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-40	Smit2005a-E	PE01-CAL-06	-10.95403	-75.99020	4269	5	2.65	0.93	610925	70080	LLNL3000	0	0	0	2001	15600	1800	-	-	16590	2039	1911	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-41	Smit2005a-E	PE01-CAL-07	-10.95496	-75.98976	4260	5	2.65	0.96	592554	54628	KNSTD	3974092	307785	KNSTD	2001	14800	1400	16300	1300	16387	1672	1517	18146	1702	1418	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-42	Smit2005a-F	PE01-CAL-08	-10.96371	-76.00051	4255	5	2.65	0.96	655321	21132	KNSTD	4101349	133137	KNSTD	2001	16400	500	16800	500	18023	969	584	18678	1146	612	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-43	Smit2005a-F	PE01-CAL-09	-10.96286	-76.00080	4259	5	2.65	0.96	683076	26888	KNSTD	0	0	0	2001	17000	700	-	-	18647	1088	737	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-44	Smit2005a-F	PE01-CAL-10	-10.96260	-76.00067	4265	5	2.65	0.96	765405	26088	KNSTD	0	0	0	2001	19100	600	-	-	20263	1113	694	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-45	Smit2005a-F	PE01-CAL-11	-10.96431	-76.00017	4252	5	2.65	0.96	727292	25382	KNSTD	0	0	0	2001	18200	600	-	-	19629	1088	688	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-46	Smit2005a-F	PE01-CAL-12	-10.96435	-76.00010	4256	5	2.65	0.96	842316	75202	LLNL3000	0	0	0	2001	21000	1900	-	-	21090	2098	1893	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-47	Smit2005a-F	PE01-CAL-13	-10.96537	-75.99973	4267	5	2.65	0.96	710268	25200	KNSTD	1913955	57420	KNSTD	2001	17600	600	7800	200	19177	1070	684	8448	505	255	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-48	Smit2005a-F	PE01-CAL-14	-10.96567	-76.00018	4254	5	2.65	0.96	752537	26690	KNSTD	0	0	0	2001	18800	700	-	-	20099	1121	716	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-49	Smit2005a-G	PE01-ANT-08	-11.03661	-75.96245	4275	5	2.65	0.96	1128489	29609	KNSTD	6658807	188206	KNSTD	2001	28000	700	27100	800	27826	1405	735	27447	1632	786	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-50	Smit2005a-G	PE01-ANT-09	-11.03717	-75.96196	4274	5	2.65	0.96	1133378	29743	KNSTD	6565702	197339	KNSTD	2001	28100	700	26800	800	27938	1410	738	27140	1638	827	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-51	Smit2005a-G	PE01-ANT-10	-11.03749	-75.96216	4267	5	2.65	0.96	1183802	30700	KNSTD	6802131	184911	KNSTD	2001	29500	800	27900	800	29072	1463	759	28027	1652	772	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-52	Smit2005a-G	PE01-ANT-11	-11.03798	-75.96332	4266	5	2.65	0.96	1297619	37409	KNSTD	8186830	245569	KNSTD	2001	32300	900	33600	1000	31482	1635	915	32886	1989	1003	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-53	Smit2005a-G	PE01-ANT-12	-11.03762	-75.96321	4269	5	2.65	0.96	1269621	35289	KNSTD	7122297	226274	KNSTD	2001	31600	900	29100	900	30857	1585	864	29120	1785	939	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-54	Smit2005a-G	PE01-ANT-13	-11.03813	-75.96326	4265	5	2.65	0.96	1218188	31432	KNSTD	7238295	190440	KNSTD	2001	30300	800	29700	800	29825	1499	775	29580	1733	790	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-55	Smit2005a-G	PE01-ANT-14	-11.03959	-75.96535	4264	5	2.65	0.96	1050870	28084	KNSTD	5700442	245522	KNSTD	2001	26200	700	23300	1000	26340	1336	709	24206	1643	1055	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-56	Smit2005a-G	PE01-ANT-15	-11.04043	-75.96504	4262	5	2.65	0.96	1305840	33568	KNSTD	7203248	238667	KNSTD	2001	32600	800	29600	1000	31707	1593	822	29493	1830	991	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-57	Smit2005a-H	PE01-CAL-17	-10.97162	-76.02452	4315	5	2.65	0.96	1421663	42149	KNSTD	0	0	0	2001	34700	1000	-	-	33320	1747	996	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-58	Smit2005a-H	PE01-CAL-18	-10.97133	-76.02405	4317	5	2.65	0.96	948196	31343	KNSTD	0	0	0	2001	23100	800	-	-	23629	1284	786	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-59	Smit2005a-H	PE01-CAL-15	-10.97172	-76.02449	4314	5	2.65	0.96	2795390	67880	KNSTD	0	0	0	2001	69000	1700	-	-	62116	3100	1532	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-60	Smit2005a-H	PE01-CAL-16	-10.97157	-76.02452	4315	5	2.65	0.96	2451802	47626	KNSTD	0	0	0	2001	60000	1200	-	-	54127	2574	1066	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-61	Smit2005a-H	PE01-CAL-19	-10.97133	-76.02414	4313	5	2.65	0.96	5549275	95110	KNSTD	0	0	0	2001	139000	2400	-	-	121776	5779	2152	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-62	Smit2005a-H	PE02-CAL-01	-10.98176	-76.03191	4227	2	2.65	0.98	8222607	199936	LLNL3000	0	0	0	2002	212000	5100	-	-	180484	9283	4593	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-63	Smit2005a-H	PE02-CAL-02	-10.98195	-76.03198	4230	5	2.65	0.96	5622621	138791	LLNL3000	0	0	0	2002	146000	3600	-	-	122834	6250	3127	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-64	Smit2005a-H	PE02-CAL-03	-10.98196	-76.03195	4230	1	2.65	0.99	5560751	136757	LLNL3000	0	0	0	2002	139000	3400	-	-	115317	5851	2919	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-65	Smit2005a-H	PE02-CAL-04	-10.98186	-76.03294	4218	1	2.65	0.99	10902880	273589	LLNL3000	0	0	0	2002	284000	7100	-	-	229649	12055	6106	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-66	Smit2005a-H	PE02-CAL-05	-10.98202	-76.03337	4215	3	2.65	0.98	2918457	91811	LLNL3000	0	0	0	2002	74000	2300	-	-	62856	3387	2009	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-67	Smit2005a-H	PE02-CAL-06	-10.98236	-76.03382	4220	3	2.65	0.98	10053777	201444	LLNL3000	0	0	0	2002	265000	5300	-	-	214779	10697	4543	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-68	Smit2005a-H	PE02-CAL-07	-10.98254	-76.03551	4185	3	2.65	0.98	6557824	159226	LLNL3000	0	0	0	2002	172000	4200	-	-	143399	7304	3610	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-69	Smit2005a-I	PE02-COL-01	-10.92595	-75.93878	4162	2	2.65	0.98	947564	29427	LLNL3000	0	0	0	2002	24200	800	-	-	23438	1245	732	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-70	Smit2005a-I	PE02-COL-02	-10.92616	-75.93876	4159	2	2.65	0.98	984501	38997	LLNL3000	0	0	0	2002	25200	1000	-	-	24261	1422	967	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-71	Smit2005a-I	PE02-COL-03	-10.92579	-75.93909	4168	3	2.65	0.97	946650	32781	LLNL3000	0	0	0	2002	24300	800	-	-	23718	1312	826	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-72	Smit2005a-I	PE02-COL-04	-10.92584	-75.93912	4164	2	2.65	0.98	873641	31015	LLNL3000	0	0	0	2002	22300	800	-	-	21796	1217	778	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-73	Smit2005a-I	PE02-COL-05	-10.92544	-75.93952	4176	3	2.65	0.97	7539734	297948	LLNL3000	0	0	0	2002	200700	7900	-	-	173127	10523	7146	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-74	Smit2005a-I	PE02-COL-07	-10.92575	-75.94024	4208	3	2.65	0.97	985014	30464	LLNL3000	0	0	0	2002	24800	800	-	-	24123	1280	751	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-75	Smit2005a-J	PE01-ALC-16	-11.08373	-75.95401	4436	5	2.65	0.96	7765611	213370	LLNL3000	0	0	0	2001	186000	5100	-	-	157687	8333	4508	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-76	Smit2005a-J	PE01-ALC-17	-11.08378	-75.95395	4442	5	2.65	0.96	10464317	142882	LLNL3000	0	0	0	2001	253000	3500	-	-	206575	9758	2971	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-77	Smit2005a-J	PE01-ALC-18	-11.08394	-75.95384	4443	5	2.65	0.96	2645419	57386	LLNL3000	0	0	0	2001	61000	1300	-	-	51977	2523	1142	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-78	Smit2005a-J	PE01-ALC-19	-11.08369	-75.95363	4445	5	2.65	0.96	7195348	135617	LLNL3000	0	0	0	2001	171000	3200	-	-	142849	6913	2791	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-79	Smit2005a-J	PE01-ALC-20	-11.08352	-75.95301	4447	5	2.65	0.96	3338842	50326	LLNL3000	0	0	0	2001	77000	1200	-	-	66043	3041	1012	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-80	Smit2005a-J	PE01-ALC-21	-11.08350	-75.95173	4461	5	2.65	0.96	6959849	110319	LLNL3000	0	0	0	2001	164000	2600	-	-	135759	6400	2227	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-81	Smit2005a-J	PE01-ALC-22	-11.08304	-75.95151	4464	5	2.65	0.96	13962411	220425	LLNL3000	0	0	0	2001	341000	5400	-	-	281685	13774	4775	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-82	Smit2005a-K	AL011	-11.09217	-75.96588	4384	5	2.65	0.96	11477400	255119	LLNL3000	0	0	0	2001	287000	6400	-	-	237901	12164	5615	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-83	Smit2005a-K	AL012	-11.09218	-75.96592	4384	5	2.65	0.96	12860117	264136	LLNL3000	0	0	0	2001	324000	6700	-	-	269860	13693	5934	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-84	Smit2005a-K	AL013	-11.09215	-75.96510	4390	5	2.65	0.96	7657738	72138	LLNL3000	0	0	0	2001	187000	1800	-	-	159329	7254	1562	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-85	Smit2005a-K	AL014	-11.09195	-75.96455	4395	5	2.65	0.96	9466052	94529	LLNL3000	0	0	0	2001	233000	2300	-	-	192629	8870	2019	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-86	Smit2005a-K	PE01-ALC-08	-11.09214	-75.96537	4379	5	2.65	0.96	4569876	89742	KNSTD	0	0	0	2001	110000	2200	-	-	99796	4811	2009	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-87	Smit2005a-K	PE01-ALC-09	-11.09249	-75.96589	4374	5	2.65	0.96	10010050	191751	KNSTD	0	0	0	2001	249000	4800	-	-	214248	10586	4332	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-88	Smit2005a-K	PE01-ALC-10	-11.09233	-75.96442	4387	5	2.65	0.96	15570686	183911	LLNL3000	0	0	0	2001	399000	4700	-	-	327664	15777	4205	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-89	Smit2005a-K	PE01-ALC-11	-11.09270	-75.96592	4376	5	2.65	0.96	34678337	301944	LLNL3000	0	0	0	2001	1023000	8900	-	-	853228	46382	9264	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-90	Smit2005a-K	PE01-ALC-12	-11.09256	-75.96637	4376	5	2.65	0.96	7369491	206204	KNSTD	0	0	0	2001	181000	5100	-	-	161989	8616	4721	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-91	Smit2005a-K	PE02-ALC-39	-11.09263	-75.96603	4382	3	2.65	0.98	26658177	541308	LLNL3000	0	0	0	2002	722000	14700	-	-	597270	32916	14132	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-92	Smit2005a-K	PE02-ALC-40	-11.09273	-75.96580	4381	3	2.65	0.98	13280031	269750	LLNL3000	0	0	0	2002	330000	6700	-	-	269419	13641	5858	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-93	Smit2005a-K	PE02-ALC-42	-11.09383	-75.96784	4342	2	2.65	0.98	45015801	811438	LLNL3000	0	0	0	2002	1430000	25800	-	-	1083926	66693	25931	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-94	Smit2005a-L	AL016	-11.10012	-75.97238	4292	5	2.65	0.96	46459523	335971	LLNL3000	0	0	0	2001	1606000	11600	-	-	1207799	71835	11991	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-94	Smit2005a-L	PE02-ALC-08	-11.10008	-75.97244	4290	3	2.65	0.98	39410145	605836	LLNL3000	0	0	0	2002	1243000	19100	-	-	975697	57083	19330	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-95	Smit2005a-L	AL017	-11.10012	-75.97238	4292	5	2.65	0.96	16221525	268642	LLNL3000	0	0	0	2001	437000	7200	-	-	369522	18592	6721	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-95	Smit2005a-L	PE02-ALC-07	-11.10013	-75.97247	4291	3	2.65	0.98	15772999	267557	LLNL3000	0	0	0	2002	416000	7100	-	-	337897	16917	6244	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-96	Smit2005a-L	AL018	-11.10012	-75.97238	4292	5	2.65	0.96	20338139	195670	KNSTD	0	0	0	2001	564000	5400	-	-	513997	25659	5638	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-96	Smit2005a-L	PE02-ALC-06	-11.10017	-75.97241	4288	2	2.65	0.98	19015237	331567	LLNL3000	0	0	0	2002	508000	8900	-	-	425892	21896	8276	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-97	Smit2005a-L	AL019	-11.09998	-75.97075	4309	5	2.65	0.96	17412471	304191	KNSTD	0	0	0	2001	469000	8200	-	-	419251	21524	8148	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-98	Smit2005a-L	PE01-ALC-13	-11.10044	-75.97157	4303	5	2.65	0.96	10726031	271781	KNSTD	0	0	0	2001	277000	7000	-	-	242763	12818	6540	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-99	Smit2005a-L	PE01-ALC-14	-11.09973	-75.97078	4313	5	2.65	0.96	19021844	186931	LLNL3000	0	0	0	2001	517000	5100	-	-	444174	21798	4887	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-100	Smit2005a-L	PE01-ALC-15	-11.10003	-75.97010	4309	5	2.65	0.96	17993624	216558	LLNL3000	0	0	0	2001	486000	5900	-	-	412882	20350	5519	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-101	Smit2005a-L	PE02-ALC-09	-11.10146	-75.97395	4283	1	2.65	0.99	15769267	410978	LLNL3000	0	0	0	2002	409000	10700	-	-	329523	17924	9336	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-102	Smit2005a-L	PE02-ALC-10	-11.10226	-75.97559	4256	3	2.65	0.98	20498457	376397	LLNL3000	0	0	0	2002	568000	10400	-	-	485163	25526	10081	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-103	Smit2005a-L	PE02-ALC-11	-11.10225	-75.97566	4254	3	2.65	0.98	16597798	349095	LLNL3000	0	0	0	2002	448000	9400	-	-	373157	19531	8628	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-104	Smit2005a-L	PE02-ALC-12	-11.10223	-75.97783	4240	3	2.65	0.98	7826448	165368	LLNL3000	0	0	0	2002	201000	4300	-	-	171604	8538	3786	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-105	Smit2005a-L	PE01-ALC-30	-11.10135	-75.98241	4220	5	2.65	0.96	9420588	337724	LLNL3000	0	0	0	2001	252000	9000	-	-	208011	12224	7858	-	-	-	-
