Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Smith et al. (2005a)	boulder	Smit2005a-56	Smit2005a-G	PE01-ANT-15	-11.04043	-75.96504	4262	5	2.65	0.96	1305840	33568	KNSTD	7203248	238667	KNSTD	2001	32600	800	29600	1000	31710	2169	822	29475	2203	991	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-57	Smit2005a-H	PE01-CAL-17	-10.97162	-76.02452	4315	5	2.65	0.96	1421663	42149	KNSTD	0	0	0	2001	34700	1000	-	-	33323	2334	996	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-58	Smit2005a-H	PE01-CAL-18	-10.97133	-76.02405	4317	5	2.65	0.96	948196	31343	KNSTD	0	0	0	2001	23100	800	-	-	23631	1687	786	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-59	Smit2005a-H	PE01-CAL-15	-10.97172	-76.02449	4314	5	2.65	0.96	2795390	67880	KNSTD	0	0	0	2001	69000	1700	-	-	62122	4249	1532	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-60	Smit2005a-H	PE01-CAL-16	-10.97157	-76.02452	4315	5	2.65	0.96	2451802	47626	KNSTD	0	0	0	2001	60000	1200	-	-	54134	3608	1066	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-61	Smit2005a-H	PE01-CAL-19	-10.97133	-76.02414	4313	5	2.65	0.96	5549275	95110	KNSTD	0	0	0	2001	139000	2400	-	-	121787	8176	2152	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-62	Smit2005a-H	PE02-CAL-01	-10.98176	-76.03191	4227	2	2.65	0.98	8222607	199936	LLNL3000	0	0	0	2002	212000	5100	-	-	180491	12722	4593	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-63	Smit2005a-H	PE02-CAL-02	-10.98195	-76.03198	4230	5	2.65	0.96	5622621	138791	LLNL3000	0	0	0	2002	146000	3600	-	-	122845	8551	3127	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-64	Smit2005a-H	PE02-CAL-03	-10.98196	-76.03195	4230	1	2.65	0.99	5560751	136757	LLNL3000	0	0	0	2002	139000	3400	-	-	115310	8007	2919	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-65	Smit2005a-H	PE02-CAL-04	-10.98186	-76.03294	4218	1	2.65	0.99	10902880	273589	LLNL3000	0	0	0	2002	284000	7100	-	-	229628	16459	6106	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-66	Smit2005a-H	PE02-CAL-05	-10.98202	-76.03337	4215	3	2.65	0.98	2918457	91811	LLNL3000	0	0	0	2002	74000	2300	-	-	62862	4486	2009	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-67	Smit2005a-H	PE02-CAL-06	-10.98236	-76.03382	4220	3	2.65	0.98	10053777	201444	LLNL3000	0	0	0	2002	265000	5300	-	-	214803	14951	4543	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-68	Smit2005a-H	PE02-CAL-07	-10.98254	-76.03551	4185	3	2.65	0.98	6557824	159226	LLNL3000	0	0	0	2002	172000	4200	-	-	143419	10013	3610	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-69	Smit2005a-I	PE02-COL-01	-10.92595	-75.93878	4162	2	2.65	0.98	947564	29427	LLNL3000	0	0	0	2002	24200	800	-	-	23439	1652	732	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-70	Smit2005a-I	PE02-COL-02	-10.92616	-75.93876	4159	2	2.65	0.98	984501	38997	LLNL3000	0	0	0	2002	25200	1000	-	-	24262	1813	967	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-71	Smit2005a-I	PE02-COL-03	-10.92579	-75.93909	4168	3	2.65	0.97	946650	32781	LLNL3000	0	0	0	2002	24300	800	-	-	23721	1712	826	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-72	Smit2005a-I	PE02-COL-04	-10.92584	-75.93912	4164	2	2.65	0.98	873641	31015	LLNL3000	0	0	0	2002	22300	800	-	-	21797	1581	778	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-73	Smit2005a-I	PE02-COL-05	-10.92544	-75.93952	4176	3	2.65	0.97	7539734	297948	LLNL3000	0	0	0	2002	200700	7900	-	-	173149	13422	7147	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-74	Smit2005a-I	PE02-COL-07	-10.92575	-75.94024	4208	3	2.65	0.97	985014	30464	LLNL3000	0	0	0	2002	24800	800	-	-	24126	1699	751	-	-	-	Smith et al. (2005b)
Smith et al. (2005a)	boulder	Smit2005a-75	Smit2005a-J	PE01-ALC-16	-11.08373	-75.95401	4436	5	2.65	0.96	7765611	213370	LLNL3000	0	0	0	2001	186000	5100	-	-	157707	11250	4509	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-76	Smit2005a-J	PE01-ALC-17	-11.08378	-75.95395	4442	5	2.65	0.96	10464317	142882	LLNL3000	0	0	0	2001	253000	3500	-	-	206597	13990	2972	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-77	Smit2005a-J	PE01-ALC-18	-11.08394	-75.95384	4443	5	2.65	0.96	2645419	57386	LLNL3000	0	0	0	2001	61000	1300	-	-	51984	3500	1142	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-78	Smit2005a-J	PE01-ALC-19	-11.08369	-75.95363	4445	5	2.65	0.96	7195348	135617	LLNL3000	0	0	0	2001	171000	3200	-	-	142868	9712	2791	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-79	Smit2005a-J	PE01-ALC-20	-11.08352	-75.95301	4447	5	2.65	0.96	3338842	50326	LLNL3000	0	0	0	2001	77000	1200	-	-	66049	4338	1012	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-80	Smit2005a-J	PE01-ALC-21	-11.08350	-75.95173	4461	5	2.65	0.96	6959849	110319	LLNL3000	0	0	0	2001	164000	2600	-	-	135775	9101	2227	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-81	Smit2005a-J	PE01-ALC-22	-11.08304	-75.95151	4464	5	2.65	0.96	13962411	220425	LLNL3000	0	0	0	2001	341000	5400	-	-	281715	19593	4776	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-82	Smit2005a-K	AL011	-11.09217	-75.96588	4384	5	2.65	0.96	11477400	255119	LLNL3000	0	0	0	2001	287000	6400	-	-	237932	16835	5616	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-83	Smit2005a-K	AL012	-11.09218	-75.96592	4384	5	2.65	0.96	12860117	264136	LLNL3000	0	0	0	2001	324000	6700	-	-	269887	19095	5934	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-84	Smit2005a-K	AL013	-11.09215	-75.96510	4390	5	2.65	0.96	7657738	72138	LLNL3000	0	0	0	2001	187000	1800	-	-	159348	10535	1562	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-85	Smit2005a-K	AL014	-11.09195	-75.96455	4395	5	2.65	0.96	9466052	94529	LLNL3000	0	0	0	2001	233000	2300	-	-	192641	12862	2019	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-86	Smit2005a-K	PE01-ALC-08	-11.09214	-75.96537	4379	5	2.65	0.96	4569876	89742	KNSTD	0	0	0	2001	110000	2200	-	-	99805	6735	2010	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-87	Smit2005a-K	PE01-ALC-09	-11.09249	-75.96589	4374	5	2.65	0.96	10010050	191751	KNSTD	0	0	0	2001	249000	4800	-	-	214271	14852	4332	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-88	Smit2005a-K	PE01-ALC-10	-11.09233	-75.96442	4387	5	2.65	0.96	15570686	183911	LLNL3000	0	0	0	2001	399000	4700	-	-	327704	22758	4206	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-89	Smit2005a-K	PE01-ALC-11	-11.09270	-75.96592	4376	5	2.65	0.96	34678337	301944	LLNL3000	0	0	0	2001	1023000	8900	-	-	853331	67483	9266	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-90	Smit2005a-K	PE01-ALC-12	-11.09256	-75.96637	4376	5	2.65	0.96	7369491	206204	KNSTD	0	0	0	2001	181000	5100	-	-	162011	11604	4722	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-91	Smit2005a-K	PE02-ALC-39	-11.09263	-75.96603	4382	3	2.65	0.98	26658177	541308	LLNL3000	0	0	0	2002	722000	14700	-	-	597342	45951	14134	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-92	Smit2005a-K	PE02-ALC-40	-11.09273	-75.96580	4381	3	2.65	0.98	13280031	269750	LLNL3000	0	0	0	2002	330000	6700	-	-	269447	19041	5859	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-93	Smit2005a-K	PE02-ALC-42	-11.09383	-75.96784	4342	2	2.65	0.98	45015801	811438	LLNL3000	0	0	0	2002	1430000	25800	-	-	1083973	94013	25932	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-94	Smit2005a-L	AL016	-11.10012	-75.97238	4292	5	2.65	0.96	46459523	335971	LLNL3000	0	0	0	2001	1606000	11600	-	-	1207880	104855	11992	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-95	Smit2005a-L	PE02-ALC-08	-11.10008	-75.97244	4290	3	2.65	0.98	39410145	605836	LLNL3000	0	0	0	2002	1243000	19100	-	-	975819	81329	19333	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-96	Smit2005a-L	AL017	-11.10012	-75.97238	4292	5	2.65	0.96	16221525	268642	LLNL3000	0	0	0	2001	437000	7200	-	-	369582	26368	6722	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-97	Smit2005a-L	PE02-ALC-07	-11.10013	-75.97247	4291	3	2.65	0.98	15772999	267557	LLNL3000	0	0	0	2002	416000	7100	-	-	337942	23954	6245	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-98	Smit2005a-L	AL018	-11.10012	-75.97238	4292	5	2.65	0.96	20338139	195670	KNSTD	0	0	0	2001	564000	5400	-	-	514064	37247	5639	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-99	Smit2005a-L	PE02-ALC-06	-11.10017	-75.97241	4288	2	2.65	0.98	19015237	331567	LLNL3000	0	0	0	2002	508000	8900	-	-	425919	30942	8276	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-100	Smit2005a-L	AL019	-11.09998	-75.97075	4309	5	2.65	0.96	17412471	304191	KNSTD	0	0	0	2001	469000	8200	-	-	419314	30414	8149	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-101	Smit2005a-L	PE01-ALC-13	-11.10044	-75.97157	4303	5	2.65	0.96	10726031	271781	KNSTD	0	0	0	2001	277000	7000	-	-	242789	17484	6541	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-102	Smit2005a-L	PE01-ALC-14	-11.09973	-75.97078	4313	5	2.65	0.96	19021844	186931	LLNL3000	0	0	0	2001	517000	5100	-	-	444234	31624	4888	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-103	Smit2005a-L	PE01-ALC-15	-11.10003	-75.97010	4309	5	2.65	0.96	17993624	216558	LLNL3000	0	0	0	2001	486000	5900	-	-	412934	29332	5520	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-104	Smit2005a-L	PE02-ALC-09	-11.10146	-75.97395	4283	1	2.65	0.99	15769267	410978	LLNL3000	0	0	0	2002	409000	10700	-	-	329496	24358	9335	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-105	Smit2005a-L	PE02-ALC-10	-11.10226	-75.97559	4256	3	2.65	0.98	20498457	376397	LLNL3000	0	0	0	2002	568000	10400	-	-	485220	35935	10083	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-106	Smit2005a-L	PE02-ALC-11	-11.10225	-75.97566	4254	3	2.65	0.98	16597798	349095	LLNL3000	0	0	0	2002	448000	9400	-	-	373212	27178	8629	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-107	Smit2005a-L	PE02-ALC-12	-11.10223	-75.97783	4240	3	2.65	0.98	7826448	165368	LLNL3000	0	0	0	2002	201000	4300	-	-	171627	11876	3786	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-108	Smit2005a-L	PE01-ALC-30	-11.10135	-75.98241	4220	5	2.65	0.96	9420588	337724	LLNL3000	0	0	0	2001	252000	9000	-	-	208033	15856	7859	-	-	-	-
