Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Ceperley et al. (2020)	boulder	Cepe2020-11	Cepe2020-C	PG-KI-001-15	80.4874	-67.1939	217	3.5	2.65	1	40900	1420	07KNSTD	0	0	0	2015	8000	200	-	-	7649	542	266	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-12	Cepe2020-C	PG-KI-003-15	80.4908	-67.2095	180	2	2.65	1	40750	1520	07KNSTD	0	0	0	2015	8200	300	-	-	7807	563	292	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-13	Cepe2020-C	PG-KI-004-15	80.4911	-67.2088	181	2.25	2.65	1	45040	1490	07KNSTD	0	0	0	2015	9100	300	-	-	8644	606	287	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-14	Cepe2020-C	PG-KI-005-15	80.4915	-67.2098	180	2	2.65	0.987	46330	2470	07KNSTD	0	0	0	2015	9500	500	-	-	9010	736	481	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-15	Cepe2020-C	PG-KI-006-15	80.4944	-67.2086	178	3	2.65	1	36380	3120	07KNSTD	0	0	0	2015	7400	600	-	-	7085	749	609	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-16	Cepe2020-D	PG-WC-001-15	80.5391	-66.4816	390	1.5	2.65	1	116740	3260	07KNSTD	0	0	0	2015	19300	500	-	-	18160	1233	509	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-17	Cepe2020-D	PG-WC-003-15	80.5384	-66.4846	389	4	2.65	1	138520	3340	07KNSTD	0	0	0	2015	23400	500	-	-	22065	1467	535	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-18	Cepe2020-D	PG-WC-004-15	80.5385	-66.4829	389	1.5	2.65	1	120600	5400	07KNSTD	0	0	0	2015	19900	900	-	-	18783	1437	845	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-19	Cepe2020-E	PG-WC-005-15	80.5656	-66.2154	544	1.5	2.65	1	150140	3840	07KNSTD	0	0	0	2015	21300	500	-	-	20069	1345	516	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-20	Cepe2020-F	PG-INT-001-15	80.2944	-61.7900	430	1	2.65	1	140080	3650	07KNSTD	0	0	0	2015	22100	500	-	-	20806	1398	545	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-21	Cepe2020-F	PG-INT-002-15	80.2942	-61.7907	431	2	2.65	1	133880	3400	07KNSTD	0	0	0	2015	21300	500	-	-	20034	1341	511	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-22	Cepe2020-F	PG-INT-003-15	80.2939	-61.7859	428	2	2.65	1	43460	1970	07KNSTD	0	0	0	2015	6900	300	-	-	6513	499	296	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-23	Cepe2020-G	PG-INT-004-15	80.3199	-61.7344	529	1.5	2.65	1	336880	6930	07KNSTD	0	0	0	2015	48900	1000	-	-	45914	3015	955	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-24	Cepe2020-H	PG-INT-008-15	80.3686	-60.9115	555	1.5	2.65	1	55060	1870	07KNSTD	0	0	0	2015	7600	200	-	-	7232	510	246	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-25	Cepe2020-H	PG-INT-009-15	80.3697	-60.9226	557	2	2.65	1	56220	2530	07KNSTD	0	0	0	2015	7800	300	-	-	7390	565	333	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-26	Cepe2020-I	PG-INT-010-15	80.4792	-61.3150	471	2	2.65	0.989	125710	3550	07KNSTD	0	0	0	2015	19400	500	-	-	18279	1244	519	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-27	Cepe2020-I	PG-INT-013-15	80.4801	-61.3169	468	2	2.65	0.984	70080	2210	07KNSTD	0	0	0	2015	10800	300	-	-	10218	709	323	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-28	Cepe2020-I	PG-INT-014-15	80.4791	-61.3129	470	2	2.65	1	54940	2200	07KNSTD	0	0	0	2015	8300	300	-	-	7843	577	315	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-29	Cepe2020-J	PG-INT-015-15	80.4720	-61.7322	558	2	2.65	0.999	97440	3070	07KNSTD	0	0	0	2015	13600	400	-	-	12862	893	407	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-30	Cepe2020-J	PG-INT-016-15	80.4728	-61.7473	552	2	2.65	1	135910	4320	07KNSTD	0	0	0	2015	19200	600	-	-	18058	1257	577	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-31	Cepe2020-K	PG-INT-020-15	80.1778	-63.8538	526	2	2.65	1	103860	3040	07KNSTD	0	0	0	2015	15000	400	-	-	14150	968	416	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-32	Cepe2020-K	PG-INT-021-15	80.1772	-63.8391	526	2	2.65	0.998	117190	3220	07KNSTD	0	0	0	2015	17000	400	-	-	16007	1084	442	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-33	Cepe2020-K	PG-INT-022-15	80.1746	-63.8253	525	1.5	2.65	1	129270	4350	07KNSTD	0	0	0	2015	18600	600	-	-	17572	1238	594	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-34	Cepe2020-K	PG-INT-024-15	80.1771	-63.8621	529	2	2.65	1	455240	7410	07KNSTD	0	0	0	2015	66800	1100	-	-	62656	4054	1036	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-35	Cepe2020-L	PG-INT-027-15	80.3516	-60.4486	611	2	2.65	1	568770	23830	07KNSTD	0	0	0	2015	77200	3200	-	-	72337	5486	3086	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-36	Cepe2020-L	PG-INT-028-15	80.3542	-60.4556	617	1.75	2.65	0.986	229330	6820	07KNSTD	0	0	0	2015	30900	900	-	-	29020	1999	869	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-37	Cepe2020-M	PG-INT-029-15	80.2048	-61.2289	695	1.5	2.65	1	201510	4070	07KNSTD	0	0	0	2015	24700	500	-	-	23246	1515	472	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-38	Cepe2020-M	PG-INT-030-15	80.2026	-61.2203	682	2	2.65	0.984	427850	7090	07KNSTD	0	0	0	2015	54700	900	-	-	51390	3319	863	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-39	Cepe2020-M	PG-INT-033-15	80.2009	-61.2377	693	2	2.65	1	117200	3100	07KNSTD	0	0	0	2015	14400	300	-	-	13564	912	360	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-40	Cepe2020-N	PG-INT-037-15	80.0904	-62.0316	575	2	2.65	1	621430	8900	07KNSTD	0	0	0	2015	87500	1200	-	-	82082	5297	1200	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-41	Cepe2020-N	PG-INT-038-15	80.0867	-62.0408	566	2	2.65	0.994	128220	3220	07KNSTD	0	0	0	2015	17900	400	-	-	16896	1128	426	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-42	Cepe2020-O	PG-INT-039-15	80.1827	-60.8195	601	1.5	2.65	0.987	270190	4960	07KNSTD	0	0	0	2015	36900	600	-	-	34664	2247	642	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-43	Cepe2020-O	PG-INT-041-15	80.1828	-60.8248	603	2	2.65	1	82470	2390	07KNSTD	0	0	0	2015	11000	300	-	-	10367	707	301	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-44	Cepe2020-O	PG-INT-042-15	80.1815	-60.8313	604	2	2.65	1	63900	1990	07KNSTD	0	0	0	2015	8400	200	-	-	7996	553	250	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-45	Cepe2020-P	PG-INT-043-15	80.5369	-61.1781	476	2	2.65	0.977	83270	2470	07KNSTD	0	0	0	2015	12900	300	-	-	12172	834	362	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-46	Cepe2020-P	PG-INT-046-15	80.5364	-61.1682	479	2	2.65	1	189850	3820	07KNSTD	0	0	0	2015	28900	500	-	-	27158	1771	550	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-47	Cepe2020-P	PG-INT-047-15	80.5397	-61.1605	469	2	2.65	1	98040	3250	07KNSTD	0	0	0	2015	14900	500	-	-	14108	990	469	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-48	Cepe2020-Q	PG-INT-049-15	80.5593	-61.4407	503	1.5	2.65	1	55560	2020	07KNSTD	0	0	0	2015	8100	200	-	-	7653	548	279	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-49	Cepe2020-Q	PG-INT-051-15	80.5575	-61.4536	506	2.5	2.65	1	363620	8180	07KNSTD	0	0	0	2015	54500	1200	-	-	51208	3400	1167	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-50	Cepe2020-R	PG-TRA-003-15	80.4109	-60.2813	274	2	2.65	1	56690	2490	07KNSTD	0	0	0	2015	10300	400	-	-	9851	747	434	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-51	Cepe2020-R	PG-TRA-005-15	80.4105	-60.2791	278	1.5	2.65	1	53020	1900	07KNSTD	0	0	0	2015	9600	300	-	-	9131	652	328	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-52	Cepe2020-S	PG-TRA-004-15	80.4133	-60.1671	107	1	2.65	1	74650	2970	07KNSTD	0	0	0	2015	16200	600	-	-	15293	1125	611	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-53	Cepe2020-T	PG-TRA-010-15	80.3909	-60.2073	415	2	2.65	1	55020	2250	07KNSTD	0	0	0	2015	8800	300	-	-	8279	613	339	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-54	Cepe2020-U	PG-TRA-012-15	80.4278	-60.1417	182	1.5	2.65	1	39700	1720	07KNSTD	0	0	0	2015	7900	300	-	-	7528	568	327	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-55	Cepe2020-U	PG-TRA-013-15	80.4292	-60.1512	177	1.5	2.65	1	60080	2610	07KNSTD	0	0	0	2015	12200	500	-	-	11498	869	501	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-56	Cepe2020-U	PG-TRA-015-15	80.4300	-60.1564	175	1.5	2.65	1	37560	1640	07KNSTD	0	0	0	2015	7600	300	-	-	7196	544	315	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-57	Cepe2020-U	PG-TRA-017-15	80.4305	-60.1613	178	2	2.65	1	63930	2500	07KNSTD	0	0	0	2015	13000	500	-	-	12279	898	482	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-58	Cepe2020-U	PG-TRA-021-15	80.4238	-60.1157	145	3	2.65	1	37110	1640	07KNSTD	0	0	0	2015	7800	300	-	-	7408	563	328	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-59	Cepe2020-U	PG-TRA-023-15	80.4213	-60.0913	132	2	2.65	0.996	60120	2310	07KNSTD	0	0	0	2015	12700	400	-	-	12146	884	468	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-60	Cepe2020-U	PG-TRA-025-15	80.4127	-60.0999	141	2	2.65	1	44840	2040	07KNSTD	0	0	0	2015	9400	400	-	-	8902	683	406	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-61	Cepe2020-U	PG-TRA-028-15	80.4169	-60.1158	136	2	2.65	1	35400	2390	07KNSTD	0	0	0	2015	7400	500	-	-	7092	649	480	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-62	Cepe2020-U	PG-TRA-029-15	80.4169	-60.1171	135	3.25	2.65	1	36020	1690	07KNSTD	0	0	0	2015	7600	300	-	-	7289	565	343	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-63	Cepe2020-U	PG-TRA-031-15	80.4219	-60.1174	153	2.5	2.65	1	44100	1760	07KNSTD	0	0	0	2015	9200	300	-	-	8679	638	347	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-64	Cepe2020-V	PG-TRA-033-15	80.3964	-59.9611	166	2.25	2.65	1	45160	1730	07KNSTD	0	0	0	2015	9200	300	-	-	8752	636	336	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-65	Cepe2020-V	PG-TRA-034-15	80.3937	-59.9500	194	1	2.65	0.998	40280	2060	07KNSTD	0	0	0	2015	7900	400	-	-	7525	604	386	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-66	Cepe2020-V	PG-TRA-037-15	80.3890	-59.9532	231	1	2.65	1	105040	3930	07KNSTD	0	0	0	2015	20100	700	-	-	18993	1375	714	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-67	Cepe2020-V	PG-TRA-038-15	80.3878	-59.9477	238	1.5	2.65	1	45850	1970	07KNSTD	0	0	0	2015	8700	300	-	-	8195	617	353	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-68	Cepe2020-V	PG-TRA-039-15	80.3889	-59.9366	221	3.5	2.65	1	45400	2550	07KNSTD	0	0	0	2015	8900	500	-	-	8399	701	473	-	-	-	-
Ceperley et al. (2020)	boulder	Cepe2020-69	Cepe2020-V	PG-TRA-041-15	80.4001	-59.9892	158	2	2.65	1	38250	1840	07KNSTD	0	0	0	2015	7800	300	-	-	7465	584	360	-	-	-	-

Reference:
Ceperley EG, Marcott SA, Reusche MM, Barth AM, Mix AC, Brook EJ, Caffee M, 2020. Widespread early Holocene deglaciation, Washington Land, northwest Greenland. Quaternary Science Reviews 231, 106181.

Data comments:
All sample data present in publication.
Group ID based on sample location and geomorphology.

expage.github.io - data from expage-202306
