Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Todd et al. (2010)	boulder/cobble	Todd2010-11	Todd2010-A	03-RDY-077-QZH	-85.90452	-132.49380	1390	5	2.65	0.989	353000	7000	KNSTD	0	0	0	2003	16400	1500	-	-	17701	1044	353	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-12	Todd2010-A	03-RDY-028-QZH	-85.90452	-132.49345	1394	6.75	2.65	0.989	1951000	27000	KNSTD	0	0	0	2003	93100	8400	-	-	101553	5936	1442	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-13	Todd2010-B	03-RDY-056-QZH	-85.89955	-132.57832	1310	6.5	2.65	0.999	266000	8000	KNSTD	0	0	0	2003	13200	1200	-	-	14319	904	432	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-14	Todd2010-B	03-RDY-057-QZH	-85.89955	-132.57832	1310	7	2.65	0.999	179000	14000	KNSTD	0	0	0	2003	8900	1000	-	-	9604	922	753	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-15	Todd2010-B	03-RDY-058-QZH	-85.89955	-132.57832	1310	9	2.65	0.999	193000	5000	KNSTD	0	0	0	2003	9700	900	-	-	10555	646	274	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-16	Todd2010-B	03-RDY-055-QZH	-85.89935	-132.58710	1309	9.5	2.65	0.999	264000	6000	KNSTD	0	0	0	2003	13400	1200	-	-	14591	875	333	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-17	Todd2010-B	03-RDY-048-QZH	-85.89832	-132.59722	1302	3	2.65	0.999	167000	4000	KNSTD	0	0	0	2003	8100	700	-	-	8718	526	209	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-18	Todd2010-B	03-RDY-045-QZH	-85.89838	-132.59863	1296	5	2.65	0.998	202000	5000	KNSTD	0	0	0	2003	10000	900	-	-	10838	658	269	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-19	Todd2010-B	03-RDY-046-QZH	-85.89838	-132.59863	1296	6	2.65	0.999	288000	5000	KNSTD	0	0	0	2003	14400	1300	-	-	15646	910	273	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-20	Todd2010-B	03-RDY-053-QZH	-85.89878	-132.59013	1294	7	2.65	0.998	4800000	80000	KNSTD	0	0	0	2003	256000	24000	-	-	283602	17591	5078	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-21	Todd2010-B	03-RDY-050-QZH	-85.89867	-132.58910	1293	6	2.65	0.998	702000	12000	KNSTD	0	0	0	2003	35300	3100	-	-	38657	2258	667	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-22	Todd2010-B	03-RDY-052-QZH	-85.89867	-132.58910	1293	7	2.65	0.998	208000	6000	KNSTD	0	0	0	2003	10500	1000	-	-	11394	712	330	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-22	Todd2010-B	03-RDY-052-QZH-RPT	-85.89867	-132.58910	1293	7	2.65	0.998	202000	7000	KNSTD	0	0	0	2003	10200	1000	-	-	11065	724	384	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-23	Todd2010-B	03-RDY-033-QZH	-85.89733	-132.60530	1290	3	2.65	0.998	195000	5000	KNSTD	0	0	0	2003	9500	900	-	-	10320	630	265	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-24	Todd2010-B	03-RDY-036-QZH	-85.89753	-132.60825	1282	6	2.65	0.998	1003000	19000	KNSTD	0	0	0	2003	51100	4600	-	-	56066	3322	1077	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-25	Todd2010-B	03-RDY-037-QZH	-85.89753	-132.60825	1282	5	2.65	0.998	151000	4000	KNSTD	0	0	0	2003	7600	700	-	-	8161	501	217	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-26	Todd2010-B	03-RDY-032-QZH	-85.89758	-132.61042	1280	8	2.65	0.998	289000	7000	KNSTD	0	0	0	2003	14900	1300	-	-	16219	983	394	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-27	Todd2010-B	03-RDY-030-QZH	-85.89788	-132.61377	1280	8	2.65	0.998	235000	6000	KNSTD	0	0	0	2003	12100	1100	-	-	13158	804	337	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-28	Todd2010-B	03-RDY-029-QZH	-85.89803	-132.61128	1276	4.5	2.65	0.997	160000	9000	KNSTD	0	0	0	2003	8000	800	-	-	8673	685	489	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-29	Todd2010-B	03-RDY-038-QZH	-85.89690	-132.62010	1272	6.5	2.65	0.998	138000	8000	KNSTD	0	0	0	2003	7000	700	-	-	7632	612	443	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-30	Todd2010-B	03-RDY-041-QZH	-85.89717	-132.61902	1266	5.5	2.65	0.998	4930000	90000	KNSTD	0	0	0	2003	266000	25000	-	-	295731	18553	5818	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-31	Todd2010-B	03-RDY-042-QZH	-85.89627	-132.63007	1246	5.5	2.65	0.998	174000	13000	KNSTD	0	0	0	2003	9000	1000	-	-	9778	911	732	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-32	Todd2010-B	03-RDY-043-QZH	-85.89627	-132.63007	1246	6	2.65	0.998	199000	11000	KNSTD	0	0	0	2003	10300	1100	-	-	11262	883	624	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-33	Todd2010-C	04-RDY-105-QZHL	-85.91008	-132.34532	1310	7	2.65	0.955	217000	8000	KNSTD	0	0	0	2004	11300	1100	-	-	12252	817	453	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-34	Todd2010-C	04-RDY-104-QZHL	-85.91013	-132.34377	1304	9	2.65	0.939	126000	6000	KNSTD	0	0	0	2004	6800	700	-	-	7375	539	352	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-35	Todd2010-C	04-RDY-102-QZHL	-85.90997	-132.34222	1284	8.5	2.65	0.868	671000	17000	KNSTD	0	0	0	2004	39800	3600	-	-	43822	2694	1122	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-36	Todd2010-C	04-RDY-103-QZHL	-85.90997	-132.34222	1284	8.5	2.65	0.852	272000	10000	KNSTD	0	0	0	2004	16400	1600	-	-	17917	1195	662	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-37	Todd2010-D	03-RDY-135-CPH	-86.07692	-131.22337	1660	5	2.65	0.985	2528000	35000	KNSTD	0	0	0	2003	97100	8700	-	-	103747	6068	1474	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-38	Todd2010-D	03-RDY-133-CPH	-86.07808	-131.22262	1704	5	2.65	0.999	703000	14000	KNSTD	0	0	0	2003	25300	2300	-	-	26800	1585	537	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-39	Todd2010-D	03-RDY-117-CPH	-86.08975	-130.96432	1528	6	2.65	0.979	241000	9000	KNSTD	0	0	0	2003	10200	1000	-	-	10879	728	407	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-40	Todd2010-D	03-RDY-118-CPH	-86.08975	-130.96432	1528	7	2.65	0.982	2639000	39000	KNSTD	0	0	0	2003	115000	10000	-	-	124415	7345	1897	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-41	Todd2010-D	03-RDY-128-CPH	-86.09003	-130.96353	1529	6.5	2.65	0.985	2717000	44000	KNSTD	0	0	0	2003	117000	11000	-	-	127142	7561	2126	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-42	Todd2010-D	03-RDY-127-CPH	-86.08998	-130.95963	1525	6.5	2.65	0.986	347000	8000	KNSTD	0	0	0	2003	14700	1300	-	-	15734	946	364	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-43	Todd2010-D	03-RDY-124-CPH	-86.08908	-130.93792	1516	6	2.65	0.989	267000	6000	KNSTD	0	0	0	2003	11300	1000	-	-	12076	723	272	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-44	Todd2010-D	03-RDY-123-CPH	-86.08908	-130.92145	1522	8.75	2.65	0.989	241000	7000	KNSTD	0	0	0	2003	10400	900	-	-	11086	694	323	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-45	Todd2010-D	03-RDY-121-CPH	-86.08825	-130.90778	1517	5.75	2.65	0.992	1052000	20000	KNSTD	0	0	0	2003	44600	4000	-	-	48055	2843	925	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-46	Todd2010-E	04-RDY-168-MIM	-86.04250	-125.74313	1924	7.5	2.65	0.994	282000	14000	KNSTD	0	0	0	2004	8800	900	-	-	9069	675	451	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-47	Todd2010-E	04-RDY-169-MIM	-86.04247	-125.74425	1923	3.5	2.65	0.987	289000	13000	KNSTD	0	0	0	2004	8800	900	-	-	9055	647	408	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-48	Todd2010-E	04-RDY-170-MIM	-86.04237	-125.74607	1917	8.5	2.65	0.993	286000	14000	KNSTD	0	0	0	2004	9100	900	-	-	9341	691	458	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-49	Todd2010-E	04-RDY-174-MIM	-86.04386	-125.70660	1988	3.5	2.65	0.992	288000	91000	KNSTD	0	0	0	2004	8300	2800	-	-	8491	2729	2689	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-49	Todd2010-E	04-RDY-174-MIM-RPT	-86.04386	-125.70660	1988	3.5	2.65	0.992	281000	7000	KNSTD	0	0	0	2004	8100	700	-	-	8285	503	207	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-50	Todd2010-E	04-RDY-178-MIM	-86.04395	-125.71752	1966	5.5	2.65	0.988	295000	103000	KNSTD	0	0	0	2004	8900	3200	-	-	9067	3212	3173	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-50	Todd2010-E	04-RDY-178-MIM-RPT	-86.04395	-125.71752	1966	5.5	2.65	0.988	257000	6000	KNSTD	0	0	0	2004	7700	700	-	-	7884	474	184	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-51	Todd2010-E	04-RDY-179-MIM	-86.04405	-125.71328	1970	5.5	2.65	0.989	298000	9000	KNSTD	0	0	0	2004	8900	800	-	-	9122	576	276	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-52	Todd2010-F	04-RDY-181-MIM	-86.04250	-125.75835	1895	9.5	2.65	0.996	238000	7000	KNSTD	0	0	0	2004	7700	700	-	-	7940	498	234	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-53	Todd2010-F	04-RDY-183-MIM	-86.04262	-125.75902	1892	6.5	2.65	0.994	522000	17000	KNSTD	0	0	0	2004	16600	1500	-	-	17254	1112	564	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-54	Todd2010-F	04-RDY-186-MIM	-86.04400	-125.80575	1826	4.5	2.65	0.991	4200000	180000	KNSTD	0	0	0	2004	143000	14000	-	-	150373	10923	6693	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-55	Todd2010-G	04-RDY-154-PGN	-86.01080	-126.24662	1654	3.5	2.65	0.999	561000	28000	KNSTD	0	0	0	2004	20700	2100	-	-	22011	1648	1105	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-56	Todd2010-G	04-RDY-157-PGN	-86.01013	-126.24988	1660	5	2.65	0.999	176000	16000	KNSTD	0	0	0	2004	6500	800	-	-	6919	737	630	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-57	Todd2010-G	04-RDY-159-PGN	-86.01117	-126.25185	1656	6	2.65	0.999	1198000	27000	KNSTD	0	0	0	2004	45300	4100	-	-	48387	2924	1104	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-58	Todd2010-G	04-RDY-160-PGN	-86.01145	-126.25898	1657	5.5	2.65	0.994	141000	8000	KNSTD	0	0	0	2004	5300	600	-	-	5615	445	319	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-59	Todd2010-H	04-RDY-210-HCH	-86.32798	-126.08850	1956	2	2.65	0.998	250000	12000	KNSTD	0	0	0	2004	7300	700	-	-	7462	547	359	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-60	Todd2010-H	04-RDY-211-HCH	-86.32798	-126.08850	1956	6.5	2.65	0.982	113000	7000	KNSTD	0	0	0	2004	3500	400	-	-	3522	293	218	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-61	Todd2010-I	04-RDY-212-HCH	-86.32785	-126.13314	1943	2.75	2.65	0.999	154000	15000	KNSTD	0	0	0	2004	4600	600	-	-	4699	527	458	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-62	Todd2010-J	04-RDY-074-LNG	-85.54638	-135.36480	1060	6	2.65	0.999	122000	4000	KNSTD	0	0	0	2004	7400	700	-	-	8066	519	265	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-63	Todd2010-J	04-RDY-076-LNG	-85.54642	-135.37515	1050	5	2.65	0.997	125000	3000	KNSTD	0	0	0	2004	7600	700	-	-	8285	500	199	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-64	Todd2010-K	04-RDY-059-RCN	-85.45907	-136.31717	908	7	2.65	1	112000	3000	KNSTD	0	0	0	2004	7800	700	-	-	8567	527	230	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-65	Todd2010-K	04-RDY-061-RCN	-85.46152	-136.24397	853	6	2.65	1	99000	3000	KNSTD	0	0	0	2004	7200	700	-	-	7907	499	240	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-66	Todd2010-K	04-RDY-064-RCN	-85.46327	-136.23030	806	6.5	2.65	0.999	84000	3000	KNSTD	0	0	0	2004	6400	600	-	-	7095	468	254	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-67	Todd2010-L	04-RDY-041-UNN	-85.43522	-135.93657	898	6	2.65	1	106000	3000	KNSTD	0	0	0	2004	7400	700	-	-	8113	505	230	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-68	Todd2010-L	04-RDY-040-UNN	-85.43520	-135.93548	896	4.5	2.65	1	101000	2000	KNSTD	0	0	0	2004	6900	600	-	-	7654	450	152	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-69	Todd2010-L	04-RDY-042-UNN	-85.43533	-135.94978	896	7	2.65	1	102000	2000	KNSTD	0	0	0	2004	7200	600	-	-	7890	464	155	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-70	Todd2010-L	04-RDY-039-UNN	-85.42880	-135.88902	811	5.5	2.65	1	89000	3000	KNSTD	0	0	0	2004	6700	600	-	-	7386	479	249	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-71	Todd2010-L	04-RDY-038-UNN	-85.42870	-135.88933	810	7	2.65	1	88000	2000	KNSTD	0	0	0	2004	6700	600	-	-	7402	443	169	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-72	Todd2010-L	04-RDY-036-UNN	-85.42590	-135.88608	773	7.5	2.65	1	86000	2000	KNSTD	0	0	0	2004	6700	600	-	-	7512	451	175	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-73	Todd2010-L	04-RDY-037-UNN	-85.42660	-135.88468	773	7.5	2.65	0.995	49000	1000	KNSTD	0	0	0	2004	3900	400	-	-	4314	254	88	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-74	Todd2010-L	04-RDY-035-UNN	-85.42443	-135.88128	745	6	2.65	0.994	6000	1000	KNSTD	0	0	0	2004	510	70	-	-	512	90	85	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-75	Todd2010-M	03-RDY-139-CHN	-85.39980	-136.22203	745	6	2.65	1	85000	3000	KNSTD	0	0	0	2003	6800	600	-	-	7522	494	266	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-76	Todd2010-M	03-RDY-151-CHN	-85.39982	-136.21527	724	4.5	2.65	1	82000	2000	KNSTD	0	0	0	2003	6600	600	-	-	7325	443	179	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-77	Todd2010-M	03-RDY-146-CHN	-85.39970	-136.19603	680	7.5	2.65	0.999	57000	2000	KNSTD	0	0	0	2003	4900	400	-	-	5479	359	193	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-78	Todd2010-M	03-RDY-141-CHN	-85.39973	-136.18645	641	6	2.65	0.991	16000	2000	KNSTD	0	0	0	2003	1400	200	-	-	1512	207	189	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-79	Todd2010-M	03-RDY-142-CHN	-85.39973	-136.18645	641	7.5	2.65	0.991	19000	1000	KNSTD	0	0	0	2003	1700	200	-	-	1834	140	97	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-80	Todd2010-N	04-RDY-031-BRK	-85.41232	-135.84777	750	2.5	2.65	1	8000	1000	KNSTD	0	0	0	2004	580	80	-	-	648	89	81	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-81	Todd2010-N	04-RDY-032-BRK	-85.41232	-135.84782	749	7	2.65	1	8000	1000	KNSTD	0	0	0	2004	670	70	-	-	673	92	84	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-82	Todd2010-N	04-RDY-016-SKL	-85.40540	-135.91125	736	5.5	2.65	1	46000	1000	KNSTD	0	0	0	2004	3650	340	-	-	4089	243	89	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-83	Todd2010-N	04-RDY-015-SKL	-85.40537	-135.91193	735	1.5	2.65	1	47000	2000	KNSTD	0	0	0	2004	3610	340	-	-	4038	282	172	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-84	Todd2010-N	04-RDY-022-SKL-RPT	-85.40572	-135.86155	728	6	2.65	0.998	10000	1000	KNSTD	0	0	0	2004	820	100	-	-	854	98	85	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-85	Todd2010-N	04-RDY-003-JGN	-85.38615	-136.27515	633	8	2.65	0.992	6000	1000	KNSTD	0	0	0	2004	520	70	-	-	577	101	96	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-86	Todd2010-O	04-RDY-068-DRM	-85.38845	-136.19483	637	6	2.65	0.999	3000	300	KNSTD	0	0	0	2004	280	50	-	-	293	34	29	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-87	Todd2010-O	04-RDY-070-DRM	-85.39452	-136.19140	631	6.5	2.65	0.999	4000	1000	KNSTD	0	0	0	2004	320	50	-	-	388	99	97	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-88	Todd2010-O	03-RDY-153-CHN	-85.41313	-136.23483	587	6	2.65	1	2000	200	KNSTD	0	0	0	2003	220	40	-	-	210	24	21	-	-	-	-
Todd et al. (2010)	boulder/cobble	Todd2010-89	Todd2010-O	03-RDY-154-CHN	-85.41313	-136.23483	587	6	2.65	1	1000	100	KNSTD	0	0	0	2003	130	30	-	-	110	13	11	-	-	-	-

Reference:
Todd C, Stone J, Conway H, Hall B, Bromley G, 2010. Late Quaternary evolution of Reedy Glacier, Antarctica. Quaternary Science Reviews 29, 1328-1341.

Data comments:
Sample thickness back-calculated from thickness correction in Table 1, assuming a sample density of 2.65 g/cm3.
Sampling year based on sample names.
Group ID based on publication (Tables 1-3).

expage.github.io - data from expage-201811
