Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Hein et al. (2011b)	cobble	Hein2011b-46	Hein2011b-H	CF_207_08	-80.11722	-25.78078	474	4	2.65	0.9859	2175000	48800	NIST_27900	13300000	680000	Z92-0222	2008	276800	35500	264300	38700	300564	19347	7276	272796	26071	15997	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-47	Hein2011b-H	CF_204_08	-80.11717	-25.77962	474	3.5	2.65	0.9859	5195000	115000	NIST_27900	29770000	1520000	Z92-0222	2008	734600	106000	725500	135000	806641	59155	21992	755940	93403	57261	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-48	Hein2011b-H	CF_205_08	-80.11722	-25.78078	474	3.5	2.65	0.9859	5694000	121000	NIST_27900	0	0	0	2008	821600	121000	-	-	904431	67715	24299	-	-	-	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-49	Hein2011b-H	CF_208_08	-80.11722	-25.78078	474	5	2.65	0.9859	4820000	107000	NIST_27900	30350000	1550000	Z92-0222	2008	681300	97000	760000	145000	747690	54000	20124	793201	100058	61350	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-50	Hein2011b-H	CF_206_08	-80.11722	-25.78078	474	4.5	2.65	0.9859	2095000	69800	NIST_27900	14490000	790000	Z92-0222	2008	267000	34900	293100	44000	289997	20141	10397	302695	30126	19221	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-51	Hein2011b-I	CF_209_08	-80.11571	-25.78073	429	3.5	2.65	0.9859	1535000	33900	NIST_27900	11710000	620000	Z92-0222	2008	199200	25000	238900	34700	216208	13591	5042	246770	23586	14787	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-52	Hein2011b-I	CF_211_08	-80.11574	-25.78122	427	4	2.65	0.9859	4017000	90000	NIST_27900	17970000	920000	Z92-0222	2008	573600	79400	396600	62100	629124	44093	16563	411442	42276	25961	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-53	Hein2011b-I	CF_210_08	-80.11574	-25.78122	427	4	2.65	0.9859	884200	28400	NIST_27900	4056000	230000	Z92-0222	2008	112900	14200	77000	10400	122418	8071	4055	79323	7166	4678	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-54	Hein2011b-I	CF_212_08	-80.11574	-25.78122	427	3	2.65	0.9859	5623000	169000	NIST_27900	0	0	0	2008	849900	128000	-	-	938648	75356	35996	-	-	-	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-55	Hein2011b-J	CF_213A_08	-80.11532	-25.78703	406	5	2.65	0.9859	1023000	23400	NIST_27900	8389000	288000	Z92-0222	2008	135100	16700	171400	24000	146730	9108	3482	177136	14360	6643	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-56	Hein2011b-J	CF_213B_08	-80.11532	-25.78703	406	6	2.65	0.9859	1282000	312000	NIST_27900	8415000	463000	Z92-0222	2008	172300	21600	173500	24500	187340	49013	47795	179394	16827	10794	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-57	Hein2011b-J	CF_214_08	-80.11532	-25.78703	406	4	2.65	0.9859	839800	20100	NIST_27900	0	0	0	2008	109300	13500	-	-	118583	7359	2924	-	-	-	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-58	Hein2011b-K	CF_215A_08	-80.11352	-25.78313	309	3	2.65	0.9857	165300	56400	NIST_27900	751000	52000	Z92-0222	2008	22950	2820	15400	2100	24821	8633	8522	15775	1519	1101	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-59	Hein2011b-K	CF_215B_08	-80.11352	-25.78313	309	3	2.65	0.9857	173000	6430	NIST_27900	984000	61000	Z92-0222	2008	24000	3000	20200	2700	25990	1742	972	20749	1895	1299	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-60	Hein2011b-K	CF_217_08	-80.11352	-25.78313	309	3	2.65	0.9857	2633000	81600	NIST_27900	13820000	720000	Z92-0222	2008	400800	53900	328200	49800	439173	31121	15220	340903	33988	21099	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-61	Hein2011b-K	CF_216_08	-80.11352	-25.78313	309	3	2.65	0.9857	22500	2120	NIST_27900	253000	21000	Z92-0222	2008	3115	469	5200	700	3305	361	312	5303	563	441	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-62	Hein2011b-K	CF_220_08	-80.11286	-25.78762	310	3.5	2.65	0.9857	182400	6300	NIST_27900	1584000	106000	Z92-0222	2008	25410	3130	32800	4500	27508	1805	957	33783	3224	2299	Hein et al. (2014)
Hein et al. (2011b)	bedrock	Hein2011b-63	Fogw2004-C	CF_162_08	-80.38188	-29.95333	913	2.5	2.65	0.9982	7943000	178000	NIST_27900	35840000	1830000	Z92-0222	2008	734900	106000	523600	87600	787719	57575	21632	531451	58131	35638	Hein et al. (2014), Sugden et al. (2014)
Hein et al. (2011b)	bedrock	Hein2011b-64	Fogw2004-C	CF_160_08	-80.38144	-29.95613	893	4.5	2.65	0.9982	8152000	230000	NIST_27900	42290000	2150000	Z92-0222	2008	791500	117000	688000	126000	850197	65744	29889	700190	83769	51217	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-65	Fogw2004-C	CF_161_08	-80.38144	-29.95613	893	4	2.65	0.9982	3945000	88600	NIST_27900	10400000	530000	Z92-0222	2008	342800	44700	130600	17800	365085	23896	8995	132086	11739	7188	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-66	Fogw2004-C	CF_159_08	-80.38144	-29.95613	893	5	2.65	0.9982	7163000	160000	NIST_27900	38450000	1960000	Z92-0222	2008	680300	96800	605800	106000	729359	52466	19657	616177	70494	43173	Hein et al. (2014), Sugden et al. (2014)
Hein et al. (2011b)	bedrock	Hein2011b-67	Hein2011b-L	CF_158_08	-80.37932	-29.97815	744	4.5	2.65	0.9978	5834000	131000	NIST_27900	30490000	1560000	Z92-0222	2008	623100	87400	528900	88800	671696	47622	17923	540636	59472	36507	Hein et al. (2014), Sugden et al. (2014)
Hein et al. (2011b)	bedrock	Hein2011b-68	Hein2011b-L	CF_157_08	-80.37860	-29.99452	600	4.5	2.65	0.9978	6157000	137000	NIST_27900	44230000	2260000	Z92-0222	2008	778400	114000	1131000	265000	848118	62935	23501	1176736	184713	113292	Hein et al. (2014), Sugden et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-69	Hein2011b-M	CF_184_08	-80.38455	-30.06789	239	4.5	2.65	0.9968	271400	9150	NIST_27900	902000	73000	Z92-0222	2008	40520	5000	19800	2900	43949	2877	1498	20360	2145	1664	Hein et al. (2014)
Hein et al. (2011b)	bedrock	Hein2011b-70	Hein2011b-M	CF_185_08	-80.38455	-30.06789	239	3.5	2.65	0.9968	78460	3160	NIST_27900	477000	34000	Z92-0222	2008	11550	1440	10400	1400	12433	853	502	10565	1030	757	Hein et al. (2014)
Hein et al. (2011b)	bedrock	Hein2011b-71	Hein2011b-M	CF_181_08	-80.38455	-30.06789	239	5	2.65	0.9968	272500	9330	NIST_27900	2034000	133000	Z92-0222	2008	40900	5000	45400	6200	44321	2914	1534	46825	4445	3133	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-72	Hein2011b-M	CF_182_08	-80.38455	-30.06789	239	2.5	2.65	0.9968	20310	3510	NIST_27900	214300	39000	Z92-0222	2008	3000	600	4600	1000	3139	570	543	4720	915	861	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-73	Hein2011b-M	CF_183_08	-80.38455	-30.06789	239	5	2.65	0.9968	922700	27700	NIST_27900	5989000	347000	Z92-0222	2008	141800	17800	140000	19600	154454	10100	4820	144753	13638	9013	Hein et al. (2014)

Reference:
Hein AS, Fogwill CJ, Sugden DE, Xu S, 2011b. Glacial/interglacial ice-stream stability in the Weddell Sea embayment, Antarctica. Earth and Planetary Science Letters 307, 211-221.

Data comments:
Sample density assumed to be 2.65 g/cm3.
Sampling year based on sample names.
Group ID based on sample location and geomorphology. Four samples grouped with Fogwill et al. (2004) samples.

expage.github.io - data from expage-201808
