Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Hein et al. (2011b)	cobble	Hein2011b-11	Hein2011b-B	CF_77_08	-80.29567	-28.90827	564	5	2.65	0.9954	1340000	34000	NIST_27900	7657000	40000	Z92-0222	2008	151700	18900	131100	18000	159432	11052	4211	134477	11299	751	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-12	Hein2011b-C	CF_90_08	-80.29042	-28.84511	495	3.5	2.65	0.9990	2825000	59800	NIST_27900	14300000	730000	Z92-0222	2008	352800	46000	275100	40500	372609	26668	8670	283443	30585	16686	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-13	Hein2011b-C	CF_91_08	-80.29042	-28.84511	495	5	2.65	0.9990	2677000	83000	NIST_27900	12900000	676000	Z92-0222	2008	337100	44600	248100	36100	356234	26881	12089	255630	27410	15229	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-14	Hein2011b-C	CF_95_08	-80.28870	-28.82594	448	3.5	2.65	0.9989	2594000	58200	NIST_27900	13750000	720000	Z92-0222	2008	337500	43900	277000	40900	356991	25613	8769	285594	31090	17265	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-15	Hein2011b-D	CF_36_08	-80.29020	-28.67029	576	3	2.65	0.9919	5669000	121000	NIST_27900	34080000	1740000	Z92-0222	2008	718300	103000	758300	144000	760069	60255	19734	784806	110702	60402	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-16	Hein2011b-D	CF_37_08	-80.29020	-28.67029	576	4	2.65	0.9919	7461000	216000	NIST_27900	35530000	1850000	Z92-0222	2008	1023000	161000	817500	161000	1088345	98399	41867	847676	124564	68903	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-17	Hein2011b-D	CF_39_08	-80.28596	-28.68580	508	3.5	2.65	0.9919	9820000	217000	NIST_27900	37910000	1950000	Z92-0222	2008	1637000	303000	997900	217000	1771568	186388	62957	1043016	170572	93555	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-18	Hein2011b-D	CF_40_08	-80.28596	-28.68580	508	5	2.65	0.9919	5011000	150000	NIST_27900	26420000	1380000	Z92-0222	2008	681600	98400	591600	103000	724092	59734	26116	613179	79282	43952	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-19	Hein2011b-D	CF_44_08	-80.28497	-28.68849	474	3.5	2.65	0.9919	8623000	191000	NIST_27900	35660000	1830000	Z92-0222	2008	1414000	246000	950000	201000	1524860	149624	50645	993584	157847	86435	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-20	Hein2011b-D	CF_45_08	-80.28497	-28.68849	474	4	2.65	0.9919	6475000	145000	NIST_27900	0	0	0	2008	963200	148000	-	-	1029398	88198	30144	-	-	-	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-21	Hein2011b-D	CF_99_08	-80.28009	-28.71314	400	5	2.65	0.9992	6126000	137000	NIST_27900	36610000	1880000	Z92-0222	2008	983000	152000	1133000	267000	1054980	91005	31066	1197029	213941	117205	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-22	Hein2011b-D	CF_100_08	-80.28009	-28.71314	400	5	2.65	0.9992	5438000	120000	NIST_27900	29660000	997000	Z92-0222	2008	845300	126000	799500	156000	904748	74826	25243	836067	110637	43590	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-23	Hein2011b-D	CF_52_08	-80.27970	-28.70647	399	2	2.65	0.9919	8359000	187000	NIST_27900	40960000	2100000	Z92-0222	2008	1474000	260300	1369000	370000	1595437	159880	54594	1454026	302688	165638	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-24	Hein2011b-D	CF_53_08	-80.27970	-28.70647	399	5	2.65	0.9919	4732000	106000	NIST_27900	22100000	1140000	Z92-0222	2008	720400	104000	534900	90300	769247	61463	21012	555958	69438	38161	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-25	Hein2011b-D	CF_105_08	-80.27822	-28.71603	382	5	2.65	0.9992	7451000	164000	NIST_27900	45610000	1520000	Z92-0222	2008	1310000	221000	1941000	750000	1416631	134755	45357	2236219	694194	271518	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-26	Hein2011b-D	CF_104_08	-80.27812	-28.71819	380	5	2.65	0.9992	6200000	137000	NIST_27900	32580000	1100000	Z92-0222	2008	1024000	160000	956700	204000	1100395	95970	32415	1005234	146457	57917	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-27	Hein2011b-E	CF_196_08	-80.27249	-28.71008	363	5	2.65	0.9968	4437000	98400	NIST_27900	22800000	766000	Z92-0222	2008	690500	98500	579500	100000	738461	58455	19808	604029	70365	27711	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-28	Hein2011b-E	CF_108_08	-80.27386	-28.73442	339	5	2.65	0.9992	3886000	88900	NIST_27900	24320000	815000	Z92-0222	2008	605200	84500	651300	117000	646659	50145	17464	680701	82635	32473	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-29	Hein2011b-E	CF_110_08	-80.27386	-28.73442	339	3	2.65	0.9992	6063000	136000	NIST_27900	0	0	0	2008	1024000	160000	-	-	1102235	96346	32977	-	-	-	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-30	Hein2011b-E	CF_200_08	-80.27017	-28.71768	335	3.5	2.65	0.9968	3491000	108000	NIST_27900	18170000	940000	Z92-0222	2008	531000	73800	440300	70600	566287	45105	20249	457385	54255	29877	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-31	Hein2011b-E	CF_202_08	-80.27017	-28.71768	335	3	2.65	0.9968	3614000	79400	NIST_27900	17810000	930000	Z92-0222	2008	550000	75600	427200	68200	586547	44560	14974	443612	52389	29037	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-32	Hein2011b-F	CF_138B_08	-80.27471	-28.77463	324	4.5	2.65	0.9997	4749000	106000	NIST_27900	21370000	1100000	Z92-0222	2008	778400	114000	553700	94300	834240	67793	23103	577167	72866	39985	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-33	Hein2011b-F	CF_139_08	-80.27469	-28.77379	323	4.5	2.65	0.9997	2349000	52600	NIST_27900	13510000	700000	Z92-0222	2008	347600	45400	314000	47200	369940	26624	9099	325728	36084	19892	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-34	Hein2011b-F	CF_142_08	-80.27397	-28.77537	309	4	2.65	0.9997	3929000	87600	NIST_27900	24330000	1260000	Z92-0222	2008	627800	88100	670600	122000	671531	52257	17791	701442	94908	52302	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-35	Hein2011b-F	CF_143_08	-80.27383	-28.77680	308	4.5	2.65	0.9997	4646000	135000	NIST_27900	22360000	1150000	Z92-0222	2008	772300	114000	601000	105000	828116	69843	29806	627327	81351	44615	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-36	Hein2011b-F	CF_150_08	-80.27216	-28.77998	284	5	2.65	0.9998	2389000	53600	NIST_27900	11100000	580000	Z92-0222	2008	370500	48600	262400	38400	395256	28639	9805	272439	29439	16324	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-37	Hein2011b-F	CF_147_08	-80.27216	-28.77998	284	5	2.65	0.9997	3070000	68800	NIST_27900	16240000	850000	Z92-0222	2008	490000	66400	411400	65200	523938	39247	13422	428547	50246	27894	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-38	Hein2011b-F	CF_155_08	-80.27158	-28.78135	279	3.5	2.65	0.9998	2232000	50000	NIST_27900	12530000	730000	Z92-0222	2008	341200	44500	299000	45600	363605	26127	8932	310637	35490	21165	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-39	Hein2011b-F	CF_154_08	-80.27147	-28.78090	276	5	2.65	0.9998	3346000	104000	NIST_27900	15900000	830000	Z92-0222	2008	545900	76200	405100	63900	583866	46764	21073	421518	49200	27263	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-40	Hein2011b-G	CF_56_08	-80.24772	-28.75172	326	4	2.65	0.9919	854800	20800	NIST_27900	5375000	301000	Z92-0222	2008	119700	14800	113600	15600	126884	8673	3187	117456	11997	6972	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-41	Hein2011b-G	CF_57_08	-80.26012	-28.85200	278	3.5	2.65	0.9919	2307000	54900	NIST_27900	0	0	0	2008	357100	46800	-	-	380709	27682	9979	-	-	-	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-42	Hein2011b-G	CF_58A_08	-80.26012	-28.85200	278	3.5	2.65	0.9919	191100	6420	NIST_27900	846000	41000	Z92-0222	2008	27290	3360	17800	2370	28908	2042	978	18381	1710	899	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-43	Hein2011b-G	CF_58B_08	-80.26012	-28.85200	278	3.5	2.65	0.9919	186800	7190	NIST_27900	828000	62000	Z92-0222	2008	26700	3300	17400	2500	28252	2066	1095	17986	1967	1359	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-44	Hein2011b-G	CF_59_08	-80.26188	-28.84317	268	5.5	2.65	0.9919	1240000	30300	NIST_27900	6608000	362000	Z92-0222	2008	189200	23800	152400	21300	201254	14026	5174	157961	16346	9361	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-45	Hein2011b-G	CF_60_08	-80.26188	-28.84317	268	5	2.65	0.9919	5495000	122000	NIST_27900	26710000	1360000	Z92-0222	2008	1016000	158000	835400	166000	1097766	95725	32469	879897	130770	71215	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-46	Hein2011b-H	CF_207_08	-80.11722	-25.78078	474	4	2.65	0.9859	2175000	48800	NIST_27900	13300000	680000	Z92-0222	2008	276800	35500	264300	38700	293024	20681	7080	273138	29331	16019	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-47	Hein2011b-H	CF_204_08	-80.11717	-25.77962	474	3.5	2.65	0.9859	5195000	115000	NIST_27900	29770000	1520000	Z92-0222	2008	734600	106000	725500	135000	783479	62752	21229	756965	105145	57371	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-48	Hein2011b-H	CF_205_08	-80.11722	-25.78078	474	3.5	2.65	0.9859	5694000	121000	NIST_27900	0	0	0	2008	821600	121000	-	-	877784	71774	23415	-	-	-	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-49	Hein2011b-H	CF_208_08	-80.11722	-25.78078	474	5	2.65	0.9859	4820000	107000	NIST_27900	30350000	1550000	Z92-0222	2008	681300	97000	760000	145000	726565	57339	19446	794320	112646	61475	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-50	Hein2011b-H	CF_206_08	-80.11722	-25.78078	474	4.5	2.65	0.9859	2095000	69800	NIST_27900	14490000	790000	Z92-0222	2008	267000	34900	293100	44000	282746	21262	10118	303073	33720	19249	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-51	Hein2011b-I	CF_209_08	-80.11571	-25.78073	429	3.5	2.65	0.9859	1535000	33900	NIST_27900	11710000	620000	Z92-0222	2008	199200	25000	238900	34700	210936	14552	4913	247109	26465	14809	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-52	Hein2011b-I	CF_211_08	-80.11574	-25.78122	427	4	2.65	0.9859	4017000	90000	NIST_27900	17970000	920000	Z92-0222	2008	573600	79400	396600	62100	611948	46906	16038	412003	47568	26005	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-53	Hein2011b-I	CF_210_08	-80.11574	-25.78122	427	4	2.65	0.9859	884200	28400	NIST_27900	4056000	230000	Z92-0222	2008	112900	14200	77000	10400	119535	8555	3956	79476	8000	4688	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-54	Hein2011b-I	CF_212_08	-80.11574	-25.78122	427	3	2.65	0.9859	5623000	169000	NIST_27900	0	0	0	2008	849900	128000	-	-	910837	79039	34669	-	-	-	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-55	Hein2011b-J	CF_213A_08	-80.11532	-25.78703	406	5	2.65	0.9859	1023000	23400	NIST_27900	8389000	288000	Z92-0222	2008	135100	16700	171400	24000	143246	9754	3397	177409	16591	6654	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-56	Hein2011b-J	CF_213B_08	-80.11532	-25.78703	406	6	2.65	0.9859	1282000	312000	NIST_27900	8415000	463000	Z92-0222	2008	172300	21600	173500	24500	182829	48059	46591	179673	18825	10813	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-57	Hein2011b-J	CF_214_08	-80.11532	-25.78703	406	4	2.65	0.9859	839800	20100	NIST_27900	0	0	0	2008	109300	13500	-	-	115800	7876	2853	-	-	-	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-58	Hein2011b-K	CF_215A_08	-80.11352	-25.78313	309	3	2.65	0.9857	165300	56400	NIST_27900	751000	52000	Z92-0222	2008	22950	2820	15400	2100	24313	8481	8346	15868	1673	1107	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-59	Hein2011b-K	CF_215B_08	-80.11352	-25.78313	309	3	2.65	0.9857	173000	6430	NIST_27900	984000	61000	Z92-0222	2008	24000	3000	20200	2700	25454	1842	952	20848	2105	1306	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-60	Hein2011b-K	CF_217_08	-80.11352	-25.78313	309	3	2.65	0.9857	2633000	81600	NIST_27900	13820000	720000	Z92-0222	2008	400800	53900	328200	49800	427874	32887	14785	341473	38202	21140	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-61	Hein2011b-K	CF_216_08	-80.11352	-25.78313	309	3	2.65	0.9857	22500	2120	NIST_27900	253000	21000	Z92-0222	2008	3115	469	5200	700	3245	366	306	5341	611	444	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-62	Hein2011b-K	CF_220_08	-80.11286	-25.78762	310	3.5	2.65	0.9857	182400	6300	NIST_27900	1584000	106000	Z92-0222	2008	25410	3130	32800	4500	26937	1915	937	33898	3553	2307	Hein et al. (2014)
Hein et al. (2011b)	bedrock	Hein2011b-63	Fogw2004-C	CF_162_08	-80.38188	-29.95333	913	2.5	2.65	0.9982	7943000	178000	NIST_27900	35840000	1830000	Z92-0222	2008	734900	106000	523600	87600	764541	61014	20866	531514	65322	35644	Hein et al. (2014), Sugden et al. (2014)
Hein et al. (2011b)	bedrock	Hein2011b-64	Fogw2004-C	CF_160_08	-80.38144	-29.95613	893	4.5	2.65	0.9982	8152000	230000	NIST_27900	42290000	2150000	Z92-0222	2008	791500	117000	688000	126000	824804	69139	28800	700290	94169	51227	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-65	Fogw2004-C	CF_161_08	-80.38144	-29.95613	893	4	2.65	0.9982	3945000	88600	NIST_27900	10400000	530000	Z92-0222	2008	342800	44700	130600	17800	355493	25498	8737	132167	13199	7193	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-66	Fogw2004-C	CF_159_08	-80.38144	-29.95613	893	5	2.65	0.9982	7163000	160000	NIST_27900	38450000	1960000	Z92-0222	2008	680300	96800	605800	106000	708258	55664	18982	616277	79231	43182	Hein et al. (2014), Sugden et al. (2014)
Hein et al. (2011b)	bedrock	Hein2011b-67	Hein2011b-L	CF_158_08	-80.37932	-29.97815	744	4.5	2.65	0.9978	5834000	131000	NIST_27900	30490000	1560000	Z92-0222	2008	623100	87400	528900	88800	652727	50584	17330	540924	66855	36532	Hein et al. (2014), Sugden et al. (2014)
Hein et al. (2011b)	bedrock	Hein2011b-68	Hein2011b-L	CF_157_08	-80.37860	-29.99452	600	4.5	2.65	0.9978	6157000	137000	NIST_27900	44230000	2260000	Z92-0222	2008	778400	114000	1131000	265000	823275	66682	22662	1178103	207929	113514	Hein et al. (2014), Sugden et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-69	Hein2011b-M	CF_184_08	-80.38455	-30.06789	239	4.5	2.65	0.9968	271400	9150	NIST_27900	902000	73000	Z92-0222	2008	40520	5000	19800	2900	42996	3051	1465	20462	2329	1673	Hein et al. (2014)
Hein et al. (2011b)	bedrock	Hein2011b-70	Hein2011b-M	CF_185_08	-80.38455	-30.06789	239	3.5	2.65	0.9968	78460	3160	NIST_27900	477000	34000	Z92-0222	2008	11550	1440	10400	1400	12216	902	494	10651	1135	763	Hein et al. (2014)
Hein et al. (2011b)	bedrock	Hein2011b-71	Hein2011b-M	CF_181_08	-80.38455	-30.06789	239	5	2.65	0.9968	272500	9330	NIST_27900	2034000	133000	Z92-0222	2008	40900	5000	45400	6200	43359	3088	1501	46966	4908	3143	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-72	Hein2011b-M	CF_182_08	-80.38455	-30.06789	239	2.5	2.65	0.9968	20310	3510	NIST_27900	214300	39000	Z92-0222	2008	3000	600	4600	1000	3082	566	533	4754	944	867	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-73	Hein2011b-M	CF_183_08	-80.38455	-30.06789	239	5	2.65	0.9968	922700	27700	NIST_27900	5989000	347000	Z92-0222	2008	141800	17800	140000	19600	150826	10732	4703	145049	15200	9033	Hein et al. (2014)

Reference:
Hein AS, Fogwill CJ, Sugden DE, Xu S, 2011b. Glacial/interglacial ice-stream stability in the Weddell Sea embayment, Antarctica. Earth and Planetary Science Letters 307, 211-221.

Data comments:
Sample density assumed to be 2.65 g/cm3.
Sampling year based on sample names.
Group ID based on sample location and geomorphology. Four samples grouped with Fogwill et al. (2004) samples.

expage.github.io - data from expage-202306
