Publication	Sample-type	Surface-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Hein et al. (2011b)	cobble	Hein2011b-24	Hein2011b-D	CF_53_08	-80.27970	-28.70647	399	5	2.65	0.9919	4732000	106000	NIST_27900	22100000	1140000	Z92-0222	2008	720400	104000	534900	90300	791456	55650	21747	555545	62230	38124	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-25	Hein2011b-D	CF_105_08	-80.27822	-28.71603	382	5	2.65	0.9992	7451000	164000	NIST_27900	45610000	1520000	Z92-0222	2008	1310000	221000	1941000	750000	1465764	123585	47580	2128770	538013	240904	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-26	Hein2011b-D	CF_104_08	-80.27812	-28.71819	380	5	2.65	0.9992	6200000	137000	NIST_27900	32580000	1100000	Z92-0222	2008	1024000	160000	956700	204000	1135219	87399	33761	1004295	127823	57832	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-27	Hein2011b-E	CF_196_08	-80.27249	-28.71008	363	5	2.65	0.9968	4437000	98400	NIST_27900	22800000	766000	Z92-0222	2008	690500	98500	579500	100000	759529	52873	20487	603506	61418	27679	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-28	Hein2011b-E	CF_108_08	-80.27386	-28.73442	339	5	2.65	0.9992	3886000	88900	NIST_27900	24320000	815000	Z92-0222	2008	605200	84500	651300	117000	664601	45333	18033	680041	72105	32430	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-29	Hein2011b-E	CF_110_08	-80.27386	-28.73442	339	3	2.65	0.9992	6063000	136000	NIST_27900	0	0	0	2008	1024000	160000	-	-	1137050	87783	34344	-	-	-	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-30	Hein2011b-E	CF_200_08	-80.27017	-28.71768	335	3.5	2.65	0.9968	3491000	108000	NIST_27900	18170000	940000	Z92-0222	2008	531000	73800	440300	70600	581661	41287	20883	456974	48626	29844	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-31	Hein2011b-E	CF_202_08	-80.27017	-28.71768	335	3	2.65	0.9968	3614000	79400	NIST_27900	17810000	930000	Z92-0222	2008	550000	75600	427200	68200	602567	40187	15448	443218	46987	29005	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-32	Hein2011b-F	CF_138B_08	-80.27471	-28.77463	324	4.5	2.65	0.9997	4749000	106000	NIST_27900	21370000	1100000	Z92-0222	2008	778400	114000	553700	94300	858608	61430	23933	576603	65271	39934	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-33	Hein2011b-F	CF_139_08	-80.27469	-28.77379	323	4.5	2.65	0.9997	2349000	52600	NIST_27900	13510000	700000	Z92-0222	2008	347600	45400	314000	47200	379425	23947	9355	325412	32343	19869	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-34	Hein2011b-F	CF_142_08	-80.27397	-28.77537	309	4	2.65	0.9997	3929000	87600	NIST_27900	24330000	1260000	Z92-0222	2008	627800	88100	670600	122000	690256	47215	18378	700705	85039	52226	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-35	Hein2011b-F	CF_143_08	-80.27383	-28.77680	308	4.5	2.65	0.9997	4646000	135000	NIST_27900	22360000	1150000	Z92-0222	2008	772300	114000	601000	105000	852227	63998	30872	626671	72859	44553	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-36	Hein2011b-F	CF_150_08	-80.27216	-28.77998	284	5	2.65	0.9998	2389000	53600	NIST_27900	11100000	580000	Z92-0222	2008	370500	48600	262400	38400	405423	25768	10083	272133	26399	16303	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-37	Hein2011b-F	CF_147_08	-80.27216	-28.77998	284	5	2.65	0.9997	3070000	68800	NIST_27900	16240000	850000	Z92-0222	2008	490000	66400	411400	65200	537912	35379	13831	428078	45061	27857	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-38	Hein2011b-F	CF_155_08	-80.27158	-28.78135	279	3.5	2.65	0.9998	2232000	50000	NIST_27900	12530000	730000	Z92-0222	2008	341200	44500	299000	45600	372879	23495	9182	310301	32091	21138	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-39	Hein2011b-F	CF_154_08	-80.27147	-28.78090	276	5	2.65	0.9998	3346000	104000	NIST_27900	15900000	830000	Z92-0222	2008	545900	76200	405100	63900	599689	42820	21734	421046	44113	27226	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-40	Hein2011b-G	CF_56_08	-80.24772	-28.75172	326	4	2.65	0.9919	854800	20800	NIST_27900	5375000	301000	Z92-0222	2008	119700	14800	113600	15600	129889	7797	3265	117306	10814	6963	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-41	Hein2011b-G	CF_57_08	-80.26012	-28.85200	278	3.5	2.65	0.9919	2307000	54900	NIST_27900	0	0	0	2008	357100	46800	-	-	390466	24957	10261	-	-	-	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-42	Hein2011b-G	CF_58A_08	-80.26012	-28.85200	278	3.5	2.65	0.9919	191100	6420	NIST_27900	846000	41000	Z92-0222	2008	27290	3360	17800	2370	29516	1860	999	18294	1520	895	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-42	Hein2011b-G	CF_58B_08	-80.26012	-28.85200	278	3.5	2.65	0.9919	186800	7190	NIST_27900	828000	62000	Z92-0222	2008	26700	3300	17400	2500	28845	1898	1118	17900	1809	1352	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-43	Hein2011b-G	CF_59_08	-80.26188	-28.84317	268	5.5	2.65	0.9919	1240000	30300	NIST_27900	6608000	362000	Z92-0222	2008	189200	23800	152400	21300	206126	12625	5305	157753	14709	9348	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-44	Hein2011b-G	CF_60_08	-80.26188	-28.84317	268	5	2.65	0.9919	5495000	122000	NIST_27900	26710000	1360000	Z92-0222	2008	1016000	158000	835400	166000	1132115	87148	33800	878726	116964	71073	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-45	Hein2011b-H	CF_207_08	-80.11722	-25.78078	474	4	2.65	0.9859	2175000	48800	NIST_27900	13300000	680000	Z92-0222	2008	276800	35500	264300	38700	300469	18588	7274	272978	26277	16009	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-46	Hein2011b-H	CF_204_08	-80.11717	-25.77962	474	3.5	2.65	0.9859	5195000	115000	NIST_27900	29770000	1520000	Z92-0222	2008	734600	106000	725500	135000	806352	56821	21982	756593	94185	57331	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-47	Hein2011b-H	CF_205_08	-80.11722	-25.78078	474	3.5	2.65	0.9859	5694000	121000	NIST_27900	0	0	0	2008	821600	121000	-	-	904098	65012	24287	-	-	-	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-48	Hein2011b-H	CF_208_08	-80.11722	-25.78078	474	5	2.65	0.9859	4820000	107000	NIST_27900	30350000	1550000	Z92-0222	2008	681300	97000	760000	145000	747424	51871	20116	793898	100899	61428	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-49	Hein2011b-H	CF_206_08	-80.11722	-25.78078	474	4.5	2.65	0.9859	2095000	69800	NIST_27900	14490000	790000	Z92-0222	2008	267000	34900	293100	44000	289906	19467	10394	302900	30354	19236	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-50	Hein2011b-I	CF_209_08	-80.11571	-25.78073	429	3.5	2.65	0.9859	1535000	33900	NIST_27900	11710000	620000	Z92-0222	2008	199200	25000	238900	34700	216141	13055	5041	246932	23768	14797	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-51	Hein2011b-I	CF_211_08	-80.11574	-25.78122	427	4	2.65	0.9859	4017000	90000	NIST_27900	17970000	920000	Z92-0222	2008	573600	79400	396600	62100	628905	42360	16556	411736	42614	25984	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-52	Hein2011b-I	CF_210_08	-80.11574	-25.78122	427	4	2.65	0.9859	884200	28400	NIST_27900	4056000	230000	Z92-0222	2008	112900	14200	77000	10400	122381	7796	4054	79371	7217	4681	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-53	Hein2011b-I	CF_212_08	-80.11574	-25.78122	427	3	2.65	0.9859	5623000	169000	NIST_27900	0	0	0	2008	849900	128000	-	-	938295	72692	35979	-	-	-	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-54	Hein2011b-J	CF_213A_08	-80.11532	-25.78703	406	5	2.65	0.9859	1023000	23400	NIST_27900	8389000	288000	Z92-0222	2008	135100	16700	171400	24000	146684	8752	3481	177248	14499	6647	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-54	Hein2011b-J	CF_213B_08	-80.11532	-25.78703	406	6	2.65	0.9859	1282000	312000	NIST_27900	8415000	463000	Z92-0222	2008	172300	21600	173500	24500	187281	48890	47780	179507	16952	10802	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-55	Hein2011b-J	CF_214_08	-80.11532	-25.78703	406	4	2.65	0.9859	839800	20100	NIST_27900	0	0	0	2008	109300	13500	-	-	118547	7076	2923	-	-	-	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-56	Hein2011b-K	CF_215A_08	-80.11352	-25.78313	309	3	2.65	0.9857	165300	56400	NIST_27900	751000	52000	Z92-0222	2008	22950	2820	15400	2100	24814	8620	8519	15785	1528	1101	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-56	Hein2011b-K	CF_215B_08	-80.11352	-25.78313	309	3	2.65	0.9857	173000	6430	NIST_27900	984000	61000	Z92-0222	2008	24000	3000	20200	2700	25982	1688	972	20761	1908	1300	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-57	Hein2011b-K	CF_217_08	-80.11352	-25.78313	309	3	2.65	0.9857	2633000	81600	NIST_27900	13820000	720000	Z92-0222	2008	400800	53900	328200	49800	439022	30040	15214	341137	34255	21116	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-58	Hein2011b-K	CF_216_08	-80.11352	-25.78313	309	3	2.65	0.9857	22500	2120	NIST_27900	253000	21000	Z92-0222	2008	3115	469	5200	700	3304	357	312	5306	566	442	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-59	Hein2011b-K	CF_220_08	-80.11286	-25.78762	310	3.5	2.65	0.9857	182400	6300	NIST_27900	1584000	106000	Z92-0222	2008	25410	3130	32800	4500	27499	1746	956	33803	3244	2300	Hein et al. (2014)
Hein et al. (2011b)	bedrock	Hein2011b-60	Fogw2004-C	CF_162_08	-80.38188	-29.95333	913	2.5	2.65	0.9982	7943000	178000	NIST_27900	35840000	1830000	Z92-0222	2008	734900	106000	523600	87600	787494	55316	21624	531883	58607	35675	Hein et al. (2014), Sugden et al. (2014)
Hein et al. (2011b)	bedrock	Hein2011b-61	Fogw2004-C	CF_160_08	-80.38144	-29.95613	893	4.5	2.65	0.9982	8152000	230000	NIST_27900	42290000	2150000	Z92-0222	2008	791500	117000	688000	126000	849928	63361	29877	700783	84467	51277	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-62	Fogw2004-C	CF_161_08	-80.38144	-29.95613	893	4	2.65	0.9982	3945000	88600	NIST_27900	10400000	530000	Z92-0222	2008	342800	44700	130600	17800	364983	22960	8992	132169	11830	7193	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-63	Fogw2004-C	CF_159_08	-80.38144	-29.95613	893	5	2.65	0.9982	7163000	160000	NIST_27900	38450000	1960000	Z92-0222	2008	680300	96800	605800	106000	729136	50404	19650	616675	71074	43219	Hein et al. (2014), Sugden et al. (2014)
Hein et al. (2011b)	bedrock	Hein2011b-64	Hein2011b-L	CF_158_08	-80.37932	-29.97815	744	4.5	2.65	0.9978	5834000	131000	NIST_27900	30490000	1560000	Z92-0222	2008	623100	87400	528900	88800	671483	45753	17916	541054	59955	36543	Hein et al. (2014), Sugden et al. (2014)
Hein et al. (2011b)	bedrock	Hein2011b-65	Hein2011b-L	CF_157_08	-80.37860	-29.99452	600	4.5	2.65	0.9978	6157000	137000	NIST_27900	44230000	2260000	Z92-0222	2008	778400	114000	1131000	265000	847823	60455	23491	1178029	186376	113502	Hein et al. (2014), Sugden et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-66	Hein2011b-M	CF_184_08	-80.38455	-30.06789	239	4.5	2.65	0.9968	271400	9150	NIST_27900	902000	73000	Z92-0222	2008	40520	5000	19800	2900	43935	2781	1498	20372	2156	1665	Hein et al. (2014)
Hein et al. (2011b)	bedrock	Hein2011b-67	Hein2011b-M	CF_185_08	-80.38455	-30.06789	239	3.5	2.65	0.9968	78460	3160	NIST_27900	477000	34000	Z92-0222	2008	11550	1440	10400	1400	12429	828	502	10571	1036	757	Hein et al. (2014)
Hein et al. (2011b)	bedrock	Hein2011b-68	Hein2011b-M	CF_181_08	-80.38455	-30.06789	239	5	2.65	0.9968	272500	9330	NIST_27900	2034000	133000	Z92-0222	2008	40900	5000	45400	6200	44307	2818	1534	46853	4473	3135	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-69	Hein2011b-M	CF_182_08	-80.38455	-30.06789	239	2.5	2.65	0.9968	20310	3510	NIST_27900	214300	39000	Z92-0222	2008	3000	600	4600	1000	3138	567	543	4722	917	861	Hein et al. (2014)
Hein et al. (2011b)	cobble	Hein2011b-70	Hein2011b-M	CF_183_08	-80.38455	-30.06789	239	5	2.65	0.9968	922700	27700	NIST_27900	5989000	347000	Z92-0222	2008	141800	17800	140000	19600	154402	9744	4819	144842	13735	9019	Hein et al. (2014)

Reference:
Hein AS, Fogwill CJ, Sugden DE, Xu S, 2011b. Glacial/interglacial ice-stream stability in the Weddell Sea embayment, Antarctica. Earth and Planetary Science Letters 307, 211-221.

Data comments:
Sample density assumed to be 2.65 g/cm3.
Sampling year based on sample names.

expage.github.io
