Publication	Sample-type	Surface-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Corbett et al. (in press)	bedrock	CorbInpress-15	CorbInpress-E	KM95-041	66.13972	-65.71583	119	4	2.7	0.987	58049	7676	LLNL10000	437570	27280	KNSTD	1995	11400	1500	14000	900	10999	1533	1458	12859	1046	807	Marsella (1998)
Corbett et al. (in press)	bedrock	CorbInpress-16	CorbInpress-E	KM95-042	66.13992	-65.71539	109	2	2.7	0.978	80373	8718	LLNL10000	368156	32085	KNSTD	1995	15700	1700	11700	1000	15306	1791	1667	10806	1099	947	Marsella (1998)
Corbett et al. (in press)	bedrock	CorbInpress-17	CorbInpress-E	KM95-043	66.13764	-65.71767	109	2	2.7	0.975	49678	6690	LLNL10000	377116	26357	KNSTD	1995	9700	1300	12000	800	9424	1335	1272	11112	969	781	Marsella (1998)
Corbett et al. (in press)	bedrock	Mar1998-2	Mar1998-B	KM95-044	66.13764	-65.71767	204	3	2.7	0.983	74804	6868	LLNL10000	389737	29363	KNSTD	1995	13300	1200	11300	800	12974	1318	1195	10431	956	790	Marsella (1998)
Corbett et al. (in press)	bedrock	CorbInpress-18	Mar1998-B	KM95-045	66.13764	-65.71767	204	0.5	2.7	0.985	80241	10533	LLNL10000	495386	32906	KNSTD	1995	14000	1800	14100	900	13595	1883	1791	13006	1099	869	Marsella (1998)
Corbett et al. (in press)	bedrock	CorbInpress-19	Mar1998-B	KM95-046	66.13764	-65.71767	204	10.5	2.7	0.985	62453	6949	LLNL10000	444006	37495	KNSTD	1995	11800	1300	13600	1100	11517	1377	1285	12701	1264	1079	Marsella (1998)
Corbett et al. (in press)	bedrock	CorbInpress-20	Mar1998-B	KM95-047	66.13764	-65.71767	204	0.5	2.7	0.985	93667	19976	LLNL10000	308353	25615	KNSTD	1995	16300	3500	8700	700	15894	3471	3403	8029	787	670	Marsella (1998)
Corbett et al. (in press)	bedrock	CorbInpress-21	Mar1998-B	KM95-048	66.13764	-65.71767	204	0.5	2.7	0.985	74364	6533	LLNL10000	423631	37410	KNSTD	1995	13000	1100	12000	1100	12590	1234	1109	11096	1140	985	Marsella (1998)
Corbett et al. (in press)	bedrock	CorbInpress-22	Mar1998-B	KM95-049	66.13519	-65.71736	238	4.5	2.7	0.987	177295	9997	LLNL10000	1085578	48835	KNSTD	1995	30700	1700	30800	1400	30241	2155	1718	28806	1996	1314	Marsella (1998)
Corbett et al. (in press)	bedrock	CorbInpress-23	Mar1998-B	PTD94-16	66.13750	-65.71750	204	3	2.7	0.985	55674	5451	LLNL3000	356470	38836	KNSTD	1994	9400	900	10300	1100	9167	981	900	9502	1150	1040	-
Corbett et al. (in press)	boulder	CorbInpress-24	CorbInpress-F	KM95-059	66.55767	-65.33164	156	1.5	2.7	0.932	65564	8043	LLNL10000	354606	46653	KNSTD	1995	12200	1500	10700	1400	12424	1619	1529	10367	1472	1371	Marsella (1998)
Corbett et al. (in press)	boulder	CorbInpress-25	CorbInpress-F	KM95-074	66.55644	-65.32758	166	0.5	2.7	0.930	60905	9849	LLNL10000	326340	26644	KNSTD	1995	11200	1800	9700	800	11334	1901	1838	9372	908	769	Marsella (1998)
Corbett et al. (in press)	bedrock	CorbInpress-26	CorbInpress-G	KM95-060	66.62917	-65.20689	361	1	2.7	0.964	90459	15221	LLNL10000	486413	41741	KNSTD	1995	13400	2200	11700	1000	13463	2345	2273	11206	1127	967	Marsella (1998)
Corbett et al. (in press)	bedrock	CorbInpress-27	CorbInpress-G	KM95-061	66.62917	-65.20689	361	1	2.7	0.964	115590	11228	LLNL10000	589466	39486	KNSTD	1995	17200	1700	14300	900	17245	1838	1682	13627	1158	919	Marsella (1998)
Corbett et al. (in press)	boulder	CorbInpress-28	CorbInpress-G	KM95-062	66.62917	-65.20689	361	2	2.7	0.964	71167	11281	LLNL10000	447151	34290	KNSTD	1995	10700	1700	10900	800	10643	1752	1691	10371	962	799	Marsella (1998)
Corbett et al. (in press)	cobble	CorbInpress-29	CorbInpress-G	KM95-063	66.62917	-65.20689	361	10	2.7	0.964	81395	9679	LLNL10000	352166	40350	KNSTD	1995	13000	1500	9200	1000	13091	1659	1562	8731	1101	1005	Marsella (1998)
Corbett et al. (in press)	boulder	CorbInpress-30	CorbInpress-H	KM95-064	66.60986	-65.24383	381	1	2.7	0.980	85373	10704	LLNL10000	448120	32453	KNSTD	1995	12400	1500	10600	800	12242	1627	1540	9937	887	723	Marsella (1998)
Corbett et al. (in press)	boulder	CorbInpress-31	CorbInpress-H	KM95-066	66.60986	-65.24383	381	2	2.7	0.917	113505	13193	LLNL10000	692124	47387	KNSTD	1995	16700	1900	16500	1100	17611	2190	2056	16685	1440	1152	Marsella (1998)
Corbett et al. (in press)	bedrock	CorbInpress-32	Mar1998-C	KM95-067	66.50677	-65.56497	721	2	2.7	0.985	189872	8464	LLNL10000	1217205	47772	KNSTD	1995	20000	900	21000	800	19775	1227	886	19792	1293	784	Marsella (1998)
Corbett et al. (in press)	boulder	CorbInpress-33	Mar1998-C	KM95-068	66.50677	-65.56497	721	4	2.7	0.985	508840	21333	LLNL10000	2648709	174906	KNSTD	1995	54900	2300	46900	3100	54569	3311	2319	44480	3805	3002	Marsella (1998)
Corbett et al. (in press)	cobble	Mar1998-3	Mar1998-C	KM95-069	66.50677	-65.56497	721	2	2.7	0.985	94247	8566	LLNL10000	541098	53415	KNSTD	1995	9900	900	9300	900	9721	979	886	8680	970	861	Marsella (1998)
Corbett et al. (in press)	boulder	Mar1998-4	Mar1998-C	KM95-070	66.50677	-65.56497	721	4	2.7	0.985	95927	8268	LLNL10000	624650	30086	KNSTD	1995	10300	900	10900	500	10082	972	871	10221	724	495	Marsella (1998)
Corbett et al. (in press)	bedrock	CorbInpress-34	Mar1998-C	PTD92-08	66.51133	-65.57300	720	6	2.7	0.993	110359	6024	KNSTD	696995	35716	KNSTD	1992	12000	600	12300	600	11752	817	643	11563	844	596	-
Corbett et al. (in press)	boulder	CorbInpress-35	Mar1998-C	PTD92-09	66.51133	-65.57300	720	6	2.7	0.993	218463	11151	KNSTD	1335532	50907	KNSTD	1992	23700	1200	23700	900	23429	1569	1203	22365	1447	862	-
Corbett et al. (in press)	boulder	CorbInpress-36	Mar1998-D	KM95-071	66.52538	-65.32219	1076	3	2.7	0.981	258253	12796	LLNL10000	1463563	71507	KNSTD	1995	19900	1000	18400	900	19591	1288	975	17368	1242	856	Marsella (1998)
Corbett et al. (in press)	bedrock	Mar1998-5	Mar1998-D	KM95-072	66.52483	-65.32867	1071	4	2.7	0.993	137952	7532	LLNL10000	1081788	50720	KNSTD	1995	10700	600	13800	600	10385	722	568	12795	896	604	Marsella (1998)
Corbett et al. (in press)	boulder	CorbInpress-37	Mar1998-D	KM95-073	66.52483	-65.32867	1071	1	2.7	0.992	0	0	0	1114323	46228	KNSTD	1995	-	-	13900	600	-	-	-	12854	855	537	Marsella (1998)
Corbett et al. (in press)	bedrock	CorbInpress-38	CorbInpress-I	KM95-075	66.47398	-65.49466	76	0.5	2.7	0.929	62234	9421	LLNL10000	285693	32824	KNSTD	1995	12600	1900	9300	1100	12717	2007	1931	8986	1136	1037	Marsella (1998)
Corbett et al. (in press)	bedrock	CorbInpress-39	CorbInpress-I	KM95-076	66.47118	-65.49338	61	2.5	2.7	0.929	55851	9106	LLNL10000	374369	29911	KNSTD	1995	11600	1900	12600	1000	11782	1992	1927	12227	1169	983	Marsella (1998)
Corbett et al. (in press)	boulder	CorbInpress-40	CorbInpress-J	KM95-077	66.31861	-65.51289	139	3	2.7	0.997	62696	8382	LLNL10000	393480	29314	KNSTD	1995	12000	1600	12200	900	11431	1609	1533	11103	1010	832	Marsella (1998)
Corbett et al. (in press)	bedrock	CorbInpress-41	CorbInpress-J	KM95-078	66.31861	-65.51289	139	3.5	2.7	0.997	56765	7004	LLNL10000	370121	25757	KNSTD	1995	10900	1300	11500	800	10367	1357	1282	10467	910	732	Marsella (1998)
Corbett et al. (in press)	bedrock	CorbInpress-42	CorbInpress-J	KM95-079	66.31936	-65.51267	129	2	2.7	0.997	63708	11677	LLNL10000	403087	27666	KNSTD	1995	12200	2200	12500	800	11634	2196	2139	11393	983	786	Marsella (1998)
Corbett et al. (in press)	boulder	CorbInpress-43	CorbInpress-J	KM95-080	66.31936	-65.51267	129	4	2.7	0.997	54883	5631	LLNL10000	382400	36080	KNSTD	1995	10700	1100	12100	1100	10168	1133	1046	10996	1188	1043	Marsella (1998)
Corbett et al. (in press)	boulder	CorbInpress-44	CorbInpress-J	KM95-081	66.31936	-65.51303	129	1.5	2.7	0.996	70970	13325	LLNL10000	398485	35392	KNSTD	1995	13500	2500	12400	1100	12931	2498	2436	11217	1157	1002	Marsella (1998)
Corbett et al. (in press)	bedrock	CorbInpress-45	CorbInpress-J	KM95-082	66.31936	-65.51303	129	6	2.7	0.996	55955	7367	LLNL10000	367567	25115	KNSTD	1995	11100	1400	11800	800	10564	1466	1394	10748	924	738	Marsella (1998)
Corbett et al. (in press)	boulder	CorbInpress-46	CorbInpress-K	KM95-083	66.24506	-65.58242	19	0.5	2.7	0.875	62973	8067	LLNL10000	333623	26299	KNSTD	1995	13500	1700	11600	900	14489	1964	1863	11850	1122	940	Marsella (1998)
Corbett et al. (in press)	bedrock	CorbInpress-47	CorbInpress-K	KM95-084	66.24506	-65.58242	19	4	2.7	0.875	52792	9458	LLNL10000	330418	21684	KNSTD	1995	11700	2100	11800	800	12504	2310	2247	12101	1015	799	Marsella (1998)
Corbett et al. (in press)	bedrock	CorbInpress-48	CorbInpress-K	KM95-086	66.23636	-65.57911	64	4	2.7	0.980	56389	7189	LLNL10000	366517	22689	KNSTD	1995	11700	1500	12400	800	11378	1534	1455	11446	926	713	Marsella (1998)
Corbett et al. (in press)	boulder	CorbInpress-49	CorbInpress-L	KM95-087	66.20125	-65.59817	39	4	2.7	0.992	58777	6726	LLNL10000	359537	27988	KNSTD	1995	12700	1400	12600	1000	12027	1473	1380	11370	1067	890	Marsella (1998)
Corbett et al. (in press)	bedrock	CorbInpress-50	CorbInpress-L	KM95-088	66.20125	-65.59817	39	1.5	2.7	0.992	68956	9217	LLNL10000	383796	31399	KNSTD	1995	14600	1900	13100	1100	13825	1947	1854	11887	1155	978	Marsella (1998)
Corbett et al. (in press)	boulder	CorbInpress-51	CorbInpress-L	KM95-089	66.20125	-65.59817	39	3	2.7	0.992	67094	7571	LLNL10000	332001	30373	KNSTD	1995	14300	1600	11500	1000	13627	1650	1543	10381	1095	955	Marsella (1998)
Corbett et al. (in press)	bedrock	CorbInpress-52	CorbInpress-L	KM95-090	66.20125	-65.59817	39	1	2.7	0.992	64807	7037	LLNL10000	355838	24451	KNSTD	1995	13600	1500	12100	800	12928	1513	1408	10963	946	757	Marsella (1998)
Corbett et al. (in press)	bedrock	CorbInpress-53	Mar1998-E	KM95-091	66.13283	-65.86686	24	5	2.7	0.998	49785	7699	LLNL10000	261631	21401	KNSTD	1995	11000	1700	9400	800	10336	1662	1602	8368	812	687	Marsella (1998)
Corbett et al. (in press)	boulder	Mar1998-6	Mar1998-E	KM95-092	66.13231	-65.86678	9	0.75	2.7	0.998	47770	5581	LLNL10000	443509	32331	KNSTD	1995	10400	1200	15600	1100	9694	1209	1135	14011	1258	1028	Marsella (1998)
Corbett et al. (in press)	bedrock	CorbInpress-54	Mar1998-E	KM95-093	66.13150	-65.86533	24	2	2.7	0.997	53325	7377	LLNL10000	317635	36758	KNSTD	1995	11500	1600	11100	1300	10813	1570	1500	9944	1265	1156	Marsella (1998)
Corbett et al. (in press)	boulder	CorbInpress-55	CorbInpress-M	KM95-094	66.08794	-65.93311	5	0.5	2.7	0.999	34072	6643	LLNL10000	193448	17029	KNSTD	1995	7500	1400	6900	600	6954	1390	1358	6104	624	539	Marsella (1998)
Corbett et al. (in press)	bedrock	CorbInpress-56	CorbInpress-M	KM95-095	66.08794	-65.93311	5	6	2.7	0.999	55036	8207	LLNL10000	165934	15892	KNSTD	1995	12500	1800	6100	600	11775	1832	1761	5494	599	528	Marsella (1998)
Corbett et al. (in press)	boulder	CorbInpress-57	CorbInpress-M	KM95-096	66.08714	-65.93061	5	3	2.7	0.999	39364	9644	LLNL10000	119413	16280	KNSTD	1995	8700	2100	4300	600	8156	2032	2002	3812	556	521	Marsella (1998)
Corbett et al. (in press)	bedrock	CorbInpress-58	CorbInpress-M	KM95-097	66.08714	-65.93061	5	4	2.7	0.999	53842	8062	LLNL10000	191641	18105	KNSTD	1995	12000	1800	7000	600	11311	1766	1698	6231	672	591	Marsella (1998)
Corbett et al. (in press)	boulder	CorbInpress-59	CorbInpress-N	KM95-098	65.71308	-65.78339	5	3	2.7	0.994	64499	8710	LLNL10000	326294	25934	KNSTD	1995	14300	1900	11800	900	13521	1922	1832	10532	1002	841	Marsella (1998)
Corbett et al. (in press)	bedrock	CorbInpress-60	CorbInpress-N	KM95-099	65.71308	-65.78339	5	5	2.7	1	51975	8518	LLNL10000	276047	24371	KNSTD	1995	11800	1900	10100	900	10998	1868	1807	8995	923	798	Marsella (1998)
Corbett et al. (in press)	bedrock	CorbInpress-61	CorbInpress-O	KM95-106	66.12233	-65.70281	596	5	2.7	1	884445	24602	LLNL10000	4231654	146864	KNSTD	1995	109700	2900	86800	3000	107651	5638	3076	80920	5224	2923	Marsella (1998)
Corbett et al. (in press)	bedrock	CorbInpress-62	CorbInpress-O	KM95-107	66.12019	-65.70550	626	2	2.7	1	1188920	33054	LLNL10000	5699912	120661	KNSTD	1995	140700	3800	112200	2200	138046	7284	3973	104425	6114	2328	Marsella (1998)
Corbett et al. (in press)	bedrock	CorbInpress-63	CorbInpress-O	KM95-108	66.11992	-65.70875	631	4	2.7	1	843446	28520	LLNL10000	4094389	153963	KNSTD	1995	99900	3300	80200	3000	98181	5482	3403	74862	4948	2921	Marsella (1998)
Corbett et al. (in press)	bedrock	CorbInpress-64	CorbInpress-O	KM95-109	66.11936	-65.71011	631	4.5	2.7	0.999	745075	21000	LLNL10000	3560673	157278	KNSTD	1995	88300	2400	69800	3100	86942	4547	2504	65132	4559	2971	Marsella (1998)
Corbett et al. (in press)	boulder	CorbInpress-65	CorbInpress-O	KM95-110	66.11294	-65.73378	656	0.5	2.7	1	1348151	67681	LLNL10000	5791815	202672	KNSTD	1995	153900	7900	109100	3900	150614	10311	7853	101673	6650	3742	Marsella (1998)
Corbett et al. (in press)	boulder	CorbInpress-66	CorbInpress-O	KM95-112	66.11275	-65.71917	656	3	2.7	0.998	1176854	32827	LLNL10000	5413446	193034	KNSTD	1995	136300	3700	104000	3700	134088	7075	3868	97095	6374	3633	Marsella (1998)
Corbett et al. (in press)	boulder	CorbInpress-67	CorbInpress-P	KM95-130	65.70833	-65.83542	83	0.5	2.7	0.987	65637	7462	LLNL10000	332910	26400	KNSTD	1995	13000	1500	10700	800	12517	1525	1427	9779	929	779	Marsella (1998)
Corbett et al. (in press)	boulder	CorbInpress-68	CorbInpress-P	KM95-131	65.70833	-65.83542	83	2	2.7	1	59113	5865	LLNL10000	408859	24583	KNSTD	1995	11900	1200	13400	800	11251	1219	1119	12064	960	730	Marsella (1998)
Corbett et al. (in press)	boulder	CorbInpress-69	CorbInpress-P	KM95-132	65.70833	-65.83542	88	1.5	2.7	1	67468	9395	LLNL10000	414006	31567	KNSTD	1995	13500	1900	13400	1000	12748	1863	1781	12103	1120	928	Marsella (1998)
Corbett et al. (in press)	bedrock	CorbInpress-70	CorbInpress-P	KM95-133	65.70833	-65.83542	88	2.5	2.7	0.997	90152	8888	LLNL10000	604711	43950	KNSTD	1995	18100	1800	19800	1400	17286	1865	1712	17980	1615	1318	Marsella (1998)
Corbett et al. (in press)	bedrock	CorbInpress-71	CorbInpress-Q	KM95-134	65.94267	-65.92506	38	3	2.7	0.999	66538	8154	LLNL10000	331085	26961	KNSTD	1995	14200	1700	11500	900	13426	1748	1651	10284	995	842	Marsella (1998)
Corbett et al. (in press)	boulder	CorbInpress-72	CorbInpress-R	KM95-135	66.11411	-65.97164	210	2	2.7	0.992	81876	7488	LLNL10000	453712	30578	KNSTD	1995	14400	1300	12900	900	13877	1406	1273	11900	1015	807	Marsella (1998)
Corbett et al. (in press)	bedrock	CorbInpress-73	CorbInpress-R	KM95-136	66.11411	-65.97164	210	2	2.7	0.992	91907	10153	LLNL10000	322405	32990	KNSTD	1995	16200	1800	9200	900	15594	1854	1729	8394	965	862	Marsella (1998)
Corbett et al. (in press)	boulder	CorbInpress-74	CorbInpress-S	KM95-144	65.96356	-65.77553	10	0.3	2.7	0.999	60037	7884	LLNL10000	308693	25049	KNSTD	1995	13000	1700	10800	900	12162	1685	1602	9620	928	784	Marsella (1998)
Corbett et al. (in press)	bedrock	CorbInpress-75	CorbInpress-S	KM95-145	65.96356	-65.77553	10	5	2.7	0.999	50068	6881	LLNL10000	276546	29392	KNSTD	1995	11200	1500	10000	1100	10534	1520	1452	8980	1065	959	Marsella (1998)
Corbett et al. (in press)	boulder	CorbInpress-76	CorbInpress-T	KM95-146	66.07522	-65.89767	393	2.5	2.7	0.976	81624	5800	LLNL10000	510996	31656	KNSTD	1995	11800	800	12100	700	11759	978	838	11426	925	712	Marsella (1998)
Corbett et al. (in press)	bedrock	CorbInpress-77	CorbInpress-T	KM95-147	66.07522	-65.89767	393	0.5	2.7	0.976	249733	8664	LLNL10000	1554523	53145	KNSTD	1995	35700	1200	36500	1200	35755	1985	1252	34742	2182	1208	Marsella (1998)
Corbett et al. (in press)	bedrock	CorbInpress-78	CorbInpress-U	KM95-149	66.08439	-65.90694	148	4	2.7	0.989	94000	8003	LLNL10000	688937	40685	KNSTD	1995	17900	1500	21400	1200	17340	1659	1483	19743	1561	1177	Marsella (1998)
Corbett et al. (in press)	boulder	CorbInpress-79	CorbInpress-V	PTD92-01	66.21000	-65.70667	450	7	2.7	0.996	48584	5066	LLNL1000	324148	21324	KNSTD	1992	7100	700	7500	500	6952	785	726	6988	585	461	-
Corbett et al. (in press)	bedrock	CorbInpress-80	CorbInpress-W	PTD92-02	66.21000	-65.70667	310	8	2.7	0.996	184910	7298	LLNL1000	1139438	48177	KNSTD	1992	31400	1200	30700	1300	30899	1811	1229	28771	1942	1234	-
Corbett et al. (in press)	bedrock	CorbInpress-81	CorbInpress-X	PTD92-03	66.13315	-65.71465	350	5	2.7	0.996	100647	6436	LLNL1000	674901	58267	KNSTD	1992	16100	1000	17000	1500	15647	1208	1005	15828	1603	1377	-
Corbett et al. (in press)	boulder	CorbInpress-82	CorbInpress-Y	PTD92-05	66.10917	-65.63883	485	8	2.7	0.999	226385	8498	LLNL1000	1305318	64792	KNSTD	1992	32400	1200	29600	1500	31775	1821	1202	27711	2007	1394	-
Corbett et al. (in press)	bedrock	CorbInpress-83	CorbInpress-Z	PTD92-07	66.58100	-65.27267	366	8	2.7	0.923	68176	5290	LLNL1000	398986	46417	KNSTD	1992	10900	800	10100	1200	11521	1023	897	10128	1295	1184	-
Corbett et al. (in press)	bedrock	CorbInpress-84	CorbInpress-AA	PTD94-01	66.39283	-65.92750	290	2	2.7	0.991	145476	6079	LLNL3000	739387	35797	KNSTD	1994	22400	900	19400	900	21890	1315	920	18046	1286	881	-
Corbett et al. (in press)	bedrock	CorbInpress-85	CorbInpress-AA	PTD94-02	66.39283	-65.92750	290	4	2.7	0.991	98291	5630	LLNL3000	551816	28859	KNSTD	1994	15300	900	14600	800	14996	1075	862	13653	1008	719	-
Corbett et al. (in press)	bedrock	CorbInpress-86	CorbInpress-AB	PTD94-03	65.84500	-65.56417	128	2	2.7	0.985	60624	4999	LLNL3000	346765	17767	KNSTD	1994	11100	900	10800	500	10692	996	884	9892	721	509	-
Corbett et al. (in press)	bedrock	CorbInpress-87	CorbInpress-AB	PTD94-04	65.84500	-65.56417	128	3	2.7	0.985	66076	5654	LLNL3000	422587	21891	KNSTD	1994	12100	1000	13200	700	11782	1130	1011	12211	897	636	-
Corbett et al. (in press)	bedrock	CorbInpress-88	CorbInpress-AC	PTD94-05	66.26650	-65.76633	616	3	2.7	0.991	113311	5926	LLNL3000	698021	35214	KNSTD	1994	12600	600	13300	700	12442	843	653	12483	905	634	-
Corbett et al. (in press)	boulder	CorbInpress-89	CorbInpress-AC	PTD94-06	66.26650	-65.76633	616	3	2.7	0.991	0	0	0	672337	35973	KNSTD	1994	-	-	12900	700	-	-	-	12017	897	647	-
Corbett et al. (in press)	bedrock	CorbInpress-90	CorbInpress-AD	PTD94-07	66.29233	-65.72333	1006	2	2.7	1	886882	24487	LLNL3000	4644346	119745	KNSTD	1994	69100	1800	62600	1500	67750	3505	1903	58509	3464	1553	-
Corbett et al. (in press)	bedrock	CorbInpress-91	CorbInpress-AE	PTD94-08	65.44364	-63.45487	160	3	2.7	0.988	58256	5621	LLNL3000	395107	18622	KNSTD	1994	10300	1000	11900	500	9962	1054	964	10972	769	520	-
Corbett et al. (in press)	cobble	CorbInpress-92	CorbInpress-AE	PTD94-09a	65.44364	-63.45487	160	2	2.7	0.988	66751	5256	LLNL3000	514656	20805	KNSTD	1994	11800	900	15400	600	11341	1019	896	14215	936	579	-
Corbett et al. (in press)	cobble	CorbInpress-93	CorbInpress-AE	PTD94-09b	65.44364	-63.45487	160	2	2.7	0.988	56909	5631	LLNL3000	397961	18341	KNSTD	1994	10100	1000	11900	500	9632	1041	955	10955	760	508	-
Corbett et al. (in press)	cobble	CorbInpress-94	CorbInpress-AE	PTD94-09c	65.44364	-63.45487	160	3	2.7	0.988	59484	5118	LLNL3000	388374	17247	KNSTD	1994	10600	900	11700	500	10170	979	877	10771	736	481	-
Corbett et al. (in press)	bedrock	CorbInpress-95	CorbInpress-AF	PTD94-10	65.64153	-68.05429	183	2	2.7	0.999	82507	5477	LLNL3000	518556	26583	KNSTD	1994	14200	900	15100	800	13640	1080	909	13904	1016	718	-
Corbett et al. (in press)	cobble	CorbInpress-96	CorbInpress-AF	PTD94-11a	65.64153	-68.05429	183	3	2.7	0.999	41478	5091	LLNL3000	271157	16799	KNSTD	1994	7200	900	8000	500	6912	900	850	7297	590	454	-
Corbett et al. (in press)	cobble	CorbInpress-97	CorbInpress-AF	PTD94-11b	65.64153	-68.05429	183	3	2.7	0.999	54408	5257	LLNL3000	336670	15753	KNSTD	1994	9400	900	9900	500	9022	955	874	9042	631	425	-
Corbett et al. (in press)	boulder	CorbInpress-98	CorbInpress-AG	PTD94-13	66.13717	-65.68400	110	5	2.7	0.993	55133	5212	LLNL3000	353178	14700	KNSTD	1994	10500	1000	11400	500	10081	1048	955	10455	695	437	-
Corbett et al. (in press)	bedrock	CorbInpress-99	CorbInpress-AH	PTD94-14	66.69100	-67.75017	290	3	2.7	1	130982	6100	LLNL3000	851998	32690	KNSTD	1994	20200	900	22500	800	19697	1251	922	20844	1351	808	-
Corbett et al. (in press)	cobble	CorbInpress-100	CorbInpress-AH	PTD94-15a	66.69100	-67.75017	290	3	2.7	1	40795	5162	LLNL3000	288717	16463	KNSTD	1994	6300	800	7600	400	6115	818	775	7004	540	401	-
