Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Young et al. (2020b)	boulder	Youn2020b-34	Youn2020b-E	17GRO-27	64.46996	-49.43845	824	2.12	2.65	1	89261	2853	07KNSTD	0	0	0	2017	9380	300	-	-	8993	625	288	-	-	-	-
Young et al. (2020b)	boulder	Youn2020b-35	Youn2020b-F	17GRO-05	64.28653	-49.48825	790	1.71	2.65	1	93272	2192	07KNSTD	0	0	0	2017	10060	240	-	-	9652	638	227	-	-	-	-
Young et al. (2020b)	boulder	Youn2020b-36	Youn2020b-F	17GRO-06	64.28651	-49.48830	790	2.32	2.65	1	95460	2243	07KNSTD	0	0	0	2017	10350	240	-	-	9941	657	234	-	-	-	-
Young et al. (2020b)	boulder	Youn2020b-37	Youn2020b-F	17GRO-07	64.28658	-49.48794	788	1.6	2.65	1	119635	5326	07KNSTD	0	0	0	2017	12930	580	-	-	12441	948	556	-	-	-	-
Young et al. (2020b)	boulder	Youn2020b-38	Youn2020b-G	17GRO-61	64.28960	-49.80013	660	2.9	2.65	1	93966	2778	07KNSTD	0	0	0	2017	11510	340	-	-	11095	760	329	-	-	-	-
Young et al. (2020b)	boulder	Youn2020b-39	Youn2020b-G	17GRO-69	64.29240	-49.79993	685	1.49	2.65	1	94763	2841	07KNSTD	0	0	0	2017	11210	340	-	-	10797	741	325	-	-	-	-
Young et al. (2020b)	boulder	Youn2020b-40	Youn2020b-G	17GRO-70	64.29148	-49.79569	655	5.12	2.65	1	82228	3354	07KNSTD	0	0	0	2017	10300	420	-	-	9919	734	406	-	-	-	-
Young et al. (2020b)	boulder	Youn2020b-41	Youn2020b-H	17GRO-56	64.29505	-49.78128	774	1.87	2.65	1	93336	3904	07KNSTD	0	0	0	2017	10220	430	-	-	9817	733	412	-	-	-	-
Young et al. (2020b)	boulder	Youn2020b-42	Youn2020b-H	17GRO-58	64.29417	-49.79294	693	2.79	2.65	1	95095	2932	07KNSTD	0	0	0	2017	11290	350	-	-	10881	751	336	-	-	-	-
Young et al. (2020b)	boulder	Youn2020b-43	Youn2020b-H	17GRO-59	64.29485	-49.79568	694	2.22	2.65	1	89530	3061	07KNSTD	0	0	0	2017	10570	360	-	-	10164	718	348	-	-	-	-
Young et al. (2020b)	boulder	Youn2020b-44	Youn2020b-H	17GRO-62	64.29332	-49.80750	626	3.12	2.65	0.991	42742	1803	07KNSTD	0	0	0	2017	5450	230	-	-	5290	395	223	-	-	-	-
Young et al. (2020b)	boulder	Youn2020b-45	Youn2020b-H	17GRO-63	64.29415	-49.80329	669	3.04	2.65	1	56001	1474	07KNSTD	0	0	0	2017	6800	180	-	-	6577	441	173	-	-	-	-
Young et al. (2020b)	boulder	Youn2020b-46	Youn2020b-H	17GRO-64	64.29420	-49.80260	671	1.89	2.65	1	87605	3264	07KNSTD	0	0	0	2017	10530	390	-	-	10129	731	378	-	-	-	-
Young et al. (2020b)	boulder	Youn2020b-47	Youn2020b-H	17GRO-66	64.29460	-49.79980	683	3.29	2.65	1	82366	2345	07KNSTD	0	0	0	2017	9910	280	-	-	9522	647	272	-	-	-	-
Young et al. (2020b)	boulder	Youn2020b-48	Youn2020b-I	17GRO-67	64.29749	-49.80284	662	2.42	2.65	1	84750	2590	07KNSTD	0	0	0	2017	10320	320	-	-	9926	684	304	-	-	-	-
Young et al. (2020b)	boulder	Youn2020b-49	Youn2020b-I	17GRO-68	64.29739	-49.80359	660	2.94	2.65	1	84396	2401	07KNSTD	0	0	0	2017	10340	290	-	-	9947	676	284	-	-	-	-
Young et al. (2020b)	boulder	Youn2020b-50	Youn2020b-J	17GRO-08	64.28653	-49.48321	769	2.04	2.65	1	158742	4249	07KNSTD	1065240	38006	KNSTD	2017	17530	470	-	-	16876	1138	454	16364	1421	589	-
Young et al. (2020b)	boulder	Youn2020b-51	Youn2020b-J	17GRO-09	64.28315	-49.47899	772	1.77	2.65	1	156733	4026	07KNSTD	1128431	21620	KNSTD	2017	17220	440	-	-	16577	1111	428	17255	1405	333	-
Young et al. (2020b)	boulder	Youn2020b-52	Youn2020b-J	17GRO-10	64.28052	-49.47035	675	1.19	2.65	1	109163	2601	07KNSTD	760447	25647	KNSTD	2017	13020	310	-	-	12543	831	300	12604	1083	428	-
Young et al. (2020b)	boulder	Youn2020b-53	Youn2020b-J	17GRO-11	64.28105	-49.46340	638	1.48	2.65	0.993	80569	1972	07KNSTD	595722	26652	KNSTD	2017	10020	250	-	-	9632	640	236	10275	932	462	-
Young et al. (2020b)	boulder	Youn2020b-54	Youn2020b-J	17GRO-12	64.28090	-49.45737	591	1.36	2.65	0.993	184334	4058	07KNSTD	1238250	38666	KNSTD	2017	24000	530	-	-	23138	1522	512	22451	1916	709	-
Young et al. (2020b)	boulder	Youn2020b-55	Youn2020b-J	17GRO-13	64.28094	-49.45633	600	1.68	2.65	0.993	117860	3111	07KNSTD	708831	29721	KNSTD	2017	15230	400	-	-	14685	987	389	12726	1139	537	-
Young et al. (2020b)	boulder	Youn2020b-56	Youn2020b-J	17GRO-14	64.28088	-49.45694	599	1.17	2.65	0.993	154381	3062	07KNSTD	1065557	30564	KNSTD	2017	19900	400	-	-	19186	1247	382	19117	1611	554	-
Young et al. (2020b)	boulder	Youn2020b-57	Youn2020b-J	17GRO-71	64.28185	-49.45657	600	0.88	2.65	1	54215	1302	07KNSTD	398413	17757	KNSTD	2017	6900	170	-	-	6664	441	160	7045	638	315	-
Young et al. (2020b)	boulder	Youn2020b-58	Youn2020b-J	17GRO-72	64.22263	-49.58746	461	2.89	2.65	1	47598	1100	07KNSTD	332019	12708	KNSTD	2017	7010	160	-	-	6776	446	157	6794	595	261	-
Young et al. (2020b)	boulder	Youn2020b-59	Youn2020b-J	17GRO-73	64.22220	-49.58950	458	1.67	2.65	1	46618	1106	07KNSTD	325062	16412	KNSTD	2017	6810	160	-	-	6587	435	157	6601	618	334	-
Young et al. (2020b)	boulder	Youn2020b-60	Youn2020b-J	17GRO-74	64.22466	-49.58567	483	1.32	2.65	1	46234	1015	07KNSTD	337103	13339	KNSTD	2017	6580	140	-	-	6363	417	140	6668	588	265	-
Young et al. (2020b)	boulder	Youn2020b-61	Youn2020b-J	17GRO-75	64.22476	-49.58792	481	3.7	2.65	1	45588	1847	07KNSTD	320105	14378	KNSTD	2017	6630	270	-	-	6416	474	260	6476	587	292	-

Reference:
Young NE, Lesnek AJ, Cuzzone JK, Briner JP, Badgeley JA, Balter-Kennedy A, Graham BL, Cluett A, Lamp JL, Schwartz R, Tuna T, Bard E, Caffee MW, Zimmerman SRH, Schaefer JM, 2020b. Cosmogenic isotope measurements from recently deglaciated bedrock as a new tool to decipher changes in Greenland ice sheet size. Climate of the Past Discussions.

Data comments:
All sample data present in publication.
Group ID based on publication (Table S3) although split into two groups based on location for groups Youn2020b-F and Youn2020b-G. Three samples grouped with Sinclair et al. (2019) samples.

expage.github.io - data from expage-202306
