Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Putnam et al. (2013b)	boulder	Putn2013b-15	Putn2013b-C	OH-06-05	-44.25611	169.98219	591.6	0.96	2.65	0.999	159600	4300	KNSTD	0	0	0	2006	21780	600	-	-	21609	1336	585	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-16	Putn2013b-C	OH-06-16	-44.24982	169.97236	582.2	1.49	2.65	0.992	160500	4000	KNSTD	0	0	0	2006	22280	560	-	-	22159	1351	555	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-17	Putn2013b-C	OH-06-18	-44.25058	169.97101	585.9	1.37	2.65	0.993	159600	4700	KNSTD	0	0	0	2006	22060	650	-	-	21922	1381	649	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-18	Putn2013b-C	OH-06-44	-44.31698	169.94778	581.8	2.59	2.65	0.999	163700	6400	KNSTD	0	0	0	2006	22720	900	-	-	22625	1541	890	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-19	Putn2013b-C	OH-06-45	-44.32263	169.94554	574.2	1.88	2.65	0.999	170900	4800	KNSTD	0	0	0	2006	23730	680	-	-	23623	1473	667	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-20	Putn2013b-C	OH-06-46	-44.32507	169.94361	572.5	0.86	2.65	0.999	163100	4300	KNSTD	0	0	0	2006	22540	600	-	-	22398	1379	594	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-21	Putn2013b-C	OH-06-50	-44.32681	169.94060	573.9	1.7	2.65	0.999	168700	5300	KNSTD	0	0	0	2006	23400	740	-	-	23292	1490	736	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-22	Putn2013b-C	OH-06-59	-44.33402	169.88676	605	1.19	2.65	0.999	164100	5000	KNSTD	0	0	0	2006	22120	680	-	-	21956	1393	673	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-23	Putn2013b-C	OH-06-72	-44.33353	169.88824	602	1.5	2.65	0.996	159600	5300	KNSTD	0	0	0	2006	21720	730	-	-	21543	1397	719	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-24	Putn2013b-C	OH-06-73	-44.33335	169.88743	603	1.58	2.65	0.999	162900	6300	KNSTD	0	0	0	2006	22060	860	-	-	21908	1486	852	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-25	Putn2013b-C	OH-07-08	-44.30317	169.95896	582.2	2.37	2.65	0.999	153300	5900	07KNSTD	0	0	0	2007	23480	910	-	-	23377	1584	905	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-26	Putn2013b-C	OH-07-10	-44.30410	169.95880	583.4	1.6	2.65	0.999	148400	4100	07KNSTD	0	0	0	2007	22590	630	-	-	22468	1396	624	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-27	Putn2013b-C	OH-07-11	-44.30449	169.95875	581.7	1.65	2.65	0.999	129700	4300	07KNSTD	0	0	0	2007	19840	680	-	-	19770	1281	659	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-28	Putn2013b-C	OH-07-13	-44.30615	169.95875	577.5	1.36	2.65	0.999	142600	4700	07KNSTD	0	0	0	2007	21810	720	-	-	21675	1403	718	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-29	Putn2013b-C	OH-07-14	-44.30711	169.95823	576.9	1.18	2.65	0.999	150300	4400	07KNSTD	0	0	0	2007	22930	680	-	-	22802	1434	671	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-30	Putn2013b-C	OH-07-15	-44.30738	169.95822	575.5	2.01	2.65	0.999	147300	5300	07KNSTD	0	0	0	2007	22630	820	-	-	22537	1495	815	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-31	Putn2013b-C	OH-07-31	-44.33238	169.87581	620	1.92	2.65	0.998	148800	5200	07KNSTD	0	0	0	2007	22060	780	-	-	21885	1439	769	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-32	Putn2013b-C	OH-07-33	-44.33351	169.88021	618	0.87	2.65	0.999	159900	5200	07KNSTD	0	0	0	2007	23490	770	-	-	23305	1503	762	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-33	Putn2013b-C	OH-07-34	-44.33352	169.88027	618	1.48	2.65	0.999	157400	5000	07KNSTD	0	0	0	2007	23220	740	-	-	23063	1479	737	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-34	Putn2013b-C	OH-07-36	-44.33376	169.88213	613	0.88	2.65	0.989	157300	5400	07KNSTD	0	0	0	2007	23470	820	-	-	23263	1523	803	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-35	Putn2013b-C	OH-07-37	-44.33366	169.88232	613	1.04	2.65	0.999	150400	4200	07KNSTD	0	0	0	2007	22250	620	-	-	22066	1374	620	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-36	Putn2013b-C	OH-07-38	-44.33412	169.88575	606	0.91	2.65	0.999	147500	4400	07KNSTD	0	0	0	2007	21940	660	-	-	21759	1374	653	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-37	Putn2013b-C	OH-07-39	-44.322689	169.87317	614	1.05	2.65	0.998	144700	4800	07KNSTD	0	0	0	2007	21440	720	-	-	21261	1378	709	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-38	Putn2013b-C	OH-07-40	-44.323181	169.87543	612	1.02	2.65	0.999	149000	5100	07KNSTD	0	0	0	2007	22070	760	-	-	21885	1431	753	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-39	Putn2013b-C	OH-07-41	-44.323181	169.87543	612	1.79	2.65	0.999	150400	4800	07KNSTD	0	0	0	2007	22380	730	-	-	22229	1427	713	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-40	Putn2013b-D	OH-06-08	-44.28244	169.94186	557.3	2.21	2.65	0.999	126500	3800	07KNSTD	0	0	0	2006	19860	600	-	-	19811	1253	598	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-41	Putn2013b-D	OH-06-10	-44.27704	169.98217	561.4	2.07	2.65	0.998	127800	4000	KNSTD	0	0	0	2006	18120	570	-	-	18080	1154	568	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-42	Putn2013b-D	OH-06-11	-44.27659	169.94047	559	1.45	2.65	0.999	128500	4300	KNSTD	0	0	0	2006	18150	610	-	-	18106	1175	609	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-43	Putn2013b-D	OH-06-13	-44.27492	169.93968	561.2	1.5	2.65	0.998	130500	3400	KNSTD	0	0	0	2006	18410	490	-	-	18374	1128	481	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-44	Putn2013b-D	OH-06-14	-44.27046	169.93488	564.1	2.07	2.65	0.992	122600	3400	KNSTD	0	0	0	2006	17440	490	-	-	17416	1082	485	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-45	Putn2013b-D	OH-06-15	-44.269896	169.93010	546.3	1.13	2.65	0.992	128600	3400	KNSTD	0	0	0	2006	18440	500	-	-	18405	1133	489	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-46	Putn2013b-D	OH-06-22	-44.29886	169.90032	583.5	2.81	2.65	0.999	131900	4100	KNSTD	0	0	0	2006	18390	580	-	-	18381	1171	574	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-47	Putn2013b-D	OH-06-23	-44.29853	169.90072	583.6	1.55	2.65	0.999	120900	3700	07KNSTD	0	0	0	2006	18480	580	-	-	18432	1170	567	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-48	Putn2013b-D	OH-06-24	-44.29740	169.90386	578.3	1.65	2.65	0.995	134200	4300	KNSTD	0	0	0	2006	18720	610	-	-	18673	1199	601	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-49	Putn2013b-D	OH-06-26	-44.29836	169.90023	575.3	1.27	2.65	0.999	132900	3900	KNSTD	0	0	0	2006	18470	550	-	-	18413	1158	543	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-50	Putn2013b-D	OH-06-27	-44.29664	169.90778	579.2	3.33	2.65	0.999	135500	4100	KNSTD	0	0	0	2006	19020	580	-	-	19022	1204	578	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-51	Putn2013b-D	OH-06-31	-44.29227	169.93141	546.8	1.92	2.65	0.998	128500	3700	KNSTD	0	0	0	2006	18400	530	-	-	18387	1151	532	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-52	Putn2013b-D	OH-06-84	-44.30176	169.87808	586.2	1.9	2.65	0.999	116100	3600	07KNSTD	0	0	0	2006	17760	550	-	-	17719	1128	552	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-53	Putn2013b-D	OH-06-85	-44.30282	169.88131	582.9	2.09	2.65	0.999	134100	3900	KNSTD	0	0	0	2006	18610	550	-	-	18578	1166	543	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-54	Putn2013b-D	OH-06-86	-44.30214	169.89023	581	2.61	2.65	0.999	132100	3900	KNSTD	0	0	0	2006	18430	550	-	-	18417	1159	546	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-55	Putn2013b-D	OH-06-90	-44.30577	169.89184	580	2.51	2.65	0.999	125200	3900	KNSTD	0	0	0	2006	17500	550	-	-	17464	1113	546	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-56	Putn2013b-D	OH-06-92	-44.30670	169.88222	580	2.87	2.65	0.999	125700	3800	KNSTD	0	0	0	2006	17610	540	-	-	17586	1113	534	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-57	Putn2013b-D	OH-06-95	-44.30368	169.86948	591	1.68	2.65	0.999	135700	4000	KNSTD	0	0	0	2006	18650	550	-	-	18598	1171	551	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-58	Putn2013b-D	OH-06-96	-44.30026	169.86005	598	1	2.65	0.998	126600	4700	KNSTD	0	0	0	2006	17270	650	-	-	17177	1149	640	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-59	Putn2013b-E	OH-06-25	-44.29694	169.90352	575.7	1.36	2.65	0.999	127500	3900	KNSTD	0	0	0	2006	17740	540	-	-	17681	1122	543	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-60	Putn2013b-E	OH-06-28	-44.29279	169.90362	554.8	1.94	2.65	0.998	120000	3400	KNSTD	0	0	0	2006	17090	480	-	-	17062	1064	486	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-61	Putn2013b-E	OH-06-29	-44.29291	169.90602	550.1	1.35	2.65	0.999	124800	3900	KNSTD	0	0	0	2006	17740	560	-	-	17708	1129	556	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-62	Putn2013b-E	OH-06-78	-44.28507	169.87905	540	2.15	2.65	0.998	124800	2800	KNSTD	0	0	0	2006	18010	410	-	-	18011	1079	406	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-63	Putn2013b-E	OH-06-79	-44.28508	169.87993	539.2	1.62	2.65	0.995	134500	4100	KNSTD	0	0	0	2006	19400	590	-	-	19360	1228	593	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-64	Putn2013b-E	OH-06-80	-44.28456	169.87991	539	1.78	2.65	0.998	125200	3300	KNSTD	0	0	0	2006	18040	480	-	-	18028	1109	477	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-65	Putn2013b-E	OH-06-88	-44.30005	169.88623	569.9	1.53	2.65	0.999	125200	3000	KNSTD	0	0	0	2006	17520	430	-	-	17478	1058	421	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-66	Putn2013b-F	OH-10-01	-44.067938	169.866249	721.9	0.65	2.65	0.992	125000	2200	07KNSTD	0	0	0	2010	17110	300	-	-	16940	987	299	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-67	Putn2013b-F	OH-10-02	-44.068170	169.865613	718.8	1.3	2.65	0.992	123100	2400	07KNSTD	0	0	0	2010	16950	340	-	-	16822	990	329	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-68	Putn2013b-F	OH-10-03	-44.068120	169.865572	718.2	1.33	2.65	0.992	129300	2700	07KNSTD	0	0	0	2010	17830	370	-	-	17677	1049	371	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-69	Putn2013b-F	OH-10-04	-44.069717	169.866875	694	1.19	2.65	0.993	129500	4600	07KNSTD	0	0	0	2010	18170	660	-	-	18043	1191	644	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-70	Putn2013b-F	OH-10-05	-44.067300	169.865716	722.3	1.86	2.65	0.992	123200	3200	07KNSTD	0	0	0	2010	17000	440	-	-	16864	1034	440	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-71	Putn2013b-F	OH-10-06	-44.067294	169.865681	722.3	3.14	2.65	0.992	121500	2600	07KNSTD	0	0	0	2010	16910	370	-	-	16813	1001	361	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-72	Putn2013b-F	OH-10-07	-44.163124	169.813320	644.3	1.64	2.65	0.980	119400	2700	07KNSTD	0	0	0	2010	17720	400	-	-	17653	1059	401	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-73	Putn2013b-F	OH-10-08	-44.172895	169.813869	622.4	2.19	2.65	0.982	75600	1500	07KNSTD	0	0	0	2010	11490	230	-	-	11386	671	227	-	-	-	-

Reference:
Putnam AE, Schaefer JM, Denton GH, Barrell DJA, Birkel SD, Andersen BG, Kaplan MR, Finkel RC, Schwartz R, Doughty AM, 2013b. The last glacial maximum at 44°S documented by a 10Be moraine chronology at Lake Ohau, southern Alps of New Zealand. Quaternary Science Reviews 62, 114-141.

Data comments:
Sample density assumed to be 2.65 g/cm3.
Sampling year based on sample names.
Group ID based on publication (Table 1a).

expage.github.io - data from expage-201809
