Publication	Sample-type	Surface-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Putnam et al. (2013b)	boulder	Putn2013b-28	Putn2013b-C	OH-07-13	-44.30615	169.95875	577.5	1.36	2.65	0.999	142600	4700	07KNSTD	0	0	0	2007	21810	720	-	-	21668	1355	718	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-29	Putn2013b-C	OH-07-14	-44.30711	169.95823	576.9	1.18	2.65	0.999	150300	4400	07KNSTD	0	0	0	2007	22930	680	-	-	22795	1383	671	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-30	Putn2013b-C	OH-07-15	-44.30738	169.95822	575.5	2.01	2.65	0.999	147300	5300	07KNSTD	0	0	0	2007	22630	820	-	-	22527	1447	815	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-31	Putn2013b-C	OH-07-31	-44.33238	169.87581	620	1.92	2.65	0.998	148800	5200	07KNSTD	0	0	0	2007	22060	780	-	-	21877	1392	769	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-32	Putn2013b-C	OH-07-33	-44.33351	169.88021	618	0.87	2.65	0.999	159900	5200	07KNSTD	0	0	0	2007	23490	770	-	-	23299	1453	762	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-33	Putn2013b-C	OH-07-34	-44.33352	169.88027	618	1.48	2.65	0.999	157400	5000	07KNSTD	0	0	0	2007	23220	740	-	-	23055	1428	737	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-34	Putn2013b-C	OH-07-36	-44.33376	169.88213	613	0.88	2.65	0.989	157300	5400	07KNSTD	0	0	0	2007	23470	820	-	-	23258	1473	803	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-35	Putn2013b-C	OH-07-37	-44.33366	169.88232	613	1.04	2.65	0.999	150400	4200	07KNSTD	0	0	0	2007	22250	620	-	-	22060	1324	619	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-36	Putn2013b-C	OH-07-38	-44.33412	169.88575	606	0.91	2.65	0.999	147500	4400	07KNSTD	0	0	0	2007	21940	660	-	-	21753	1326	652	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-37	Putn2013b-C	OH-07-39	-44.322689	169.87317	614	1.05	2.65	0.998	144700	4800	07KNSTD	0	0	0	2007	21440	720	-	-	21255	1332	709	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-38	Putn2013b-C	OH-07-40	-44.323181	169.87543	612	1.02	2.65	0.999	149000	5100	07KNSTD	0	0	0	2007	22070	760	-	-	21879	1384	753	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-39	Putn2013b-C	OH-07-41	-44.323181	169.87543	612	1.79	2.65	0.999	150400	4800	07KNSTD	0	0	0	2007	22380	730	-	-	22221	1378	713	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-40	Putn2013b-D	OH-06-08	-44.28244	169.94186	557.3	2.21	2.65	0.999	126500	3800	07KNSTD	0	0	0	2006	19860	600	-	-	19802	1208	598	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-41	Putn2013b-D	OH-06-10	-44.27704	169.98217	561.4	2.07	2.65	0.998	127800	4000	KNSTD	0	0	0	2006	18120	570	-	-	18073	1114	568	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-42	Putn2013b-D	OH-06-11	-44.27659	169.94047	559	1.45	2.65	0.999	128500	4300	KNSTD	0	0	0	2006	18150	610	-	-	18099	1136	608	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-43	Putn2013b-D	OH-06-13	-44.27492	169.93968	561.2	1.5	2.65	0.998	130500	3400	KNSTD	0	0	0	2006	18410	490	-	-	18367	1086	481	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-44	Putn2013b-D	OH-06-14	-44.27046	169.93488	564.1	2.07	2.65	0.992	122600	3400	KNSTD	0	0	0	2006	17440	490	-	-	17409	1042	485	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-45	Putn2013b-D	OH-06-15	-44.269896	169.9301	546.3	1.13	2.65	0.992	128600	3400	KNSTD	0	0	0	2006	18440	500	-	-	18399	1091	489	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-46	Putn2013b-D	OH-06-22	-44.29886	169.90032	583.5	2.81	2.65	0.999	131900	4100	KNSTD	0	0	0	2006	18390	580	-	-	18372	1130	574	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-47	Putn2013b-D	OH-06-23	-44.29853	169.90072	583.6	1.55	2.65	0.999	120900	3700	07KNSTD	0	0	0	2006	18480	580	-	-	18425	1129	566	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-48	Putn2013b-D	OH-06-24	-44.2974	169.90386	578.3	1.65	2.65	0.995	134200	4300	KNSTD	0	0	0	2006	18720	610	-	-	18666	1158	601	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-49	Putn2013b-D	OH-06-26	-44.29836	169.90023	575.3	1.27	2.65	0.999	132900	3900	KNSTD	0	0	0	2006	18470	550	-	-	18407	1116	543	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-50	Putn2013b-D	OH-06-27	-44.29664	169.90778	579.2	3.33	2.65	0.999	135500	4100	KNSTD	0	0	0	2006	19020	580	-	-	19014	1162	578	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-51	Putn2013b-D	OH-06-31	-44.29227	169.93141	546.8	1.92	2.65	0.998	128500	3700	KNSTD	0	0	0	2006	18400	530	-	-	18379	1110	532	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-52	Putn2013b-D	OH-06-84	-44.30176	169.87808	586.2	1.9	2.65	0.999	116100	3600	07KNSTD	0	0	0	2006	17760	550	-	-	17712	1089	552	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-53	Putn2013b-D	OH-06-85	-44.30282	169.88131	582.9	2.09	2.65	0.999	134100	3900	KNSTD	0	0	0	2006	18610	550	-	-	18570	1124	543	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-54	Putn2013b-D	OH-06-86	-44.30214	169.89023	581	2.61	2.65	0.999	132100	3900	KNSTD	0	0	0	2006	18430	550	-	-	18408	1118	546	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-55	Putn2013b-D	OH-06-90	-44.30577	169.89184	580	2.51	2.65	0.999	125200	3900	KNSTD	0	0	0	2006	17500	550	-	-	17456	1074	546	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-56	Putn2013b-D	OH-06-92	-44.3067	169.88222	580	2.87	2.65	0.999	125700	3800	KNSTD	0	0	0	2006	17610	540	-	-	17578	1074	534	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-57	Putn2013b-D	OH-06-95	-44.30368	169.86948	591	1.68	2.65	0.999	135700	4000	KNSTD	0	0	0	2006	18650	550	-	-	18591	1129	551	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-58	Putn2013b-D	OH-06-96	-44.30026	169.86005	598	1	2.65	0.998	126600	4700	KNSTD	0	0	0	2006	17270	650	-	-	17172	1113	640	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-59	Putn2013b-E	OH-06-25	-44.29694	169.90352	575.7	1.36	2.65	0.999	127500	3900	KNSTD	0	0	0	2006	17740	540	-	-	17675	1083	543	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-60	Putn2013b-E	OH-06-28	-44.29279	169.90362	554.8	1.94	2.65	0.998	120000	3400	KNSTD	0	0	0	2006	17090	480	-	-	17055	1026	485	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-61	Putn2013b-E	OH-06-29	-44.29291	169.90602	550.1	1.35	2.65	0.999	124800	3900	KNSTD	0	0	0	2006	17740	560	-	-	17702	1090	556	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-62	Putn2013b-E	OH-06-78	-44.28507	169.87905	540	2.15	2.65	0.998	124800	2800	KNSTD	0	0	0	2006	18010	410	-	-	18003	1037	406	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-63	Putn2013b-E	OH-06-79	-44.28508	169.87993	539.2	1.62	2.65	0.995	134500	4100	KNSTD	0	0	0	2006	19400	590	-	-	19352	1185	593	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-64	Putn2013b-E	OH-06-80	-44.28456	169.87991	539	1.78	2.65	0.998	125200	3300	KNSTD	0	0	0	2006	18040	480	-	-	18021	1068	477	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-65	Putn2013b-E	OH-06-88	-44.30005	169.88623	569.9	1.53	2.65	0.999	125200	3000	KNSTD	0	0	0	2006	17520	430	-	-	17472	1017	420	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-66	Putn2013b-F	OH-10-01	-44.067938	169.866249	721.9	0.65	2.65	0.992	125000	2200	07KNSTD	0	0	0	2010	17110	300	-	-	16937	946	299	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-67	Putn2013b-F	OH-10-02	-44.06817	169.865613	718.8	1.3	2.65	0.992	123100	2400	07KNSTD	0	0	0	2010	16950	340	-	-	16817	950	329	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-68	Putn2013b-F	OH-10-03	-44.06812	169.865572	718.2	1.33	2.65	0.992	129300	2700	07KNSTD	0	0	0	2010	17830	370	-	-	17672	1007	371	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-69	Putn2013b-F	OH-10-04	-44.069717	169.866875	694	1.19	2.65	0.993	129500	4600	07KNSTD	0	0	0	2010	18170	660	-	-	18038	1153	644	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-70	Putn2013b-F	OH-10-05	-44.0673	169.865716	722.3	1.86	2.65	0.992	123200	3200	07KNSTD	0	0	0	2010	17000	440	-	-	16858	996	440	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-71	Putn2013b-F	OH-10-06	-44.067294	169.865681	722.3	3.14	2.65	0.992	121500	2600	07KNSTD	0	0	0	2010	16910	370	-	-	16807	961	361	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-72	Putn2013b-F	OH-10-07	-44.163124	169.81332	644.3	1.64	2.65	0.98	119400	2700	07KNSTD	0	0	0	2010	17720	400	-	-	17647	1017	401	-	-	-	-
Putnam et al. (2013b)	boulder	Putn2013b-73	Putn2013b-F	OH-10-08	-44.172895	169.813869	622.4	2.19	2.65	0.982	75600	1500	07KNSTD	0	0	0	2010	11490	230	-	-	11381	643	226	-	-	-	-

Reference:
Putnam AE, Schaefer JM, Denton GH, Barrell DJA, Birkel SD, Andersen BG, Kaplan MR, Finkel RC, Schwartz R, Doughty AM, 2013b. The last glacial maximum at 44°S documented by a 10Be moraine chronology at Lake Ohau, southern Alps of New Zealand. Quaternary Science Reviews 62, 114-141.

Data comments:
Sample density assumed to be 2.65 g/cm3.
Sampling year based on sample names.

expage.github.io
