Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Goehring et al. (2008)	bedrock	Goeh2008-51	Goeh2008-E	BL94-3	61.8999	9.2918	1600	1	2.6	1	204000	18000	NIST_Certified	0	0	0	1994	11450	1150	-	-	11663	1219	1032	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-52	Ling2006a-H	EL05-19	62.1374	12.0107	879	5	2.6	1	133000	9000	NIST_Certified	0	0	0	2005	13570	920	-	-	14556	1278	989	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-53	Ling2006a-H	EL05-1	62.1378	12.0100	880	4	2.6	1	100000	7000	NIST_Certified	0	0	0	2005	10080	680	-	-	10800	967	758	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-54	Ling2006a-H	EL05-2	62.1420	12.0182	970	2.5	2.6	1	125000	9000	NIST_Certified	0	0	0	2005	11550	800	-	-	12343	1125	891	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-55	Ling2006a-H	EL05-15	62.1426	12.0121	1009	5	2.6	1	123000	8000	NIST_Certified	0	0	0	2005	11240	740	-	-	11984	1027	782	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-56	Ling2006a-H	EL05-3	62.1440	12.0208	1019	2.5	2.6	1	146000	13000	NIST_Certified	0	0	0	2005	12970	1160	-	-	13829	1455	1236	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-57	Ling2006a-H	EL05-16	62.1476	12.0136	1038	5	2.6	1	119000	8000	NIST_Certified	0	0	0	2005	10630	750	-	-	11289	986	761	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-58	Ling2006a-H	EL05-17	62.1501	12.0182	1077	1	2.6	1	225000	14000	NIST_Certified	0	0	0	2005	18880	1140	-	-	20081	1682	1256	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-59	Ling2006a-H	EL05-18	62.1491	12.0198	1101	2.5	2.6	1	128000	9000	NIST_Certified	0	0	0	2005	10640	740	-	-	11256	1011	794	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-60	Ling2006a-I	EL05-4	62.1460	12.0464	1185	2.5	2.6	1	132000	14000	NIST_Certified	0	0	0	2005	10240	1090	-	-	10794	1295	1148	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-61	Ling2006a-I	EL05-14	62.1434	12.0438	1222	1	2.6	1	149000	11000	NIST_Certified	0	0	0	2005	11110	780	-	-	11677	1081	865	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-62	Ling2006a-I	EL05-13	62.1434	12.0443	1242	1	2.6	1	123000	9000	NIST_Certified	0	0	0	2005	9020	630	-	-	9434	868	692	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-63	Ling2006a-I	EL05-5	62.1519	12.0497	1278	1	2.6	1	199000	12000	NIST_Certified	0	0	0	2005	14160	850	-	-	14909	1226	902	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-64	Ling2006a-I	EL05-12	62.1429	12.0516	1284	2.5	2.6	1	193000	12000	NIST_Certified	0	0	0	2005	13830	860	-	-	14567	1218	909	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-65	Ling2006a-I	EL05-11	62.1436	12.0612	1349	2.5	2.6	1	220000	14000	NIST_Certified	0	0	0	2005	14940	920	-	-	15732	1333	1005	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-66	Ling2006a-I	EL05-9	62.1455	12.0653	1407	1	2.6	1	231000	15000	NIST_Certified	0	0	0	2005	14830	990	-	-	15534	1331	1013	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-67	Ling2006a-I	EL05-7	62.1494	12.0643	1460	1	2.6	1	218000	16000	NIST_Certified	0	0	0	2005	13470	990	-	-	14012	1293	1032	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-68	Ling2006a-I	EL05-8	62.1484	12.0653	1460	4	2.6	1	147000	11000	NIST_Certified	0	0	0	2005	9240	720	-	-	9624	898	722	-	-	-	-
Goehring et al. (2008)	boulder	Goeh2008-69	Ling2006a-I	EL05-6	62.1489	12.0653	1461	1	2.6	1	186000	13000	NIST_Certified	0	0	0	2005	11460	800	-	-	11924	1067	836	-	-	-	-

Reference:
Goehring BM, Brook EJ, Linge H, Raisbeck GM, Yiou F, 2008. Beryllium-10 exposure ages of erratic boulders in southern Norway and implications for the history of the Fennoscandian ice sheet. Quaternary Science Reviews 27, 320-336.

Data comments:
Sample thickness back-calculated based on thickness correction factors in Table 1 and in the supplementary data.
Sampling year based on sample names.
Group ID based on sample location and geomorphology. 39 samples grouped with Brook et al. (1996) and Linge et al. (2006a) samples.

expage.github.io - data from expage-201902
