Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Seong et al. (2009b)	boulder	Seon2009b-39	Seon2009b-G	MUST-39	38.353	75.171	4228	5	2.65	1	29000	5000	KNSTD	0	0	0	2007	400	100	-	-	562	102	97	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-40	Seon2009b-G	MUST-40	38.353	75.171	4227	5	2.65	1	61000	5000	KNSTD	0	0	0	2007	800	100	-	-	1067	106	88	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-41	Seon2009b-G	MUST-41	38.353	75.170	4238	5	2.65	1	39000	4000	KNSTD	0	0	0	2007	500	100	-	-	738	86	76	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-42	Seon2009b-H	MUST-42	38.411	75.165	3719	5	2.65	1	1009000	37000	KNSTD	0	0	0	2007	17400	600	-	-	19144	1276	705	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-43	Seon2009b-H	MUST-43	38.411	75.165	3715	5	2.65	1	978000	24000	KNSTD	0	0	0	2007	16900	400	-	-	18693	1136	461	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-44	Seon2009b-H	MUST-44	38.410	75.165	3718	5	2.65	1	1144000	27000	KNSTD	0	0	0	2007	19700	500	-	-	21179	1280	503	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-45	Seon2009b-I	MUST-45	38.397	75.168	3857	5	2.65	1	859000	21000	KNSTD	0	0	0	2007	13700	300	-	-	15498	940	380	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-46	Seon2009b-I	MUST-46	38.397	75.167	3861	5	2.65	1	871000	27000	KNSTD	0	0	0	2007	13900	400	-	-	15657	996	487	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-47	Seon2009b-I	MUST-47	38.397	75.167	3860	5	2.65	1	870000	21000	KNSTD	0	0	0	2007	13900	300	-	-	15649	948	379	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-48	Seon2009b-J	MUST-48	38.076	75.028	3594	5	2.65	1	18231000	611000	KNSTD	0	0	0	2007	367100	13400	-	-	345197	24355	12627	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-49	Seon2009b-J	MUST-49	38.079	75.037	3623	5	2.65	1	10909000	121000	KNSTD	0	0	0	2007	208500	2400	-	-	196109	11616	2285	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-50	Seon2009b-J	MUST-50	38.076	75.035	3624	5	2.65	1	13499000	192000	KNSTD	0	0	0	2007	261000	3900	-	-	246267	14958	3727	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-51	Seon2009b-J	MUST-88	38.066	75.041	3557	5	2.65	1	7739000	115000	KNSTD	0	0	0	2007	151500	2300	-	-	143779	8533	2215	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-52	Seon2009b-J	MUST-89	38.066	75.035	3537	5	2.65	1	7899000	215000	KNSTD	0	0	0	2007	156400	6000	-	-	149282	9550	4219	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-53	Seon2009b-K	MUST-52	38.285	75.023	4580	5	2.65	1	13000	4000	KNSTD	0	0	0	2007	100	0	-	-	216	68	67	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-54	Seon2009b-K	MUST-53	38.285	75.026	4568	5	2.65	1	32000	4000	KNSTD	0	0	0	2007	400	0	-	-	526	72	66	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-55	Seon2009b-K	MUST-54	38.287	75.024	4524	5	2.65	1	25000	5000	KNSTD	0	0	0	2007	300	0	-	-	427	89	85	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-56	Seon2009b-K	MUST-55	38.287	75.025	4504	5	2.65	1	48000	5000	KNSTD	0	0	0	2007	600	100	-	-	789	93	82	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-57	Seon2009b-K	MUST-56	38.287	75.025	4511	5	2.65	1	41000	5000	KNSTD	0	0	0	2007	500	100	-	-	680	91	83	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-58	Seon2009b-L	MUST-57	38.288	75.013	4357	5	2.65	1	1137000	27000	KNSTD	0	0	0	2007	14100	300	-	-	15600	942	372	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-59	Seon2009b-L	MUST-58	38.289	75.011	4313	5	2.65	1	1083000	26000	KNSTD	0	0	0	2007	13700	300	-	-	15266	924	368	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-60	Seon2009b-L	MUST-59	38.289	75.011	4308	5	2.65	1	1074000	34000	KNSTD	0	0	0	2007	13600	400	-	-	15193	971	483	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-61	Seon2009b-L	MUST-60	38.289	75.011	4300	5	2.65	1	993000	24000	KNSTD	0	0	0	2007	12700	300	-	-	14262	863	346	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-62	Seon2009b-L	MUST-61	38.289	75.008	4284	5	2.65	1	1144000	27000	KNSTD	0	0	0	2007	14700	400	-	-	16253	981	385	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-63	Seon2009b-M	MUST-62	38.301	74.984	4005	5	2.65	1	1175000	46000	KNSTD	0	0	0	2007	17400	700	-	-	19022	1295	748	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-64	Seon2009b-M	MUST-63	38.301	74.983	4001	5	2.65	1	1676000	45000	KNSTD	0	0	0	2007	24900	700	-	-	25656	1587	693	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-65	Seon2009b-M	MUST-64	38.302	74.969	3987	5	2.65	1	1547000	37000	KNSTD	0	0	0	2007	23200	600	-	-	24124	1462	580	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-66	Seon2009b-M	MUST-65	38.303	74.979	3979	5	2.65	1	4953000	93000	KNSTD	0	0	0	2007	75400	1400	-	-	71063	4223	1358	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-67	Seon2009b-M	MUST-66	38.302	74.980	3995	5	2.65	1	3266000	56000	KNSTD	0	0	0	2007	49000	900	-	-	46074	2697	799	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-68	Seon2009b-M	MUST-86	38.283	74.980	3988	5	2.65	1	1585000	38000	KNSTD	0	0	0	2007	23800	600	-	-	24635	1493	594	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-69	Seon2009b-N	MUST-67	38.288	75.008	4246	5	2.65	1	1049000	34000	KNSTD	0	0	0	2007	13700	500	-	-	15325	986	499	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-70	Seon2009b-N	MUST-68	38.288	75.008	4244	5	2.65	1	1027000	25000	KNSTD	0	0	0	2007	13500	300	-	-	15066	913	368	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-71	Seon2009b-N	MUST-69	38.287	75.007	4234	5	2.65	1	1078000	26000	KNSTD	0	0	0	2007	14200	300	-	-	15787	956	382	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-72	Seon2009b-N	MUST-70	38.288	75.007	4244	5	2.65	1	1021000	26000	KNSTD	0	0	0	2007	13400	300	-	-	14991	916	383	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-73	Seon2009b-N	MUST-71	38.288	75.008	4248	5	2.65	1	1037000	26000	KNSTD	0	0	0	2007	13600	300	-	-	15161	924	382	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-74	Seon2009b-O	MUST-72	38.287	75.011	4295	5	2.65	1	892000	22000	KNSTD	0	0	0	2007	11400	300	-	-	12971	788	321	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-75	Seon2009b-O	MUST-73	38.286	75.011	4298	5	2.65	1	770000	19000	KNSTD	0	0	0	2007	9800	200	-	-	11320	687	280	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-76	Seon2009b-O	MUST-74	38.286	75.011	4292	5	2.65	1	807000	20000	KNSTD	0	0	0	2007	10300	300	-	-	11862	721	295	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-77	Seon2009b-O	MUST-75	38.286	75.011	4293	5	2.65	1	820000	32000	KNSTD	0	0	0	2007	10500	400	-	-	12026	816	471	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-78	Seon2009b-P	MUST-76	38.292	75.025	4477	5	2.65	0.99	399000	9000	KNSTD	0	0	0	2007	4700	100	-	-	5429	325	123	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-79	Seon2009b-P	MUST-77	38.292	75.025	4473	5	2.65	0.99	337000	10000	KNSTD	0	0	0	2007	4000	100	-	-	4730	297	141	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-80	Seon2009b-P	MUST-78	38.293	75.024	4461	5	2.65	0.99	353000	10000	KNSTD	0	0	0	2007	4200	100	-	-	4961	309	141	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-81	Seon2009b-P	MUST-79	38.293	75.025	4473	5	2.65	0.99	336000	10000	KNSTD	0	0	0	2007	4000	100	-	-	4715	296	141	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-82	Seon2009b-Q	MUST-80	38.340	75.022	4181	5	2.65	1	2963000	79000	KNSTD	0	0	0	2007	40300	1100	-	-	38481	2384	1036	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-83	Seon2009b-Q	MUST-81	38.342	75.021	4181	5	2.65	1	1954000	46000	KNSTD	0	0	0	2007	26500	600	-	-	26797	1621	635	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-84	Seon2009b-Q	MUST-82	38.340	75.021	4168	5	2.65	1	5717000	69000	KNSTD	0	0	0	2007	78900	1000	-	-	73571	4240	904	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-85	Seon2009b-Q	MUST-83	38.342	75.015	4123	5	2.65	1	1572000	47000	KNSTD	0	0	0	2007	21900	700	-	-	22828	1443	686	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-86	Seon2009b-Q	MUST-84	38.342	75.014	4113	5	2.65	1	4290000	75000	KNSTD	0	0	0	2007	60700	1100	-	-	57200	3364	1014	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-87	Seon2009b-Q	MUST-90	38.340	75.017	4126	5	2.65	1	7927000	117000	KNSTD	0	0	0	2007	112700	1700	-	-	104538	6140	1584	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-88	Seon2009b-Q	MUST-91	38.343	75.013	4117	5	2.65	1	1784000	44000	KNSTD	0	0	0	2007	25000	600	-	-	25544	1556	634	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-89	Seon2009b-Q	MUST-92	38.342	75.014	4117	5	2.65	1	4629000	158000	KNSTD	0	0	0	2007	65400	2300	-	-	61504	4058	2132	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-90	Seon2009b-R	KONG_1	38.640	74.990	3480	5	2.65	1	758000	19000	KNSTD	0	0	0	2007	14800	400	-	-	16768	1022	422	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-91	Seon2009b-R	KONG_2	38.641	74.994	3502	5	2.65	1	1328000	31000	KNSTD	0	0	0	2007	25700	600	-	-	26810	1620	630	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-92	Seon2009b-R	KONG_3	38.642	74.994	3527	5	2.65	1	916000	23000	KNSTD	0	0	0	2007	17400	400	-	-	19277	1176	486	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-93	Seon2009b-R	KONG_4	38.642	74.994	3527	5	2.65	1	1528000	37000	KNSTD	0	0	0	2007	29200	700	-	-	29923	1819	730	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-94	Seon2009b-S	KONG_5	38.642	74.995	3539	5	2.65	1	588000	16000	KNSTD	0	0	0	2007	11100	300	-	-	12938	800	353	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-95	Seon2009b-S	KONG_6	38.642	74.995	3539	5	2.65	1	594000	16000	KNSTD	0	0	0	2007	11200	300	-	-	13063	806	353	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-96	Seon2009b-S	KONG_7	38.642	74.995	3542	5	2.65	1	604000	16000	KNSTD	0	0	0	2007	11400	300	-	-	13248	815	352	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-97	Seon2009b-T	KONG_8	38.640	75.003	3639	5	2.65	0.98	371000	11000	KNSTD	0	0	0	2007	6800	200	-	-	7953	500	236	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-98	Seon2009b-T	KONG_9	38.640	75.004	3637	5	2.65	0.98	366000	11000	KNSTD	0	0	0	2007	6700	200	-	-	7865	496	237	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-99	Seon2009b-T	KONG_10	38.640	75.004	3638	5	2.65	0.98	374000	11000	KNSTD	0	0	0	2007	6800	200	-	-	8016	503	236	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-100	Seon2009b-T	KONG_11	38.641	75.004	3639	5	2.65	0.98	372000	12000	KNSTD	0	0	0	2007	6800	200	-	-	7972	511	258	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-101	Seon2009b-T	KONG_12	38.641	75.004	3641	5	2.65	0.98	382000	11000	KNSTD	0	0	0	2007	7000	200	-	-	8161	510	235	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-102	Seon2009b-T	KONG_13	38.641	75.004	3652	5	2.65	0.98	373000	18000	KNSTD	0	0	0	2007	6700	300	-	-	7936	584	384	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-103	Seon2009b-U	KONG_14	38.644	75.041	4168	5	2.65	1	106000	11000	KNSTD	0	0	0	2007	1400	100	-	-	1748	206	181	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-104	Seon2009b-U	KONG_15	38.644	75.040	4178	5	2.65	1	57000	10000	KNSTD	0	0	0	2007	800	100	-	-	1025	189	180	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-105	Seon2009b-U	KONG_16	38.644	75.040	4179	5	2.65	1	104000	10000	KNSTD	0	0	0	2007	1400	100	-	-	1701	189	164	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-106	Seon2009b-U	KONG_17	38.643	75.039	4178	5	2.65	1	88000	11000	KNSTD	0	0	0	2007	1200	100	-	-	1453	199	182	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-107	Seon2009b-V	KONG_18	38.649	75.032	4057	5	2.65	1	247000	8000	KNSTD	0	0	0	2007	3500	100	-	-	4174	268	135	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-108	Seon2009b-V	KONG_19	38.649	75.032	4057	5	2.65	1	240000	9000	KNSTD	0	0	0	2007	3400	100	-	-	4035	270	151	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-109	Seon2009b-V	KONG_20	38.649	75.032	4060	5	2.65	1	235000	9000	KNSTD	0	0	0	2007	3300	100	-	-	3930	265	151	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-110	Seon2009b-V	KONG_21	38.645	75.031	4039	5	2.65	1	60000	6000	KNSTD	0	0	0	2007	900	100	-	-	1123	128	112	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-111	Seon2009b-V	KONG_22	38.645	75.031	4042	5	2.65	1	314000	10000	KNSTD	0	0	0	2007	4500	100	-	-	5302	339	169	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-112	Seon2009b-W	KONG_23	38.644	75.028	4008	5	2.65	1	195000	8000	KNSTD	0	0	0	2007	2800	100	-	-	3357	231	138	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-113	Seon2009b-W	KONG_24	38.643	75.028	4005	5	2.65	1	101000	7000	KNSTD	0	0	0	2007	1500	100	-	-	1832	162	127	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-114	Seon2009b-W	KONG_25	38.645	75.026	3999	5	2.65	1	224000	7000	KNSTD	0	0	0	2007	3300	100	-	-	3871	246	121	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-115	Seon2009b-W	KONG_26	38.645	75.026	3997	5	2.65	1	224000	8000	KNSTD	0	0	0	2007	3300	100	-	-	3876	255	139	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-116	Seon2009b-W	KONG_27	38.646	75.026	4000	5	2.65	1	157000	8000	KNSTD	0	0	0	2007	2300	100	-	-	2822	212	144	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-117	Seon2009b-W	KONG_28	38.646	75.026	4000	5	2.65	1	77000	6000	KNSTD	0	0	0	2007	1100	100	-	-	1407	134	110	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-118	Seon2009b-X	KONG_29	38.593	75.010	3573	5	2.65	1	1566000	42000	KNSTD	0	0	0	2007	29200	800	-	-	29874	1849	807	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-119	Seon2009b-X	KONG_30	38.595	75.003	3554	5	2.65	1	3023000	71000	KNSTD	0	0	0	2007	57000	1400	-	-	55679	3391	1326	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-120	Seon2009b-Y	KONG_35	38.709	75.280	3326	5	2.65	0.93	34000	6000	KNSTD	0	0	0	2007	800	100	-	-	1054	195	186	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-121	Seon2009b-Y	KONG_36	38.709	75.280	3328	5	2.65	0.93	59000	7000	KNSTD	0	0	0	2007	1300	200	-	-	1688	221	200	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-122	Seon2009b-Y	KONG_37	38.711	75.280	3309	5	2.65	0.93	63000	6000	KNSTD	0	0	0	2007	1500	100	-	-	1837	202	175	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-123	Seon2009b-Y	KONG_38	38.714	75.280	3299	5	2.65	0.93	39000	7000	KNSTD	0	0	0	2007	900	200	-	-	1183	222	212	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-124	Seon2009b-Y	KONG_41	38.738	75.273	3118	5	2.65	0.93	14000	5000	KNSTD	0	0	0	2007	400	100	-	-	541	195	193	-	-	-	-

Reference:
Seong YB, Owen LA, Yi CL, Finkel RC, 2009b. Quaternary glaciation of Muztag Ata and Kongur Shan: evidence for glacier response to rapid climate changes throughout the late glacial and Holocene in westernmost Tibet. Geological Society of America Bulletin 121, 348-365.

Data comments:
Sample density assumed to be 2.65 g/cm3.
10Be standard derived from Owen and Dortch (2014) supplementary table.
Sampling year assumed to be 2007.
Group ID based on sample location and geomorphology.

expage.github.io - data from expage-202002
