Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Seong et al. (2009b)	boulder	Seon2009b-95	Seon2009b-S	KONG_6	38.642	74.995	3539	5	2.65	1	594000	16000	KNSTD	0	0	0	2007	11200	300	-	-	13094	809	354	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-96	Seon2009b-S	KONG_7	38.642	74.995	3542	5	2.65	1	604000	16000	KNSTD	0	0	0	2007	11400	300	-	-	13279	818	353	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-97	Seon2009b-T	KONG_8	38.640	75.003	3639	5	2.65	0.98	371000	11000	KNSTD	0	0	0	2007	6800	200	-	-	7971	502	237	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-98	Seon2009b-T	KONG_9	38.640	75.004	3637	5	2.65	0.98	366000	11000	KNSTD	0	0	0	2007	6700	200	-	-	7883	498	237	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-99	Seon2009b-T	KONG_10	38.640	75.004	3638	5	2.65	0.98	374000	11000	KNSTD	0	0	0	2007	6800	200	-	-	8035	505	237	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-100	Seon2009b-T	KONG_11	38.641	75.004	3639	5	2.65	0.98	372000	12000	KNSTD	0	0	0	2007	6800	200	-	-	7991	513	258	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-101	Seon2009b-T	KONG_12	38.641	75.004	3641	5	2.65	0.98	382000	11000	KNSTD	0	0	0	2007	7000	200	-	-	8181	512	236	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-102	Seon2009b-T	KONG_13	38.641	75.004	3652	5	2.65	0.98	373000	18000	KNSTD	0	0	0	2007	6700	300	-	-	7954	586	385	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-103	Seon2009b-U	KONG_14	38.644	75.041	4168	5	2.65	1	106000	11000	KNSTD	0	0	0	2007	1400	100	-	-	1753	206	182	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-104	Seon2009b-U	KONG_15	38.644	75.040	4178	5	2.65	1	57000	10000	KNSTD	0	0	0	2007	800	100	-	-	1027	189	180	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-105	Seon2009b-U	KONG_16	38.644	75.040	4179	5	2.65	1	104000	10000	KNSTD	0	0	0	2007	1400	100	-	-	1706	189	164	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-106	Seon2009b-U	KONG_17	38.643	75.039	4178	5	2.65	1	88000	11000	KNSTD	0	0	0	2007	1200	100	-	-	1456	199	182	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-107	Seon2009b-V	KONG_18	38.649	75.032	4057	5	2.65	1	247000	8000	KNSTD	0	0	0	2007	3500	100	-	-	4186	269	136	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-108	Seon2009b-V	KONG_19	38.649	75.032	4057	5	2.65	1	240000	9000	KNSTD	0	0	0	2007	3400	100	-	-	4047	271	152	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-109	Seon2009b-V	KONG_20	38.649	75.032	4060	5	2.65	1	235000	9000	KNSTD	0	0	0	2007	3300	100	-	-	3941	266	151	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-110	Seon2009b-V	KONG_21	38.645	75.031	4039	5	2.65	1	60000	6000	KNSTD	0	0	0	2007	900	100	-	-	1125	129	113	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-111	Seon2009b-V	KONG_22	38.645	75.031	4042	5	2.65	1	314000	10000	KNSTD	0	0	0	2007	4500	100	-	-	5312	340	169	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-112	Seon2009b-W	KONG_23	38.644	75.028	4008	5	2.65	1	195000	8000	KNSTD	0	0	0	2007	2800	100	-	-	3365	232	138	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-113	Seon2009b-W	KONG_24	38.643	75.028	4005	5	2.65	1	101000	7000	KNSTD	0	0	0	2007	1500	100	-	-	1837	163	127	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-114	Seon2009b-W	KONG_25	38.645	75.026	3999	5	2.65	1	224000	7000	KNSTD	0	0	0	2007	3300	100	-	-	3882	247	121	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-115	Seon2009b-W	KONG_26	38.645	75.026	3997	5	2.65	1	224000	8000	KNSTD	0	0	0	2007	3300	100	-	-	3887	256	139	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-116	Seon2009b-W	KONG_27	38.646	75.026	4000	5	2.65	1	157000	8000	KNSTD	0	0	0	2007	2300	100	-	-	2827	213	144	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-117	Seon2009b-W	KONG_28	38.646	75.026	4000	5	2.65	1	77000	6000	KNSTD	0	0	0	2007	1100	100	-	-	1410	135	110	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-118	Seon2009b-X	KONG_29	38.593	75.010	3573	5	2.65	1	1566000	42000	KNSTD	0	0	0	2007	29200	800	-	-	29940	1857	809	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-119	Seon2009b-X	KONG_30	38.595	75.003	3554	5	2.65	1	3023000	71000	KNSTD	0	0	0	2007	57000	1400	-	-	55822	3407	1330	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-120	Seon2009b-Y	KONG_35	38.709	75.280	3326	5	2.65	0.93	34000	6000	KNSTD	0	0	0	2007	800	100	-	-	1056	195	186	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-121	Seon2009b-Y	KONG_36	38.709	75.280	3328	5	2.65	0.93	59000	7000	KNSTD	0	0	0	2007	1300	200	-	-	1692	222	201	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-122	Seon2009b-Y	KONG_37	38.711	75.280	3309	5	2.65	0.93	63000	6000	KNSTD	0	0	0	2007	1500	100	-	-	1842	203	176	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-123	Seon2009b-Y	KONG_38	38.714	75.280	3299	5	2.65	0.93	39000	7000	KNSTD	0	0	0	2007	900	200	-	-	1185	223	213	-	-	-	-
Seong et al. (2009b)	boulder	Seon2009b-124	Seon2009b-Y	KONG_41	38.738	75.273	3118	5	2.65	0.93	14000	5000	KNSTD	0	0	0	2007	400	100	-	-	542	196	194	-	-	-	-

Reference:
Seong YB, Owen LA, Yi CL, Finkel RC, 2009b. Quaternary glaciation of Muztag Ata and Kongur Shan: evidence for glacier response to rapid climate changes throughout the late glacial and Holocene in westernmost Tibet. Geological Society of America Bulletin 121, 348-365.

Data comments:
Sample density assumed to be 2.65 g/cm3.
10Be standard derived from Owen and Dortch (2014) supplementary table.
Sampling year assumed to be 2007.
Group ID based on sample location and geomorphology.

expage.github.io - data from expage-201910
