Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Corbett et al. (2016a)	boulder	Corb2016-35	Mar1998-C	PTD92-09	66.51133	-65.57300	720	6	2.7	0.993	218463	11151	KNSTD	1335532	50907	KNSTD	1992	23700	1200	23700	900	22956	1847	1178	22446	1979	865	-
Corbett et al. (2016a)	boulder	Corb2016-36	Mar1998-D	KM95-071	66.52538	-65.32219	1076	3	2.7	0.981	258253	12796	LLNL10000	1463563	71507	KNSTD	1995	19900	1000	18400	900	19199	1525	956	17439	1625	859	Marsella (1998)
Corbett et al. (2016a)	bedrock	Mar1998-5	Mar1998-D	KM95-072	66.52483	-65.32867	1071	4	2.7	0.993	137952	7532	LLNL10000	1081788	50720	KNSTD	1995	10700	600	13800	600	10208	842	559	12870	1183	607	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-37	Mar1998-D	KM95-073	66.52483	-65.32867	1071	1	2.7	0.992	0	0	0	1114323	46228	KNSTD	1995	-	-	13900	600	-	-	-	12925	1154	540	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-38	Corb2016-I	KM95-075	66.47398	-65.49466	76	0.5	2.7	0.929	62234	9421	LLNL10000	285693	32824	KNSTD	1995	12600	1900	9300	1100	12507	2050	1899	9059	1266	1045	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-39	Corb2016-I	KM95-076	66.47118	-65.49338	61	2.5	2.7	0.929	55851	9106	LLNL10000	374369	29911	KNSTD	1995	11600	1900	12600	1000	11595	2027	1896	12322	1388	990	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-40	Corb2016-J	KM95-077	66.31861	-65.51289	139	3	2.7	0.997	62696	8382	LLNL10000	393480	29314	KNSTD	1995	12000	1600	12200	900	11246	1660	1508	11192	1217	838	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-41	Corb2016-J	KM95-078	66.31861	-65.51289	139	3.5	2.7	0.997	56765	7004	LLNL10000	370121	25757	KNSTD	1995	10900	1300	11500	800	10203	1411	1262	10556	1112	738	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-42	Corb2016-J	KM95-079	66.31936	-65.51267	129	2	2.7	0.997	63708	11677	LLNL10000	403087	27666	KNSTD	1995	12200	2200	12500	800	11449	2220	2105	11488	1204	793	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-43	Corb2016-J	KM95-080	66.31936	-65.51267	129	4	2.7	0.997	54883	5631	LLNL10000	382400	36080	KNSTD	1995	10700	1100	12100	1100	10009	1201	1029	11082	1367	1051	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-44	Corb2016-J	KM95-081	66.31936	-65.51303	129	1.5	2.7	0.996	70970	13325	LLNL10000	398485	35392	KNSTD	1995	13500	2500	12400	1100	12717	2521	2395	11313	1348	1010	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-45	Corb2016-J	KM95-082	66.31936	-65.51303	129	6	2.7	0.996	55955	7367	LLNL10000	367567	25115	KNSTD	1995	11100	1400	11800	800	10396	1515	1372	10847	1134	745	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-46	Corb2016-K	KM95-083	66.24506	-65.58242	19	0.5	2.7	0.875	62973	8067	LLNL10000	333623	26299	KNSTD	1995	13500	1700	11600	900	14243	2032	1831	11945	1336	947	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-47	Corb2016-K	KM95-084	66.24506	-65.58242	19	4	2.7	0.875	52792	9458	LLNL10000	330418	21684	KNSTD	1995	11700	2100	11800	800	12304	2338	2211	12199	1255	805	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-48	Corb2016-K	KM95-086	66.23636	-65.57911	64	4	2.7	0.980	56389	7189	LLNL10000	366517	22689	KNSTD	1995	11700	1500	12400	800	11198	1590	1432	11541	1160	719	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-49	Corb2016-L	KM95-087	66.20125	-65.59817	39	4	2.7	0.992	58777	6726	LLNL10000	359537	27988	KNSTD	1995	12700	1400	12600	1000	11836	1543	1358	11469	1274	898	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-50	Corb2016-L	KM95-088	66.20125	-65.59817	39	1.5	2.7	0.992	68956	9217	LLNL10000	383796	31399	KNSTD	1995	14600	1900	13100	1100	13594	2007	1823	11983	1366	986	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-51	Corb2016-L	KM95-089	66.20125	-65.59817	39	3	2.7	0.992	67094	7571	LLNL10000	332001	30373	KNSTD	1995	14300	1600	11500	1000	13400	1728	1517	10472	1268	963	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-52	Corb2016-L	KM95-090	66.20125	-65.59817	39	1	2.7	0.992	64807	7037	LLNL10000	355838	24451	KNSTD	1995	13600	1500	12100	800	12716	1592	1385	11050	1158	763	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-53	Mar1998-E	KM95-091	66.13283	-65.86686	24	5	2.7	0.998	49785	7699	LLNL10000	261631	21401	KNSTD	1995	11000	1700	9400	800	10176	1698	1578	8438	960	693	Marsella (1998)
Corbett et al. (2016a)	boulder	Mar1998-6	Mar1998-E	KM95-092	66.13231	-65.86678	9	0.75	2.7	0.998	47770	5581	LLNL10000	443509	32331	KNSTD	1995	10400	1200	15600	1100	9543	1263	1118	14112	1521	1036	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-54	Mar1998-E	KM95-093	66.13150	-65.86533	24	2	2.7	0.997	53325	7377	LLNL10000	317635	36758	KNSTD	1995	11500	1600	11100	1300	10640	1615	1476	10027	1409	1166	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-55	Corb2016-M	KM95-094	66.08794	-65.93311	5	0.5	2.7	0.999	34072	6643	LLNL10000	193448	17029	KNSTD	1995	7500	1400	6900	600	6846	1402	1337	6153	728	543	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-56	Corb2016-M	KM95-095	66.08794	-65.93311	5	6	2.7	0.999	55036	8207	LLNL10000	165934	15892	KNSTD	1995	12500	1800	6100	600	11591	1875	1733	5539	688	532	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-57	Corb2016-M	KM95-096	66.08714	-65.93061	5	3	2.7	0.999	39364	9644	LLNL10000	119413	16280	KNSTD	1995	8700	2100	4300	600	8027	2032	1971	3850	607	526	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-58	Corb2016-M	KM95-097	66.08714	-65.93061	5	4	2.7	0.999	53842	8062	LLNL10000	191641	18105	KNSTD	1995	12000	1800	7000	600	11138	1808	1672	6284	774	595	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-59	Corb2016-N	KM95-098	65.71308	-65.78339	5	3	2.7	0.994	64499	8710	LLNL10000	326294	25934	KNSTD	1995	14300	1900	11800	900	13299	1980	1802	10627	1193	849	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-60	Corb2016-N	KM95-099	65.71308	-65.78339	5	5	2.7	1	51975	8518	LLNL10000	276047	24371	KNSTD	1995	11800	1900	10100	900	10824	1900	1779	9075	1076	805	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-61	Corb2016-O	KM95-106	66.12233	-65.70281	596	5	2.7	1	884445	24602	LLNL10000	4231654	146864	KNSTD	1995	109700	2900	86800	3000	105162	7296	3003	81022	7232	2927	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-62	Corb2016-O	KM95-107	66.12019	-65.70550	626	2	2.7	1	1188920	33054	LLNL10000	5699912	120661	KNSTD	1995	140700	3800	112200	2200	134788	9420	3876	104514	8941	2330	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-63	Corb2016-O	KM95-108	66.11992	-65.70875	631	4	2.7	1	843446	28520	LLNL10000	4094389	153963	KNSTD	1995	99900	3300	80200	3000	95915	6902	3322	74956	6765	2925	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-64	Corb2016-O	KM95-109	66.11936	-65.71011	631	4.5	2.7	0.999	745075	21000	LLNL10000	3560673	157278	KNSTD	1995	88300	2400	69800	3100	84951	5877	2446	65224	6063	2975	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-65	Corb2016-O	KM95-110	66.11294	-65.73378	656	0.5	2.7	1	1348151	67681	LLNL10000	5791815	202672	KNSTD	1995	153900	7900	109100	3900	146999	12118	7658	101720	9186	3744	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-66	Corb2016-O	KM95-112	66.11275	-65.71917	656	3	2.7	0.998	1176854	32827	LLNL10000	5413446	193034	KNSTD	1995	136300	3700	104000	3700	130928	9147	3774	97186	8785	3636	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-67	Corb2016-P	KM95-130	65.70833	-65.83542	83	0.5	2.7	0.987	65637	7462	LLNL10000	332910	26400	KNSTD	1995	13000	1500	10700	800	12314	1597	1404	9865	1106	786	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-68	Corb2016-P	KM95-131	65.70833	-65.83542	83	2	2.7	1	59113	5865	LLNL10000	408859	24583	KNSTD	1995	11900	1200	13400	800	11081	1298	1102	12161	1209	736	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-69	Corb2016-P	KM95-132	65.70833	-65.83542	88	1.5	2.7	1	67468	9395	LLNL10000	414006	31567	KNSTD	1995	13500	1900	13400	1000	12540	1915	1752	12199	1342	936	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-70	Corb2016-P	KM95-133	65.70833	-65.83542	88	2.5	2.7	0.997	90152	8888	LLNL10000	604711	43950	KNSTD	1995	18100	1800	19800	1400	16978	1982	1681	18086	1951	1326	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-71	Corb2016-Q	KM95-134	65.94267	-65.92506	38	3	2.7	0.999	66538	8154	LLNL10000	331085	26961	KNSTD	1995	14200	1700	11500	900	13205	1817	1624	10375	1179	849	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-72	Corb2016-R	KM95-135	66.11411	-65.97164	210	2	2.7	0.992	81876	7488	LLNL10000	453712	30578	KNSTD	1995	14400	1300	12900	900	13639	1509	1252	11991	1247	813	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-73	Corb2016-R	KM95-136	66.11411	-65.97164	210	2	2.7	0.992	91907	10153	LLNL10000	322405	32990	KNSTD	1995	16200	1800	9200	900	15319	1945	1699	8460	1095	869	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-74	Corb2016-S	KM95-144	65.96356	-65.77553	10	0.3	2.7	0.999	60037	7884	LLNL10000	308693	25049	KNSTD	1995	13000	1700	10800	900	11968	1741	1576	9707	1101	791	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-75	Corb2016-S	KM95-145	65.96356	-65.77553	10	5	2.7	0.999	50068	6881	LLNL10000	276546	29392	KNSTD	1995	11200	1500	10000	1100	10371	1566	1429	9058	1202	967	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-76	Corb2016-T	KM95-146	66.07522	-65.89767	393	2.5	2.7	0.976	81624	5800	LLNL10000	510996	31656	KNSTD	1995	11800	800	12100	700	11567	1091	824	11514	1157	717	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-77	Corb2016-T	KM95-147	66.07522	-65.89767	393	0.5	2.7	0.976	249733	8664	LLNL10000	1554523	53145	KNSTD	1995	35700	1200	36500	1200	35001	2496	1225	34835	3032	1212	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-78	Corb2016-U	KM95-149	66.08439	-65.90694	148	4	2.7	0.989	94000	8003	LLNL10000	688937	40685	KNSTD	1995	17900	1500	21400	1200	17028	1797	1456	19849	1968	1184	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-79	Corb2016-V	PTD92-01	66.21000	-65.70667	450	7	2.7	0.996	48584	5066	LLNL1000	324148	21324	KNSTD	1992	7100	700	7500	500	6839	830	714	7036	723	464	-
Corbett et al. (2016a)	bedrock	Corb2016-80	Corb2016-W	PTD92-02	66.21000	-65.70667	310	8	2.7	0.996	184910	7298	LLNL1000	1139438	48177	KNSTD	1992	31400	1200	30700	1300	30273	2231	1204	28880	2610	1239	-
Corbett et al. (2016a)	bedrock	Corb2016-81	Corb2016-X	PTD92-03	66.13315	-65.71465	350	5	2.7	0.996	100647	6436	LLNL1000	674901	58267	KNSTD	1992	16100	1000	17000	1500	15368	1370	987	15921	1871	1385	-
Corbett et al. (2016a)	boulder	Corb2016-82	Corb2016-Y	PTD92-05	66.10917	-65.63883	485	8	2.7	0.999	226385	8498	LLNL1000	1305318	64792	KNSTD	1992	32400	1200	29600	1500	31118	2262	1177	27808	2616	1399	-
Corbett et al. (2016a)	bedrock	Corb2016-83	Corb2016-Z	PTD92-07	66.58100	-65.27267	366	8	2.7	0.923	68176	5290	LLNL1000	398986	46417	KNSTD	1992	10900	800	10100	1200	11332	1126	882	10204	1439	1193	-
Corbett et al. (2016a)	bedrock	Corb2016-84	Corb2016-AA	PTD94-01	66.39283	-65.92750	290	2	2.7	0.991	145476	6079	LLNL3000	739387	35797	KNSTD	1994	22400	900	19400	900	21468	1606	902	18141	1687	886	-
Corbett et al. (2016a)	bedrock	Corb2016-85	Corb2016-AA	PTD94-02	66.39283	-65.92750	290	4	2.7	0.991	98291	5630	LLNL3000	551816	28859	KNSTD	1994	15300	900	14600	800	14732	1244	847	13744	1304	724	-
Corbett et al. (2016a)	bedrock	Corb2016-86	Corb2016-AB	PTD94-03	65.84500	-65.56417	128	2	2.7	0.985	60624	4999	LLNL3000	346765	17767	KNSTD	1994	11100	900	10800	500	10522	1086	870	9974	939	514	-
Corbett et al. (2016a)	bedrock	Corb2016-87	Corb2016-AB	PTD94-04	65.84500	-65.56417	128	3	2.7	0.985	66076	5654	LLNL3000	422587	21891	KNSTD	1994	12100	1000	13200	700	11595	1226	995	12306	1164	641	-
Corbett et al. (2016a)	bedrock	Corb2016-88	Corb2016-AC	PTD94-05	66.26650	-65.76633	616	3	2.7	0.991	113311	5926	LLNL3000	698021	35214	KNSTD	1994	12600	600	13300	700	12230	991	642	12565	1179	638	-
Corbett et al. (2016a)	boulder	Corb2016-89	Corb2016-AC	PTD94-06	66.26650	-65.76633	616	3	2.7	0.991	0	0	0	672337	35973	KNSTD	1994	-	-	12900	700	-	-	-	12100	1156	651	-
Corbett et al. (2016a)	bedrock	Corb2016-90	Corb2016-AD	PTD94-07	66.29233	-65.72333	1006	2	2.7	1	886882	24487	LLNL3000	4644346	119745	KNSTD	1994	69100	1800	62600	1500	66179	4541	1858	58552	4975	1554	-
Corbett et al. (2016a)	bedrock	Corb2016-91	Corb2016-AE	PTD94-08	65.44364	-63.45487	160	3	2.7	0.988	58256	5621	LLNL3000	395107	18622	KNSTD	1994	10300	1000	11900	500	9804	1125	948	11061	1017	524	-
Corbett et al. (2016a)	cobble	Corb2016-92	Corb2016-AE	PTD94-09a	65.44364	-63.45487	160	2	2.7	0.988	66751	5256	LLNL3000	514656	20805	KNSTD	1994	11800	900	15400	600	11164	1119	881	14315	1272	583	-
Corbett et al. (2016a)	cobble	Corb2016-93	Corb2016-AE	PTD94-09b	65.44364	-63.45487	160	2	2.7	0.988	56909	5631	LLNL3000	397961	18341	KNSTD	1994	10100	1000	11900	500	9485	1108	941	11044	1010	512	-
Corbett et al. (2016a)	cobble	Corb2016-94	Corb2016-AE	PTD94-09c	65.44364	-63.45487	160	3	2.7	0.988	59484	5118	LLNL3000	388374	17247	KNSTD	1994	10600	900	11700	500	10013	1062	864	10870	985	485	-
Corbett et al. (2016a)	bedrock	Corb2016-95	Corb2016-AF	PTD94-10	65.64153	-68.05429	183	2	2.7	0.999	82507	5477	LLNL3000	518556	26583	KNSTD	1994	14200	900	15100	800	13410	1218	893	14001	1321	723	-
Corbett et al. (2016a)	cobble	Corb2016-96	Corb2016-AF	PTD94-11a	65.64153	-68.05429	183	3	2.7	0.999	41478	5091	LLNL3000	271157	16799	KNSTD	1994	7200	900	8000	500	6803	936	836	7348	737	457	-
Corbett et al. (2016a)	cobble	Corb2016-97	Corb2016-AF	PTD94-11b	65.64153	-68.05429	183	3	2.7	0.999	54408	5257	LLNL3000	336670	15753	KNSTD	1994	9400	900	9900	500	8880	1020	860	9118	836	429	-
Corbett et al. (2016a)	boulder	Corb2016-98	Corb2016-AG	PTD94-13	66.13717	-65.68400	110	5	2.7	0.993	55133	5212	LLNL3000	353178	14700	KNSTD	1994	10500	1000	11400	500	9921	1122	940	10545	941	441	-
Corbett et al. (2016a)	bedrock	Corb2016-99	Corb2016-AH	PTD94-14	66.69100	-67.75017	290	3	2.7	1	130982	6100	LLNL3000	851998	32690	KNSTD	1994	20200	900	22500	800	19324	1499	904	20941	1847	812	-
Corbett et al. (2016a)	cobble	Corb2016-100	Corb2016-AH	PTD94-15a	66.69100	-67.75017	290	3	2.7	1	40795	5162	LLNL3000	288717	16463	KNSTD	1994	6300	800	7600	400	6014	848	762	7052	686	404	-
Corbett et al. (2016a)	cobble	Corb2016-101	Corb2016-AH	PTD94-15b	66.69100	-67.75017	290	3	2.7	1	41491	5149	LLNL3000	302410	20170	KNSTD	1994	6400	800	7900	500	6116	849	760	7365	761	493	-
