Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Corbett et al. (2016a)	bedrock	Corb2016-13	Mars2000-O	KM95-037	66.11756	-65.64536	385	4	2.7	0.999	0	0	0	1133587	52553	KNSTD	1995	-	-	27500	1300	-	-	-	25538	2103	1199	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-14	Mars2000-O	KM95-038	66.11756	-65.64536	385	4	2.7	0.999	89818	13822	LLNL10000	432430	53612	KNSTD	1995	13400	2000	10500	1300	12924	2120	1995	9585	1356	1194	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-15	Corb2016-E	KM95-041	66.13972	-65.71583	119	4	2.7	0.987	58049	7676	LLNL10000	437570	27280	KNSTD	1995	11400	1500	14000	900	11002	1581	1459	12841	1181	806	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-16	Corb2016-E	KM95-042	66.13992	-65.71539	109	2	2.7	0.978	80373	8718	LLNL10000	368156	32085	KNSTD	1995	15700	1700	11700	1000	15310	1871	1667	10789	1191	945	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-17	Corb2016-E	KM95-043	66.13764	-65.71767	109	2	2.7	0.975	49678	6690	LLNL10000	377116	26357	KNSTD	1995	9700	1300	12000	800	9426	1375	1272	11097	1079	780	Marsella (1998)
Corbett et al. (2016a)	bedrock	Mar1998-2	Mar1998-B	KM95-044	66.13764	-65.71767	204	3	2.7	0.983	74804	6868	LLNL10000	389737	29363	KNSTD	1995	13300	1200	11300	800	12977	1395	1195	10416	1054	789	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-18	Mar1998-B	KM95-045	66.13764	-65.71767	204	0.5	2.7	0.985	80241	10533	LLNL10000	495386	32906	KNSTD	1995	14000	1800	14100	900	13597	1943	1791	12985	1231	868	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-19	Mar1998-B	KM95-046	66.13764	-65.71767	204	10.5	2.7	0.985	62453	6949	LLNL10000	444006	37495	KNSTD	1995	11800	1300	13600	1100	11520	1435	1286	12684	1374	1078	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-20	Mar1998-B	KM95-047	66.13764	-65.71767	204	0.5	2.7	0.985	93667	19976	LLNL10000	308353	25615	KNSTD	1995	16300	3500	8700	700	15896	3516	3404	8016	858	669	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-21	Mar1998-B	KM95-048	66.13764	-65.71767	204	0.5	2.7	0.985	74364	6533	LLNL10000	423631	37410	KNSTD	1995	13000	1100	12000	1100	12591	1311	1110	11080	1234	984	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-22	Mar1998-B	KM95-049	66.13519	-65.71736	238	4.5	2.7	0.987	177295	9997	LLNL10000	1085578	48835	KNSTD	1995	30700	1700	30800	1400	30249	2407	1719	28766	2350	1312	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-23	Mar1998-B	PTD94-16	66.13750	-65.71750	204	3	2.7	0.985	55674	5451	LLNL3000	356470	38836	KNSTD	1994	9400	900	10300	1100	9169	1033	900	9489	1218	1039	-
Corbett et al. (2016a)	boulder	Corb2016-24	Corb2016-F	KM95-059	66.55767	-65.33164	156	1.5	2.7	0.932	65564	8043	LLNL10000	354606	46653	KNSTD	1995	12200	1500	10700	1400	12426	1677	1529	10351	1535	1369	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-25	Corb2016-F	KM95-074	66.55644	-65.32758	166	0.5	2.7	0.930	60905	9849	LLNL10000	326340	26644	KNSTD	1995	11200	1800	9700	800	11336	1943	1838	9358	992	768	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-26	Corb2016-G	KM95-060	66.62917	-65.20689	361	1	2.7	0.964	90459	15221	LLNL10000	486413	41741	KNSTD	1995	13400	2200	11700	1000	13464	2393	2273	11189	1224	966	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-27	Corb2016-G	KM95-061	66.62917	-65.20689	361	1	2.7	0.964	115590	11228	LLNL10000	589466	39486	KNSTD	1995	17200	1700	14300	900	17247	1936	1683	13605	1296	917	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-28	Corb2016-G	KM95-062	66.62917	-65.20689	361	2	2.7	0.964	71167	11281	LLNL10000	447151	34290	KNSTD	1995	10700	1700	10900	800	10645	1792	1692	10355	1059	798	Marsella (1998)
Corbett et al. (2016a)	cobble	Corb2016-29	Corb2016-G	KM95-063	66.62917	-65.20689	361	10	2.7	0.964	81395	9679	LLNL10000	352166	40350	KNSTD	1995	13000	1500	9200	1000	13094	1723	1562	8718	1161	1003	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-30	Corb2016-H	KM95-064	66.60986	-65.24383	381	1	2.7	0.980	85373	10704	LLNL10000	448120	32453	KNSTD	1995	12400	1500	10600	800	12244	1683	1540	9921	982	722	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-31	Corb2016-H	KM95-066	66.60986	-65.24383	381	2	2.7	0.917	113505	13193	LLNL10000	692124	47387	KNSTD	1995	16700	1900	16500	1100	17615	2277	2056	16660	1607	1150	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-32	Mar1998-C	KM95-067	66.50677	-65.56497	721	2	2.7	0.985	189872	8464	LLNL10000	1217205	47772	KNSTD	1995	20000	900	21000	800	19778	1411	886	19763	1546	783	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-33	Mar1998-C	KM95-068	66.50677	-65.56497	721	4	2.7	0.985	508840	21333	LLNL10000	2648709	174906	KNSTD	1995	54900	2300	46900	3100	54580	3839	2320	44417	4265	2998	Marsella (1998)
Corbett et al. (2016a)	cobble	Mar1998-3	Mar1998-C	KM95-069	66.50677	-65.56497	721	2	2.7	0.985	94247	8566	LLNL10000	541098	53415	KNSTD	1995	9900	900	9300	900	9722	1037	886	8666	1037	859	Marsella (1998)
Corbett et al. (2016a)	boulder	Mar1998-4	Mar1998-C	KM95-070	66.50677	-65.56497	721	4	2.7	0.985	95927	8268	LLNL10000	624650	30086	KNSTD	1995	10300	900	10900	500	10084	1035	871	10207	845	494	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-34	Mar1998-C	PTD92-08	66.51133	-65.57300	720	6	2.7	0.993	110359	6024	KNSTD	696995	35716	KNSTD	1992	12000	600	12300	600	11755	916	644	11547	978	595	-
Corbett et al. (2016a)	boulder	Corb2016-35	Mar1998-C	PTD92-09	66.51133	-65.57300	720	6	2.7	0.993	218463	11151	KNSTD	1335532	50907	KNSTD	1992	23700	1200	23700	900	23434	1774	1203	22333	1737	861	-
Corbett et al. (2016a)	boulder	Corb2016-36	Mar1998-D	KM95-071	66.52538	-65.32219	1076	3	2.7	0.981	258253	12796	LLNL10000	1463563	71507	KNSTD	1995	19900	1000	18400	900	19594	1462	976	17343	1448	855	Marsella (1998)
Corbett et al. (2016a)	bedrock	Mar1998-5	Mar1998-D	KM95-072	66.52483	-65.32867	1071	4	2.7	0.993	137952	7532	LLNL10000	1081788	50720	KNSTD	1995	10700	600	13800	600	10387	809	569	12777	1049	603	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-37	Mar1998-D	KM95-073	66.52483	-65.32867	1071	1	2.7	0.992	0	0	0	1114323	46228	KNSTD	1995	-	-	13900	600	-	-	-	12832	1016	536	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-38	Corb2016-I	KM95-075	66.47398	-65.49466	76	0.5	2.7	0.929	62234	9421	LLNL10000	285693	32824	KNSTD	1995	12600	1900	9300	1100	12719	2056	1932	8973	1198	1035	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-39	Corb2016-I	KM95-076	66.47118	-65.49338	61	2.5	2.7	0.929	55851	9106	LLNL10000	374369	29911	KNSTD	1995	11600	1900	12600	1000	11785	2035	1927	12209	1279	981	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-40	Corb2016-J	KM95-077	66.31861	-65.51289	139	3	2.7	0.997	62696	8382	LLNL10000	393480	29314	KNSTD	1995	12000	1600	12200	900	11434	1659	1533	11088	1116	831	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-41	Corb2016-J	KM95-078	66.31861	-65.51289	139	3.5	2.7	0.997	56765	7004	LLNL10000	370121	25757	KNSTD	1995	10900	1300	11500	800	10369	1406	1283	10453	1014	731	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-42	Corb2016-J	KM95-079	66.31936	-65.51267	129	2	2.7	0.997	63708	11677	LLNL10000	403087	27666	KNSTD	1995	12200	2200	12500	800	11637	2234	2139	11376	1096	785	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-43	Corb2016-J	KM95-080	66.31936	-65.51267	129	4	2.7	0.997	54883	5631	LLNL10000	382400	36080	KNSTD	1995	10700	1100	12100	1100	10170	1188	1046	10981	1276	1042	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-44	Corb2016-J	KM95-081	66.31936	-65.51303	129	1.5	2.7	0.996	70970	13325	LLNL10000	398485	35392	KNSTD	1995	13500	2500	12400	1100	12934	2540	2436	11201	1252	1000	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-45	Corb2016-J	KM95-082	66.31936	-65.51303	129	6	2.7	0.996	55955	7367	LLNL10000	367567	25115	KNSTD	1995	11100	1400	11800	800	10567	1513	1395	10732	1031	737	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-46	Corb2016-K	KM95-083	66.24506	-65.58242	19	0.5	2.7	0.875	62973	8067	LLNL10000	333623	26299	KNSTD	1995	13500	1700	11600	900	14492	2029	1863	11833	1230	938	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-47	Corb2016-K	KM95-084	66.24506	-65.58242	19	4	2.7	0.875	52792	9458	LLNL10000	330418	21684	KNSTD	1995	11700	2100	11800	800	12508	2352	2248	12084	1138	798	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-48	Corb2016-K	KM95-086	66.23636	-65.57911	64	4	2.7	0.980	56389	7189	LLNL10000	366517	22689	KNSTD	1995	11700	1500	12400	800	11381	1586	1455	11429	1047	712	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-49	Corb2016-L	KM95-087	66.20125	-65.59817	39	4	2.7	0.992	58777	6726	LLNL10000	359537	27988	KNSTD	1995	12700	1400	12600	1000	12030	1533	1381	11353	1171	889	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-50	Corb2016-L	KM95-088	66.20125	-65.59817	39	1.5	2.7	0.992	68956	9217	LLNL10000	383796	31399	KNSTD	1995	14600	1900	13100	1100	13829	2007	1855	11870	1261	977	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-51	Corb2016-L	KM95-089	66.20125	-65.59817	39	3	2.7	0.992	67094	7571	LLNL10000	332001	30373	KNSTD	1995	14300	1600	11500	1000	13631	1719	1543	10367	1180	953	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-52	Corb2016-L	KM95-090	66.20125	-65.59817	39	1	2.7	0.992	64807	7037	LLNL10000	355838	24451	KNSTD	1995	13600	1500	12100	800	12931	1581	1409	10947	1055	756	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-53	Mar1998-E	KM95-091	66.13283	-65.86686	24	5	2.7	0.998	49785	7699	LLNL10000	261631	21401	KNSTD	1995	11000	1700	9400	800	10338	1702	1603	8356	886	686	Marsella (1998)
Corbett et al. (2016a)	boulder	Mar1998-6	Mar1998-E	KM95-092	66.13231	-65.86678	9	0.75	2.7	0.998	47770	5581	LLNL10000	443509	32331	KNSTD	1995	10400	1200	15600	1100	9696	1256	1136	13991	1393	1027	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-54	Mar1998-E	KM95-093	66.13150	-65.86533	24	2	2.7	0.997	53325	7377	LLNL10000	317635	36758	KNSTD	1995	11500	1600	11100	1300	10816	1616	1500	9930	1333	1155	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-55	Corb2016-M	KM95-094	66.08794	-65.93311	5	0.5	2.7	0.999	34072	6643	LLNL10000	193448	17029	KNSTD	1995	7500	1400	6900	600	6956	1412	1358	6096	676	538	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-56	Corb2016-M	KM95-095	66.08794	-65.93311	5	6	2.7	0.999	55036	8207	LLNL10000	165934	15892	KNSTD	1995	12500	1800	6100	600	11778	1879	1762	5486	642	527	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-57	Corb2016-M	KM95-096	66.08714	-65.93061	5	3	2.7	0.999	39364	9644	LLNL10000	119413	16280	KNSTD	1995	8700	2100	4300	600	8158	2053	2003	3806	579	520	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-58	Corb2016-M	KM95-097	66.08714	-65.93061	5	4	2.7	0.999	53842	8062	LLNL10000	191641	18105	KNSTD	1995	12000	1800	7000	600	11314	1811	1699	6223	722	590	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-59	Corb2016-N	KM95-098	65.71308	-65.78339	5	3	2.7	0.994	64499	8710	LLNL10000	326294	25934	KNSTD	1995	14300	1900	11800	900	13525	1980	1833	10518	1098	840	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-60	Corb2016-N	KM95-099	65.71308	-65.78339	5	5	2.7	1	51975	8518	LLNL10000	276047	24371	KNSTD	1995	11800	1900	10100	900	11001	1908	1808	8983	999	797	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-61	Corb2016-O	KM95-106	66.12233	-65.70281	596	5	2.7	1	884445	24602	LLNL10000	4231654	146864	KNSTD	1995	109700	2900	86800	3000	107675	6846	3077	80803	6331	2919	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-62	Corb2016-O	KM95-107	66.12019	-65.70550	626	2	2.7	1	1188920	33054	LLNL10000	5699912	120661	KNSTD	1995	140700	3800	112200	2200	138069	8845	3974	104264	7695	2324	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-63	Corb2016-O	KM95-108	66.11992	-65.70875	631	4	2.7	1	843446	28520	LLNL10000	4094389	153963	KNSTD	1995	99900	3300	80200	3000	98202	6522	3403	74755	5947	2917	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-64	Corb2016-O	KM95-109	66.11936	-65.71011	631	4.5	2.7	0.999	745075	21000	LLNL10000	3560673	157278	KNSTD	1995	88300	2400	69800	3100	86960	5515	2505	65038	5379	2967	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-65	Corb2016-O	KM95-110	66.11294	-65.73378	656	0.5	2.7	1	1348151	67681	LLNL10000	5791815	202672	KNSTD	1995	153900	7900	109100	3900	150604	11680	7853	101480	8048	3734	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-66	Corb2016-O	KM95-112	66.11275	-65.71917	656	3	2.7	0.998	1176854	32827	LLNL10000	5413446	193034	KNSTD	1995	136300	3700	104000	3700	134117	8589	3869	96954	7703	3627	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-67	Corb2016-P	KM95-130	65.70833	-65.83542	83	0.5	2.7	0.987	65637	7462	LLNL10000	332910	26400	KNSTD	1995	13000	1500	10700	800	12519	1588	1428	9764	1017	778	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-68	Corb2016-P	KM95-131	65.70833	-65.83542	83	2	2.7	1	59113	5865	LLNL10000	408859	24583	KNSTD	1995	11900	1200	13400	800	11254	1282	1120	12047	1089	729	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-69	Corb2016-P	KM95-132	65.70833	-65.83542	88	1.5	2.7	1	67468	9395	LLNL10000	414006	31567	KNSTD	1995	13500	1900	13400	1000	12751	1916	1781	12086	1233	927	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-70	Corb2016-P	KM95-133	65.70833	-65.83542	88	2.5	2.7	0.997	90152	8888	LLNL10000	604711	43950	KNSTD	1995	18100	1800	19800	1400	17290	1963	1712	17954	1788	1316	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-71	Corb2016-Q	KM95-134	65.94267	-65.92506	38	3	2.7	0.999	66538	8154	LLNL10000	331085	26961	KNSTD	1995	14200	1700	11500	900	13430	1812	1651	10269	1087	840	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-72	Corb2016-R	KM95-135	66.11411	-65.97164	210	2	2.7	0.992	81876	7488	LLNL10000	453712	30578	KNSTD	1995	14400	1300	12900	900	13880	1488	1274	11882	1134	806	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-73	Corb2016-R	KM95-136	66.11411	-65.97164	210	2	2.7	0.992	91907	10153	LLNL10000	322405	32990	KNSTD	1995	16200	1800	9200	900	15598	1934	1730	8382	1029	861	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-74	Corb2016-S	KM95-144	65.96356	-65.77553	10	0.3	2.7	0.999	60037	7884	LLNL10000	308693	25049	KNSTD	1995	13000	1700	10800	900	12165	1739	1602	9606	1014	783	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-75	Corb2016-S	KM95-145	65.96356	-65.77553	10	5	2.7	0.999	50068	6881	LLNL10000	276546	29392	KNSTD	1995	11200	1500	10000	1100	10537	1565	1452	8968	1131	957	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-76	Corb2016-T	KM95-146	66.07522	-65.89767	393	2.5	2.7	0.976	81624	5800	LLNL10000	510996	31656	KNSTD	1995	11800	800	12100	700	11762	1062	838	11409	1045	711	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-77	Corb2016-T	KM95-147	66.07522	-65.89767	393	0.5	2.7	0.976	249733	8664	LLNL10000	1554523	53145	KNSTD	1995	35700	1200	36500	1200	35756	2354	1252	34682	2648	1206	Marsella (1998)
Corbett et al. (2016a)	bedrock	Corb2016-78	Corb2016-U	KM95-149	66.08439	-65.90694	148	4	2.7	0.989	94000	8003	LLNL10000	688937	40685	KNSTD	1995	17900	1500	21400	1200	17344	1768	1483	19715	1775	1176	Marsella (1998)
Corbett et al. (2016a)	boulder	Corb2016-79	Corb2016-V	PTD92-01	66.21000	-65.70667	450	7	2.7	0.996	48584	5066	LLNL1000	324148	21324	KNSTD	1992	7100	700	7500	500	6954	822	726	6979	657	461	-
Corbett et al. (2016a)	bedrock	Corb2016-80	Corb2016-W	PTD92-02	66.21000	-65.70667	310	8	2.7	0.996	184910	7298	LLNL1000	1139438	48177	KNSTD	1992	31400	1200	30700	1300	30907	2115	1229	28731	2304	1232	-
Corbett et al. (2016a)	bedrock	Corb2016-81	Corb2016-X	PTD92-03	66.13315	-65.71465	350	5	2.7	0.996	100647	6436	LLNL1000	674901	58267	KNSTD	1992	16100	1000	17000	1500	15651	1328	1005	15806	1739	1375	-
Corbett et al. (2016a)	boulder	Corb2016-82	Corb2016-Y	PTD92-05	66.10917	-65.63883	485	8	2.7	0.999	226385	8498	LLNL1000	1305318	64792	KNSTD	1992	32400	1200	29600	1500	31782	2141	1203	27672	2335	1392	-
Corbett et al. (2016a)	bedrock	Corb2016-83	Corb2016-Z	PTD92-07	66.58100	-65.27267	366	8	2.7	0.923	68176	5290	LLNL1000	398986	46417	KNSTD	1992	10900	800	10100	1200	11524	1101	897	10115	1364	1183	-
Corbett et al. (2016a)	bedrock	Corb2016-84	Corb2016-AA	PTD94-01	66.39283	-65.92750	290	2	2.7	0.991	145476	6079	LLNL3000	739387	35797	KNSTD	1994	22400	900	19400	900	21895	1526	920	18020	1500	880	-
Corbett et al. (2016a)	bedrock	Corb2016-85	Corb2016-AA	PTD94-02	66.39283	-65.92750	290	4	2.7	0.991	98291	5630	LLNL3000	551816	28859	KNSTD	1994	15300	900	14600	800	15000	1198	862	13634	1165	718	-
Corbett et al. (2016a)	bedrock	Corb2016-86	Corb2016-AB	PTD94-03	65.84500	-65.56417	128	2	2.7	0.985	60624	4999	LLNL3000	346765	17767	KNSTD	1994	11100	900	10800	500	10694	1064	884	9877	836	509	-
Corbett et al. (2016a)	bedrock	Corb2016-87	Corb2016-AB	PTD94-04	65.84500	-65.56417	128	3	2.7	0.985	66076	5654	LLNL3000	422587	21891	KNSTD	1994	12100	1000	13200	700	11785	1204	1011	12194	1037	635	-
Corbett et al. (2016a)	bedrock	Corb2016-88	Corb2016-AC	PTD94-05	66.26650	-65.76633	616	3	2.7	0.991	113311	5926	LLNL3000	698021	35214	KNSTD	1994	12600	600	13300	700	12445	950	653	12465	1050	633	-
Corbett et al. (2016a)	boulder	Corb2016-89	Corb2016-AC	PTD94-06	66.26650	-65.76633	616	3	2.7	0.991	0	0	0	672337	35973	KNSTD	1994	-	-	12900	700	-	-	-	12000	1033	646	-
Corbett et al. (2016a)	bedrock	Corb2016-90	Corb2016-AD	PTD94-07	66.29233	-65.72333	1006	2	2.7	1	886882	24487	LLNL3000	4644346	119745	KNSTD	1994	69100	1800	62600	1500	67759	4258	1903	58419	4306	1550	-
Corbett et al. (2016a)	bedrock	Corb2016-91	Corb2016-AE	PTD94-08	65.44364	-63.45487	160	3	2.7	0.988	58256	5621	LLNL3000	395107	18622	KNSTD	1994	10300	1000	11900	500	9964	1111	964	10957	901	519	-
Corbett et al. (2016a)	cobble	Corb2016-92	Corb2016-AE	PTD94-09a	65.44364	-63.45487	160	2	2.7	0.988	66751	5256	LLNL3000	514656	20805	KNSTD	1994	11800	900	15400	600	11344	1094	896	14195	1116	578	-
Corbett et al. (2016a)	cobble	Corb2016-93	Corb2016-AE	PTD94-09b	65.44364	-63.45487	160	2	2.7	0.988	56909	5631	LLNL3000	397961	18341	KNSTD	1994	10100	1000	11900	500	9634	1095	956	10939	893	507	-
Corbett et al. (2016a)	cobble	Corb2016-94	Corb2016-AE	PTD94-09c	65.44364	-63.45487	160	3	2.7	0.988	59484	5118	LLNL3000	388374	17247	KNSTD	1994	10600	900	11700	500	10173	1043	877	10754	867	480	-
Corbett et al. (2016a)	bedrock	Corb2016-95	Corb2016-AF	PTD94-10	65.64153	-68.05429	183	2	2.7	0.999	82507	5477	LLNL3000	518556	26583	KNSTD	1994	14200	900	15100	800	13643	1183	909	13884	1177	717	-
Corbett et al. (2016a)	cobble	Corb2016-96	Corb2016-AF	PTD94-11a	65.64153	-68.05429	183	3	2.7	0.999	41478	5091	LLNL3000	271157	16799	KNSTD	1994	7200	900	8000	500	6914	932	850	7287	666	453	-
Corbett et al. (2016a)	cobble	Corb2016-97	Corb2016-AF	PTD94-11b	65.64153	-68.05429	183	3	2.7	0.999	54408	5257	LLNL3000	336670	15753	KNSTD	1994	9400	900	9900	500	9024	1007	874	9030	740	424	-
Corbett et al. (2016a)	boulder	Corb2016-98	Corb2016-AG	PTD94-13	66.13717	-65.68400	110	5	2.7	0.993	55133	5212	LLNL3000	353178	14700	KNSTD	1994	10500	1000	11400	500	10084	1107	956	10440	826	437	-
Corbett et al. (2016a)	bedrock	Corb2016-99	Corb2016-AH	PTD94-14	66.69100	-67.75017	290	3	2.7	1	130982	6100	LLNL3000	851998	32690	KNSTD	1994	20200	900	22500	800	19702	1431	922	20815	1620	807	-
Corbett et al. (2016a)	cobble	Corb2016-100	Corb2016-AH	PTD94-15a	66.69100	-67.75017	290	3	2.7	1	40795	5162	LLNL3000	288717	16463	KNSTD	1994	6300	800	7600	400	6116	846	775	6995	617	400	-
Corbett et al. (2016a)	cobble	Corb2016-101	Corb2016-AH	PTD94-15b	66.69100	-67.75017	290	3	2.7	1	41491	5149	LLNL3000	302410	20170	KNSTD	1994	6400	800	7900	500	6218	846	773	7309	692	489	-
