Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Rood et al. (2011)	boulder	Rood2011-39	Rood2011-E	SJTA06-3	38.3163	-119.4605	2307	1	2.7	0.999	2767500	65700	KNSTD	0	0	0	2006	114500	3000	-	-	111658	6923	2726	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-40	Rood2011-E	SJTA06-4	38.3164	-119.4604	2317	3	2.7	0.983	2159900	50100	KNSTD	0	0	0	2006	90000	2200	-	-	90398	5555	2145	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-41	Rood2011-E	SJTA06-5	38.3165	-119.4610	2313	3	2.7	0.999	2206800	48400	KNSTD	0	0	0	2006	90900	2100	-	-	91129	5557	2045	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-42	Rood2011-E	SJTA06-6	38.3165	-119.4614	2314	5	2.7	0.999	1245300	29100	KNSTD	0	0	0	2006	50600	1200	-	-	51401	3131	1217	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-43	Rood2011-E	SJTA06-7	38.3166	-119.4620	2310	3	2.7	0.993	1284100	23300	KNSTD	0	0	0	2006	51800	1000	-	-	52693	3113	969	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-44	Rood2011-E	SJTA06-8	38.3168	-119.4625	2311	1	2.7	0.997	1937400	56700	KNSTD	0	0	0	2006	78000	2400	-	-	78315	5005	2337	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-45	Rood2011-E	SJTA06-9	38.3168	-119.4628	2331	3	2.7	0.999	1157900	22100	KNSTD	0	0	0	2006	45600	900	-	-	46083	2732	890	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-46	Rood2011-E	SJTA06-10	38.3169	-119.4636	2313	2	2.7	0.999	1414900	36800	KNSTD	0	0	0	2006	56300	1500	-	-	57330	3560	1513	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-47	Rood2011-F	SJTIR06-1	38.3540	-119.4685	2108	2	2.7	0.992	431700	11100	KNSTD	0	0	0	2006	19200	500	-	-	21637	1329	559	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-48	Rood2011-F	SJTIR06-2	38.3540	-119.4685	2108	3	2.7	0.991	428400	10400	KNSTD	0	0	0	2006	19300	500	-	-	21671	1318	529	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-49	Rood2011-F	SJTIR06-3	38.3535	-119.4673	2110	4	2.7	0.992	438400	10600	KNSTD	0	0	0	2006	19900	500	-	-	22252	1353	541	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-50	Rood2011-F	SJTIR06-4	38.3535	-119.4674	2113	4	2.7	0.992	427700	10400	KNSTD	0	0	0	2006	19300	500	-	-	21713	1321	531	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-51	Rood2011-F	SJTIR06-5	38.3535	-119.4676	2113	2	2.7	0.992	425500	10300	KNSTD	0	0	0	2006	18900	500	-	-	21294	1295	518	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-52	Rood2011-F	SJTIR06-6	38.3533	-119.4669	2108	2	2.7	0.997	440300	12900	KNSTD	0	0	0	2006	19500	600	-	-	21927	1382	646	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-53	Rood2011-G	VCTA06-1	38.0534	-119.2297	2940	2	2.7	0.996	2276400	38700	07KNSTD	0	0	0	2006	69000	1200	-	-	66884	3942	1156	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-54	Rood2011-G	VCTA06-2	38.0534	-119.2297	2940	1	2.7	0.996	4710200	80300	07KNSTD	0	0	0	2006	150300	2900	-	-	137404	8246	2425	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-55	Rood2011-G	VCTA06-3	38.0534	-119.2297	2940	3	2.7	0.996	804400	13600	07KNSTD	0	0	0	2006	23800	400	-	-	25173	1468	428	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-56	Rood2011-G	VCTA06-5	38.0534	-119.2297	2940	3	2.7	0.996	783400	13300	07KNSTD	0	0	0	2006	23100	400	-	-	24590	1434	420	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-57	Rood2011-G	VCTA06-6	38.0534	-119.2297	2940	1	2.7	0.995	2072800	35200	07KNSTD	0	0	0	2006	62100	1100	-	-	60691	3571	1046	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-58	Rood2011-G	VCTA06-7	38.0534	-119.2297	2940	2	2.7	0.998	1095600	22200	07KNSTD	0	0	0	2006	32300	700	-	-	33001	1963	674	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-59	Rood2011-G	VCTA06-8	38.0534	-119.2297	2940	3	2.7	0.998	1429300	24200	07KNSTD	0	0	0	2006	42800	700	-	-	42058	2463	720	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-60	Rood2011-G	VCTA06-9	38.0534	-119.2297	2940	3	2.7	0.998	800500	13600	07KNSTD	0	0	0	2006	23600	400	-	-	25021	1459	428	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-61	Rood2011-H	LCTIO-07-1	38.0293	-119.1797	2215	5	2.7	0.986	357100	8500	07KNSTD	0	0	0	2007	17000	400	-	-	19461	1179	465	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-62	Rood2011-H	LCTIO-07-2	38.0293	-119.1795	2237	4	2.7	0.985	288800	8300	07KNSTD	0	0	0	2007	13400	400	-	-	15655	981	452	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-63	Rood2011-H	LCTIO-07-3	38.0294	-119.1791	2235	3	2.7	0.986	377100	8900	07KNSTD	0	0	0	2007	17500	400	-	-	19856	1202	471	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-64	Rood2011-H	LCTIO-07-4	38.0299	-119.1752	2206	3	2.7	0.990	385700	10400	07KNSTD	0	0	0	2007	18100	500	-	-	20520	1271	556	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-65	Rood2011-H	LCTIO-07-5	38.0301	-119.1759	2207	4	2.7	0.994	385300	10300	07KNSTD	0	0	0	2007	18200	500	-	-	20565	1272	553	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-66	Rood2011-H	LCTIO-07-6	38.0300	-119.1761	2205	5	2.7	0.994	367100	8700	07KNSTD	0	0	0	2007	17500	400	-	-	19906	1206	474	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-67	Rood2011-I	BCTI07-1	38.2359	-119.3149	2043	5	2.7	0.994	368900	8800	07KNSTD	0	0	0	2007	19500	500	-	-	21984	1334	527	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-68	Rood2011-I	BCTI07-2	38.2358	-119.3150	2052	3	2.7	0.990	403400	7600	07KNSTD	0	0	0	2007	21000	400	-	-	23464	1381	445	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-69	Rood2011-I	BCTI07-3	38.2356	-119.3153	2070	5	2.7	0.990	155600	3200	07KNSTD	0	0	0	2007	8000	200	-	-	9438	559	195	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-70	Rood2011-I	BCTI07-4	38.2351	-119.3129	2000	5	2.7	0.990	366100	8900	07KNSTD	0	0	0	2007	20000	500	-	-	22555	1373	551	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-71	Rood2011-I	BCTI07-5	38.2351	-119.3129	2065	3	2.7	0.990	378200	9100	07KNSTD	0	0	0	2007	19500	500	-	-	21909	1331	530	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-72	Rood2011-I	BCTI07-6	38.2351	-119.3129	2070	5	2.7	0.990	267100	6500	07KNSTD	0	0	0	2007	13900	300	-	-	16226	986	396	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-73	Rood2011-J	LCMB07-1	38.0248	-119.1846	2505	5	2.7	1	1085000	26200	07KNSTD	0	0	0	2007	43100	1100	-	-	43382	2651	1059	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-74	Rood2011-J	LCMB07-2	38.0248	-119.1846	2494	4	2.7	1	1149900	27800	07KNSTD	0	0	0	2007	45800	1100	-	-	45807	2801	1120	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-75	Rood2011-J	LCMB07-3	38.0248	-119.1846	2475	4	2.7	1	720600	40300	07KNSTD	0	0	0	2007	28700	1600	-	-	30394	2411	1713	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-76	Rood2011-J	LCMB07-4	38.0248	-119.1846	2475	5	2.7	1	562500	15100	07KNSTD	0	0	0	2007	22400	600	-	-	24469	1516	661	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-77	Rood2011-J	LCMB07-5	38.0248	-119.1846	2440	5	2.7	1	888900	21500	07KNSTD	0	0	0	2007	36700	900	-	-	37842	2310	924	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-78	Rood2011-J	LCMB07-6	38.0248	-119.1846	2427	5	2.7	1	932900	37700	07KNSTD	0	0	0	2007	38900	1600	-	-	39830	2759	1626	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-79	Rood2011-K	GCTA07-1	38.1301	-119.2456	2584	3	2.7	0.977	598000	14000	07KNSTD	0	0	0	2007	22300	500	-	-	24242	1467	571	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-80	Rood2011-K	GCTA07-2	38.1295	-119.2465	2607	3	2.7	0.993	571500	13400	07KNSTD	0	0	0	2007	20700	500	-	-	22577	1366	532	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-81	Rood2011-K	GCTA07-3	38.1284	-119.2493	2609	2	2.7	1	751400	17500	07KNSTD	0	0	0	2007	26900	600	-	-	28503	1726	669	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-82	Rood2011-K	GCTA07-4	38.1264	-119.2538	2640	1	2.7	1	2147800	40800	07KNSTD	0	0	0	2007	77600	1600	-	-	76416	4563	1480	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-83	Rood2011-K	GCTA07-5	38.1254	-119.2560	2653	3	2.7	1	4805200	92600	07KNSTD	0	0	0	2007	190200	4300	-	-	176026	10795	3546	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-84	Rood2011-K	GCTA07-6	38.1254	-119.2554	2645	3	2.7	1	1064900	20300	07KNSTD	0	0	0	2007	37900	700	-	-	38514	2279	741	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-85	Rood2011-L	LCTI07-1	38.0273	-119.1785	2324	5	2.7	0.994	365900	8700	07KNSTD	0	0	0	2007	16100	400	-	-	18456	1118	441	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-86	Rood2011-L	LCTI07-2	38.0272	-119.1785	2314	1	2.7	0.994	416200	9800	07KNSTD	0	0	0	2007	17900	400	-	-	20162	1220	477	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-87	Rood2011-L	LCTI07-3	38.0272	-119.1785	2314	3	2.7	0.994	376900	7500	07KNSTD	0	0	0	2007	16400	300	-	-	18789	1112	376	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-88	Rood2011-L	LCTI07-4	38.0270	-119.1763	2290	5	2.7	0.994	438800	10400	07KNSTD	0	0	0	2007	19800	500	-	-	22048	1336	525	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-89	Rood2011-L	LCTI07-5	38.0269	-119.1761	2283	4	2.7	0.994	426300	10100	07KNSTD	0	0	0	2007	19200	500	-	-	21420	1298	510	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-90	Rood2011-L	LCTI07-6	38.0270	-119.1759	2285	5	2.7	0.994	320000	6200	07KNSTD	0	0	0	2007	14400	300	-	-	16712	985	325	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-91	Rood2011-M	LCSH07-1	38.0208	-119.1848	2561	3	2.7	0.991	1091000	20800	07KNSTD	0	0	0	2007	41500	800	-	-	41810	2476	806	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-92	Rood2011-M	LCSH07-2	38.0204	-119.1845	2567	2	2.7	0.971	2248800	52200	07KNSTD	0	0	0	2007	89300	2200	-	-	88474	5435	2100	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-93	Rood2011-M	LCSH07-3	38.0206	-119.1843	2560	3	2.7	0.991	1373200	29400	07KNSTD	0	0	0	2007	52700	1200	-	-	52852	3182	1147	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-94	Rood2011-M	LCSH07-4	38.0214	-119.1820	2516	2	2.7	0.991	1173300	33400	07KNSTD	0	0	0	2007	45700	1300	-	-	45675	2878	1315	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-95	Rood2011-M	LCSH07-5	38.0220	-119.1802	2480	3	2.7	0.991	1871300	43400	07KNSTD	0	0	0	2007	76900	1900	-	-	76522	4686	1809	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-96	Rood2011-M	LCSH07-6	38.0217	-119.1801	2480	5	2.7	0.991	2376900	53100	07KNSTD	0	0	0	2007	101100	2400	-	-	99362	6087	2276	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-97	Rood2011-N	WFTI08-1	38.7759	-119.8199	1691	3	2.7	0.994	299400	7200	07KNSTD	0	0	0	2008	19600	500	-	-	22402	1361	542	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-98	Rood2011-N	WFTI08-2	38.7746	-119.8210	1712	2	2.7	0.993	322400	7900	07KNSTD	0	0	0	2008	20700	500	-	-	23491	1432	579	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-99	Rood2011-N	WFTI08-3	38.7746	-119.8212	1713	5	2.7	0.993	332000	7900	07KNSTD	0	0	0	2008	21800	500	-	-	24686	1498	591	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-100	Rood2011-O	WFTA08-1	38.7721	-119.8171	1663	4	2.7	0.985	1773800	31700	07KNSTD	0	0	0	2008	130800	2600	-	-	131060	7887	2421	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-101	Rood2011-O	WFTA08-2	38.7724	-119.8158	1725	3	2.7	0.991	1789500	26600	07KNSTD	0	0	0	2008	123900	2000	-	-	124135	7348	1904	-	-	-	-
Rood et al. (2011)	boulder	Rood2011-102	Rood2011-O	WFTA08-3	38.7710	-119.8216	1789	3	2.7	0.995	1100900	21100	07KNSTD	0	0	0	2008	69800	1400	-	-	72556	4332	1416	-	-	-	-

Reference:
Rood DH, Burbank DW, Finkel RC, 2011. Chronology of glaciations in the Sierra Nevada, California, from 10Be surface exposure dating. Quaternary Science Reviews 30, 646-661.

Data comments:
Sampling year based on sample names.
Group ID based on publication (Table 1).

expage.github.io - data from expage-201904
