Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Seong et al. (2007)	boulder	Seon2007-30	Seon2007-F	K2-53	35.671	75.799	3643	4	2.65	1	650000	20000	KNSTD	0	0	0	2005	12100	300	-	-	14017	968	433	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-31	Seon2007-G	K2-54	35.667	75.798	3824	3	2.65	1	480000	10000	KNSTD	0	0	0	2005	8200	200	-	-	10345	674	216	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-32	Seon2007-G	K2-55	35.667	75.797	3825	5	2.65	1	710000	20000	KNSTD	0	0	0	2005	12100	300	-	-	13918	946	393	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-33	Seon2007-G	K2-56	35.666	75.797	3881	2	2.65	1	730000	20000	KNSTD	0	0	0	2005	12000	400	-	-	13650	923	375	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-34	Seon2007-G	K2-58	35.666	75.796	3879	2	2.65	1	720000	30000	KNSTD	0	0	0	2005	11800	400	-	-	13516	1008	565	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-35	Seon2007-G	K2-59	35.668	75.797	3811	3	2.65	1	720000	20000	KNSTD	0	0	0	2005	12300	300	-	-	13986	948	390	-	-	-	-
Seong et al. (2007)	bedrock	Seon2007-36	Seon2007-H	K2-60	35.694	75.719	3031	2	2.65	0.94	410000	10000	KNSTD	0	0	0	2005	11400	300	-	-	13586	903	332	-	-	-	-
Seong et al. (2007)	bedrock	Seon2007-37	Seon2007-H	K2-61	35.694	75.719	3032	2	2.65	0.93	400000	10000	KNSTD	0	0	0	2005	11400	300	-	-	13427	895	337	-	-	-	-
Seong et al. (2007)	bedrock	Seon2007-38	Seon2007-H	K2-62	35.694	75.719	3017	2	2.65	0.94	380000	20000	KNSTD	0	0	0	2005	10900	400	-	-	12904	1049	681	-	-	-	-
Seong et al. (2007)	bedrock	Seon2007-39	Seon2007-H	K2-63	35.694	75.718	2944	2	2.65	0.69	290000	10000	KNSTD	0	0	0	2005	11700	400	-	-	13771	975	477	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-40	Seon2007-I	K2-65	35.672	75.814	3113	3	2.65	0.80	400000	10000	KNSTD	0	0	0	2005	12600	400	-	-	14706	981	369	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-41	Seon2007-I	K2-66	35.672	75.814	3128	3	2.65	0.80	160000	10000	KNSTD	0	0	0	2005	5100	200	-	-	6709	590	420	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-42	Seon2007-I	K2-67	35.672	75.814	3122	5	2.65	0.80	170000	10000	KNSTD	0	0	0	2005	5400	200	-	-	7140	609	421	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-43	Seon2007-I	K2-68	35.672	75.814	3113	3	2.65	0.80	180000	10000	KNSTD	0	0	0	2005	5800	200	-	-	7384	614	411	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-44	Seon2007-I	K2-69	35.672	75.814	3109	3.5	2.65	0.80	210000	10000	KNSTD	0	0	0	2005	6500	200	-	-	8786	685	419	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-45	Seon2007-I	K2-70	35.672	75.814	3106	2	2.65	0.79	180000	10000	KNSTD	0	0	0	2005	5700	200	-	-	7434	618	414	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-46	Seon2007-J	K2-72	35.703	75.954	4209	2	2.65	1	910000	20000	KNSTD	0	0	0	2005	12700	300	-	-	14017	920	309	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-47	Seon2007-J	K2-73	35.703	75.952	4213	2	2.65	1	930000	20000	KNSTD	0	0	0	2005	12900	300	-	-	14268	934	308	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-48	Seon2007-J	K2-74	35.703	75.953	4212	2	2.65	1	940000	20000	KNSTD	0	0	0	2005	13100	300	-	-	14421	943	308	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-49	Seon2007-J	K2-75	35.704	75.952	4215	3	2.65	1	920000	30000	KNSTD	0	0	0	2005	12700	400	-	-	14212	994	465	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-50	Seon2007-J	K2-76	35.703	75.952	4211	3	2.65	1	1190000	30000	KNSTD	0	0	0	2005	16500	400	-	-	17963	1201	455	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-51	Seon2007-J	K2-77	35.703	75.948	4211	3	2.65	1	960000	20000	KNSTD	0	0	0	2005	13300	300	-	-	14811	966	310	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-52	Seon2007-J	K2-78	35.703	75.947	4225	2	2.65	1	940000	20000	KNSTD	0	0	0	2005	13000	300	-	-	14325	937	306	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-53	Seon2007-J	K2-79	35.703	75.943	4221	2	2.65	1	890000	20000	KNSTD	0	0	0	2005	12400	300	-	-	13730	903	310	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-54	Seon2007-K	K2-80	35.695	75.957	3823	3	2.65	0.81	710000	20000	KNSTD	0	0	0	2005	15000	400	-	-	16565	1126	469	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-55	Seon2007-K	K2-81	35.694	75.958	3821	3	2.65	0.81	730000	20000	KNSTD	0	0	0	2005	15300	500	-	-	17033	1153	469	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-56	Seon2007-K	K2-82	35.694	75.958	3818	2	2.65	0.81	700000	20000	KNSTD	0	0	0	2005	14700	400	-	-	16291	1110	467	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-57	Seon2007-K	K2-83	35.693	75.960	3779	3	2.65	1	2560000	60000	KNSTD	0	0	0	2005	45000	1100	-	-	44866	2989	1063	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-58	Seon2007-K	K2-84	35.692	75.960	3768	2	2.65	1	680000	20000	KNSTD	0	0	0	2005	11900	300	-	-	13573	929	401	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-59	Seon2007-K	K2-85	35.692	75.961	3766	2	2.65	0.99	690000	30000	KNSTD	0	0	0	2005	12200	500	-	-	13827	1046	603	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-60	Seon2007-L	K2-86	35.689	75.941	3445	3	2.65	0.98	510000	10000	KNSTD	0	0	0	2005	11000	300	-	-	12878	835	253	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-61	Seon2007-L	K2-87	35.689	75.941	3442	3	2.65	0.98	540000	20000	KNSTD	0	0	0	2005	11500	500	-	-	13460	970	500	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-62	Seon2007-L	K2-88	35.689	75.941	3447	3	2.65	0.98	580000	20000	KNSTD	0	0	0	2005	12300	300	-	-	14198	1006	491	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-63	Seon2007-L	K2-89	35.689	75.941	3441	3	2.65	0.98	510000	10000	KNSTD	0	0	0	2005	10900	300	-	-	12899	836	254	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-64	Seon2007-M	K2-90	35.688	75.927	3095	3	2.65	0.97	20000	10000	KNSTD	0	0	0	2005	400	100	-	-	808	407	404	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-65	Seon2007-M	K2-91	35.688	75.927	3096	3	2.65	0.96	40000	10000	KNSTD	0	0	0	2005	900	200	-	-	1385	357	346	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-66	Seon2007-M	K2-92	35.688	75.927	3094	3	2.65	0.96	30000	10000	KNSTD	0	0	0	2005	800	100	-	-	1085	368	362	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-67	Seon2007-M	K2-93	35.695	75.927	3090	2	2.65	0.96	81000	10000	KNSTD	0	0	0	2005	2100	200	-	-	3087	426	381	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-68	Seon2007-M	K2-94	35.687	75.926	3096	3	2.65	0.96	40000	10000	KNSTD	0	0	0	2005	900	200	-	-	1385	357	346	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-69	Seon2007-M	K2-95	35.686	75.926	3087	3	2.65	0.96	20000	10000	KNSTD	0	0	0	2005	400	100	-	-	819	413	410	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-70	Seon2007-M	K2-96	35.688	75.925	3116	3	2.65	0.97	50000	10000	KNSTD	0	0	0	2005	1200	100	-	-	1736	363	347	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-71	Seon2007-N	K2-116	35.292	75.662	2276	4	2.65	1	120000	20000	KNSTD	0	0	0	2005	5300	700	-	-	7059	1256	1179	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-72	Seon2007-N	K2-117	35.292	75.662	2276	5	2.65	1	90000	10000	KNSTD	0	0	0	2005	3700	200	-	-	5462	695	608	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-73	Seon2007-N	K2-118	35.292	75.662	2276	5	2.65	1	110000	10000	KNSTD	0	0	0	2005	4600	200	-	-	6611	727	602	-	-	-	-
Seong et al. (2007)	boulder	Seon2007-74	Seon2007-N	K2-119	35.292	75.662	2276	5	2.65	1	90000	10000	KNSTD	0	0	0	2005	3900	200	-	-	5462	695	608	-	-	-	-

Reference:
Seong YB, Owen LA, Bishop MP, Bush A, Clendon P, Copland L, Finkel R, Kamp U, Shroder JF, 2007. Quaternary glacial history of the central Karakoram. Quaternary Science Reviews 26, 3384-3405.

Data comments:
Sample density assumed to be 2.65 g/cm3.
Sampling year assumed to be 2005.
Group ID based on sample location and geomorphology.

expage.github.io - data from expage-202306
