Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Balco et al. (2016)	cobble	Balc2016-12	Balc2016-H	10-MPS-024-CSP	-83.2911	-58.1003	354	5	2.6	0.994	1383000	18600	07KNSTD	0	0	0	2010	213800	11300	-	-	212208	14381	3011	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-13	Balc2016-I	10-MPS-027-CSP	-83.2938	-58.1093	296	4	2.5	0.993	898600	15100	07KNSTD	0	0	0	2010	143400	7600	-	-	142445	9600	2481	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-14	Balc2016-J	10-MPS-031-CSP	-83.2964	-58.1291	256	7	2.6	0.994	2207000	29600	07KNSTD	0	0	0	2010	399400	22200	-	-	397939	28278	5905	-	-	-	-
Balco et al. (2016)	boulder	Balc2016-15	Balc2016-J	10-MPS-035-CSP	-83.2964	-58.1291	256	5	2.5	0.994	1442000	19400	07KNSTD	0	0	0	2010	247200	13200	-	-	246001	16815	3522	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-16	Balc2016-K	10-MPS-073-CRK	-83.6541	-58.9107	740	3	2.5	1.000	82780	2320	07KNSTD	0	0	0	2010	8270	460	-	-	7985	550	224	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-17	Balc2016-L	10-MPS-075-CRK	-83.6487	-58.8992	684	3	2.5	1.000	65460	2190	07KNSTD	0	0	0	2010	6880	410	-	-	6717	479	225	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-18	Balc2016-M	10-MPS-077-CRK	-83.6368	-59.0117	488	2.5	2.5	1.000	39230	1160	07KNSTD	0	0	0	2010	4930	280	-	-	4862	338	144	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-19	Balc2016-N	10-MPS-090-CRK	-83.6413	-58.9431	594	5	2.5	0.999	58520	1770	07KNSTD	0	0	0	2010	6790	390	-	-	6669	466	202	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-20	Balc2016-N	10-MPS-095-CRK	-83.6420	-58.9552	576	3	2.6	0.999	50480	2460	07KNSTD	0	0	0	2010	5870	400	-	-	5772	460	282	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-21	Balc2016-N	10-MPS-099-CRK	-83.6394	-58.9785	565	4	2.6	1.000	56120	1510	07KNSTD	0	0	0	2010	6640	370	-	-	6529	447	176	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-22	Balc2016-O	10-MPS-120-IBR	-83.8094	-58.8613	632	5.5	2.5	1.000	37280	1190	07KNSTD	0	0	0	2010	4180	240	-	-	4090	288	131	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-23	Balc2016-P	10-MPS-123-HBS	-83.7455	-58.8309	996	5	2.5	0.995	132400	2820	07KNSTD	0	0	0	2010	10770	570	-	-	10267	683	219	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-24	Balc2016-Q	10-MPS-124-LNK	-83.7596	-59.0759	812	7	2.5	1.000	87250	2210	07KNSTD	0	0	0	2010	8420	460	-	-	8119	551	206	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-25	Balc2016-Q	10-MPS-126-LNK	-83.7608	-59.0739	806	11	2.6	0.997	87110	2160	07KNSTD	0	0	0	2010	8770	480	-	-	8468	573	210	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-26	Balc2016-R	10-MPS-128-LNK	-83.7589	-59.0778	755	5	2.6	0.994	69220	1990	07KNSTD	0	0	0	2010	6970	390	-	-	6798	470	196	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-27	Balc2016-R	10-MPS-129-LNK	-83.7589	-59.0778	755	8	2.6	0.994	67740	1660	07KNSTD	0	0	0	2010	6990	380	-	-	6821	461	167	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-28	Balc2016-S	11-ATH-204-WNR	-84.3268	-64.7685	523	6	2.5	0.993	505200	17000	07KNSTD	0	0	0	2011	64400	3900	-	-	64354	4660	2201	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-29	Balc2016-S	11-ATH-205-WNR	-84.3268	-64.7685	523	4	2.5	0.993	568200	12100	07KNSTD	0	0	0	2011	71500	3800	-	-	71358	4818	1547	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-30	Balc2016-T	11-ATH-211-WNR	-84.3268	-64.7359	655	5	2.5	0.998	3665000	52000	07KNSTD	0	0	0	2011	448200	25300	-	-	444792	32076	7067	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-31	Balc2016-U	11-ATH-214-WNR	-84.3300	-64.7190	742	4.5	2.5	0.995	6009000	99100	07KNSTD	0	0	0	2011	725000	45000	-	-	713921	55713	14148	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-32	Balc2016-V	11-ATH-218-CRN	-84.3422	-65.0185	773	7	2.5	0.995	6189000	117000	07KNSTD	0	0	0	2011	743000	47000	-	-	731318	57912	16690	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-33	Balc2016-V	11-ATH-222-CRN	-84.3413	-65.0377	727	3.5	2.5	0.999	7658000	124000	07KNSTD	0	0	0	2011	982000	65000	-	-	967719	80726	20151	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-34	Balc2016-W	11-ATH-224-CRN	-84.3363	-65.0982	563	6.5	2.5	0.999	217900	4710	07KNSTD	0	0	0	2011	26460	1410	-	-	26327	1760	573	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-35	Balc2016-W	11-ATH-225-CRN	-84.3362	-65.1031	550	5	2.5	0.999	249600	4860	07KNSTD	0	0	0	2011	30350	1590	-	-	30225	2003	593	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-36	Balc2016-W	11-ATH-226-CRN	-84.3358	-65.1081	537	4.8	2.5	0.999	228400	4780	07KNSTD	0	0	0	2011	28050	1490	-	-	27947	1863	589	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-37	Balc2016-W	11-ATH-228-CRN	-84.3358	-65.1081	537	5	2.5	0.999	197900	4490	07KNSTD	0	0	0	2011	24320	1310	-	-	24219	1627	553	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-38	Balc2016-W	11-ATH-235-CRN	-84.3353	-65.1279	513	6	2.5	1.000	314900	7380	07KNSTD	0	0	0	2011	40020	2170	-	-	39961	2706	946	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-39	Balc2016-X	11-ATH-238-CRN	-84.3316	-65.1138	411	3.5	2.5	0.997	6069	1040	07KNSTD	0	0	0	2011	830	150	-	-	781	143	134	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-40	Balc2016-X	11-ATH-240-CRN	-84.3316	-65.1138	411	3.5	2.5	0.997	7754	1650	07KNSTD	0	0	0	2011	1060	230	-	-	1003	223	213	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-41	Balc2016-Y	11-ATH-244-CRS	-84.3424	-65.1932	460	4	2.5	0.988	251700	5450	07KNSTD	0	0	0	2011	33450	1790	-	-	33469	2242	731	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-42	Balc2016-Y	11-ATH-245-CRS	-84.3425	-65.1916	464	6	2.5	0.988	222600	5680	07KNSTD	0	0	0	2011	29900	1650	-	-	29924	2044	769	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-43	Balc2016-Y	11-ATH-249-CRS	-84.3415	-65.1887	428	7	2.5	0.992	154100	4560	07KNSTD	0	0	0	2011	21480	1220	-	-	21488	1500	639	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-44	Balc2016-Y	11-ATH-250-CRS	-84.3417	-65.1869	429	3.5	2.5	0.992	327100	8880	07KNSTD	0	0	0	2011	44600	2500	-	-	44658	3090	1226	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-45	Balc2016-Z	11-ATH-268-SML	-84.4250	-66.1675	577	3	2.5	0.994	329200	7120	07KNSTD	0	0	0	2011	38730	2070	-	-	38557	2586	842	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-46	Balc2016-Z	11-ATH-302-SML	-84.4231	-66.1585	535	6.5	2.5	0.999	843000	42000	07KNSTD	0	0	0	2011	107200	7600	-	-	107311	8838	5492	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-47	Balc2016-Z	11-ATH-303-SML	-84.4251	-66.1648	570	4	2.5	0.989	478600	13400	07KNSTD	0	0	0	2011	57700	3300	-	-	57508	4012	1633	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-48	Balc2016-Z	11-ATH-304-SML	-84.4254	-66.1723	580	7.5	2.5	0.997	2280000	57500	07KNSTD	0	0	0	2011	293700	17300	-	-	293744	21416	7979	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-49	Balc2016-AA	11-ATH-271-SML	-84.4269	-66.1567	644	8.5	2.5	0.998	1008000	27700	07KNSTD	0	0	0	2011	117900	6800	-	-	117563	8302	3327	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-50	Balc2016-AA	11-ATH-306-SML	-84.4280	-66.1656	657	10	2.5	0.995	280000	8650	07KNSTD	0	0	0	2011	32200	1900	-	-	31970	2256	996	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-51	Balc2016-AB	11-ATH-273-SML	-84.4294	-66.1386	713	4.5	2.5	0.998	74500	1740	07KNSTD	0	0	0	2011	7730	420	-	-	7572	508	177	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-52	Balc2016-AB	11-ATH-274-SML	-84.4313	-66.1324	772	7	2.5	1.000	80930	1700	07KNSTD	0	0	0	2011	8100	430	-	-	7900	524	166	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-53	Balc2016-AB	11-ATH-276-SML	-84.4323	-66.1446	684	6	2.5	1.000	67040	1690	07KNSTD	0	0	0	2011	7210	390	-	-	7115	482	180	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-54	Balc2016-AC	11-ATH-278-SML	-84.4314	-66.0977	813	7	2.5	1.000	161300	4920	07KNSTD	0	0	0	2011	15580	890	-	-	15272	1071	468	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-55	Balc2016-AD	11-ATH-279-SML	-84.4313	-66.0046	843	6.5	2.5	0.999	1234000	18600	07KNSTD	0	0	0	2011	118800	6200	-	-	116746	7766	1812	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-56	Balc2016-AE	11-ATH-290-SML	-84.4349	-66.2576	708	10	2.5	1.000	405900	8720	07KNSTD	0	0	0	2011	44420	2380	-	-	44058	2957	957	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-57	Balc2016-AF	11-ATH-294-SML	-84.4391	-66.1309	769	5.5	2.5	1.000	91770	2630	07KNSTD	0	0	0	2011	9100	510	-	-	8893	615	255	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-58	Balc2016-AG	11-ATH-295-NAN	-84.3857	-65.6292	785	10	2.5	1.000	71140	2700	07KNSTD	0	0	0	2011	7200	440	-	-	7066	519	269	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-59	Balc2016-AG	11-ATH-297-NAN	-84.3857	-65.6308	781	4	2.5	0.999	71840	2550	07KNSTD	0	0	0	2011	6970	420	-	-	6837	494	243	-	-	-	-
Balco et al. (2016)	cobble	Balc2016-60	Balc2016-AG	11-ATH-300-NAN	-84.3857	-65.5931	821	8.5	2.5	0.998	71440	3560	07KNSTD	0	0	0	2011	6930	480	-	-	6791	545	339	-	-	-	-

Reference:
Balco G, Todd C, Huybers K, Campbell S, Vermeulen M, Hegland M, Goehring BM, Hillebrand TR, 2016. Cosmogenic-nuclide exposure ages from the Pensacola Mountains adjacent to the Foundation ice stream, Antarctica. American Journal of Science 316, 542-577.

Data comments:
Sampling year based on sample names.
Group ID based on sample location and geomorphology.

expage.github.io - data from expage-201712
