Publication	Sample-type	Surface-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Licciardi and Pierce (2008)	boulder	LicPie2008-11	LicPie2008-B	CF-3	44.8777	-109.25	1409	1	2.7	1	306000	7000	KNSTD	0	0	0	2006	19400	500	-	-	21585	1248	496	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-12	LicPie2008-B	CF-4	44.8771	-109.2493	1409	0.75	2.7	1	302000	5000	KNSTD	0	0	0	2006	19200	300	-	-	21273	1183	354	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-13	LicPie2008-B	CF-5	44.8767	-109.2492	1409	1.5	2.7	1	286000	9000	KNSTD	0	0	0	2006	18200	500	-	-	20336	1256	643	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-14	LicPie2008-B	CF-6	44.8765	-109.2487	1412	1	2.7	1	294000	8000	KNSTD	0	0	0	2006	18600	500	-	-	20737	1237	567	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-15	LicPie2008-B	CF-7	44.8762	-109.2484	1410	1.25	2.7	1	303000	7000	KNSTD	0	0	0	2006	19300	500	-	-	21411	1240	497	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-16	LicPie2008-B	CF-8	44.8748	-109.2482	1413	1.5	2.7	1	263000	7000	KNSTD	0	0	0	2006	16700	500	-	-	18739	1113	501	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-17	LicPie2008-B	CF-9	44.8745	-109.2483	1409	1	2.7	1	482000	11000	KNSTD	0	0	0	2006	30700	700	-	-	33476	1941	770	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-18	LicPie2008-B	CF-10	44.8736	-109.2482	1411	1.5	2.7	1	299000	7000	KNSTD	0	0	0	2006	19000	500	-	-	21172	1229	498	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-19	LicPie2008-C	CC-1	44.8539	-109.6384	2020	1.75	2.7	1	459000	14000	KNSTD	0	0	0	2006	18800	600	-	-	20367	1248	624	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-20	LicPie2008-C	CC-2	44.854	-109.6384	2019	1.75	2.7	1	416000	9000	KNSTD	0	0	0	2006	17100	400	-	-	18586	1065	404	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-21	LicPie2008-C	CC-3	44.8545	-109.6234	1980	1.5	2.7	1	423000	11000	KNSTD	0	0	0	2006	17800	500	-	-	19372	1145	506	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-22	LicPie2008-C	CC-4	44.855	-109.6286	1999	0.5	2.7	0.995	431000	7000	KNSTD	0	0	0	2006	17800	300	-	-	19388	1076	316	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-23	LicPie2008-C	CC-5	44.8543	-109.6329	1992	1.5	2.7	1	1094000	19000	KNSTD	0	0	0	2006	45900	800	-	-	47904	2693	842	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-24	LicPie2008-D	PC-1	45.4975	-110.5361	1824	2.5	2.7	1	393000	9000	KNSTD	0	0	0	2006	18400	400	-	-	20118	1163	463	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-25	LicPie2008-D	PC-2	45.4981	-110.5402	1799	1.5	2.7	1	345000	8000	KNSTD	0	0	0	2006	16300	400	-	-	17956	1040	418	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-26	LicPie2008-D	PC-3	45.4983	-110.541	1789	1.25	2.7	1	370000	9000	KNSTD	0	0	0	2006	17600	400	-	-	19303	1127	472	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-27	LicPie2008-D	PC-4	45.4984	-110.5428	1765	1.5	2.7	1	350000	8000	KNSTD	0	0	0	2006	16900	400	-	-	18674	1079	429	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-28	LicPie2008-D	PC-6	45.4981	-110.5481	1727	1.75	2.7	1	401000	10000	KNSTD	0	0	0	2006	20000	500	-	-	21882	1284	549	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-29	LicPie2008-D	PC-7	45.4975	-110.5529	1655	1.75	2.7	1	1307000	19000	KNSTD	0	0	0	2006	69600	1100	-	-	74211	4138	1099	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-30	LicPie2008-D	PC-9	45.504	-110.5463	1725	1.75	2.7	1	337000	8000	KNSTD	0	0	0	2006	16800	400	-	-	18589	1081	443	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-31	LicPie2008-D	PC-10	45.5043	-110.5464	1729	1.75	2.7	1	325000	8000	KNSTD	0	0	0	2006	16200	400	-	-	17895	1047	442	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-32	LicPie2008-E	GAL-1	44.9365	-111.0541	2182	2	2.7	1	470000	11000	KNSTD	0	0	0	2006	17300	400	-	-	18643	1081	438	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-33	LicPie2008-F	JB-1	44.9087	-110.3742	1942	0.75	2.7	1	342000	8000	KNSTD	0	0	0	2006	14700	300	-	-	16122	934	379	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-34	LicPie2008-F	JB-2	44.9088	-110.3747	1941	1	2.7	1	333000	8000	KNSTD	0	0	0	2006	14300	300	-	-	15750	917	380	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-35	LicPie2008-F	JB-3	44.9094	-110.3756	1944	1	2.7	1	394000	8000	KNSTD	0	0	0	2006	16900	300	-	-	18508	1051	378	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-36	LicPie2008-F	JB-4	44.9145	-110.3774	1907	1	2.7	1	321000	6000	KNSTD	0	0	0	2006	14200	300	-	-	15581	876	292	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-37	LicPie2008-F	JB-5	44.9147	-110.3771	1906	1.5	2.7	1	384000	9000	KNSTD	0	0	0	2006	17000	400	-	-	18637	1081	439	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-38	LicPie2008-F	JB-7	44.9169	-110.3776	1897	1	2.7	1	320000	7000	KNSTD	0	0	0	2006	14200	300	-	-	15648	897	344	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-39	LicPie2008-F	JB-8	44.9174	-110.3783	1885	1	2.7	1	299000	8000	KNSTD	0	0	0	2006	13400	400	-	-	14787	878	397	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-40	LicPie2008-F	JB-9	44.9184	-110.378	1886	1.5	2.7	1	360000	11000	KNSTD	0	0	0	2006	16200	500	-	-	17770	1088	545	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-41	LicPie2008-F	JB-10	44.9198	-110.3791	1882	1	2.7	1	367000	9000	KNSTD	0	0	0	2006	16500	400	-	-	18083	1057	445	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-42	LicPie2008-F	JB-11	44.9206	-110.3755	1886	1	2.7	1	322000	8000	KNSTD	0	0	0	2006	14400	300	-	-	15871	929	396	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-43	LicPie2008-G	BR-3	43.7515	-110.6153	2126	1	2.7	1	364000	9000	KNSTD	0	0	0	2006	14100	300	-	-	15473	905	384	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-44	LicPie2008-G	BR-11	43.7521	-110.58	2162	2.25	2.7	1	364000	9000	KNSTD	0	0	0	2006	13900	300	-	-	15239	891	378	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-45	LicPie2008-H	OJEN-1	43.7659	-110.7104	2102	2.25	2.7	1	354000	6000	KNSTD	0	0	0	2006	14100	200	-	-	15475	861	263	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-46	LicPie2008-H	OJEN-2	43.7664	-110.7107	2094	2.5	2.7	1	374000	9000	KNSTD	0	0	0	2006	15000	400	-	-	16456	958	398	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-47	LicPie2008-H	OJEN-3	43.7664	-110.711	2094	1.5	2.7	1	337000	8000	KNSTD	0	0	0	2006	13400	300	-	-	14758	857	352	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-48	LicPie2008-H	OJEN-5	43.7656	-110.7107	2092	1.5	2.7	1	361000	8000	KNSTD	0	0	0	2006	14400	300	-	-	15787	907	351	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-49	LicPie2008-H	OJEN-6	43.7652	-110.7104	2102	1.5	2.7	1	389000	9000	KNSTD	0	0	0	2006	15400	400	-	-	16859	975	392	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-50	LicPie2008-H	OJEN-7	43.765	-110.7103	2099	2	2.7	1	380000	9000	KNSTD	0	0	0	2006	15100	400	-	-	16584	963	394	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-50	LicPie2008-H	OJEN-7D	43.765	-110.7103	2099	2	2.7	1	391000	11000	KNSTD	0	0	0	2006	15600	400	-	-	17049	1024	482	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-51	LicPie2008-H	OJEN-8	43.7646	-110.7105	2095	1.5	2.7	1	364000	9000	KNSTD	0	0	0	2006	14500	400	-	-	15881	929	394	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-52	LicPie2008-H	OJEN-9	43.7646	-110.7105	2095	2	2.7	1	383000	9000	KNSTD	0	0	0	2006	15300	400	-	-	16760	972	395	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-53	LicPie2008-H	OJEN-10	43.7831	-110.7303	2115	2	2.7	0.992	340000	8000	KNSTD	0	0	0	2006	13500	300	-	-	14831	860	350	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-54	LicPie2008-H	OJEN-11	43.784	-110.7289	2100	2	2.7	0.992	375000	14000	KNSTD	0	0	0	2006	15000	600	-	-	16481	1070	618	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-55	LicPie2008-I	IJEN-1	43.7807	-110.7256	2113	1.75	2.7	1	337000	8000	KNSTD	0	0	0	2006	13200	300	-	-	14585	847	348	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-56	LicPie2008-I	IJEN-2	43.7804	-110.7248	2097	1.75	2.7	1	318000	9000	KNSTD	0	0	0	2006	12700	400	-	-	13949	838	396	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-57	LicPie2008-I	IJEN-3	43.7799	-110.7231	2108	2	2.7	1	355000	8000	KNSTD	0	0	0	2006	14000	300	-	-	15414	888	349	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-58	LicPie2008-I	IJEN-4	43.7786	-110.7221	2105	2	2.7	1	438000	13000	KNSTD	0	0	0	2006	17400	500	-	-	18919	1151	564	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-59	LicPie2008-I	IJEN-5	43.7779	-110.7219	2110	2	2.7	1	296000	7000	KNSTD	0	0	0	2006	11700	300	-	-	12901	748	306	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-60	LicPie2008-I	IJEN-6	43.7751	-110.7186	2103	1.75	2.7	1	359000	9000	KNSTD	0	0	0	2006	14200	300	-	-	15607	915	393	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-61	LicPie2008-I	IJEN-7	43.7669	-110.714	2093	2	2.7	1	324000	8000	KNSTD	0	0	0	2006	12900	300	-	-	14279	835	354	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-62	LicPie2008-I	IJEN-11	43.7581	-110.7158	2084	2	2.7	1	374000	9000	KNSTD	0	0	0	2006	15000	400	-	-	16510	961	399	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-63	LicPie2008-I	IJEN-12	43.7574	-110.7163	2085	1.5	2.7	1	449000	8000	KNSTD	0	0	0	2006	18000	300	-	-	19560	1095	350	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-64	LicPie2008-I	IJEN-13	43.7577	-110.7165	2090	1.5	2.7	1	356000	8000	KNSTD	0	0	0	2006	14200	300	-	-	15601	898	352	-	-	-	-
Licciardi and Pierce (2008)	bedrock	LicPie2008-65	LicPie2008-J	BED-1	43.785	-110.8303	2618	1	2.7	0.955	473000	11000	KNSTD	0	0	0	2006	13800	300	-	-	14830	858	346	-	-	-	-
Licciardi and Pierce (2008)	bedrock	LicPie2008-66	LicPie2008-K	BED-2	43.767	-110.7491	2214	2.5	2.7	0.973	390000	7000	KNSTD	0	0	0	2006	14800	200	-	-	16156	904	291	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-67	LicPie2008-L	LS-1	43.7921	-110.8414	2767	1	2.7	0.983	483000	9000	KNSTD	0	0	0	2006	12500	200	-	-	13322	748	249	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-68	LicPie2008-L	LS-6	43.7931	-110.8411	2774	1.5	2.7	0.98	400000	10000	KNSTD	0	0	0	2006	10400	200	-	-	11079	649	278	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-69	LicPie2008-L	LS-7	43.7911	-110.8418	2787	1.5	2.7	0.982	528000	16000	KNSTD	0	0	0	2006	13500	400	-	-	14412	880	438	-	-	-	-
Licciardi and Pierce (2008)	boulder	LicPie2008-70	LicPie2008-L	LS-8	43.7914	-110.8416	2764	2.25	2.7	0.982	472000	11000	KNSTD	0	0	0	2006	12300	300	-	-	13198	764	309	-	-	-	-

Reference:
Licciardi JM, Pierce KL, 2008. Cosmogenic exposure-age chronologies of Pinedale and Bull Lake glaciations in greater Yellowstone and the Teton Range, USA. Quaternary Science Reviews 27, 814-831.

Data comments:
Sampling year assumed to be 2006.

expage.github.io
