Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Marcott et al. (2019)	boulder	Marc2019-7	Marc2019-B	DPI-MB-01c	41.3406	-106.32575	3267	2	2.7	0.96714	462433	12328	07KNSTD	0	0	0	2008	10294	476	-	-	10779	725	288	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-7	Marc2019-B	DPI-MB-01d	41.3406	-106.32575	3267	2	2.7	0.96714	429668	16750	07KNSTD	0	0	0	2008	9510	517	-	-	10070	736	394	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-7	Marc2019-B	DPI-MB-01e	41.3406	-106.32575	3267	2	2.7	0.96714	416145	16285	07KNSTD	0	0	0	2008	9197	501	-	-	9742	712	382	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-7	Marc2019-B	DPI-MB-01f	41.3406	-106.32575	3267	2	2.7	0.96714	513933	13030	07KNSTD	0	0	0	2008	11351	543	-	-	12064	806	307	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-7	Marc2019-B	DPI-MB-01g	41.3406	-106.32575	3267	2	2.7	0.96714	452853	12527	07KNSTD	0	0	0	2008	10071	472	-	-	10573	716	293	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-8	Marc2019-B	DPI-MB-03	41.3400	-106.3258	3276	2	2.7	0.95802	485343	14812	07KNSTD	0	0	0	2008	10801	525	-	-	11298	779	346	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-9	Marc2019-B	DPI-MB-04	41.3400	-106.3258	3276	2	2.7	0.95620	483319	20577	07KNSTD	0	0	0	2008	10778	614	-	-	11271	846	481	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-10	Marc2019-B	DPI-MB-05	41.3400	-106.3258	3276	2	2.7	0.95531	455460	19964	07KNSTD	0	0	0	2008	10200	591	-	-	10693	810	470	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-11	Marc2019-B	DPI-MB-08	41.33935	-106.32565	3265	2	2.7	0.96740	695393	28355	07KNSTD	0	0	0	2008	15830	882	-	-	16532	1226	677	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-12	Marc2019-C	DP0-MB-01	41.3406	-106.32448	3261	2	2.7	0.97900	485543	21167	07KNSTD	0	0	0	2008	10683	617	-	-	11174	845	488	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-13	Marc2019-C	DP0-MB-02	41.3403	-106.32442	3272	2	2.7	0.97991	508718	16718	07KNSTD	0	0	0	2008	11068	555	-	-	11643	815	384	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-14	Marc2019-C	DP0-MB-03	41.3403	-106.32442	3272	2	2.7	0.97984	539801	16566	07KNSTD	0	0	0	2008	11825	576	-	-	12643	873	389	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-15	Marc2019-C	DP0-MB-04	41.3402	-106.3246	3270	2	2.7	0.97842	547225	17615	07KNSTD	0	0	0	2008	12112	602	-	-	12919	901	417	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-16	Marc2019-C	DP0-MB-05	41.3402	-106.3246	3270	2	2.7	0.97991	530260	20302	07KNSTD	0	0	0	2008	11574	623	-	-	12344	898	474	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-17	Marc2019-C	DP0-MB-06	41.34005	-106.32466	3277	2	2.7	0.98332	532940	18347	07KNSTD	0	0	0	2008	11534	590	-	-	12294	870	425	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-18	Marc2019-D	SBO-SFF-01	35.8329	-105.7513	3590	2	2.65	0.97419	680610	28480	07KNSTD	0	0	0	2008	15491	876	-	-	16090	1203	676	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-19	Marc2019-D	SBO-SFF-02	35.8329	-105.7513	3590	2	2.65	0.97419	639434	21203	07KNSTD	0	0	0	2008	14694	740	-	-	15148	1063	504	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-20	Marc2019-D	SBO-SFF-03	35.8329	-105.7513	3590	2	2.65	0.97419	667257	27017	07KNSTD	0	0	0	2008	15210	844	-	-	15765	1166	641	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-21	Marc2019-D	SBO-SFF-04	35.8335	-105.7511	3590	2	2.65	0.97419	666380	19419	07KNSTD	0	0	0	2008	15191	726	-	-	15744	1077	461	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-22	Marc2019-D	SBO-SFF-05	35.8335	-105.7511	3590	2	2.65	0.97419	661178	19812	07KNSTD	0	0	0	2008	15094	729	-	-	15624	1074	470	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-23	Marc2019-D	SBO-SFF-06	35.8340	-105.7505	3590	2	2.65	0.97419	656195	12230	07KNSTD	0	0	0	2008	15004	633	-	-	15510	1002	290	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-24	Marc2019-D	SBO-SFF-07	35.8340	-105.7505	3590	2	2.65	0.97419	637853	11635	07KNSTD	0	0	0	2008	14656	616	-	-	15115	974	277	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-25	Marc2019-E	BLI-WP-01	39.0013	-114.3037	3190	2	2.7	0.98304	442568	17916	07KNSTD	0	0	0	2008	11098	615	-	-	11619	859	472	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-26	Marc2019-E	BLI-WP-02	39.0013	-114.3037	3190	2	2.7	0.98400	529114	17981	07KNSTD	0	0	0	2008	13769	701	-	-	14368	1014	490	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-27	Marc2019-E	BLI-WP-04	39.0013	-114.3037	3190	2	2.7	0.98428	515519	10698	07KNSTD	0	0	0	2008	13388	578	-	-	14006	913	292	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-28	Marc2019-E	BLI-WP-05	39.0014	-114.3036	3180	2	2.7	0.98466	492192	13136	07KNSTD	0	0	0	2008	12824	594	-	-	13416	903	359	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-29	Marc2019-E	BLI-WP-08	39.0014	-114.3036	3180	2	2.7	0.98429	440222	12714	07KNSTD	0	0	0	2008	11095	528	-	-	11615	792	336	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-30	Marc2019-E	BLI-WP-09	39.0014	-114.3036	3180	2	2.7	0.98482	480797	12709	07KNSTD	0	0	0	2008	12388	572	-	-	13091	880	347	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-31	Marc2019-F	SBI-01	35.8356	-105.7515	3605	2	2.65	0.96278	664704	9073	07KNSTD	0	0	0	2008	15196	611	-	-	15750	997	216	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-32	Marc2019-F	SBI-02	35.8356	-105.7515	3605	2	2.65	0.96278	693344	9113	07KNSTD	0	0	0	2008	15812	633	-	-	16409	1037	217	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-33	Marc2019-F	SBI-03	35.8356	-105.7515	3605	2	2.65	0.96278	623066	12138	07KNSTD	0	0	0	2008	14368	612	-	-	14869	964	291	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-34	Marc2019-F	SBI-04	35.8356	-105.7515	3605	2	2.65	0.96278	170470	4038	07KNSTD	0	0	0	2008	4546	203	-	-	4729	312	112	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-35	Marc2019-F	SBI-06	35.8353	-105.7512	3598	2	2.65	0.96249	792584	11884	07KNSTD	0	0	0	2008	18005	733	-	-	18688	1190	282	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-36	Marc2019-F	SBI-07	35.8352	-105.7508	3598	2	2.65	0.96278	724144	15335	07KNSTD	0	0	0	2008	16535	718	-	-	17179	1123	365	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-37	Marc2019-G	BL-01	40.7057	-110.8111	3351	2	2.7	0.99435	651401	9642	07KNSTD	0	0	0	2008	14258	579	-	-	14846	944	221	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-38	Marc2019-G	BL-02	40.7057	-110.8111	3351	2	2.7	0.99579	659864	9513	07KNSTD	0	0	0	2008	14414	583	-	-	14990	952	217	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-39	Marc2019-G	BL-03	40.7057	-110.8111	3351	2	2.7	0.99579	681054	25405	07KNSTD	0	0	0	2008	14842	790	-	-	15419	1114	577	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-40	Marc2019-G	BL-05	40.7054	-110.8107	3355	3	2.7	0.97411	645941	9421	07KNSTD	0	0	0	2008	14501	588	-	-	15073	957	221	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-41	Marc2019-G	BL-07	40.7036	-110.8102	3351	2	2.7	0.99579	637948	13975	07KNSTD	0	0	0	2008	13966	611	-	-	14544	954	320	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-42	Marc2019-G	BL-08	40.7036	-110.8102	3351	2	2.7	0.99222	661825	8745	07KNSTD	0	0	0	2008	14503	581	-	-	15075	953	200	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-43	Marc2019-H	BL-BG-03	47.4759	-120.8071	2315	2	2.65	0.98	321961	15804	07KNSTD	0	0	0	2008	11421	709	-	-	12162	961	599	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-44	Marc2019-H	BL-BG-04	47.4760	-120.8070	2310	2	2.65	0.98	290548	7597	07KNSTD	0	0	0	2008	10368	477	-	-	10918	732	286	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-45	Marc2019-H	BL-BG-05	47.4760	-120.8070	2310	2	2.65	0.98	307464	18040	07KNSTD	0	0	0	2008	10967	767	-	-	11544	985	679	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-46	Marc2019-H	BL-BG-06	47.4757	-120.8074	2310	2	2.65	0.98	313799	11878	07KNSTD	0	0	0	2008	11162	598	-	-	11821	857	449	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-47	Marc2019-H	BL-BG-07	47.4757	-120.8074	2310	2	2.65	0.98	281960	9173	07KNSTD	0	0	0	2008	10062	502	-	-	10596	740	346	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-48	Marc2019-I	CFR-01	40.0257	-105.6327	3480	2	2.65	0.98	687343	32373	07KNSTD	0	0	0	2008	14231	861	-	-	14788	1151	699	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-49	Marc2019-I	CFR-02	40.0257	-105.6327	3480	2	2.65	0.98	462239	58284	07KNSTD	0	0	0	2008	9196	1213	-	-	9700	1364	1226	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-50	Marc2019-I	CFR-03	40.0257	-105.6327	3480	2	2.65	0.98	498588	28857	07KNSTD	0	0	0	2008	9999	692	-	-	10448	885	606	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-51	Marc2019-I	CFR-04	40.0257	-105.6327	3480	2	2.65	0.98	429757	15589	07KNSTD	0	0	0	2008	8505	446	-	-	8981	643	327	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-52	Marc2019-I	CFR-05	40.0257	-105.6327	3480	2	2.65	0.98	392898	49290	07KNSTD	0	0	0	2008	7839	1029	-	-	8181	1146	1028	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-53	Marc2019-I	CFR-06	40.0257	-105.6327	3480	2	2.65	0.98	499446	83132	07KNSTD	0	0	0	2008	10016	1714	-	-	10465	1862	1746	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-54	Marc2019-J	TR-01	45.6028	-111.9971	2765	2	2.65	0.98	462332	22040	07KNSTD	0	0	0	2008	12912	787	-	-	13529	1057	647	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-55	Marc2019-J	TR-02	45.6028	-111.9971	2765	2	2.65	0.98	468510	13861	07KNSTD	0	0	0	2008	13091	629	-	-	13715	940	407	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-56	Marc2019-J	TR-03	45.6028	-111.9971	2765	2	2.65	0.98	471821	14386	07KNSTD	0	0	0	2008	13183	641	-	-	13821	953	423	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-57	Marc2019-J	TR-06	45.6028	-111.9971	2765	2	2.65	0.98	408745	12210	07KNSTD	0	0	0	2008	11081	534	-	-	11684	802	350	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-58	Marc2019-J	TR-07	45.6028	-111.9971	2765	2	2.65	0.98	444574	18907	07KNSTD	0	0	0	2008	12238	697	-	-	12995	976	554	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-59	Marc2019-J	TR-08	45.6028	-111.9971	2765	2	2.65	0.98	475235	13342	07KNSTD	0	0	0	2008	13278	626	-	-	13928	946	392	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-60	Borc2016-D	SNV-01	37.1654	-118.6227	3390	2	2.65	0.98	558584	51128	07KNSTD	0	0	0	2008	13642	1355	-	-	14211	1573	1305	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-61	Borc2016-D	SNV-02	37.1654	-118.6227	3390	2	2.65	0.98	258604	7743	07KNSTD	0	0	0	2008	6341	306	-	-	6607	453	198	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-62	Borc2016-D	SNV-03	37.1654	-118.6227	3390	2	2.65	0.98	548688	20867	07KNSTD	0	0	0	2008	13376	718	-	-	13959	1014	533	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-63	Borc2016-D	SNV-04	37.1656	-118.6228	3380	2	2.65	0.98	502926	23930	07KNSTD	0	0	0	2008	12044	733	-	-	12778	998	610	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-64	Borc2016-D	SNV-05	37.1656	-118.6228	3380	2	2.65	0.98	496744	22954	07KNSTD	0	0	0	2008	11819	707	-	-	12554	970	582	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-65	Borc2016-D	SNV-06	37.1654	-118.6227	3390	2	2.65	0.98	494338	21666	07KNSTD	0	0	0	2008	11643	675	-	-	12351	936	543	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-66	Borc2016-D	SNV-07	37.1654	-118.6227	3390	2	2.65	0.98	517528	15654	07KNSTD	0	0	0	2008	12476	605	-	-	13106	902	398	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-67	Borc2016-D	SNV-08	37.1654	-118.6227	3390	2	2.65	0.98	347137	15494	07KNSTD	0	0	0	2008	8122	475	-	-	8497	648	380	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-68	Marc2019-K	APO-01	40.0257	-105.6297	3470	2	2.65	0.98	213087	62162	07KNSTD	0	0	0	2008	4849	1428	-	-	5045	1506	1473	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-69	Marc2019-K	APO-02	40.0257	-105.6297	3470	2	2.65	0.98	578672	134610	07KNSTD	0	0	0	2008	11623	2747	-	-	12334	2977	2878	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-70	Marc2019-K	APO-03	40.0257	-105.6297	3470	2	2.65	0.98	372283	45474	07KNSTD	0	0	0	2008	7537	965	-	-	7829	1073	958	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-71	Marc2019-K	APO-04	40.0257	-105.6297	3470	2	2.65	0.98	528043	105879	07KNSTD	0	0	0	2008	10627	2174	-	-	11055	2325	2223	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-72	Marc2019-K	APO-05	40.0257	-105.6297	3470	2	2.65	0.98	575876	29937	07KNSTD	0	0	0	2008	11553	744	-	-	12248	990	639	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-73	Marc2019-K	APO-06	40.0257	-105.6297	3470	2	2.65	0.98	444246	24526	07KNSTD	0	0	0	2008	8871	594	-	-	9371	777	519	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-74	Marc2019-K	APO-07	40.0257	-105.6297	3470	2	2.65	0.98	497022	29733	07KNSTD	0	0	0	2008	10028	711	-	-	10476	902	628	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-75	Marc2019-L	TLO-WRR-01	42.7204	-109.1835	3253	2	2.65	0.98061	653751	13308	07KNSTD	0	0	0	2008	14369	623	-	-	14993	976	306	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-76	Marc2019-L	TLO-WRR-02	42.7204	-109.1835	3253	2	2.65	0.98750	689384	20321	07KNSTD	0	0	0	2008	14986	724	-	-	15640	1072	463	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-77	Marc2019-L	TLO-WRR-03	42.7204	-109.1835	3253	2	2.65	0.98488	661281	19731	07KNSTD	0	0	0	2008	14465	703	-	-	15086	1036	452	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-78	Marc2019-L	TLO-WRR-04	42.7204	-109.1835	3253	2	2.65	0.98758	646390	16373	07KNSTD	0	0	0	2008	14120	652	-	-	14751	986	375	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-79	Marc2019-L	TLO-WRR-05	42.7204	-109.1835	3253	2	2.65	0.98758	617836	20859	07KNSTD	0	0	0	2008	13468	687	-	-	14134	996	479	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-80	Marc2019-L	TLO-WRR-06	42.7204	-109.1835	3253	2	2.65	0.98432	514892	17994	07KNSTD	0	0	0	2008	10893	566	-	-	11432	812	401	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-81	Marc2019-L	TLO-WRR-07	42.7204	-109.1835	3253	2	2.65	0.98696	597377	25644	07KNSTD	0	0	0	2008	13019	749	-	-	13649	1028	588	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-82	Marc2019-L	TLO-WRR-08	42.7204	-109.1835	3253	2	2.65	0.98670	619506	29414	07KNSTD	0	0	0	2008	13518	826	-	-	14182	1107	676	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-83	Marc2019-M	SCO-WRR-001	42.6403	-109.0164	3347	2	2.65	0.94594	537828	23121	07KNSTD	0	0	0	2008	12400	1100	-	-	11783	887	508	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-84	Marc2019-M	SCO-WRR-002	42.6400	-109.0162	3355	2	2.65	0.94594	631481	31771	07KNSTD	0	0	0	2008	14400	1200	-	-	14168	1131	715	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-85	Marc2019-M	SCO-WRR-003	42.6400	-109.0162	3355	2	2.65	0.94594	663633	15547	07KNSTD	0	0	0	2008	15100	1100	-	-	14845	982	349	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-86	Marc2019-M	SCO-WRR-004	42.6400	-109.0162	3355	2	2.65	0.94312	614055	29103	07KNSTD	0	0	0	2008	14100	1300	-	-	13807	1077	657	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-87	Marc2019-M	SCO-WRR-005	42.6400	-109.0162	3355	2	2.65	0.94594	649392	28227	07KNSTD	0	0	0	2008	14800	1200	-	-	14550	1101	635	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-88	Marc2019-M	SCO-WRR-006	42.6400	-109.0162	3355	2	2.65	0.94594	590039	14556	07KNSTD	0	0	0	2008	14000	1000	-	-	13203	879	327	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-89	Marc2019-M	SCO-WRR-007	42.6393	-109.0160	3363	2	2.65	0.94594	554897	20648	07KNSTD	0	0	0	2008	12600	1100	-	-	12130	875	453	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-90	Marc2019-N	DHO-UM-01	40.7480	-110.6823	3387	2	2.7	0.98656	562472	12261	07KNSTD	0	0	0	2008	11696	514	-	-	12486	818	273	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-91	Marc2019-N	DHO-UM-02	40.7480	-110.6823	3387	2	2.7	0.98733	512136	28162	07KNSTD	0	0	0	2008	10647	715	-	-	11107	920	612	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-92	Marc2019-N	DHO-UM-03	40.7480	-110.6823	3387	2	2.7	0.98209	561076	9629	07KNSTD	0	0	0	2008	11725	490	-	-	12524	803	216	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-93	Marc2019-N	DHO-UM-04	40.7477	-110.6812	3377	2	2.7	0.97043	596520	9138	07KNSTD	0	0	0	2008	13102	537	-	-	13707	873	211	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-94	Marc2019-O	SCM-WRR-01	42.6384	-109.0171	3370	2	2.65	0.93692	517880	10443	07KNSTD	0	0	0	2008	10719	472	-	-	11233	730	227	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-95	Marc2019-O	SCM-WRR-02	42.6384	-109.0171	3370	2	2.65	0.93692	454572	11232	07KNSTD	0	0	0	2008	9388	429	-	-	9946	662	246	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-96	Marc2019-O	SCM-WRR-03	42.6384	-109.0171	3370	2	2.65	0.93488	405385	11409	07KNSTD	0	0	0	2008	8364	400	-	-	8844	600	249	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-97	Marc2019-O	SCM-WRR-04	42.6384	-109.0171	3370	2	2.65	0.93692	513273	17933	07KNSTD	0	0	0	2008	10628	552	-	-	11143	791	390	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-98	Marc2019-O	SCM-WRR-05	42.6384	-109.0171	3370	2	2.65	0.93692	516736	9852	07KNSTD	0	0	0	2008	10694	459	-	-	11210	725	214	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-99	Marc2019-O	SCM-WRR-06	42.6384	-109.0171	3370	2	2.65	0.93632	419562	10685	07KNSTD	0	0	0	2008	8645	400	-	-	9155	611	234	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-100	Marc2019-O	SCM-WRR-07	42.6384	-109.0171	3370	2	2.65	0.93688	434453	15293	07KNSTD	0	0	0	2008	8957	468	-	-	9484	674	335	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-101	Marc2019-P	DHI-UM-01	40.7469	-110.6862	3402	2	2.7	0.97887	515998	20590	07KNSTD	0	0	0	2008	10710	593	-	-	11174	822	447	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-102	Marc2019-P	DHI-UM-02	40.7469	-110.6862	3402	2	2.7	0.97887	493654	16815	07KNSTD	0	0	0	2008	10277	527	-	-	10746	758	367	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-103	Marc2019-P	DHI-UM-03	40.7469	-110.6862	3402	2	2.7	0.97794	473719	18052	07KNSTD	0	0	0	2008	9855	532	-	-	10354	752	396	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-104	Marc2019-P	DHI-UM-04	40.7469	-110.6862	3402	2	2.7	0.97041	501501	9804	07KNSTD	0	0	0	2008	10516	452	-	-	10983	712	215	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-105	Marc2019-P	DHI-UM-05	40.7471	-110.6872	3424	2	2.7	0.97846	532638	9437	07KNSTD	0	0	0	2008	10900	458	-	-	11377	731	202	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-106	Marc2019-P	DHI-UM-06	40.7471	-110.6872	3424	2	2.7	0.97737	496498	11108	07KNSTD	0	0	0	2008	10210	453	-	-	10682	702	240	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-107	Marc2019-Q	DHM-UM-01	40.7412	-110.6815	3389	2	2.7	0.98637	638279	16201	07KNSTD	0	0	0	2008	13721	630	-	-	14337	958	365	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-108	Marc2019-Q	DHM-UM-02	40.7412	-110.6815	3389	2	2.7	0.98733	593935	20034	07KNSTD	0	0	0	2008	12657	644	-	-	13301	937	450	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-109	Marc2019-Q	DHM-UM-03	40.7412	-110.6815	3389	2	2.7	0.98691	658853	21419	07KNSTD	0	0	0	2008	14178	711	-	-	14764	1032	482	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-110	Marc2019-Q	DHM-UM-04	40.7412	-110.6815	3389	2	2.7	0.98313	624786	24734	07KNSTD	0	0	0	2008	13465	742	-	-	14093	1035	560	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-111	Marc2019-Q	DHM-UM-05	40.7471	-110.6819	3382	2	2.7	0.98692	639694	10091	07KNSTD	0	0	0	2008	13809	568	-	-	14416	920	228	-	-	-	-
Marcott et al. (2019)	boulder	Marc2019-112	Marc2019-Q	DHM-UM-06	40.7471	-110.6819	3382	2	2.7	0.98666	646107	11408	07KNSTD	0	0	0	2008	13980	588	-	-	14558	936	258	-	-	-	-
