Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Marcott (2011)	boulder	Mar2011-77	Mar2011-M	TLO-WRR-04	42.721	-109.185	3253	2	2.65	0.988	646421	18099	07KNSTD	0	0	0	2009	13733	774	-	-	14756	1019	415	-	-	-	-
Marcott (2011)	boulder	Mar2011-78	Mar2011-M	TLO-WRR-05	42.721	-109.185	3253	2	2.65	0.988	617971	23066	07KNSTD	0	0	0	2009	13136	808	-	-	14135	1036	529	-	-	-	-
Marcott (2011)	boulder	Mar2011-79	Mar2011-M	TLO-WRR-06	42.721	-109.185	3253	2	2.65	0.984	514986	19895	07KNSTD	0	0	0	2009	10974	684	-	-	11867	878	460	-	-	-	-
Marcott (2011)	boulder	Mar2011-80	Mar2011-M	TLO-WRR-07	42.721	-109.185	3253	2	2.65	0.987	597434	28360	07KNSTD	0	0	0	2009	12713	867	-	-	13694	1082	652	-	-	-	-
Marcott (2011)	boulder	Mar2011-81	Mar2011-M	TLO-WRR-08	42.721	-109.185	3253	2	2.65	0.987	619574	32529	07KNSTD	0	0	0	2009	13182	947	-	-	14184	1165	747	-	-	-	-
Marcott (2011)	boulder	Mar2011-82	Mar2011-N	CFR-01	40.026	-105.632	3480	2	2.65	0.980	687480	35805	07KNSTD	0	0	0	2009	13564	970	-	-	14888	1219	778	-	-	-	-
Marcott (2011)	boulder	Mar2011-83	Mar2011-N	CFR-02	40.026	-105.632	3480	2	2.65	0.980	462320	64464	07KNSTD	0	0	0	2009	9038	1338	-	-	9972	1529	1394	-	-	-	-
Marcott (2011)	boulder	Mar2011-84	Mar2011-N	CFR-03	40.026	-105.632	3480	2	2.65	0.980	498694	31915	07KNSTD	0	0	0	2009	9786	789	-	-	10824	973	695	-	-	-	-
Marcott (2011)	boulder	Mar2011-85	Mar2011-N	CFR-04	40.026	-105.632	3480	2	2.65	0.980	429898	17240	07KNSTD	0	0	0	2009	8364	529	-	-	9192	687	369	-	-	-	-
Marcott (2011)	boulder	Mar2011-86	Mar2011-N	CFR-05	40.026	-105.632	3480	2	2.65	0.980	392989	54515	07KNSTD	0	0	0	2009	7614	1122	-	-	8320	1270	1157	-	-	-	-
Marcott (2011)	boulder	Mar2011-87	Mar2011-N	CFR-06	40.026	-105.632	3480	2	2.65	0.980	499547	91945	07KNSTD	0	0	0	2009	9803	1871	-	-	10844	2115	2001	-	-	-	-
Marcott (2011)	boulder	Mar2011-88	Mar2011-O	APO-01	40.026	-105.630	3470	2	2.65	0.980	213202	68752	07KNSTD	0	0	0	2009	4524	1477	-	-	4987	1641	1610	-	-	-	-
Marcott (2011)	boulder	Mar2011-89	Mar2011-O	APO-02	40.026	-105.630	3470	2	2.65	0.980	578788	148882	07KNSTD	0	0	0	2009	11466	3010	-	-	12665	3364	3268	-	-	-	-
Marcott (2011)	boulder	Mar2011-90	Mar2011-O	APO-03	40.026	-105.630	3470	2	2.65	0.980	372423	50295	07KNSTD	0	0	0	2009	7271	1046	-	-	7920	1182	1072	-	-	-	-
Marcott (2011)	boulder	Mar2011-91	Mar2011-O	APO-04	40.026	-105.630	3470	2	2.65	0.980	528105	117104	07KNSTD	0	0	0	2009	10443	2377	-	-	11570	2674	2573	-	-	-	-
Marcott (2011)	boulder	Mar2011-92	Mar2011-O	APO-05	40.026	-105.630	3470	2	2.65	0.980	575974	33110	07KNSTD	0	0	0	2009	11409	862	-	-	12604	1077	727	-	-	-	-
Marcott (2011)	boulder	Mar2011-93	Mar2011-O	APO-06	40.026	-105.630	3470	2	2.65	0.980	444352	27125	07KNSTD	0	0	0	2009	8722	682	-	-	9600	843	587	-	-	-	-
Marcott (2011)	boulder	Mar2011-94	Mar2011-O	APO-07	40.026	-105.630	3470	2	2.65	0.980	497139	32884	07KNSTD	0	0	0	2009	9819	808	-	-	10860	993	720	-	-	-	-
Marcott (2011)	boulder	Mar2011-95	Mar2011-P	UCL-CFR-01	39.610	-105.639	3613	2	2.65	0.969	740497	19152	07KNSTD	0	0	0	2009	13757	761	-	-	15196	1036	395	-	-	-	-
Marcott (2011)	boulder	Mar2011-96	Mar2011-P	UCL-CFR-03	39.610	-105.639	3625	2	2.65	0.967	737003	26996	07KNSTD	0	0	0	2009	13617	832	-	-	15059	1099	554	-	-	-	-
Marcott (2011)	boulder	Mar2011-97	Mar2011-P	UCL-CFR-05	39.610	-105.639	3616	2	2.65	0.967	800898	26432	07KNSTD	0	0	0	2009	14851	877	-	-	16384	1167	543	-	-	-	-
Marcott (2011)	boulder	Mar2011-98	Mar2011-P	UCL-CFR-06	39.610	-105.639	3613	2	2.65	0.967	814348	28245	07KNSTD	0	0	0	2009	15118	907	-	-	16677	1202	581	-	-	-	-
Marcott (2011)	boulder	Mar2011-99	Mar2011-P	UCL-CFR-07	39.610	-105.639	3613	2	2.65	0.967	812605	22745	07KNSTD	0	0	0	2009	15087	850	-	-	16643	1149	468	-	-	-	-
Marcott (2011)	boulder	Mar2011-100	Mar2011-Q	BL-BG-03	47.475	-120.808	2315	2	2.65	0.980	322067	15798	07KNSTD	0	0	0	2009	11894	824	-	-	12378	990	609	-	-	-	-
Marcott (2011)	boulder	Mar2011-101	Mar2011-Q	BL-BG-04	47.475	-120.808	2310	2	2.65	0.980	290647	8399	07KNSTD	0	0	0	2009	10774	612	-	-	11219	778	325	-	-	-	-
Marcott (2011)	boulder	Mar2011-102	Mar2011-Q	BL-BG-05	47.475	-120.808	2310	2	2.65	0.980	307582	19951	07KNSTD	0	0	0	2009	11402	927	-	-	11875	1075	773	-	-	-	-
Marcott (2011)	boulder	Mar2011-103	Mar2011-Q	BL-BG-06	47.475	-120.808	2310	2	2.65	0.980	313887	13135	07KNSTD	0	0	0	2009	11636	749	-	-	12113	917	508	-	-	-	-
Marcott (2011)	boulder	Mar2011-104	Mar2011-Q	BL-BG-07	47.475	-120.808	2310	2	2.65	0.980	282119	10139	07KNSTD	0	0	0	2009	10458	634	-	-	10893	790	393	-	-	-	-
Marcott (2011)	boulder	Mar2011-105	Mar2011-R	TR-01	45.603	-111.996	2765	2	2.65	0.980	462435	24375	07KNSTD	0	0	0	2009	12938	931	-	-	13590	1118	719	-	-	-	-
Marcott (2011)	boulder	Mar2011-106	Mar2011-R	TR-02	45.603	-111.996	2765	2	2.65	0.980	468627	15328	07KNSTD	0	0	0	2009	13109	771	-	-	13768	978	452	-	-	-	-
Marcott (2011)	boulder	Mar2011-107	Mar2011-R	TR-03	45.603	-111.996	2765	2	2.65	0.980	471944	15910	07KNSTD	0	0	0	2009	13201	784	-	-	13864	992	469	-	-	-	-
Marcott (2011)	boulder	Mar2011-108	Mar2011-R	TR-06	45.603	-111.996	2765	2	2.65	0.980	408848	13502	07KNSTD	0	0	0	2009	11440	675	-	-	12032	856	399	-	-	-	-
Marcott (2011)	boulder	Mar2011-109	Mar2011-R	TR-07	45.603	-111.996	2765	2	2.65	0.980	444657	20911	07KNSTD	0	0	0	2009	12444	845	-	-	13072	1029	617	-	-	-	-
Marcott (2011)	boulder	Mar2011-110	Mar2011-R	TR-08	45.603	-111.996	2765	2	2.65	0.980	475310	14755	07KNSTD	0	0	0	2009	13293	770	-	-	13960	982	435	-	-	-	-
Marcott (2011)	boulder	Mar2011-111	Borc2016-E	SNV-01	37.165	-118.623	3390	2	2.65	0.980	558728	56548	07KNSTD	0	0	0	2009	12676	1428	-	-	14574	1742	1480	-	-	-	-
Marcott (2011)	boulder	Mar2011-112	Borc2016-E	SNV-02	37.165	-118.623	3390	2	2.65	0.980	258709	8560	07KNSTD	0	0	0	2009	6048	357	-	-	6640	472	220	-	-	-	-
Marcott (2011)	boulder	Mar2011-113	Borc2016-E	SNV-03	37.165	-118.623	3390	2	2.65	0.980	548799	23078	07KNSTD	0	0	0	2009	12451	803	-	-	14335	1087	605	-	-	-	-
Marcott (2011)	boulder	Mar2011-114	Borc2016-E	SNV-04	37.165	-118.623	3380	2	2.65	0.980	503050	26466	07KNSTD	0	0	0	2009	11472	825	-	-	13255	1090	700	-	-	-	-
Marcott (2011)	boulder	Mar2011-115	Borc2016-E	SNV-05	37.165	-118.623	3380	2	2.65	0.980	496861	25387	07KNSTD	0	0	0	2009	11330	802	-	-	13089	1063	671	-	-	-	-
Marcott (2011)	boulder	Mar2011-116	Borc2016-E	SNV-06	37.165	-118.623	3390	2	2.65	0.980	494459	23961	07KNSTD	0	0	0	2009	11203	772	-	-	12944	1030	629	-	-	-	-
Marcott (2011)	boulder	Mar2011-117	Borc2016-E	SNV-07	37.165	-118.623	3390	2	2.65	0.980	517658	17311	07KNSTD	0	0	0	2009	11737	695	-	-	13556	968	455	-	-	-	-
Marcott (2011)	boulder	Mar2011-118	Borc2016-E	SNV-08	37.165	-118.623	3390	2	2.65	0.980	347250	17135	07KNSTD	0	0	0	2009	7803	542	-	-	8859	709	438	-	-	-	-

Reference:
Marcott SA, 2011. Late Pleistocene and Holocene glacier and climate change. PhD thesis, Oregon State University.

Data comments:
Latitudes and longitudes based on map figures and Google Earth.
Sample thickness assumed to be 2 cm for all samples.
Sampling year assumed to be 2011.
Group ID based on sample location and geomorphology.

expage.github.io - data from expage-201702
