Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Abramowski et al. (2006)	boulder	Abra2006-27	Abra2006-G	AT21	38.66	72.92	3836	4	2.65	0.997	1391000	52000	S555	0	0	0	2002	18800	2100	-	-	23512	1729	884	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-28	Abra2006-G	AT22	38.66	72.92	3836	4	2.65	0.996	1055000	40000	S555	0	0	0	2002	14400	1600	-	-	18684	1377	712	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-29	Abra2006-H	TK11	38.65	72.89	4088	2	2.65	0.988	5575000	210000	S555	0	0	0	2002	62300	7000	-	-	74111	5530	2844	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-30	Abra2006-H	TK12	38.65	72.89	4090	2	2.65	0.997	4796000	216000	S555	0	0	0	2002	53100	6100	-	-	63167	4960	2890	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-31	Abra2006-H	TK13	38.65	72.89	4094	2	2.65	0.998	5458000	205000	S555	0	0	0	2002	60800	6900	-	-	71507	5328	2734	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-32	Abra2006-H	TK14	38.65	72.89	4131	2	2.65	0.997	6016000	226000	S555	0	0	0	2002	65100	7300	-	-	77494	5783	2968	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-33	Abra2006-H	TK15	38.65	72.89	4134	2	2.65	1	5739000	215000	S555	0	0	0	2002	63600	7200	-	-	73397	5468	2801	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-34	Abra2006-I	BO11	37.735	72.838	4250	1	2.65	0.994	2698000	102000	S555	0	0	0	2002	29000	3200	-	-	34496	2551	1315	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-35	Abra2006-I	BO12	37.735	72.838	4225	3	2.65	0.994	2576000	116000	S555	0	0	0	2002	28100	3200	-	-	34018	2652	1545	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-36	Abra2006-I	BO13	37.735	72.838	4240	3	2.65	0.994	4253000	160000	S555	0	0	0	2002	43600	4900	-	-	53679	3983	2047	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-37	Abra2006-I	BO14	37.736	72.838	4240	2	2.65	0.996	5260000	197000	S555	0	0	0	2002	54300	6100	-	-	65491	4869	2493	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-38	Abra2006-I	BO17	37.736	72.838	4230	2.5	2.65	0.995	3958000	149000	S555	0	0	0	2002	41000	4600	-	-	49621	3679	1891	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-39	Abra2006-J	BO21	37.738	72.839	4180	1.5	2.65	0.997	1595000	62000	S555	0	0	0	2002	18400	72100	-	-	22681	1685	887	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-40	Abra2006-J	BO24	37.739	72.839	4170	2	2.65	0.997	1560000	59000	S555	0	0	0	2002	18100	2000	-	-	22429	1654	853	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-41	Abra2006-J	BO28	37.74	72.84	4130	4.5	2.65	0.998	1577000	64000	S555	0	0	0	2002	18700	2100	-	-	23472	1766	958	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-42	Abra2006-J	BO29	37.74	72.84	4120	2	2.65	0.998	1522000	64000	S555	0	0	0	2002	18100	2000	-	-	22471	1708	950	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-43	Abra2006-K	UK11	37.66	73.67	4416	2	2.65	1	9662000	369000	S555	0	0	0	2002	93000	11000	-	-	108710	8213	4267	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-44	Abra2006-K	UK12	37.66	73.67	4416	2	2.65	0.999	6909000	261000	S555	0	0	0	2002	66400	7500	-	-	78393	5860	3020	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-45	Abra2006-L	UK21	37.70	73.73	4060	2	2.65	1	5240000	204000	S555	0	0	0	2002	60300	6800	-	-	72084	5424	2857	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-46	Abra2006-L	UK24	37.70	73.73	4038	2	2.65	1	2655000	147000	S555	0	0	0	2002	31400	3700	-	-	37766	3192	2111	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-47	Abra2006-L	UK25	37.70	73.73	4055	2	2.65	1	1622000	66000	S555	0	0	0	2002	20000	2200	-	-	24504	1845	1003	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-48	Abra2006-L	UK26	37.70	73.73	4055	2	2.65	1	2457000	105000	S555	0	0	0	2002	29100	3300	-	-	35056	2687	1511	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-49	Abra2006-L	UK28	37.70	73.73	4085	2	2.65	0.999	4986000	190000	S555	0	0	0	2002	56500	6400	-	-	67582	5050	2619	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-50	Abra2006-M	UK31	37.66	73.70	4139	2	2.65	0.999	4691000	178000	S555	0	0	0	2002	50600	5700	-	-	62038	4624	2391	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-51	Abra2006-M	UK32	37.66	73.70	4146	2	2.65	0.999	5801000	225000	S555	0	0	0	2002	63500	7200	-	-	76353	5746	3019	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-52	Abra2006-M	UK33	37.66	73.70	4147	2	2.65	1	5075000	234000	S555	0	0	0	2002	55100	6400	-	-	66439	5264	3115	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-53	Abra2006-M	UK34	37.66	73.70	4149	2	2.65	1	3735000	144000	S555	0	0	0	2002	41100	4600	-	-	48617	3627	1897	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-54	Abra2006-M	UK35	37.66	73.70	4154	2	2.65	1	6868000	260000	S555	0	0	0	2002	74400	8400	-	-	90786	6812	3516	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-55	Abra2006-N	UK41	37.61	73.65	4225	2	2.65	1	1442000	89000	S555	0	0	0	2002	16400	2000	-	-	20548	1819	1275	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-56	Abra2006-N	UK42	37.61	73.65	4230	2	2.65	0.999	1508000	79000	S555	0	0	0	2002	17000	2000	-	-	21254	1748	1119	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-57	Abra2006-N	UK43	37.61	73.65	4226	2	2.65	1	1823000	71000	S555	0	0	0	2002	20800	2300	-	-	25024	1861	981	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-58	Abra2006-N	UK44	37.61	73.65	4223	2	2.65	1	1089000	67000	S555	0	0	0	2002	12600	1500	-	-	16286	1438	1006	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-59	Abra2006-N	UK45	37.61	73.65	4232	2	2.65	0.998	2270000	105000	S555	0	0	0	2002	24900	2900	-	-	30170	2371	1406	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-60	Abra2006-O	UK51	37.56	73.60	4376	2	2.65	0.982	1342000	53000	S555	0	0	0	2002	15300	1700	-	-	18509	1380	734	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-61	Abra2006-O	UK52	37.56	73.60	4377	2	2.65	0.969	1461000	57000	S555	0	0	0	2002	15900	1700	-	-	19995	1486	784	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-62	Abra2006-O	UK53	37.56	73.60	4400	2	2.65	0.990	3481000	135000	S555	0	0	0	2002	35000	3900	-	-	40502	3020	1587	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-63	Abra2006-O	UK54	37.56	73.60	4396	2	2.65	0.973	1385000	54000	S555	0	0	0	2002	14900	1700	-	-	18970	1409	743	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-64	Abra2006-P	UK61	37.56	73.58	4465	2	2.65	0.944	1303000	51000	S555	0	0	0	2002	14100	1600	-	-	17932	1333	705	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-65	Abra2006-Q	GU11	37.61	73.93	4600	2.5	2.65	1	4522000	189000	S555	0	0	0	2002	39200	4400	-	-	46023	3513	1946	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-66	Abra2006-Q	GU12	37.61	73.93	4600	6	2.65	1	3163000	93000	S555	0	0	0	2002	28900	3200	-	-	34688	2427	1029	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-67	Abra2006-Q	GU13	37.61	73.93	4600	5	2.65	0.998	1656000	59000	S555	0	0	0	2002	19400	2100	-	-	19973	1450	715	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-68	Abra2006-Q	GU15	37.61	73.93	4590	3	2.65	0.999	2607000	90000	S555	0	0	0	2002	24100	2700	-	-	28921	2088	1006	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-69	Abra2006-Q	GU16	37.61	73.93	4600	3	2.65	0.994	2061000	94000	S555	0	0	0	2002	19400	2200	-	-	23688	1850	1087	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-70	Abra2006-Q	GU19	37.61	73.93	4585	6	2.65	0.999	6418000	192000	S555	0	0	0	2002	56800	6300	-	-	68297	4834	2078	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-71	Abra2006-R	GU21	37.63	73.92	4240	3	2.65	1	2316000	123000	S555	0	0	0	2002	25300	3000	-	-	30720	2546	1644	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-72	Abra2006-R	GU22	37.63	73.92	4250	4	2.65	1	1954000	140000	S555	0	0	0	2002	21600	2700	-	-	26585	2550	1917	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-73	Abra2006-R	GU24	37.63	73.92	4270	3	2.65	1	4196000	209000	S555	0	0	0	2002	42300	5000	-	-	51769	4204	2612	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-74	Abra2006-R	GU25	37.63	73.92	4270	3	2.65	0.999	4528000	219000	S555	0	0	0	2002	46000	5400	-	-	56218	4520	2758	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-75	Abra2006-R	GU26	37.63	73.92	4275	3	2.65	0.999	1884000	83000	S555	0	0	0	2002	20600	2300	-	-	25316	1955	1122	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-76	Abra2006-S	GU31	37.63	73.91	4140	1	2.65	1	1342000	56000	S555	0	0	0	2002	15900	1800	-	-	20019	1517	840	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-77	Abra2006-S	GU32	37.63	73.91	4140	4	2.65	1	3297000	116000	S555	0	0	0	2002	36400	4000	-	-	43875	3194	1561	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-78	Abra2006-S	GU34	37.63	73.91	4150	6	2.65	0.999	1825000	69000	S555	0	0	0	2002	21400	2400	-	-	26674	1969	1015	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-79	Abra2006-S	GU36	37.63	73.91	4160	3.5	2.65	1	2348000	143000	S555	0	0	0	2002	26600	3200	-	-	32440	2861	1992	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-80	Abra2006-S	GU38	37.63	73.91	4170	1.5	2.65	0.999	1697000	160000	S555	0	0	0	2002	19600	2800	-	-	24103	2747	2286	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-81	Abra2006-T	GU42	37.62	73.91	4230	2.5	2.65	0.993	1918000	153000	S555	0	0	0	2002	21500	2800	-	-	26314	2689	2113	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-82	Abra2006-T	GU44	37.62	73.91	4235	6	2.65	0.995	1519000	68000	S555	0	0	0	2002	17300	2000	-	-	21953	1703	988	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-83	Abra2006-T	GU47	37.62	73.91	4235	4	2.65	0.994	2290000	170000	S555	0	0	0	2002	25300	3200	-	-	30875	3026	2310	-	-	-	-

Reference:
Abramowski U, Bergau A, Seebach D, Zech R, Glaser B, Sosin P, Kubik PW, Zech W, 2006. Pleistocene glaciations of central Asia: results from 10Be surface exposure ages of erratic boulders from the Pamir (Tajikistan), and the Alay-Turkestan range (Kyrgyzstan). Quaternary Science Reviews 25, 1080-1096.

Data comments:
Latitudes and longitudes based on map figures and Google Earth.
Sample density assumed to be 2.65 g/cm3.
10Be standard assumed to be S555.
Sampling year assumed to be 2002 (based on Abramowski 2004).
Group ID based on publication.

expage.github.io - data from expage-201705
