Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Abramowski et al. (2006)	boulder	Abra2006-12	Abra2006-C	AK34	39.65	70.06	2860	4	2.65	0.983	691000	52000	S555	0	0	0	2002	16300	2100	-	-	20846	2038	1577	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-13	Abra2006-C	AK35	39.65	70.06	2860	4	2.65	0.983	522000	36000	S555	0	0	0	2002	12400	1600	-	-	16226	1506	1124	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-14	Abra2006-D	AK41	39.64	70.05	2930	4	2.65	0.987	995000	51000	S555	0	0	0	2002	22000	2600	-	-	27611	2227	1425	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-15	Abra2006-D	AK42	39.64	70.05	2930	6	2.65	0.987	815000	38000	S555	0	0	0	2002	18400	2100	-	-	23346	1814	1095	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-16	Abra2006-D	AK43	39.64	70.05	2930	8	2.65	0.987	774000	47000	S555	0	0	0	2002	17700	2100	-	-	22605	1966	1380	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-17	Abra2006-D	AK44	39.64	70.05	2930	5	2.65	0.987	837000	47000	S555	0	0	0	2002	18800	2200	-	-	23740	1990	1341	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-18	Abra2006-D	AK45	39.64	70.05	2930	4	2.65	0.987	631000	31000	S555	0	0	0	2002	14300	1700	-	-	18420	1458	909	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-19	Abra2006-E	AV1	39.68	71.62	3440	4	2.65	1	623000	41000	S555	0	0	0	2002	10300	1300	-	-	13485	1219	890	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-20	Abra2006-E	AV2	39.68	71.62	3440	4	2.65	1	627000	39000	S555	0	0	0	2002	10300	1300	-	-	13556	1191	846	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-21	Abra2006-E	AV3	39.68	71.62	3440	4	2.65	1	637000	40000	S555	0	0	0	2002	10500	1300	-	-	13727	1211	865	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-22	Abra2006-F	KK1	39.55	72.08	2500	4	2.65	1	1850000	87000	S555	0	0	0	2002	50100	5800	-	-	68222	5377	3264	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-23	Abra2006-F	KK2	39.55	72.08	2500	4	2.65	1	2019000	94000	S555	0	0	0	2002	55100	6400	-	-	74747	5879	3546	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-24	Abra2006-F	KK3	39.55	72.08	2500	4	2.65	1	1727000	76000	S555	0	0	0	2002	46600	5300	-	-	64013	4923	2863	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-25	Abra2006-G	AT11	38.66	72.92	3857	2	2.65	0.997	2892000	151000	S555	0	0	0	2002	36300	4300	-	-	44077	3598	2327	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-26	Abra2006-G	AT13	38.66	72.92	3856	2	2.65	0.994	1254000	111000	S555	0	0	0	2002	16800	2300	-	-	20503	2222	1824	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-27	Abra2006-G	AT21	38.66	72.92	3836	4	2.65	0.997	1391000	52000	S555	0	0	0	2002	18800	2100	-	-	22808	1652	858	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-28	Abra2006-G	AT22	38.66	72.92	3836	4	2.65	0.996	1055000	40000	S555	0	0	0	2002	14400	1600	-	-	18024	1309	686	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-29	Abra2006-H	TK11	38.65	72.89	4088	2	2.65	0.988	5575000	210000	S555	0	0	0	2002	62300	7000	-	-	77690	5718	2984	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-30	Abra2006-H	TK12	38.65	72.89	4090	2	2.65	0.997	4796000	216000	S555	0	0	0	2002	53100	6100	-	-	65823	5105	3014	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-31	Abra2006-H	TK13	38.65	72.89	4094	2	2.65	0.998	5458000	205000	S555	0	0	0	2002	60800	6900	-	-	75046	5516	2872	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-32	Abra2006-H	TK14	38.65	72.89	4131	2	2.65	0.997	6016000	226000	S555	0	0	0	2002	65100	7300	-	-	81159	5974	3112	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-33	Abra2006-H	TK15	38.65	72.89	4134	2	2.65	1	5739000	215000	S555	0	0	0	2002	63600	7200	-	-	76992	5657	2941	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-34	Abra2006-I	BO11	37.735	72.838	4250	1	2.65	0.994	2698000	102000	S555	0	0	0	2002	29000	3200	-	-	34774	2535	1326	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-35	Abra2006-I	BO12	37.735	72.838	4225	3	2.65	0.994	2576000	116000	S555	0	0	0	2002	28100	3200	-	-	34315	2640	1559	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-36	Abra2006-I	BO13	37.735	72.838	4240	3	2.65	0.994	4253000	160000	S555	0	0	0	2002	43600	4900	-	-	57325	4196	2188	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-37	Abra2006-I	BO14	37.736	72.838	4240	2	2.65	0.996	5260000	197000	S555	0	0	0	2002	54300	6100	-	-	68679	5036	2617	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-38	Abra2006-I	BO17	37.736	72.838	4230	2.5	2.65	0.995	3958000	149000	S555	0	0	0	2002	41000	4600	-	-	52679	3852	2009	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-39	Abra2006-J	BO21	37.738	72.839	4180	1.5	2.65	0.997	1595000	62000	S555	0	0	0	2002	18400	72100	-	-	21917	1605	857	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-40	Abra2006-J	BO24	37.739	72.839	4170	2	2.65	0.997	1560000	59000	S555	0	0	0	2002	18100	2000	-	-	21700	1577	825	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-41	Abra2006-J	BO28	37.74	72.84	4130	4.5	2.65	0.998	1577000	64000	S555	0	0	0	2002	18700	2100	-	-	22647	1680	924	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-42	Abra2006-J	BO29	37.74	72.84	4120	2	2.65	0.998	1522000	64000	S555	0	0	0	2002	18100	2000	-	-	21739	1630	919	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-43	Abra2006-K	UK11	37.66	73.67	4416	2	2.65	1	9662000	369000	S555	0	0	0	2002	93000	11000	-	-	111409	8301	4375	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-44	Abra2006-K	UK12	37.66	73.67	4416	2	2.65	0.999	6909000	261000	S555	0	0	0	2002	66400	7500	-	-	82465	6082	3180	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-45	Abra2006-L	UK21	37.70	73.73	4060	2	2.65	1	5240000	204000	S555	0	0	0	2002	60300	6800	-	-	75921	5637	3012	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-46	Abra2006-L	UK24	37.70	73.73	4038	2	2.65	1	2655000	147000	S555	0	0	0	2002	31400	3700	-	-	38489	3218	2152	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-47	Abra2006-L	UK25	37.70	73.73	4055	2	2.65	1	1622000	66000	S555	0	0	0	2002	20000	2200	-	-	23685	1759	970	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-48	Abra2006-L	UK26	37.70	73.73	4055	2	2.65	1	2457000	105000	S555	0	0	0	2002	29100	3300	-	-	35373	2675	1525	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-49	Abra2006-L	UK28	37.70	73.73	4085	2	2.65	0.999	4986000	190000	S555	0	0	0	2002	56500	6400	-	-	70973	5232	2753	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-50	Abra2006-M	UK31	37.66	73.70	4139	2	2.65	0.999	4691000	178000	S555	0	0	0	2002	50600	5700	-	-	64931	4773	2504	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-51	Abra2006-M	UK32	37.66	73.70	4146	2	2.65	0.999	5801000	225000	S555	0	0	0	2002	63500	7200	-	-	80319	5964	3179	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-52	Abra2006-M	UK33	37.66	73.70	4147	2	2.65	1	5075000	234000	S555	0	0	0	2002	55100	6400	-	-	69727	5458	3272	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-53	Abra2006-M	UK34	37.66	73.70	4149	2	2.65	1	3735000	144000	S555	0	0	0	2002	41100	4600	-	-	51345	3779	2005	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-54	Abra2006-M	UK35	37.66	73.70	4154	2	2.65	1	6868000	260000	S555	0	0	0	2002	74400	8400	-	-	93957	6953	3642	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-55	Abra2006-N	UK41	37.61	73.65	4225	2	2.65	1	1442000	89000	S555	0	0	0	2002	16400	2000	-	-	19868	1741	1232	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-56	Abra2006-N	UK42	37.61	73.65	4230	2	2.65	0.999	1508000	79000	S555	0	0	0	2002	17000	2000	-	-	20607	1675	1085	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-57	Abra2006-N	UK43	37.61	73.65	4226	2	2.65	1	1823000	71000	S555	0	0	0	2002	20800	2300	-	-	24184	1773	948	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-58	Abra2006-N	UK44	37.61	73.65	4223	2	2.65	1	1089000	67000	S555	0	0	0	2002	12600	1500	-	-	15457	1351	955	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-59	Abra2006-N	UK45	37.61	73.65	4232	2	2.65	0.998	2270000	105000	S555	0	0	0	2002	24900	2900	-	-	29507	2289	1375	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-60	Abra2006-O	UK51	37.56	73.60	4376	2	2.65	0.982	1342000	53000	S555	0	0	0	2002	15300	1700	-	-	17657	1297	700	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-61	Abra2006-O	UK52	37.56	73.60	4377	2	2.65	0.969	1461000	57000	S555	0	0	0	2002	15900	1700	-	-	19257	1411	755	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-62	Abra2006-O	UK53	37.56	73.60	4400	2	2.65	0.990	3481000	135000	S555	0	0	0	2002	35000	3900	-	-	41073	3020	1609	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-63	Abra2006-O	UK54	37.56	73.60	4396	2	2.65	0.973	1385000	54000	S555	0	0	0	2002	14900	1700	-	-	18143	1328	711	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-64	Abra2006-P	UK61	37.56	73.58	4465	2	2.65	0.944	1303000	51000	S555	0	0	0	2002	14100	1600	-	-	17082	1252	671	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-65	Abra2006-Q	GU11	37.61	73.93	4600	2.5	2.65	1	4522000	189000	S555	0	0	0	2002	39200	4400	-	-	47996	3615	2030	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-66	Abra2006-Q	GU12	37.61	73.93	4600	6	2.65	1	3163000	93000	S555	0	0	0	2002	28900	3200	-	-	34980	2408	1038	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-67	Abra2006-Q	GU13	37.61	73.93	4600	5	2.65	0.998	1656000	59000	S555	0	0	0	2002	19400	2100	-	-	19228	1374	688	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-68	Abra2006-Q	GU15	37.61	73.93	4590	3	2.65	0.999	2607000	90000	S555	0	0	0	2002	24100	2700	-	-	28200	2005	980	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-69	Abra2006-Q	GU16	37.61	73.93	4600	3	2.65	0.994	2061000	94000	S555	0	0	0	2002	19400	2200	-	-	22819	1759	1047	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-70	Abra2006-Q	GU19	37.61	73.93	4585	6	2.65	0.999	6418000	192000	S555	0	0	0	2002	56800	6300	-	-	72013	5020	2194	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-71	Abra2006-R	GU21	37.63	73.92	4240	3	2.65	1	2316000	123000	S555	0	0	0	2002	25300	3000	-	-	30046	2462	1608	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-72	Abra2006-R	GU22	37.63	73.92	4250	4	2.65	1	1954000	140000	S555	0	0	0	2002	21600	2700	-	-	25744	2448	1856	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-73	Abra2006-R	GU24	37.63	73.92	4270	3	2.65	1	4196000	209000	S555	0	0	0	2002	42300	5000	-	-	55388	4448	2797	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-74	Abra2006-R	GU25	37.63	73.92	4270	3	2.65	0.999	4528000	219000	S555	0	0	0	2002	46000	5400	-	-	59845	4757	2938	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-75	Abra2006-R	GU26	37.63	73.92	4275	3	2.65	0.999	1884000	83000	S555	0	0	0	2002	20600	2300	-	-	24484	1865	1085	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-76	Abra2006-S	GU31	37.63	73.91	4140	1	2.65	1	1342000	56000	S555	0	0	0	2002	15900	1800	-	-	19309	1443	810	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-77	Abra2006-S	GU32	37.63	73.91	4140	4	2.65	1	3297000	116000	S555	0	0	0	2002	36400	4000	-	-	44767	3211	1593	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-78	Abra2006-S	GU34	37.63	73.91	4150	6	2.65	0.999	1825000	69000	S555	0	0	0	2002	21400	2400	-	-	25841	1879	983	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-79	Abra2006-S	GU36	37.63	73.91	4160	3.5	2.65	1	2348000	143000	S555	0	0	0	2002	26600	3200	-	-	32228	2814	1979	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-80	Abra2006-S	GU38	37.63	73.91	4170	1.5	2.65	0.999	1697000	160000	S555	0	0	0	2002	19600	2800	-	-	23265	2635	2206	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-81	Abra2006-T	GU42	37.62	73.91	4230	2.5	2.65	0.993	1918000	153000	S555	0	0	0	2002	21500	2800	-	-	25470	2583	2045	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-82	Abra2006-T	GU44	37.62	73.91	4235	6	2.65	0.995	1519000	68000	S555	0	0	0	2002	17300	2000	-	-	21276	1628	958	-	-	-	-
Abramowski et al. (2006)	boulder	Abra2006-83	Abra2006-T	GU47	37.62	73.91	4235	4	2.65	0.994	2290000	170000	S555	0	0	0	2002	25300	3200	-	-	30202	2935	2259	-	-	-	-

Reference:
Abramowski U, Bergau A, Seebach D, Zech R, Glaser B, Sosin P, Kubik PW, Zech W, 2006. Pleistocene glaciations of central Asia: results from 10Be surface exposure ages of erratic boulders from the Pamir (Tajikistan), and the Alay-Turkestan range (Kyrgyzstan). Quaternary Science Reviews 25, 1080-1096.

Data comments:
Latitudes and longitudes based on map figures and Google Earth.
Sample density assumed to be 2.65 g/cm3.
10Be standard assumed to be S555.
Sampling year assumed to be 2002 (based on Abramowski 2004).
Group ID based on publication (sample names). Five samples (group Abra2006-I) grouped with Röhringer et al. (2012) samples.

expage.github.io - data from expage-202306
