Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Rhee et al. (2020)	boulder/cobble	Rhee2020-11	Rhee2020-B	IEI049	-74.87194	163.64622	254.5	7	2.7	0.999689	58650	4880	07KNSTD	459120	56800	KNSTD	2018	8700	890	-	-	9153	950	763	10309	1518	1282	-
Rhee et al. (2020)	boulder/cobble	Rhee2020-12	Rhee2020-B	IEI050	-74.87164	163.64580	256.6	7	2.7	0.999689	51590	4260	07KNSTD	396560	31520	KNSTD	2018	7630	780	-	-	8014	827	663	8870	995	708	-
Rhee et al. (2020)	boulder/cobble	Rhee2020-13	Rhee2020-C	IEI051	-74.87392	163.65641	242.6	10.2	2.7	0.999871	573590	15870	07KNSTD	3610800	134200	KNSTD	2018	90870	6060	-	-	95559	6607	2708	87897	7967	3412	-
Rhee et al. (2020)	boulder/cobble	Rhee2020-14	Rhee2020-C	IEI052	-74.87381	163.65716	242.5	8.5	2.7	0.999871	56290	3760	07KNSTD	441380	35150	KNSTD	2018	8540	760	-	-	9003	820	603	10156	1141	813	-
Rhee et al. (2020)	boulder/cobble	Rhee2020-15	Rhee2020-C	IEI053	-74.87422	163.65782	234.7	7.6	2.7	0.999871	2320260	35400	07KNSTD	0	0	0	2018	390610	26290	-	-	411741	29002	6975	-	-	-	-
Rhee et al. (2020)	boulder/cobble	Rhee2020-16	Rhee2020-C	IEI054	-74.87381	163.65807	239.3	7.6	2.7	0.999871	192820	9250	07KNSTD	0	0	0	2018	29530	2260	-	-	31005	2439	1499	-	-	-	-
Rhee et al. (2020)	boulder/cobble	Rhee2020-17	Rhee2020-C	IEI055	-74.87345	163.65781	242.7	8.6	2.7	0.999871	571600	15800	07KNSTD	3541700	97900	KNSTD	2018	89360	5950	-	-	93882	6488	2657	84912	7363	2448	-
Rhee et al. (2020)	boulder/cobble	Rhee2020-18	Rhee2020-C	IEI056	-74.87365	163.65665	243.8	8.7	2.7	0.999871	82940	5740	07KNSTD	0	0	0	2018	12660	1160	-	-	13333	1239	926	-	-	-	-
Rhee et al. (2020)	boulder/cobble	Rhee2020-19	Rhee2020-D	IEI030	-74.87375	163.66423	194.5	8	2.7	0.998666	596450	16960	07KNSTD	2950800	89800	KNSTD	2018	97630	6550	-	-	102668	7145	2996	73533	6414	2321	-
Rhee et al. (2020)	boulder/cobble	Rhee2020-20	Rhee2020-D	IEI031	-74.87346	163.66490	193.5	7.5	3	0.998666	379810	10200	07KNSTD	2975900	136000	KNSTD	2018	61890	4070	-	-	65014	4439	1775	74480	7014	3531	-
Rhee et al. (2020)	boulder/cobble	Rhee2020-21	Rhee2020-D	IEI032	-74.87366	163.66502	190.8	8	2.7	0.998666	341950	11070	07KNSTD	1711800	211500	KNSTD	2018	55580	3790	-	-	58428	4125	1919	42160	6299	5318	-
Rhee et al. (2020)	boulder/cobble	Rhee2020-22	Rhee2020-D	IEI033	-74.87367	163.66593	186.8	9	2.7	0.998666	47580	3830	07KNSTD	333070	72110	KNSTD	2018	7670	770	-	-	8076	820	651	8116	1876	1764	-
Rhee et al. (2020)	boulder/cobble	Rhee2020-23	Rhee2020-D	IEI034	-74.87328	163.66543	191.3	5.4	3	0.998666	654360	17750	07KNSTD	4134000	109000	KNSTD	2018	106020	7070	-	-	111306	7702	3105	103054	8973	2860	-
Rhee et al. (2020)	boulder/cobble	Rhee2020-24	Rhee2020-D	IEI035	-74.87341	163.66626	187	8	2.7	0.998666	359780	12850	07KNSTD	2151800	82100	KNSTD	2018	58760	4110	-	-	61764	4465	2240	53498	4790	2096	-
Rhee et al. (2020)	boulder/cobble	Rhee2020-25	Rhee2020-D	IEI036	-74.87369	163.66664	183	6	2.7	0.998666	1061510	55730	07KNSTD	2380200	348400	KNSTD	2018	176450	14570	-	-	185461	15725	10202	58545	10007	8821	-
Rhee et al. (2020)	boulder/cobble	Rhee2020-26	Rhee2020-D	IEI037	-74.87392	163.66546	185.3	7.5	2.7	0.998666	747730	16990	07KNSTD	4546800	128600	KNSTD	2018	123930	8080	-	-	130245	8833	3058	116253	10267	3483	-
Rhee et al. (2020)	boulder/cobble	Rhee2020-27	Rhee2020-E	IEI023	-74.87524	163.66954	157.3	7	3	0.999308	592310	18120	07KNSTD	2828000	84700	KNSTD	2018	100520	6850	-	-	105685	7462	3320	72947	6348	2265	-
Rhee et al. (2020)	boulder/cobble	Rhee2020-28	Rhee2020-E	IEI024	-74.87569	163.66850	158.7	7.8	2.7	0.999308	274810	10730	07KNSTD	0	0	0	2018	45890	3280	-	-	48271	3562	1908	-	-	-	-
Rhee et al. (2020)	boulder/cobble	Rhee2020-29	Rhee2020-E	IEI025	-74.87568	163.66976	156.9	8	3	0.999308	175830	7050	07KNSTD	0	0	0	2018	29540	2120	-	-	31093	2303	1256	-	-	-	-
Rhee et al. (2020)	boulder/cobble	Rhee2020-30	Rhee2020-E	IEI026	-74.87560	163.67063	155.8	11.7	2.7	0.999308	39380	4010	07KNSTD	265020	26770	KNSTD	2018	6730	790	-	-	7098	846	724	6859	880	695	-
Rhee et al. (2020)	boulder/cobble	Rhee2020-31	Rhee2020-E	IEI027	-74.87673	163.67047	152.3	6.5	3	0.999308	189800	13240	07KNSTD	0	0	0	2018	31640	2910	-	-	33260	3121	2340	-	-	-	-
Rhee et al. (2020)	boulder/cobble	Rhee2020-32	Rhee2020-E	IEI028	-74.87654	163.66953	158.1	6	2.7	0.999308	147180	6330	07KNSTD	0	0	0	2018	24080	1770	-	-	25316	1914	1096	-	-	-	-
Rhee et al. (2020)	boulder/cobble	Rhee2020-33	Rhee2020-E	IEI029	-74.87639	163.67029	156.1	8	2.7	0.999308	46690	5640	07KNSTD	308400	41580	KNSTD	2018	7690	1040	-	-	8101	1101	981	7686	1203	1040	-
Rhee et al. (2020)	boulder/cobble	Rhee2020-34	Rhee2020-F	IEI016	-74.88324	163.69538	39.9	7.5	2.7	0.999459	151440	7560	07KNSTD	0	0	0	2018	28280	2200	-	-	29810	2381	1499	-	-	-	-
Rhee et al. (2020)	boulder/cobble	Rhee2020-35	Rhee2020-F	IEI017	-74.88259	163.69450	42.7	8.5	2.7	0.999459	67940	5150	07KNSTD	0	0	0	2018	12670	1220	-	-	13386	1312	1018	-	-	-	-
Rhee et al. (2020)	boulder/cobble	Rhee2020-36	Rhee2020-F	IEI018	-74.88254	163.69364	43.6	7.5	2.7	0.999459	36410	3570	07KNSTD	242710	25260	KNSTD	2018	6730	770	-	-	7100	823	697	6789	888	709	-
Rhee et al. (2020)	boulder/cobble	Rhee2020-37	Rhee2020-F	IEI019	-74.88290	163.69298	44.5	7	2.7	0.999459	150670	7090	07KNSTD	0	0	0	2018	27910	2120	-	-	29388	2294	1393	-	-	-	-
Rhee et al. (2020)	boulder/cobble	Rhee2020-38	Rhee2020-F	IEI020	-74.88323	163.69179	47.2	8.5	2.7	0.999459	1508430	25640	07KNSTD	0	0	0	2018	302330	20040	-	-	319384	22120	5886	-	-	-	-
Rhee et al. (2020)	boulder/cobble	Rhee2020-39	Rhee2020-F	IEI021	-74.88256	163.69218	45.4	8.3	2.7	0.999459	33600	3440	07KNSTD	310430	30010	KNSTD	2018	6250	740	-	-	6594	789	676	8680	1085	843	-
Rhee et al. (2020)	boulder/cobble	Rhee2020-40	Rhee2020-F	IEI022	-74.88286	163.69116	47.9	7.5	2.7	0.999459	99440	5260	07KNSTD	0	0	0	2018	18350	1460	-	-	19358	1579	1029	-	-	-	-
Rhee et al. (2020)	boulder/cobble	Rhee2020-41	Rhee2020-G	IEI009	-74.88730	163.70580	36.9	6	2.7	0.999538	36200	3910	07KNSTD	319820	42870	KNSTD	2018	6650	820	-	-	7018	874	759	8849	1380	1191	-
Rhee et al. (2020)	boulder/cobble	Rhee2020-42	Rhee2020-G	IEI010	-74.88701	163.70355	37	9	2.7	0.999538	161750	7580	07KNSTD	0	0	0	2018	30690	2330	-	-	32368	2525	1529	-	-	-	-
Rhee et al. (2020)	boulder/cobble	Rhee2020-43	Rhee2020-G	IEI011	-74.88676	163.70553	37.1	8	2.7	0.999538	513860	13880	07KNSTD	0	0	0	2018	98510	6550	-	-	103800	7164	2878	-	-	-	-
Rhee et al. (2020)	boulder/cobble	Rhee2020-44	Rhee2020-G	IEI012	-74.88706	163.70446	36.9	9.5	2.7	0.999538	27550	3710	07KNSTD	254270	42780	KNSTD	2018	5230	770	-	-	5516	818	744	7267	1354	1227	-
Rhee et al. (2020)	boulder/cobble	Rhee2020-45	Rhee2020-G	IEI013	-74.88740	163.70420	36.6	6.5	2.7	0.999538	82940	18530	07KNSTD	0	0	0	2018	15330	3560	-	-	16177	3764	3629	-	-	-	-
Rhee et al. (2020)	boulder/cobble	Rhee2020-46	Rhee2020-G	IEI014	-74.88704	163.70664	37.2	8.5	2.7	0.999538	135910	7190	07KNSTD	0	0	0	2018	25640	2050	-	-	27036	2210	1440	-	-	-	-
Rhee et al. (2020)	boulder/cobble	Rhee2020-47	Rhee2020-G	IEI015	-74.88644	163.70760	37	7	2.7	0.999538	124720	6070	07KNSTD	0	0	0	2018	23230	1790	-	-	24479	1933	1199	-	-	-	-
Rhee et al. (2020)	boulder/cobble	Rhee2020-48	Rhee2020-H	IEI001	-74.89207	163.72452	29.2	6	2.7	0.999747	327080	9950	07KNSTD	0	0	0	2018	61590	4150	-	-	64816	4525	2004	-	-	-	-
Rhee et al. (2020)	boulder/cobble	Rhee2020-49	Rhee2020-H	IEI002	-74.89223	163.72318	27.9	9	2.7	0.999747	197440	8620	07KNSTD	0	0	0	2018	37880	2810	-	-	39950	3046	1762	-	-	-	-
Rhee et al. (2020)	boulder/cobble	Rhee2020-50	Rhee2020-H	IEI003	-74.89212	163.72270	27.9	8.5	2.7	0.999747	117470	7650	07KNSTD	0	0	0	2018	22340	1970	-	-	23564	2124	1544	-	-	-	-
Rhee et al. (2020)	boulder/cobble	Rhee2020-51	Rhee2020-H	IEI004	-74.89208	163.72260	27.9	8.9	2.7	0.999747	216010	8150	07KNSTD	0	0	0	2018	41460	2930	-	-	43713	3192	1667	-	-	-	-
Rhee et al. (2020)	boulder/cobble	Rhee2020-52	Rhee2020-H	IEI005	-74.89190	163.72193	28.2	4.9	3	0.999747	746810	18050	07KNSTD	0	0	0	2018	143060	9460	-	-	150624	10348	3781	-	-	-	-
Rhee et al. (2020)	boulder/cobble	Rhee2020-53	Rhee2020-H	IEI006	-74.89195	163.71918	29	6.8	3	0.999747	126000	6490	07KNSTD	0	0	0	2018	23760	1870	-	-	25053	2024	1299	-	-	-	-
Rhee et al. (2020)	boulder/cobble	Rhee2020-54	Rhee2020-H	IEI007	-74.89273	163.71593	28.7	6.1	3	0.999747	210880	8790	07KNSTD	0	0	0	2018	39720	2900	-	-	41849	3145	1763	-	-	-	-
Rhee et al. (2020)	boulder/cobble	Rhee2020-55	Rhee2020-H	IEI008	-74.89278	163.71558	28.8	4.9	3	0.999747	163610	8990	07KNSTD	0	0	0	2018	30400	2470	-	-	32010	2663	1773	-	-	-	-

Reference:
Rhee HH, Lee MK, Seong YB, Lee JI, Yoo K-C, Yu BY, 2020. Post-LGM dynamic deglaciation along the Victoria Land coast, Antarctica. Quaternary Science Reviews 247, 106595.

Data comments:
Sampling year assumed to be 2018 ("We visited the glacial landforms [---] during the 2017-18 austral summer").
Group ID based on publication (Table 1).

expage.github.io - data from expage-202306
