Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Bentley et al. (2017)	boulder/cobble	Bent2017-12	Bent2017-E	WIL-19	-83.67243	-58.66825	841	6	2.7	1	71370	4185	NIST_27900	0	0	0	2015	6410	800	-	-	6494	525	381	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-13	Bent2017-E	WIL-20	-83.67233	-58.67065	838	5	2.7	1	91420	3785	NIST_27900	0	0	0	2015	8140	990	-	-	8206	569	340	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-14	Bent2017-E	WIL-21	-83.67223	-58.67187	831	8	2.7	1	105900	4977	NIST_27900	0	0	0	2015	9700	1200	-	-	9847	717	464	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-15	Balc2016-P	WIL-26	-83.74648	-58.80223	1055	4	2.7	1	121700	5115	NIST_27900	0	0	0	2015	8850	1100	-	-	8855	617	373	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-16	Balc2016-P	WIL-27	-83.74212	-58.80662	1055	3	2.7	1	6866000	213100	NIST_27900	0	0	0	2015	572000	77000	-	-	575712	42370	20704	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-17	Bent2017-F	WIL-28	-83.74122	-59.07610	621	3.5	2.7	0.998	53960	3079	NIST_27900	0	0	0	2015	5830	740	-	-	5960	475	341	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-18	Bent2017-G	WIL-31	-83.74275	-59.08593	665	3.5	2.7	0.999	1043000	28790	NIST_27900	0	0	0	2015	111000	13000	-	-	113724	7245	3230	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-19	Bent2017-H	WIL-32	-83.74827	-59.04553	796	3.5	2.7	1	88210	3818	NIST_27900	0	0	0	2015	8060	960	-	-	8141	574	353	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-20	Bent2017-H	WIL-33	-83.74803	-59.04458	795	5	2.7	1	74890	3831	NIST_27900	0	0	0	2015	6990	850	-	-	7060	533	362	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-21	Bent2017-I	BRG-1	-84.09852	-56.78165	1048	3	2.7	0.999	268600	7721	NIST_27900	0	0	0	2015	19700	2300	-	-	19790	1242	572	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-22	Bent2017-I	BRG-2	-84.09852	-56.78250	1047	6	2.7	0.999	186200	5954	NIST_27900	0	0	0	2015	14000	1600	-	-	14044	902	451	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-23	Bent2017-I	BRG-4	-84.09835	-56.78345	1049	3.5	2.7	0.999	108700	3788	NIST_27900	0	0	0	2015	7860	890	-	-	7941	521	277	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-24	Bent2017-I	BRG-19	-84.09908	-56.77937	1030	3	2.7	0.996	2078000	45780	NIST_27900	0	0	0	2015	161000	19000	-	-	162524	10096	3730	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-25	Bent2017-I	BRG-20	-84.09907	-56.78190	1030	3	2.7	0.996	159100	5159	NIST_27900	1113000	65790	Z92-0222	2015	12000	1400	11500	1700	11891	766	387	11715	1041	696	-
Bentley et al. (2017)	pebble	Bent2017-26	Bent2017-J	BRG-5	-84.09655	-56.80657	1002	3.5	2.7	0.997	2559000	57680	NIST_27900	0	0	0	2015	206000	25000	-	-	208487	13145	4953	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-27	Bent2017-J	BRG-6	-84.09652	-56.80710	1000	4	2.7	0.997	530600	16770	NIST_27900	0	0	0	2015	41100	4900	-	-	41658	2685	1330	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-28	Bent2017-J	BRG-7	-84.09652	-56.80768	1000	3	2.7	0.997	954300	30070	NIST_27900	0	0	0	2015	74000	8800	-	-	74973	4870	2407	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-29	Bent2017-J	BRG-8	-84.09650	-56.80785	1000	5.5	2.7	0.997	466000	12360	NIST_27900	0	0	0	2015	37000	4200	-	-	37012	2295	991	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-30	Bent2017-K	BRG-9	-84.09373	-56.83290	898	3.5	2.7	0.990	1661000	43940	NIST_27900	0	0	0	2015	146000	17000	-	-	147990	9432	4063	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-31	Bent2017-K	BRG-10	-84.09368	-56.82920	900	6	2.7	0.990	1775000	40090	NIST_27900	0	0	0	2015	158000	19000	-	-	161878	10090	3808	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-32	Bent2017-L	BRG-11	-84.09430	-56.85667	814	5	2.7	0.994	1497000	33460	NIST_27900	0	0	0	2015	142000	17000	-	-	145669	9029	3377	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-33	Bent2017-M	BRG-13	-84.09142	-56.78210	1196	5	2.7	1	4977000	109100	NIST_27900	0	0	0	2015	353000	44000	-	-	355107	23156	8518	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-34	Bent2017-M	BRG-14	-84.09138	-56.78278	1196	4	2.7	1	273000	8882	NIST_27900	0	0	0	2015	17600	2100	-	-	17670	1141	577	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-35	Bent2017-N	BRG-15	-84.09433	-56.77607	1125	4	2.7	0.999	2057000	46220	NIST_27900	0	0	0	2015	147000	17000	-	-	147657	9164	3443	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-36	Bent2017-N	BRG-16	-84.09433	-56.77607	1125	3	2.7	0.999	5259000	109600	NIST_27900	0	0	0	2015	395000	50000	-	-	397994	26070	9177	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-37	Bent2017-O	BRG-21	-84.10288	-56.78340	920	5.5	2.7	0.994	1712000	38310	NIST_27900	0	0	0	2015	149000	18000	-	-	151563	9410	3523	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-38	Bent2017-O	BRG-22	-84.10285	-56.78333	920	6	2.7	0.994	1568000	47410	NIST_27900	0	0	0	2015	136000	16000	-	-	138976	9085	4351	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-39	Bent2017-P	BRG-23	-84.10428	-56.77825	870	3	2.7	0.994	3105000	68510	NIST_27900	0	0	0	2015	286000	35000	-	-	291946	18748	6935	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-40	Bent2017-P	BRG-24	-84.10417	-56.77890	872	7	2.7	0.994	1255000	38740	NIST_27900	0	0	0	2015	115000	14000	-	-	116742	7626	3711	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-41	Bent2017-Q	BRG-25	-84.10485	-56.78243	842	3.5	2.7	0.992	2245000	49490	NIST_27900	0	0	0	2015	209000	25000	-	-	214011	13471	4979	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-42	Bent2017-Q	BRG-26	-84.10495	-56.78202	840	3.5	2.7	0.992	46200	2148	NIST_27900	307600	26040	Z92-0222	2015	4070	530	3730	600	4150	300	193	3859	414	327	-
Bentley et al. (2017)	boulder/cobble	Bent2017-43	Bent2017-R	BRG-27	-84.10540	-56.78197	816	5	2.7	0.898	25360	1788	NIST_27900	0	0	0	2015	2510	350	-	-	2561	230	181	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-44	Bent2017-R	BRG-28	-84.10537	-56.78232	813	3.5	2.7	0.898	233800	7478	NIST_27900	0	0	0	2015	24000	2800	-	-	24059	1549	774	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-45	Bent2017-S	HAR-1	-84.07052	-57.11272	878	3.5	2.7	1	52150	2193	NIST_27900	394300	29780	Z92-0222	2015	4440	530	4650	750	4496	313	189	4782	480	362	-
Bentley et al. (2017)	boulder/cobble	Bent2017-46	Bent2017-S	HAR-2	-84.07055	-57.11340	878	4.5	2.7	1	49400	1988	NIST_27900	0	0	0	2015	4230	510	-	-	4289	294	173	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-47	Bent2017-S	HAR-3	-84.07080	-57.11153	878	4	2.7	1	37380	3079	NIST_27900	0	0	0	2015	3140	460	-	-	3184	316	263	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-48	Bent2017-T	HAR-4	-84.06193	-57.12530	913	4	2.7	1	74610	3089	NIST_27900	0	0	0	2015	6200	740	-	-	6259	434	260	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-49	Bent2017-T	HAR-5	-84.06193	-57.12530	913	4	2.7	1	69180	2568	NIST_27900	534600	37180	Z92-0222	2015	5700	680	6150	870	5807	388	216	6300	605	440	-
Bentley et al. (2017)	boulder/cobble	Bent2017-50	Bent2017-U	HAR-6	-84.06105	-57.19130	840	3.5	2.7	1	78550	3565	NIST_27900	0	0	0	2015	6900	820	-	-	7025	504	319	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-51	Bent2017-U	HAR-7	-84.06100	-57.19182	840	3.5	2.7	1	87320	3181	NIST_27900	652100	46380	Z92-0222	2015	7620	870	8000	1200	7757	515	283	8131	790	581	-
Bentley et al. (2017)	boulder/cobble	Bent2017-52	Bent2017-V	HAR-8	-84.05772	-57.19725	782	6	2.7	0.999	55140	2260	NIST_27900	0	0	0	2015	5250	590	-	-	5346	369	219	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-53	Bent2017-V	HAR-9	-84.05772	-57.19725	780	4.5	2.7	0.999	360800	11510	NIST_27900	0	0	0	2015	34000	4000	-	-	34867	2249	1122	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-54	Bent2017-W	HAR-10	-84.05935	-57.24463	734	2.5	2.7	0.999	154400	5735	NIST_27900	0	0	0	2015	14900	1800	-	-	15194	1018	567	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-55	Bent2017-W	HAR-11	-84.05935	-57.24463	734	7	2.7	0.999	97310	3614	NIST_27900	0	0	0	2015	9710	1200	-	-	9896	662	368	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-56	Bent2017-X	SCH-7	-83.32930	-58.01092	560	6	2.7	0.993	1891000	57260	NIST_27900	0	0	0	2015	236000	29000	-	-	241493	16208	7772	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-57	Bent2017-Y	SCH-10	-83.23432	-57.99215	874	2.5	2.7	1	12920000	285100	NIST_27900	0	0	0	2015	1570000	280000	-	-	1607904	147218	54463	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-58	Bent2017-Y	SCH-11	-83.23410	-57.99407	876	5.5	2.7	1	17960000	380900	NIST_27900	0	0	0	2015	3000000	860000	-	-	3090408	437553	156395	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-59	Bent2017-Y	SCH-13	-83.23402	-58.00913	829	3.5	2.7	0.998	6426000	142200	NIST_27900	0	0	0	2015	677000	93000	-	-	684601	48709	18064	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-60	Bent2017-Z	SCH-19	-83.23785	-58.13295	400	3.5	2.7	0.999	2139000	64290	NIST_27900	0	0	0	2015	307000	39000	-	-	316933	21649	10322	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-61	Bent2017-Z	SCH-20	-83.23780	-58.13248	401	5	2.7	0.999	1993000	57240	NIST_27900	0	0	0	2015	289000	36000	-	-	297462	20017	9211	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-62	Bent2017-AA	SCH-21	-83.27373	-58.13032	667	5	2.7	1	10320000	226900	NIST_27900	0	0	0	2015	1560000	280000	-	-	1598013	145831	53781	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-63	Balc2016-B	SCH-25	-83.27035	-58.10953	728	5	2.7	1	8647000	190700	NIST_27900	0	0	0	2015	1120000	170000	-	-	1140468	91678	33899	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-64	Balc2016-V	THO-1	-84.34060	-65.04507	730	5	2.7	1	7129000	159400	NIST_27900	0	0	0	2015	865000	130000	-	-	899165	67834	25382	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-65	Balc2016-V	THO-3	-84.34245	-65.01345	782	4.5	2.7	0.998	7128000	153400	NIST_27900	33820000	1742000	Z92-0222	2015	813000	120000	573000	110000	841854	62220	22524	606136	69166	42681	-
Bentley et al. (2017)	boulder/cobble	Bent2017-66	Balc2016-V	THO-5	-84.34458	-65.00268	840	5	2.7	0.998	8510000	189900	NIST_27900	39830000	2037000	Z92-0222	2015	953000	140000	670000	140000	987698	76291	28497	710534	85587	52581	-
Bentley et al. (2017)	boulder/cobble	Bent2017-67	Balc2016-Y	THO-7	-84.34243	-65.19182	465	5	2.7	0.986	312000	10130	NIST_27900	0	0	0	2015	40400	4800	-	-	42053	2729	1380	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-68	Balc2016-Y	THO-8	-84.34248	-65.19147	465	4	2.7	0.986	194700	6561	NIST_27900	0	0	0	2015	24900	3000	-	-	25874	1689	878	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-69	Balc2016-Y	THO-9	-84.34248	-65.19147	465	4	2.7	0.986	226300	7773	NIST_27900	1570000	91900	Z92-0222	2015	29000	3400	27900	4100	30121	1979	1042	29366	2621	1744	-
Bentley et al. (2017)	boulder/cobble	Bent2017-70	Balc2016-Y	THO-10	-84.34248	-65.19147	465	6	2.7	0.986	220800	8796	NIST_27900	1371000	83910	Z92-0222	2015	28800	3400	25000	3700	29901	2056	1200	26039	2368	1614	-
Bentley et al. (2017)	boulder/cobble	Bent2017-71	Bent2017-AB	THO-11	-84.34565	-65.18108	520	5	2.7	0.988	413100	12120	NIST_27900	0	0	0	2015	51100	6000	-	-	52777	3353	1569	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-72	Bent2017-AB	THO-12	-84.34560	-65.18220	530	3	2.7	0.988	273200	7576	NIST_27900	0	0	0	2015	32500	3800	-	-	33768	2110	944	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-73	Bent2017-AC	THO-13	-84.34315	-65.16932	414	4.5	2.7	0.993	263300	8573	NIST_27900	0	0	0	2015	36000	4200	-	-	36862	2391	1211	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-74	Bent2017-AC	THO-14	-84.34313	-65.16890	414	3	2.7	0.993	211000	6868	NIST_27900	0	0	0	2015	28100	3300	-	-	29080	1883	953	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-75	Bent2017-AC	THO-15	-84.34310	-65.16948	414	3.5	2.7	0.993	96050	4508	NIST_27900	654600	42780	Z92-0222	2015	12800	1600	12000	1800	13192	961	621	12574	1172	827	-
Bentley et al. (2017)	boulder/cobble	Bent2017-76	Bent2017-AC	THO-16	-84.34312	-65.16980	414	3	2.7	0.993	174400	6502	NIST_27900	1133000	66090	Z92-0222	2015	23000	2800	20800	3100	23989	1612	900	21834	1939	1287	-
Bentley et al. (2017)	boulder/cobble	Bent2017-77	Bent2017-AD	THO-17	-84.34065	-65.18838	410	4	2.7	0.992	337600	10550	NIST_27900	0	0	0	2015	45600	5400	-	-	47447	3055	1500	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-78	Bent2017-AD	THO-18	-84.34063	-65.18847	410	3	2.7	0.992	215200	6114	NIST_27900	0	0	0	2015	28700	3300	-	-	29815	1871	853	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-79	Bent2017-AD	THO-19	-84.34055	-65.18920	410	4	2.7	0.992	2587000	61050	NIST_27900	0	0	0	2015	380000	48000	-	-	396792	26434	10357	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-80	Bent2017-AD	THO-20	-84.34055	-65.18918	410	4	2.7	0.992	2147000	51230	NIST_27900	0	0	0	2015	310000	39000	-	-	323489	21184	8378	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-81	Bent2017-AE	THO-21	-84.34915	-65.14835	545	4	2.7	0.998	4187000	91440	NIST_27900	23180000	1213000	Z92-0222	2015	563000	75000	470000	85000	583730	40372	14802	494360	53458	33310	-
Bentley et al. (2017)	boulder/cobble	Bent2017-82	Bent2017-AF	THO-24	-84.34355	-65.22095	635	5	2.7	0.999	869000	22010	NIST_27900	5858000	315200	Z92-0222	2015	96000	11000	92000	14000	99275	6201	2578	95654	8516	5397	-
Bentley et al. (2017)	boulder/cobble	Bent2017-83	Bent2017-AG	THO-25	-84.34150	-65.20867	480	3.5	2.7	0.970	1309000	34630	NIST_27900	0	0	0	2015	173000	21000	-	-	180797	11619	5006	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-84	Bent2017-AG	THO-26	-84.34152	-65.20773	477	3.5	2.7	0.970	1405000	37990	NIST_27900	0	0	0	2015	188000	23000	-	-	195342	12652	5548	-	-	-	-
Bentley et al. (2017)	pebbles	Bent2017-85	Bent2017-AG	THO-27	-84.34155	-65.20773	477	5	2.7	0.984	231300	7590	NIST_27900	0	0	0	2015	29700	3500	-	-	30755	1996	1017	-	-	-	-
Bentley et al. (2017)	pebbles	Bent2017-86	Bent2017-AG	THO-28	-84.34155	-65.20689	475	4	2.7	0.984	265000	9416	NIST_27900	0	0	0	2015	33800	4000	-	-	35052	2328	1256	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-87	Bent2017-AH	THN-7	-84.29638	-64.23857	570	3.5	2.7	0.998	4196000	93720	NIST_27900	0	0	0	2015	546000	72000	-	-	565183	39020	14587	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-88	Bent2017-AH	THN-8	-84.29648	-64.23945	570	3	2.7	0.998	4586000	103300	NIST_27900	0	0	0	2015	603000	81000	-	-	623627	43772	16482	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-89	Bent2017-AI	THN-10	-84.29493	-64.26187	515	4	2.7	0.999	38010	5815	NIST_27900	333700	24040	Z92-0222	2015	4560	920	5540	810	4710	767	721	5785	566	418	-
Bentley et al. (2017)	boulder/cobble	Bent2017-90	Bent2017-AJ	THN-12	-84.28612	-64.31283	390	3.5	2.7	0.998	375100	14530	NIST_27900	0	0	0	2015	51400	6200	-	-	53262	3650	2091	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-91	Bent2017-AJ	THN-13	-84.28595	-64.31307	390	3.5	2.7	0.998	592900	25580	NIST_27900	0	0	0	2015	81900	10000	-	-	84909	6091	3742	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-92	Bent2017-AK	THN-15	-84.28683	-64.32338	435	4	2.7	0.998	549000	20150	NIST_27900	0	0	0	2015	72500	8800	-	-	75292	5100	2816	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-93	Bent2017-AK	THN-17	-84.28683	-64.33273	463	3.5	2.7	0.997	358800	13980	NIST_27900	0	0	0	2015	46000	5500	-	-	47325	3244	1866	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-94	Bent2017-AL	YAR-1	-84.41220	-65.93483	848	4.5	2.7	0.999	7647000	166800	NIST_27900	37110000	1887000	Z92-0222	2015	828000	120000	603000	120000	849725	63046	23092	632346	72832	44584	-
Bentley et al. (2017)	boulder/cobble	Bent2017-95	Bent2017-AL	YAR-2	-84.41225	-65.93440	850	5.5	2.7	0.999	8145000	182000	NIST_27900	0	0	0	2015	897000	130000	-	-	927848	70533	26377	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-96	Bent2017-AM	YAR-5	-84.41005	-65.99980	790	6	2.7	1	5143000	112600	NIST_27900	29750000	1516000	Z92-0222	2015	554000	73000	487000	90000	572813	39517	14520	514144	55618	34092	-
Bentley et al. (2017)	boulder/cobble	Bent2017-97	Bent2017-AM	YAR-7	-84.40942	-66.01725	768	4	2.7	0.999	6424000	143700	NIST_27900	0	0	0	2015	730000	100000	-	-	749593	54340	20340	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-98	Bent2017-AN	YAR-9	-84.40735	-66.02582	710	6	2.7	0.999	3286000	71020	NIST_27900	0	0	0	2015	366000	46000	-	-	377575	24717	8981	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-99	Bent2017-AN	YAR-11	-84.40703	-66.01277	690	4.5	2.7	0.998	2341000	53370	NIST_27900	0	0	0	2015	255000	31000	-	-	263541	16879	6422	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-100	Bent2017-AN	YAR-12	-84.40700	-66.01237	690	5	2.7	0.998	3266000	73190	NIST_27900	0	0	0	2015	367000	46000	-	-	379917	25009	9376	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-101	Bent2017-AN	YAR-14	-84.40555	-65.99897	670	3	2.7	0.998	5258000	113900	NIST_27900	0	0	0	2015	630000	86000	-	-	654517	46067	16772	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-102	Bent2017-AO	YAR-15	-84.40395	-65.97610	642	5	2.7	0.998	3038000	66690	NIST_27900	0	0	0	2015	357000	45000	-	-	369335	24177	8904	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-103	Bent2017-AO	YAR-16	-84.40403	-65.97715	644	4	2.7	0.998	4426000	99670	NIST_27900	0	0	0	2015	540000	71000	-	-	556975	38415	14462	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-104	Bent2017-AO	YAR-17	-84.40345	-65.96642	615	7	2.7	0.993	4396000	93910	NIST_27900	0	0	0	2015	569000	76000	-	-	591947	40909	14715	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-105	Bent2017-AO	YAR-18	-84.40342	-65.96640	615	4	2.7	0.993	5360000	114300	NIST_27900	0	0	0	2015	696000	96000	-	-	725853	51953	18658	-	-	-	-

Reference:
Bentley MJ, Hein AS, Sugden DE, Whitehouse PL, Shanks R, Xu S, Freeman SPHT, 2017. Deglacial history of the Pensacola Mountains, Antarctica from glacial geomorphology and cosmogenic nuclide surface exposure dating. Quaternary Science Reviews 158, 58-76.

Data comments:
Sampling year assumed to be 2015. 13 samples grouped with Balco et al. (2016) samples.
Group ID based on sample location and geomorphology (groups in Table 1 split into smaller groups). 13 samples grouped with Balco et al. (2016) samples.

expage.github.io - data from expage-201910
