Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Bentley et al. (2017)	boulder/cobble	Bent2017-51	Bent2017-U	HAR-7	-84.06100	-57.19182	840	3.5	2.7	1	87320	3181	NIST_27900	652100	46380	Z92-0222	2015	7620	870	8000	1200	7606	545	278	8196	871	585	-
Bentley et al. (2017)	boulder/cobble	Bent2017-52	Bent2017-V	HAR-8	-84.05772	-57.19725	782	6	2.7	0.999	55140	2260	NIST_27900	0	0	0	2015	5250	590	-	-	5240	388	215	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-53	Bent2017-V	HAR-9	-84.05772	-57.19725	780	4.5	2.7	0.999	360800	11510	NIST_27900	0	0	0	2015	34000	4000	-	-	34013	2379	1094	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-54	Bent2017-W	HAR-10	-84.05935	-57.24463	734	2.5	2.7	0.999	154400	5735	NIST_27900	0	0	0	2015	14900	1800	-	-	14867	1073	554	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-55	Bent2017-W	HAR-11	-84.05935	-57.24463	734	7	2.7	0.999	97310	3614	NIST_27900	0	0	0	2015	9710	1200	-	-	9692	699	361	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-56	Bent2017-X	SCH-7	-83.32930	-58.01092	560	6	2.7	0.993	1891000	57260	NIST_27900	0	0	0	2015	236000	29000	-	-	234888	17102	7547	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-57	Bent2017-Y	SCH-10	-83.23432	-57.99215	874	2.5	2.7	1	12920000	285100	NIST_27900	0	0	0	2015	1570000	280000	-	-	1543384	152167	51334	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-58	Bent2017-Y	SCH-11	-83.23410	-57.99407	876	5.5	2.7	1	17960000	380900	NIST_27900	0	0	0	2015	3000000	860000	-	-	3315592	552984	180078	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-59	Bent2017-Y	SCH-13	-83.23402	-58.00913	829	3.5	2.7	0.998	6426000	142200	NIST_27900	0	0	0	2015	677000	93000	-	-	663137	51445	17398	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-60	Bent2017-Z	SCH-19	-83.23785	-58.13295	400	3.5	2.7	0.999	2139000	64290	NIST_27900	0	0	0	2015	307000	39000	-	-	308165	22828	10014	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-61	Bent2017-Z	SCH-20	-83.23780	-58.13248	401	5	2.7	0.999	1993000	57240	NIST_27900	0	0	0	2015	289000	36000	-	-	289283	21147	8939	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-62	Bent2017-AA	SCH-21	-83.27373	-58.13032	667	5	2.7	1	10320000	226900	NIST_27900	0	0	0	2015	1560000	280000	-	-	1534861	150902	50743	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-63	Balc2016-B	SCH-25	-83.27035	-58.10953	728	5	2.7	1	8647000	190700	NIST_27900	0	0	0	2015	1120000	170000	-	-	1100429	95953	32354	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-64	Balc2016-V	THO-1	-84.34060	-65.04507	730	5	2.7	1	7129000	159400	NIST_27900	0	0	0	2015	865000	130000	-	-	869558	71348	24352	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-65	Balc2016-V	THO-3	-84.34245	-65.01345	782	4.5	2.7	0.998	7128000	153400	NIST_27900	33820000	1742000	Z92-0222	2015	813000	120000	573000	110000	814456	65567	21632	607931	78048	42849	-
Bentley et al. (2017)	boulder/cobble	Bent2017-66	Balc2016-V	THO-5	-84.34458	-65.00268	840	5	2.7	0.998	8510000	189900	NIST_27900	39830000	2037000	Z92-0222	2015	953000	140000	670000	140000	954195	80076	27283	712635	96649	52797	-
Bentley et al. (2017)	boulder/cobble	Bent2017-67	Balc2016-Y	THO-7	-84.34243	-65.19182	465	5	2.7	0.986	312000	10130	NIST_27900	0	0	0	2015	40400	4800	-	-	41026	2885	1346	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-68	Balc2016-Y	THO-8	-84.34248	-65.19147	465	4	2.7	0.986	194700	6561	NIST_27900	0	0	0	2015	24900	3000	-	-	25273	1785	857	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-69	Balc2016-Y	THO-9	-84.34248	-65.19147	465	4	2.7	0.986	226300	7773	NIST_27900	1570000	91900	Z92-0222	2015	29000	3400	27900	4100	29408	2089	1018	29522	2931	1753	-
Bentley et al. (2017)	boulder/cobble	Bent2017-70	Balc2016-Y	THO-10	-84.34248	-65.19147	465	6	2.7	0.986	220800	8796	NIST_27900	1371000	83910	Z92-0222	2015	28800	3400	25000	3700	29195	2157	1172	26187	2639	1624	-
Bentley et al. (2017)	boulder/cobble	Bent2017-71	Bent2017-AB	THO-11	-84.34565	-65.18108	520	5	2.7	0.988	413100	12120	NIST_27900	0	0	0	2015	51100	6000	-	-	51461	3556	1529	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-72	Bent2017-AB	THO-12	-84.34560	-65.18220	530	3	2.7	0.988	273200	7576	NIST_27900	0	0	0	2015	32500	3800	-	-	32955	2244	921	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-73	Bent2017-AC	THO-13	-84.34315	-65.16932	414	4.5	2.7	0.993	263300	8573	NIST_27900	0	0	0	2015	36000	4200	-	-	35975	2528	1182	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-74	Bent2017-AC	THO-14	-84.34313	-65.16890	414	3	2.7	0.993	211000	6868	NIST_27900	0	0	0	2015	28100	3300	-	-	28396	1992	931	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-75	Bent2017-AC	THO-15	-84.34310	-65.16948	414	3.5	2.7	0.993	96050	4508	NIST_27900	654600	42780	Z92-0222	2015	12800	1600	12000	1800	12923	1004	608	12684	1303	834	-
Bentley et al. (2017)	boulder/cobble	Bent2017-76	Bent2017-AC	THO-16	-84.34312	-65.16980	414	3	2.7	0.993	174400	6502	NIST_27900	1133000	66090	Z92-0222	2015	23000	2800	20800	3100	23438	1697	879	21971	2171	1296	-
Bentley et al. (2017)	boulder/cobble	Bent2017-77	Bent2017-AD	THO-17	-84.34065	-65.18838	410	4	2.7	0.992	337600	10550	NIST_27900	0	0	0	2015	45600	5400	-	-	46281	3233	1463	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-78	Bent2017-AD	THO-18	-84.34063	-65.18847	410	3	2.7	0.992	215200	6114	NIST_27900	0	0	0	2015	28700	3300	-	-	29113	1989	833	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-79	Bent2017-AD	THO-19	-84.34055	-65.18920	410	4	2.7	0.992	2587000	61050	NIST_27900	0	0	0	2015	380000	48000	-	-	385579	28041	10035	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-80	Bent2017-AD	THO-20	-84.34055	-65.18918	410	4	2.7	0.992	2147000	51230	NIST_27900	0	0	0	2015	310000	39000	-	-	314528	22492	8127	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-81	Bent2017-AE	THO-21	-84.34915	-65.14835	545	4	2.7	0.998	4187000	91440	NIST_27900	23180000	1213000	Z92-0222	2015	563000	75000	470000	85000	566233	42759	14293	496064	60272	33455	-
Bentley et al. (2017)	boulder/cobble	Bent2017-82	Bent2017-AF	THO-24	-84.34355	-65.22095	635	5	2.7	0.999	869000	22010	NIST_27900	5858000	315200	Z92-0222	2015	96000	11000	92000	14000	96686	6596	2509	95969	9571	5415	-
Bentley et al. (2017)	boulder/cobble	Bent2017-83	Bent2017-AG	THO-25	-84.34150	-65.20867	480	3.5	2.7	0.970	1309000	34630	NIST_27900	0	0	0	2015	173000	21000	-	-	175970	12327	4866	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-84	Bent2017-AG	THO-26	-84.34152	-65.20773	477	3.5	2.7	0.970	1405000	37990	NIST_27900	0	0	0	2015	188000	23000	-	-	190103	13412	5392	-	-	-	-
Bentley et al. (2017)	pebbles	Bent2017-85	Bent2017-AG	THO-27	-84.34155	-65.20773	477	5	2.7	0.984	231300	7590	NIST_27900	0	0	0	2015	29700	3500	-	-	30026	2111	993	-	-	-	-
Bentley et al. (2017)	pebbles	Bent2017-86	Bent2017-AG	THO-28	-84.34155	-65.20689	475	4	2.7	0.984	265000	9416	NIST_27900	0	0	0	2015	33800	4000	-	-	34209	2453	1226	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-87	Bent2017-AH	THN-7	-84.29638	-64.23857	570	3.5	2.7	0.998	4196000	93720	NIST_27900	0	0	0	2015	546000	72000	-	-	548290	41316	14089	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-88	Bent2017-AH	THN-8	-84.29648	-64.23945	570	3	2.7	0.998	4586000	103300	NIST_27900	0	0	0	2015	603000	81000	-	-	604698	46291	15903	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-89	Bent2017-AI	THN-10	-84.29493	-64.26187	515	4	2.7	0.999	38010	5815	NIST_27900	333700	24040	Z92-0222	2015	4560	920	5540	810	4613	762	706	5835	623	422	-
Bentley et al. (2017)	boulder/cobble	Bent2017-90	Bent2017-AJ	THN-12	-84.28612	-64.31283	390	3.5	2.7	0.998	375100	14530	NIST_27900	0	0	0	2015	51400	6200	-	-	51945	3828	2038	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-91	Bent2017-AJ	THN-13	-84.28595	-64.31307	390	3.5	2.7	0.998	592900	25580	NIST_27900	0	0	0	2015	81900	10000	-	-	82748	6352	3645	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-92	Bent2017-AK	THN-15	-84.28683	-64.32338	435	4	2.7	0.998	549000	20150	NIST_27900	0	0	0	2015	72500	8800	-	-	73383	5358	2743	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-93	Bent2017-AK	THN-17	-84.28683	-64.33273	463	3.5	2.7	0.997	358800	13980	NIST_27900	0	0	0	2015	46000	5500	-	-	46158	3403	1819	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-94	Bent2017-AL	YAR-1	-84.41220	-65.93483	848	4.5	2.7	0.999	7647000	166800	NIST_27900	37110000	1887000	Z92-0222	2015	828000	120000	603000	120000	821911	66397	22170	634134	82258	44754	-
Bentley et al. (2017)	boulder/cobble	Bent2017-95	Bent2017-AL	YAR-2	-84.41225	-65.93440	850	5.5	2.7	0.999	8145000	182000	NIST_27900	0	0	0	2015	897000	130000	-	-	896855	74123	25285	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-96	Bent2017-AM	YAR-5	-84.41005	-65.99980	790	6	2.7	1	5143000	112600	NIST_27900	29750000	1516000	Z92-0222	2015	554000	73000	487000	90000	555437	41838	14016	515611	62795	34216	-
Bentley et al. (2017)	boulder/cobble	Bent2017-97	Bent2017-AM	YAR-7	-84.40942	-66.01725	768	4	2.7	0.999	6424000	143700	NIST_27900	0	0	0	2015	730000	100000	-	-	725797	57317	19571	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-98	Bent2017-AN	YAR-9	-84.40735	-66.02582	710	6	2.7	0.999	3286000	71020	NIST_27900	0	0	0	2015	366000	46000	-	-	366751	26268	8699	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-99	Bent2017-AN	YAR-11	-84.40703	-66.01277	690	4.5	2.7	0.998	2341000	53370	NIST_27900	0	0	0	2015	255000	31000	-	-	256226	17949	6232	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-100	Bent2017-AN	YAR-12	-84.40700	-66.01237	690	5	2.7	0.998	3266000	73190	NIST_27900	0	0	0	2015	367000	46000	-	-	369029	26555	9082	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-101	Bent2017-AN	YAR-14	-84.40555	-65.99897	670	3	2.7	0.998	5258000	113900	NIST_27900	0	0	0	2015	630000	86000	-	-	634363	48724	16170	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-102	Bent2017-AO	YAR-15	-84.40395	-65.97610	642	5	2.7	0.998	3038000	66690	NIST_27900	0	0	0	2015	357000	45000	-	-	358813	25691	8627	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-103	Bent2017-AO	YAR-16	-84.40403	-65.97715	644	4	2.7	0.998	4426000	99670	NIST_27900	0	0	0	2015	540000	71000	-	-	540289	40668	13968	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-104	Bent2017-AO	YAR-17	-84.40345	-65.96642	615	7	2.7	0.993	4396000	93910	NIST_27900	0	0	0	2015	569000	76000	-	-	574106	43339	14205	-	-	-	-
Bentley et al. (2017)	boulder/cobble	Bent2017-105	Bent2017-AO	YAR-18	-84.40342	-65.96640	615	4	2.7	0.993	5360000	114300	NIST_27900	0	0	0	2015	696000	96000	-	-	703169	54905	17967	-	-	-	-

Reference:
Bentley MJ, Hein AS, Sugden DE, Whitehouse PL, Shanks R, Xu S, Freeman SPHT, 2017. Deglacial history of the Pensacola Mountains, Antarctica from glacial geomorphology and cosmogenic nuclide surface exposure dating. Quaternary Science Reviews 158, 58-76.

Data comments:
Sampling year assumed to be 2015. 13 samples grouped with Balco et al. (2016) samples.
Group ID based on sample location and geomorphology (groups in Table 1 split into smaller groups). 13 samples grouped with Balco et al. (2016) samples.

expage.github.io - data from expage-202306
