Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Smith and Rodbell (2010)	boulder	SmiRod2010-11	SmiRod2010-B	PE05-JEU-08	-10.00203	-77.27337	4407	2	2.7	0.950	1425012	25187	KNSTD	0	0	0	2005	29223	798	-	-	31859	1864	568	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-12	SmiRod2010-B	PE05-JEU-09	-10.00172	-77.27332	4403	2	2.7	0.980	1275265	22909	07KNSTD	0	0	0	2005	28327	779	-	-	30801	1804	558	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-13	SmiRod2010-B	PE05-JEU-07	-10.00392	-77.27342	4362	2	2.7	0.980	1321400	57100	KNSTD	0	0	0	2005	27351	1318	-	-	29629	2094	1290	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-14	Glas2009-A	PE05-JEU-02	-10.00885	-77.27095	4330	1	2.7	0.990	604234	27476	07KNSTD	0	0	0	2005	14852	744	-	-	16840	1210	769	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-15	Glas2009-A	PE05-JEU-04	-9.99908	-77.27152	4457	2	2.7	0.980	673900	50100	KNSTD	0	0	0	2005	14307	1108	-	-	16281	1514	1215	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-16	Glas2009-A	PE05-JEU-12	-9.99928	-77.27158	4453	3	2.7	0.970	627900	17100	KNSTD	0	0	0	2005	13619	466	-	-	15496	959	424	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-17	Glas2009-A	PE05-JEU-03	-10.00178	-77.27167	4445	4	2.7	0.960	590300	24200	KNSTD	0	0	0	2005	13091	602	-	-	14950	1033	615	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-18	Glas2009-A	PE07-JEU-13	-10.00140	-77.26553	4456	3	2.7	0.996	635828	16281	07KNSTD	0	0	0	2007	14798	488	-	-	16820	1029	432	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-19	Glas2009-A	PE07-JEU-11	-9.99775	-77.25658	4547	3	2.7	0.998	533429	22800	07KNSTD	0	0	0	2007	11783	560	-	-	13681	959	587	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-20	Glas2009-A	PE07-JEU-10	-9.99753	-77.25605	4554	2	2.7	0.998	521536	18917	07KNSTD	0	0	0	2007	11348	474	-	-	13227	877	481	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-21	Glas2009-A	PE07-JEU-12	-9.99812	-77.25745	4534	3	2.7	0.998	494620	17742	07KNSTD	0	0	0	2007	10947	454	-	-	12732	842	458	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-22	Glas2009-A	PE07-JEU-15	-10.00353	-77.26628	4404	4	2.7	0.923	319329	13581	07KNSTD	0	0	0	2007	7993	378	-	-	9236	646	394	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-23	Glas2009-B	PE05-JEU-16	-10.00597	-77.27005	4328	2	2.7	0.970	5426096	88565	KNSTD	0	0	0	2005	102488	2760	-	-	115315	6842	1937	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-24	Glas2009-B	PE05-JEU-14	-10.00690	-77.27000	4300	2.5	2.7	0.970	1425012	25187	KNSTD	0	0	0	2005	30224	825	-	-	32850	1922	585	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-25	Glas2009-B	PE05-JEU-27	-10.00777	-77.26888	4283	2	2.7	0.960	760993	47383	KNSTD	0	0	0	2005	17714	1167	-	-	19784	1655	1238	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-26	Glas2009-B	PE07-JEU-04	-10.00632	-77.26800	4317	2	2.7	0.995	628451	20119	07KNSTD	0	0	0	2007	15546	594	-	-	17598	1129	566	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-27	Glas2009-B	PE07-JEU-02	-10.00730	-77.26870	4295	2	2.7	0.994	598999	32432	07KNSTD	0	0	0	2007	15052	875	-	-	17025	1323	926	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-28	Glas2009-B	PE07-JEU-03	-10.00647	-77.26820	4308	2	2.7	0.995	584865	16905	07KNSTD	0	0	0	2007	14607	520	-	-	16534	1036	480	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-29	Glas2009-B	PE05-JEU-15	-10.00597	-77.27005	4328	2	2.7	0.970	520900	19500	KNSTD	0	0	0	2005	11900	510	-	-	13707	918	515	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-30	Glas2009-D	PE07-JEU-08	-10.00432	-77.26933	4291	3	2.7	0.991	560507	20401	07KNSTD	0	0	0	2007	14315	600	-	-	16172	1075	591	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-31	Glas2009-D	PE07-JEU-07	-10.00445	-77.26905	4293	3	2.7	0.991	555413	27686	07KNSTD	0	0	0	2007	14177	767	-	-	16012	1197	801	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-32	Glas2009-D	PE07-JEU-05	-10.00467	-77.26867	4282	3	2.7	0.988	480831	25931	07KNSTD	0	0	0	2007	12353	715	-	-	14141	1096	765	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-33	Glas2009-D	PE07-JEU-09	-10.00427	-77.26937	4297	2	2.7	0.991	455190	11978	07KNSTD	0	0	0	2007	11402	382	-	-	13152	808	347	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-34	Glas2009-D	PE07-JEU-06	-10.00468	-77.26853	4283	2	2.7	0.988	438231	18786	07KNSTD	0	0	0	2007	11078	528	-	-	12770	896	549	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-35	SmiRod2010-C	PE07-QUE-18	-10.00973	-77.25700	4302	3	2.7	0.920	582767	29216	07KNSTD	0	0	0	2007	15802	860	-	-	17882	1340	900	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-36	SmiRod2010-C	PE07-QUE-17	-10.00962	-77.25598	4316	2	2.7	0.980	543594	24917	07KNSTD	0	0	0	2007	13750	693	-	-	15573	1123	717	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-37	SmiRod2010-D	PE05-JEU-33	-10.01558	-77.25968	4268	2	2.7	0.980	714402	18068	07KNSTD	0	0	0	2005	18127	593	-	-	20126	1230	512	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-38	SmiRod2010-D	PE05-JEU-34	-10.01598	-77.25907	4280	1	2.7	0.990	711106	23540	07KNSTD	0	0	0	2005	17645	690	-	-	19729	1277	656	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-39	SmiRod2010-D	PE05-JEU-35	-10.01575	-77.25748	4299	1	2.7	0.990	625549	29502	07KNSTD	0	0	0	2005	15565	804	-	-	17626	1286	835	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-40	SmiRod2010-D	PE05-JEU-36	-10.01555	-77.25530	4339	1	2.7	0.980	721218	24515	07KNSTD	0	0	0	2005	17532	699	-	-	19662	1282	672	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-41	SmiRod2010-E	PE05-JEU-37	-10.01007	-77.25502	4331	1	2.7	0.980	643189	29220	07KNSTD	0	0	0	2005	15867	794	-	-	17988	1293	821	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-42	SmiRod2010-E	PE07-QUE-25	-10.01013	-77.25537	4330	1	2.7	0.998	591249	29183	07KNSTD	0	0	0	2007	14439	775	-	-	16371	1218	811	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-43	SmiRod2010-E	PE07-QUE-03	-10.01358	-77.25583	4311	2	2.7	0.999	583454	25927	07KNSTD	0	0	0	2007	14496	712	-	-	16408	1169	732	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-44	SmiRod2010-E	PE07-QUE-05	-10.01503	-77.25343	4361	2	2.7	0.999	586920	20058	07KNSTD	0	0	0	2007	14218	569	-	-	16115	1051	553	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-45	SmiRod2010-E	PE07-QUE-09	-10.01413	-77.25502	4350	2	2.7	0.999	540003	19276	07KNSTD	0	0	0	2007	13160	544	-	-	14991	990	537	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-46	SmiRod2010-E	PE07-QUE-02	-10.01355	-77.25695	4308	2	2.7	0.988	396555	22563	07KNSTD	0	0	0	2007	9842	597	-	-	11383	906	650	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-47	SmiRod2010-E	PE07-QUE-04	-10.01383	-77.25580	4338	2	2.7	0.999	340957	21077	07KNSTD	0	0	0	2007	8044	525	-	-	9279	771	575	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-48	SmiRod2010-F	PE07-QUE-23	-10.01010	-77.26110	4269	2	2.7	0.998	518144	22135	07KNSTD	0	0	0	2007	13192	627	-	-	14983	1051	642	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-49	SmiRod2010-F	PE07-QUE-22	-10.00968	-77.26087	4272	2	2.7	0.998	455585	26918	07KNSTD	0	0	0	2007	11487	721	-	-	13236	1074	785	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-50	SmiRod2010-G	PE07-QUE-14	-10.00697	-77.25922	4310	4	2.7	0.997	2552978	96949	07KNSTD	0	0	0	2007	52786	2310	-	-	60300	4106	2325	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-51	SmiRod2010-G	PE07-QUE-11	-10.00950	-77.26255	4268	3	2.7	0.998	738097	34862	07KNSTD	0	0	0	2007	18521	958	-	-	20439	1494	970	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-52	SmiRod2010-G	PE07-QUE-12	-10.00933	-77.26230	4270	2	2.7	0.998	640008	33590	07KNSTD	0	0	0	2007	16125	913	-	-	18215	1395	960	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-53	SmiRod2010-G	PE07-QUE-10	-10.00985	-77.26278	4259	2	2.7	0.998	555157	22003	07KNSTD	0	0	0	2007	14206	636	-	-	16041	1095	638	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-54	SmiRod2010-G	PE07-QUE-13	-10.00872	-77.26095	4286	3	2.7	0.998	379802	16979	07KNSTD	0	0	0	2007	9508	469	-	-	10952	781	491	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-55	SmiRod2010-H	PE07-CON-07	-10.02142	-77.26755	4186	3	2.7	0.999	681687	26537	07KNSTD	0	0	0	2007	17898	791	-	-	19873	1350	777	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-56	SmiRod2010-H	PE07-CON-04	-10.02065	-77.26698	4186	2	2.7	0.999	518171	26152	07KNSTD	0	0	0	2007	13778	753	-	-	15528	1167	787	-	-	-	-
Smith and Rodbell (2010)	boulder	SmiRod2010-57	SmiRod2010-H	PE07-CON-05	-10.02052	-77.26777	4173	1	2.7	0.999	481722	16185	07KNSTD	0	0	0	2007	12773	505	-	-	14537	944	490	-	-	-	-

Reference:
Smith JA, Rodbell DT, 2010. Cross-cutting moraines reveal evidence for North Atlantic influence on glaciers in the tropical Andes. Journal of Quaternary Science 25, 243-248.

Data comments:
Sampling year based on sample names.
Group ID based on sample location and geomorphology. 21 samples grouped with Glasser et al. (2009) samples.

expage.github.io - data from expage-202010
