Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Makos et al. (2018)	boulder	Mako2018-12	Mako2018-C	PA-08	49.2463	20.0368	1578	4.7	2.7	0.9871	215978	13605	07KNSTD	0	0	0	2016	14700	1000	-	-	14373	1210	909	-	-	-	-
Makos et al. (2018)	boulder	Mako2018-13	Mako2018-C	PA-09	49.2463	20.0368	1578	5.2	2.7	0.9871	235757	13191	07KNSTD	0	0	0	2016	16200	900	-	-	15733	1244	884	-	-	-	-
Makos et al. (2018)	boulder	Mako2018-14	Mako2018-C	PA-10	49.2468	20.0363	1574	3.7	2.7	0.9871	239832	9166	07KNSTD	0	0	0	2016	16300	600	-	-	15850	1071	608	-	-	-	-
Makos et al. (2018)	boulder	Mako2018-15	Mako2018-D	PA-01	49.2380	20.0398	1710	5.1	2.7	0.9609	231601	7416	07KNSTD	0	0	0	2016	14700	500	-	-	14287	918	459	-	-	-	-
Makos et al. (2018)	boulder	Mako2018-16	Mako2018-D	PA-02	49.2383	20.0391	1705	5.6	2.7	0.9609	340010	24117	07KNSTD	0	0	0	2016	22000	1600	-	-	20990	1899	1497	-	-	-	-
Makos et al. (2018)	boulder	Mako2018-17	Mako2018-D	PA-03	49.2383	20.0391	1705	5.6	2.7	0.9609	315646	16771	07KNSTD	0	0	0	2016	20300	1100	-	-	19534	1507	1043	-	-	-	-
Makos et al. (2018)	boulder	Mako2018-18	Mako2018-D	PA-04	49.2381	20.0388	1705	5.3	2.7	0.9609	264076	11963	07KNSTD	0	0	0	2016	16900	800	-	-	16352	1175	744	-	-	-	-
Makos et al. (2018)	boulder	Mako2018-19	Mako2018-D	PA-05	49.2381	20.0388	1705	6	2.7	0.9609	257297	13063	07KNSTD	0	0	0	2016	16600	900	-	-	16030	1210	817	-	-	-	-
Makos et al. (2018)	boulder	Mako2018-20	Mako2018-E	LP-01	49.2706	20.1212	978	2.1	2.7	0.9920	233070	12754	07KNSTD	0	0	0	2016	25500	1500	-	-	24735	1938	1362	-	-	-	-
Makos et al. (2018)	boulder	Mako2018-21	Mako2018-E	LP-02	49.2704	20.1208	981	1.6	2.7	0.9920	497160	27892	07KNSTD	0	0	0	2016	57000	3600	-	-	52069	4160	2960	-	-	-	-
Makos et al. (2018)	boulder	Mako2018-22	Mako2018-E	LP-03	49.2704	20.1208	979	2.1	2.7	0.9920	357105	20348	07KNSTD	0	0	0	2016	39900	2500	-	-	37625	3019	2164	-	-	-	-
Makos et al. (2018)	boulder	Mako2018-23	Mako2018-E	LP-04	49.2695	20.1199	984	1.1	2.7	0.9920	32019	6134	07KNSTD	0	0	0	2016	3300	600	-	-	3401	679	652	-	-	-	-
Makos et al. (2018)	boulder	Mako2018-24	Mako2018-E	LP-05	49.2725	20.1242	977	2.6	2.7	0.9920	312291	26078	07KNSTD	0	0	0	2016	34900	3100	-	-	33174	3352	2793	-	-	-	-
Makos et al. (2018)	boulder	Mako2018-25	Mako2018-E	LP-06	49.2724	20.1242	975	6.1	2.7	0.9920	218786	13315	07KNSTD	0	0	0	2016	24800	1600	-	-	24108	1996	1476	-	-	-	-
Makos et al. (2018)	bedrock	Mako2018-26	Mako2018-F	PSP-15	49.2124	20.0435	1674	4.6	2.7	0.9814	215981	7175	07KNSTD	0	0	0	2016	13700	500	-	-	13383	868	446	-	-	-	-
Makos et al. (2018)	boulder	Mako2018-27	Mako2018-F	PSP-16	49.2124	20.0435	1674	3.1	2.7	0.9814	243569	8292	07KNSTD	0	0	0	2016	15300	500	-	-	14880	971	508	-	-	-	-
Makos et al. (2018)	boulder	Mako2018-28	Mako2018-F	PSP-17	49.2123	20.0429	1672	6.9	2.7	0.9814	241747	8061	07KNSTD	0	0	0	2016	15700	500	-	-	15274	992	511	-	-	-	-
Makos et al. (2018)	boulder	Mako2018-29	Mako2018-F	PSP-18	49.2123	20.0429	1672	6.3	2.7	0.9814	241422	7601	07KNSTD	0	0	0	2016	15600	500	-	-	15177	971	480	-	-	-	-
Makos et al. (2018)	boulder	Mako2018-30	Mako2018-G	PSP-11	49.2092	20.0321	1715	3.8	2.7	0.9853	252192	7928	07KNSTD	0	0	0	2016	15400	500	-	-	14939	955	471	-	-	-	-
Makos et al. (2018)	boulder	Mako2018-31	Mako2018-G	PSP-12	49.2092	20.0321	1715	4.1	2.7	0.9853	235379	8235	07KNSTD	0	0	0	2016	14400	500	-	-	13994	920	491	-	-	-	-
Makos et al. (2018)	boulder	Mako2018-32	Mako2018-G	PSP-13	49.2092	20.0321	1715	4.9	2.7	0.9853	263241	8463	07KNSTD	0	0	0	2016	16200	500	-	-	15728	1012	508	-	-	-	-
Makos et al. (2018)	boulder	Mako2018-33	Mako2018-G	PSP-14	49.2092	20.0321	1715	4.1	2.7	0.9853	226312	8764	07KNSTD	0	0	0	2016	13800	600	-	-	13459	913	523	-	-	-	-
Makos et al. (2018)	boulder	Mako2018-34	Mako2018-H	PSP-01	49.2150	20.0242	1940	3.6	2.7	0.9358	209472	7134	07KNSTD	0	0	0	2016	11300	400	-	-	10944	714	374	-	-	-	-
Makos et al. (2018)	boulder	Mako2018-35	Mako2018-H	PSP-02	49.2150	20.0242	1940	4.1	2.7	0.9358	223612	7765	07KNSTD	0	0	0	2016	12100	400	-	-	11735	770	409	-	-	-	-
Makos et al. (2018)	boulder	Mako2018-36	Mako2018-H	PSP-03	49.2150	20.0242	1940	3.8	2.7	0.9358	183011	10612	07KNSTD	0	0	0	2016	9900	600	-	-	9541	767	555	-	-	-	-
Makos et al. (2018)	boulder	Mako2018-37	Mako2018-H	PSP-04	49.2150	20.0242	1940	6.1	2.7	0.9358	216817	8510	07KNSTD	0	0	0	2016	11900	500	-	-	11575	788	456	-	-	-	-
Makos et al. (2018)	boulder	Mako2018-38	Mako2018-H	PSP-05	49.2150	20.0242	1940	5.1	2.7	0.9358	167876	7513	07KNSTD	0	0	0	2016	9100	400	-	-	8848	632	397	-	-	-	-
Makos et al. (2018)	boulder	Mako2018-39	Mako2018-I	PSP-06	49.2161	20.0241	1969	3.1	2.7	0.9366	225562	25827	07KNSTD	0	0	0	2016	11900	1400	-	-	11466	1463	1317	-	-	-	-
Makos et al. (2018)	boulder	Mako2018-40	Mako2018-I	PSP-07	49.2160	20.0240	1967	4.9	2.7	0.9366	234041	8976	07KNSTD	0	0	0	2016	12500	500	-	-	12096	818	465	-	-	-	-
Makos et al. (2018)	boulder	Mako2018-41	Mako2018-I	PSP-08	49.2159	20.0240	1962	4.6	2.7	0.9366	259296	9650	07KNSTD	0	0	0	2016	13900	500	-	-	13412	898	501	-	-	-	-
Makos et al. (2018)	boulder	Mako2018-42	Mako2018-I	PSP-09	49.2158	20.0236	1964	6.7	2.7	0.9366	266873	10169	07KNSTD	0	0	0	2016	14600	600	-	-	14026	947	536	-	-	-	-
Makos et al. (2018)	boulder	Mako2018-43	Mako2018-I	PSP-10	49.2159	20.0233	1959	5	2.7	0.9366	266141	8413	07KNSTD	0	0	0	2016	14400	500	-	-	13842	886	439	-	-	-	-
Makos et al. (2018)	boulder	Mako2018-44	Mako2018-J	RP-01	49.2115	20.0812	1378	4.2	2.7	0.9700	209927	8326	07KNSTD	0	0	0	2016	17000	700	-	-	16658	1140	663	-	-	-	-
Makos et al. (2018)	boulder	Mako2018-45	Mako2018-J	RP-02	49.2113	20.0811	1364	8.7	2.7	0.9700	194311	6894	07KNSTD	0	0	0	2016	16500	600	-	-	16215	1071	578	-	-	-	-
Makos et al. (2018)	boulder	Mako2018-46	Mako2018-J	RP-03	49.2115	20.0813	1361	4.7	2.7	0.9700	210908	12887	07KNSTD	0	0	0	2016	17400	1100	-	-	17042	1412	1046	-	-	-	-
Makos et al. (2018)	boulder	Mako2018-47	Mako2018-J	RP-04	49.2116	20.0811	1370	4	2.7	0.9700	196697	9060	07KNSTD	0	0	0	2016	16000	800	-	-	15693	1135	726	-	-	-	-
Makos et al. (2018)	boulder	Mako2018-48	Mako2018-J	RP-05	49.2123	20.0813	1350	6.7	2.7	0.9700	191583	6345	07KNSTD	0	0	0	2016	16200	600	-	-	15904	1031	529	-	-	-	-
Makos et al. (2018)	boulder	Mako2018-49	Mako2018-K	RP-11	49.2016	20.0733	1415	4.7	2.7	0.9518	231479	10095	07KNSTD	0	0	0	2016	18700	800	-	-	18212	1290	798	-	-	-	-
Makos et al. (2018)	boulder	Mako2018-50	Mako2018-K	RP-12	49.2016	20.0733	1415	6.7	2.7	0.9518	189673	7500	07KNSTD	0	0	0	2016	15500	600	-	-	15214	1040	604	-	-	-	-
Makos et al. (2018)	boulder	Mako2018-51	Mako2018-K	RP-13	49.2015	20.0729	1411	2.7	2.7	0.9518	185464	11120	07KNSTD	0	0	0	2016	14700	900	-	-	14435	1183	869	-	-	-	-
Makos et al. (2018)	boulder	Mako2018-52	Mako2018-K	RP-14	49.2015	20.0729	1411	3.7	2.7	0.9518	186888	8778	07KNSTD	0	0	0	2016	14900	700	-	-	14668	1069	691	-	-	-	-
Makos et al. (2018)	boulder	Mako2018-53	Mako2018-L	RP-06	49.1903	20.0739	1602	6	2.7	0.9387	231544	12117	07KNSTD	0	0	0	2016	16500	900	-	-	16055	1229	844	-	-	-	-
Makos et al. (2018)	boulder	Mako2018-54	Mako2018-L	RP-07	49.1903	20.0739	1602	4.4	2.7	0.9387	190527	10543	07KNSTD	0	0	0	2016	13300	800	-	-	13063	1026	725	-	-	-	-
Makos et al. (2018)	boulder	Mako2018-55	Mako2018-L	RP-08	49.1903	20.0739	1602	7.1	2.7	0.9387	280123	12047	07KNSTD	0	0	0	2016	20300	900	-	-	19542	1377	845	-	-	-	-
Makos et al. (2018)	bedrock	Mako2018-56	Mako2018-L	RP-09	49.1902	20.0735	1578	4.2	2.7	0.9387	163411	8055	07KNSTD	0	0	0	2016	11600	600	-	-	11411	849	564	-	-	-	-
Makos et al. (2018)	boulder	Mako2018-57	Mako2018-L	RP-10	49.1902	20.0735	1578	3.7	2.7	0.9387	212418	7618	07KNSTD	0	0	0	2016	15100	600	-	-	14743	977	531	-	-	-	-

Reference:
Makos M, Rinterknecht V, Braucher R, Tołoczko-Pasek A, Arnold M, Aumaître G, Bourlès D, Keddadouche K, 2018. Last glacial maximum and lateglacial in the Polish High Tatra Mountains – revised deglaciation chronology based on the 10Be exposure age dating. Quaternary Science Reviews 187, 130-156.

Data comments:
Sampling year assumed to be 2016.
Group ID based on publication (Table 1).

expage.github.io - data from expage-201906
